type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	310	1520719239310	10	1	0	1	0	1	0	9	0.725	0	100	SKEWED	101	37	50	128	47	50	226	27	50	123	73	50	87	79	50	116	96	50	109	25	50	110	25	50	65	37	50	237	15	50	127	8	50	92	9	50	240	57	50	7	0	50	23	64	50	314	10	50	99	97	50	220	14	50	237	15	50	127	8	50	92	9	50	240	57	50	7	0	50	23	64	50	314	10	50	99	97	50	220	14	50	101	37	50	128	47	50	226	27	50	123	73	50	87	79	50	116	96	50	109	25	50	110	25	50	65	37	50
StateGrid	310	1520719239310	11	0	0	1	1	1	0	9	0.575	0	100	SKEWED	109	45	50	119	96	50	107	30	50	333	10	50	109	85	50	83	62	50	4	36	50	31	63	50	111	96	50	108	5	50	289	97	50	139	93	50	16	67	50	2	24	50	5	8	50	317	67	50	81	54	50	282	15	50	108	5	50	289	97	50	139	93	50	16	67	50	2	24	50	5	8	50	317	67	50	81	54	50	282	15	50	109	45	50	119	96	50	107	30	50	333	10	50	109	85	50	83	62	50	4	36	50	31	63	50	111	96	50
StateGrid	310	1520719239310	12	0	1	0	1	0	1	9	0.95	0	100	SKEWED	123	98	50	117	53	50	153	21	50	137	17	50	127	93	50	112	64	50	97	20	50	91	18	50	112	0	50	113	14	50	103	6	50	123	78	50	104	80	50	91	32	50	91	18	50	124	81	50	101	65	50	115	55	50	113	14	50	103	6	50	123	78	50	104	80	50	91	32	50	91	18	50	124	81	50	101	65	50	115	55	50	123	98	50	117	53	50	153	21	50	137	17	50	127	93	50	112	64	50	97	20	50	91	18	50	112	0	50
StateGrid	310	1520719239310	13	0	0	1	1	1	0	9	0.975	0	100	SKEWED	97	13	50	108	58	50	105	73	50	115	27	50	82	42	50	80	93	50	123	51	50	138	32	50	138	32	50	92	84	50	123	15	50	112	5	50	106	98	50	112	1	50	81	7	50	248	14	50	130	88	50	93	88	50	92	84	50	123	15	50	112	5	50	106	98	50	112	1	50	81	7	50	248	14	50	130	88	50	93	88	50	97	13	50	108	58	50	105	73	50	115	27	50	82	42	50	80	93	50	123	51	50	138	32	50	138	32	50
StateGrid	310	1520719239310	14	0	1	0	1	0	1	9	0.85	0	100	SKEWED	132	32	50	330	41	50	137	7	50	136	3	50	32	91	50	99	99	50	334	3	50	129	3	50	129	90	50	73	74	50	138	77	50	121	49	50	104	39	50	128	8	50	212	73	50	138	16	50	122	68	50	125	11	50	73	74	50	138	77	50	121	49	50	104	39	50	128	8	50	212	73	50	138	16	50	122	68	50	125	11	50	132	32	50	330	41	50	137	7	50	136	3	50	32	91	50	99	99	50	334	3	50	129	3	50	129	90	50
StateGrid	310	1520719239310	15	0	0	1	1	1	0	9	0.625	0	100	SKEWED	2	74	50	105	27	50	193	30	50	81	12	50	132	83	50	98	57	50	90	20	50	82	91	50	322	89	50	158	65	50	134	96	50	123	38	50	49	68	50	51	32	50	295	39	50	130	87	50	240	15	50	117	13	50	158	65	50	134	96	50	123	38	50	49	68	50	51	32	50	295	39	50	130	87	50	240	15	50	117	13	50	2	74	50	105	27	50	193	30	50	81	12	50	132	83	50	98	57	50	90	20	50	82	91	50	322	89	50
StateGrid	310	1520719239310	16	1	1	0	1	1	0	9	0.825	0	100	SKEWED	128	6	50	242	56	50	295	46	50	88	18	50	293	54	50	52	71	50	135	80	50	356	30	50	202	20	50	133	44	50	110	68	50	109	59	50	180	41	50	87	69	50	111	74	50	103	10	50	83	46	50	128	99	50	128	6	50	242	56	50	295	46	50	88	18	50	293	54	50	52	71	50	135	80	50	356	30	50	202	20	50	133	44	50	110	68	50	109	59	50	180	41	50	87	69	50	111	74	50	103	10	50	83	46	50	128	99	50
StateGrid	310	1520719239310	17	0	0	1	0	0	1	9	0.75	0	100	SKEWED	104	85	50	81	86	50	132	44	50	127	13	50	127	8	50	94	49	50	92	33	50	130	97	50	86	93	50	82	12	50	223	14	50	124	8	50	124	75	50	122	96	50	262	16	50	231	5	50	168	56	50	83	6	50	104	85	50	81	86	50	132	44	50	127	13	50	127	8	50	94	49	50	92	33	50	130	97	50	86	93	50	82	12	50	223	14	50	124	8	50	124	75	50	122	96	50	262	16	50	231	5	50	168	56	50	83	6	50
StateGrid	310	1520719239310	18	0	0	1	0	0	1	9	0.8	0	100	SKEWED	93	17	50	116	22	50	93	42	50	123	72	50	130	1	50	134	47	50	22	72	50	105	17	50	88	1	50	135	85	50	94	72	50	130	1	50	214	31	50	104	67	50	138	2	50	100	89	50	102	60	50	124	86	50	93	17	50	116	22	50	93	42	50	123	72	50	130	1	50	134	47	50	22	72	50	105	17	50	88	1	50	135	85	50	94	72	50	130	1	50	214	31	50	104	67	50	138	2	50	100	89	50	102	60	50	124	86	50
StateGrid	310	1520719239310	19	0	0	1	0	0	1	9	0.675	0	100	SKEWED	91	41	50	103	27	50	124	52	50	240	80	50	93	51	50	118	58	50	254	92	50	88	9	50	127	8	50	7	80	50	84	92	50	210	66	50	109	7	50	138	10	50	201	92	50	94	90	50	121	49	50	85	85	50	91	41	50	103	27	50	124	52	50	240	80	50	93	51	50	118	58	50	254	92	50	88	9	50	127	8	50	7	80	50	84	92	50	210	66	50	109	7	50	138	10	50	201	92	50	94	90	50	121	49	50	85	85	50
