type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	61	1520710384274	10	0	0	1	1	1	0	9	115	80	50	215	89	50	136	51	50	224	60	50	128	14	50	88	35	50	94	39	50	119	61	50	114	75	50	153	8	50	109	87	50	213	6	50	98	30	50	221	50	50	128	5	50	37	62	50	141	5	50	87	25	50	153	8	50	109	87	50	213	6	50	98	30	50	221	50	50	128	5	50	37	62	50	141	5	50	87	25	50	115	80	50	215	89	50	136	51	50	224	60	50	128	14	50	88	35	50	94	39	50	119	61	50	114	75	50
StateGrid	61	1520710384274	11	0	0	1	1	1	0	9	137	84	50	326	62	50	81	18	50	325	74	50	165	6	50	201	30	50	87	92	50	303	72	50	299	87	50	277	21	50	86	15	50	13	61	50	84	62	50	139	98	50	62	58	50	310	1	50	189	44	50	14	80	50	277	21	50	86	15	50	13	61	50	84	62	50	139	98	50	62	58	50	310	1	50	189	44	50	14	80	50	137	84	50	326	62	50	81	18	50	325	74	50	165	6	50	201	30	50	87	92	50	303	72	50	299	87	50
StateGrid	61	1520710384274	12	1	0	1	0	1	0	9	2	38	50	101	49	50	114	2	50	125	34	50	126	88	50	204	66	50	95	54	50	201	74	50	80	24	50	136	81	50	8	39	50	227	30	50	195	30	50	312	87	50	76	99	50	254	12	50	164	99	50	356	72	50	136	81	50	8	39	50	227	30	50	195	30	50	312	87	50	76	99	50	254	12	50	164	99	50	356	72	50	2	38	50	101	49	50	114	2	50	125	34	50	126	88	50	204	66	50	95	54	50	201	74	50	80	24	50
StateGrid	61	1520710384274	13	1	1	0	1	1	0	9	116	8	50	91	82	50	137	33	50	91	5	50	133	38	50	138	8	50	240	91	50	120	82	50	171	49	50	282	34	50	269	69	50	118	0	50	186	69	50	347	31	50	319	52	50	93	78	50	297	39	50	119	76	50	116	8	50	91	82	50	137	33	50	91	5	50	133	38	50	138	8	50	240	91	50	120	82	50	171	49	50	282	34	50	269	69	50	118	0	50	186	69	50	347	31	50	319	52	50	93	78	50	297	39	50	119	76	50
StateGrid	61	1520710384278	14	1	1	0	1	1	0	9	119	86	50	167	85	50	20	78	50	324	20	50	225	77	50	331	98	50	272	30	50	115	85	50	298	29	50	315	56	50	79	15	50	250	2	50	178	30	50	43	41	50	226	39	50	69	55	50	114	1	50	341	83	50	119	86	50	167	85	50	20	78	50	324	20	50	225	77	50	331	98	50	272	30	50	115	85	50	298	29	50	315	56	50	79	15	50	250	2	50	178	30	50	43	41	50	226	39	50	69	55	50	114	1	50	341	83	50
StateGrid	61	1520710384278	15	1	0	1	1	0	1	9	43	40	50	58	10	50	67	88	50	141	70	50	307	36	50	127	22	50	293	10	50	92	92	50	5	37	50	142	26	50	82	72	50	121	56	50	266	70	50	234	50	50	336	44	50	83	3	50	203	78	50	252	48	50	43	40	50	58	10	50	67	88	50	141	70	50	307	36	50	127	22	50	293	10	50	92	92	50	5	37	50	142	26	50	82	72	50	121	56	50	266	70	50	234	50	50	336	44	50	83	3	50	203	78	50	252	48	50
StateGrid	61	1520710384278	16	0	0	1	0	0	1	9	128	97	50	120	53	50	118	73	50	86	39	50	92	73	50	105	4	50	136	3	50	95	72	50	108	12	50	95	36	50	83	7	50	130	21	50	355	65	50	94	15	50	102	61	50	120	86	50	120	20	50	100	94	50	128	97	50	120	53	50	118	73	50	86	39	50	92	73	50	105	4	50	136	3	50	95	72	50	108	12	50	95	36	50	83	7	50	130	21	50	355	65	50	94	15	50	102	61	50	120	86	50	120	20	50	100	94	50
StateGrid	61	1520710384278	17	1	0	1	1	0	1	9	112	59	50	128	52	50	82	50	50	100	77	50	139	91	50	111	25	50	87	44	50	95	51	50	114	13	50	238	69	50	34	81	50	251	89	50	315	58	50	133	16	50	307	32	50	245	30	50	132	0	50	76	59	50	112	59	50	128	52	50	82	50	50	100	77	50	139	91	50	111	25	50	87	44	50	95	51	50	114	13	50	238	69	50	34	81	50	251	89	50	315	58	50	133	16	50	307	32	50	245	30	50	132	0	50	76	59	50
StateGrid	61	1520710384278	18	0	1	0	1	0	1	9	319	23	50	35	80	50	135	82	50	309	84	50	208	67	50	122	40	50	300	34	50	103	0	50	110	46	50	83	10	50	132	45	50	105	26	50	105	40	50	105	60	50	89	3	50	99	92	50	120	24	50	88	7	50	83	10	50	132	45	50	105	26	50	105	40	50	105	60	50	89	3	50	99	92	50	120	24	50	88	7	50	319	23	50	35	80	50	135	82	50	309	84	50	208	67	50	122	40	50	300	34	50	103	0	50	110	46	50
StateGrid	61	1520710384278	19	0	1	0	1	0	1	9	125	79	50	266	3	50	266	79	50	122	3	50	176	53	50	89	72	50	151	35	50	288	41	50	90	98	50	112	2	50	121	91	50	83	18	50	125	88	50	93	92	50	118	14	50	223	30	50	139	37	50	102	35	50	112	2	50	121	91	50	83	18	50	125	88	50	93	92	50	118	14	50	223	30	50	139	37	50	102	35	50	125	79	50	266	3	50	266	79	50	122	3	50	176	53	50	89	72	50	151	35	50	288	41	50	90	98	50
