type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	44	1520719237466	10	0	1	0	1	0	1	9	0.65	0	100	SKEWED	120	20	50	242	41	50	322	22	50	218	41	50	218	3	50	22	69	50	84	53	50	78	7	50	85	3	50	103	98	50	106	60	50	80	61	50	82	23	50	82	53	50	115	9	50	134	9	50	88	57	50	95	89	50	103	98	50	106	60	50	80	61	50	82	23	50	82	53	50	115	9	50	134	9	50	88	57	50	95	89	50	120	20	50	242	41	50	322	22	50	218	41	50	218	3	50	22	69	50	84	53	50	78	7	50	85	3	50
StateGrid	44	1520719237466	11	1	1	0	0	0	1	9	0.5	0	100	SKEWED	94	44	50	103	99	50	281	38	50	122	74	50	122	84	50	209	30	50	92	1	50	56	82	50	236	48	50	249	53	50	331	69	50	98	52	50	44	56	50	83	15	50	106	24	50	109	51	50	84	29	50	82	22	50	249	53	50	331	69	50	98	52	50	44	56	50	83	15	50	106	24	50	109	51	50	84	29	50	82	22	50	94	44	50	103	99	50	281	38	50	122	74	50	122	84	50	209	30	50	92	1	50	56	82	50	236	48	50
StateGrid	44	1520719237466	12	1	1	0	1	1	0	9	0.6	0	100	SKEWED	117	9	50	94	75	50	122	35	50	138	65	50	327	48	50	136	85	50	280	89	50	137	57	50	172	90	50	87	56	50	134	3	50	197	42	50	169	27	50	185	80	50	86	21	50	132	96	50	266	28	50	99	56	50	117	9	50	94	75	50	122	35	50	138	65	50	327	48	50	136	85	50	280	89	50	137	57	50	172	90	50	87	56	50	134	3	50	197	42	50	169	27	50	185	80	50	86	21	50	132	96	50	266	28	50	99	56	50
StateGrid	44	1520719237466	13	0	0	1	0	0	1	9	0.8	0	100	SKEWED	135	81	50	85	55	50	133	57	50	83	10	50	105	53	50	112	98	50	114	64	50	115	21	50	130	12	50	354	83	50	85	2	50	65	75	50	92	73	50	90	14	50	134	4	50	123	16	50	94	75	50	83	78	50	135	81	50	85	55	50	133	57	50	83	10	50	105	53	50	112	98	50	114	64	50	115	21	50	130	12	50	354	83	50	85	2	50	65	75	50	92	73	50	90	14	50	134	4	50	123	16	50	94	75	50	83	78	50
StateGrid	44	1520719237466	14	1	1	0	0	0	1	9	0.675	0	100	SKEWED	81	77	50	222	52	50	130	28	50	29	3	50	100	89	50	32	29	50	137	26	50	307	30	50	86	7	50	86	25	50	87	50	50	100	97	50	95	75	50	310	50	50	103	87	50	16	52	50	90	86	50	127	42	50	86	25	50	87	50	50	100	97	50	95	75	50	310	50	50	103	87	50	16	52	50	90	86	50	127	42	50	81	77	50	222	52	50	130	28	50	29	3	50	100	89	50	32	29	50	137	26	50	307	30	50	86	7	50
StateGrid	44	1520719237466	15	1	1	0	1	1	0	9	0.75	0	100	SKEWED	127	42	50	244	65	50	115	16	50	88	6	50	113	15	50	241	75	50	112	52	50	136	0	50	139	20	50	129	7	50	98	44	50	109	86	50	99	37	50	126	99	50	143	2	50	44	23	50	229	33	50	115	87	50	127	42	50	244	65	50	115	16	50	88	6	50	113	15	50	241	75	50	112	52	50	136	0	50	139	20	50	129	7	50	98	44	50	109	86	50	99	37	50	126	99	50	143	2	50	44	23	50	229	33	50	115	87	50
StateGrid	44	1520719237466	16	0	0	1	1	1	0	9	0.7	0	100	SKEWED	139	29	50	241	48	50	260	55	50	118	29	50	90	21	50	97	71	50	121	20	50	100	59	50	108	34	50	130	90	50	272	2	50	201	31	50	119	95	50	121	76	50	96	4	50	265	60	50	222	21	50	263	90	50	130	90	50	272	2	50	201	31	50	119	95	50	121	76	50	96	4	50	265	60	50	222	21	50	263	90	50	139	29	50	241	48	50	260	55	50	118	29	50	90	21	50	97	71	50	121	20	50	100	59	50	108	34	50
StateGrid	44	1520719237466	17	0	1	0	1	0	1	9	0.9	0	100	SKEWED	122	0	50	110	5	50	126	80	50	95	1	50	244	28	50	111	3	50	115	28	50	86	58	50	89	94	50	117	63	50	111	53	50	87	20	50	124	52	50	112	47	50	106	71	50	89	81	50	267	63	50	123	30	50	117	63	50	111	53	50	87	20	50	124	52	50	112	47	50	106	71	50	89	81	50	267	63	50	123	30	50	122	0	50	110	5	50	126	80	50	95	1	50	244	28	50	111	3	50	115	28	50	86	58	50	89	94	50
StateGrid	44	1520719237470	18	0	1	0	0	1	0	9	0.85	0	100	SKEWED	113	56	50	139	36	50	97	5	50	128	7	50	130	1	50	119	18	50	120	96	50	256	58	50	295	74	50	249	6	50	218	57	50	80	78	50	112	51	50	131	95	50	95	69	50	96	28	50	83	27	50	129	20	50	113	56	50	139	36	50	97	5	50	128	7	50	130	1	50	119	18	50	120	96	50	256	58	50	295	74	50	249	6	50	218	57	50	80	78	50	112	51	50	131	95	50	95	69	50	96	28	50	83	27	50	129	20	50
StateGrid	44	1520719237470	19	0	1	0	0	1	0	9	0.775	0	100	SKEWED	354	35	50	289	65	50	91	95	50	87	82	50	101	6	50	136	69	50	93	48	50	186	13	50	249	92	50	129	57	50	126	86	50	221	21	50	138	40	50	95	60	50	101	11	50	136	8	50	124	91	50	18	89	50	354	35	50	289	65	50	91	95	50	87	82	50	101	6	50	136	69	50	93	48	50	186	13	50	249	92	50	129	57	50	126	86	50	221	21	50	138	40	50	95	60	50	101	11	50	136	8	50	124	91	50	18	89	50
