type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	52	1520719237523	10	1	0	1	1	0	1	9	0.65	0	100	SKEWED	100	38	50	283	17	50	88	24	50	138	55	50	26	21	50	139	11	50	123	43	50	247	56	50	225	32	50	46	96	50	154	90	50	223	45	50	280	44	50	129	55	50	335	28	50	123	0	50	116	8	50	121	61	50	100	38	50	283	17	50	88	24	50	138	55	50	26	21	50	139	11	50	123	43	50	247	56	50	225	32	50	46	96	50	154	90	50	223	45	50	280	44	50	129	55	50	335	28	50	123	0	50	116	8	50	121	61	50
StateGrid	52	1520719237523	11	0	0	1	1	1	0	9	0.95	0	100	SKEWED	123	98	50	131	36	50	87	52	50	94	30	50	114	78	50	111	87	50	132	10	50	100	8	50	89	94	50	126	15	50	14	84	50	126	15	50	309	93	50	86	21	50	134	11	50	203	31	50	134	45	50	261	9	50	126	15	50	14	84	50	126	15	50	309	93	50	86	21	50	134	11	50	203	31	50	134	45	50	261	9	50	123	98	50	131	36	50	87	52	50	94	30	50	114	78	50	111	87	50	132	10	50	100	8	50	89	94	50
StateGrid	52	1520719237523	12	0	1	0	0	1	0	9	0.925	0	100	SKEWED	86	12	50	121	95	50	117	98	50	249	58	50	112	12	50	137	12	50	116	4	50	110	27	50	137	79	50	87	86	50	134	34	50	103	24	50	120	22	50	138	87	50	134	99	50	136	78	50	85	99	50	107	8	50	86	12	50	121	95	50	117	98	50	249	58	50	112	12	50	137	12	50	116	4	50	110	27	50	137	79	50	87	86	50	134	34	50	103	24	50	120	22	50	138	87	50	134	99	50	136	78	50	85	99	50	107	8	50
StateGrid	52	1520719237524	13	0	1	0	0	1	0	9	0.5	0	100	SKEWED	240	81	50	110	62	50	43	42	50	185	4	50	248	20	50	101	5	50	92	72	50	227	55	50	137	85	50	186	51	50	17	16	50	82	51	50	101	30	50	98	28	50	116	76	50	132	27	50	137	63	50	83	17	50	240	81	50	110	62	50	43	42	50	185	4	50	248	20	50	101	5	50	92	72	50	227	55	50	137	85	50	186	51	50	17	16	50	82	51	50	101	30	50	98	28	50	116	76	50	132	27	50	137	63	50	83	17	50
StateGrid	52	1520719237524	14	0	0	1	1	1	0	9	0.775	0	100	SKEWED	113	58	50	66	51	50	135	11	50	80	7	50	128	93	50	157	5	50	103	73	50	122	18	50	52	57	50	147	2	50	219	56	50	96	84	50	135	63	50	121	3	50	118	68	50	332	79	50	91	63	50	138	83	50	147	2	50	219	56	50	96	84	50	135	63	50	121	3	50	118	68	50	332	79	50	91	63	50	138	83	50	113	58	50	66	51	50	135	11	50	80	7	50	128	93	50	157	5	50	103	73	50	122	18	50	52	57	50
StateGrid	52	1520719237524	15	1	0	1	0	1	0	9	0.875	0	100	SKEWED	122	35	50	102	87	50	113	75	50	89	34	50	83	28	50	126	34	50	119	48	50	86	31	50	97	24	50	84	96	50	126	12	50	39	42	50	188	56	50	115	83	50	213	20	50	105	11	50	86	94	50	221	1	50	84	96	50	126	12	50	39	42	50	188	56	50	115	83	50	213	20	50	105	11	50	86	94	50	221	1	50	122	35	50	102	87	50	113	75	50	89	34	50	83	28	50	126	34	50	119	48	50	86	31	50	97	24	50
StateGrid	52	1520719237524	16	1	0	1	1	0	1	9	0.8	0	100	SKEWED	91	3	50	101	27	50	93	62	50	92	67	50	94	98	50	94	46	50	121	60	50	110	83	50	236	69	50	97	68	50	97	90	50	133	3	50	81	4	50	117	22	50	80	3	50	78	3	50	120	19	50	85	87	50	91	3	50	101	27	50	93	62	50	92	67	50	94	98	50	94	46	50	121	60	50	110	83	50	236	69	50	97	68	50	97	90	50	133	3	50	81	4	50	117	22	50	80	3	50	78	3	50	120	19	50	85	87	50
StateGrid	52	1520719237524	17	1	1	0	0	0	1	9	0.55	0	100	SKEWED	139	78	50	105	88	50	125	5	50	97	9	50	134	92	50	23	18	50	342	42	50	34	30	50	117	78	50	286	56	50	137	32	50	127	94	50	159	59	50	319	65	50	91	37	50	91	80	50	114	11	50	332	89	50	286	56	50	137	32	50	127	94	50	159	59	50	319	65	50	91	37	50	91	80	50	114	11	50	332	89	50	139	78	50	105	88	50	125	5	50	97	9	50	134	92	50	23	18	50	342	42	50	34	30	50	117	78	50
StateGrid	52	1520719237524	18	1	0	1	0	1	0	9	0.9	0	100	SKEWED	121	31	50	102	66	50	119	26	50	127	12	50	87	73	50	103	85	50	84	85	50	83	56	50	120	77	50	111	4	50	112	10	50	137	2	50	130	79	50	117	14	50	86	28	50	338	5	50	169	58	50	272	95	50	111	4	50	112	10	50	137	2	50	130	79	50	117	14	50	86	28	50	338	5	50	169	58	50	272	95	50	121	31	50	102	66	50	119	26	50	127	12	50	87	73	50	103	85	50	84	85	50	83	56	50	120	77	50
StateGrid	52	1520719237524	19	1	1	0	0	0	1	9	0.975	0	100	SKEWED	259	18	50	137	61	50	108	98	50	98	0	50	90	56	50	132	87	50	82	98	50	109	71	50	134	16	50	110	64	50	96	14	50	91	35	50	124	50	50	131	13	50	87	16	50	109	37	50	108	11	50	119	92	50	110	64	50	96	14	50	91	35	50	124	50	50	131	13	50	87	16	50	109	37	50	108	11	50	119	92	50	259	18	50	137	61	50	108	98	50	98	0	50	90	56	50	132	87	50	82	98	50	109	71	50	134	16	50
