type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	406	1520710386788	10	0	0	1	0	0	1	9	109	95	50	131	61	50	292	5	50	82	32	50	134	77	50	99	15	50	136	48	50	118	20	50	134	87	50	267	40	50	112	15	50	139	35	50	257	28	50	190	67	50	50	52	50	339	54	50	13	3	50	199	72	50	109	95	50	131	61	50	292	5	50	82	32	50	134	77	50	99	15	50	136	48	50	118	20	50	134	87	50	267	40	50	112	15	50	139	35	50	257	28	50	190	67	50	50	52	50	339	54	50	13	3	50	199	72	50
StateGrid	406	1520710386789	11	1	0	1	0	1	0	9	162	70	50	115	13	50	99	8	50	234	37	50	123	36	50	112	11	50	249	73	50	263	11	50	80	7	50	102	12	50	42	55	50	181	94	50	106	15	50	312	20	50	77	82	50	42	71	50	78	75	50	169	62	50	102	12	50	42	55	50	181	94	50	106	15	50	312	20	50	77	82	50	42	71	50	78	75	50	169	62	50	162	70	50	115	13	50	99	8	50	234	37	50	123	36	50	112	11	50	249	73	50	263	11	50	80	7	50
StateGrid	406	1520710386789	12	1	1	0	1	1	0	9	122	6	50	135	19	50	92	22	50	13	58	50	55	61	50	38	96	50	93	3	50	118	88	50	84	36	50	112	51	50	232	78	50	85	88	50	134	18	50	107	61	50	117	23	50	133	55	50	156	2	50	331	69	50	122	6	50	135	19	50	92	22	50	13	58	50	55	61	50	38	96	50	93	3	50	118	88	50	84	36	50	112	51	50	232	78	50	85	88	50	134	18	50	107	61	50	117	23	50	133	55	50	156	2	50	331	69	50
StateGrid	406	1520710386789	13	1	0	1	1	0	1	9	205	69	50	314	82	50	347	76	50	276	58	50	110	46	50	114	84	50	238	32	50	201	56	50	306	76	50	132	76	50	148	93	50	91	15	50	106	28	50	136	6	50	173	38	50	94	38	50	107	6	50	228	93	50	205	69	50	314	82	50	347	76	50	276	58	50	110	46	50	114	84	50	238	32	50	201	56	50	306	76	50	132	76	50	148	93	50	91	15	50	106	28	50	136	6	50	173	38	50	94	38	50	107	6	50	228	93	50
StateGrid	406	1520710386789	14	0	0	1	1	1	0	9	89	7	50	101	15	50	105	62	50	96	89	50	139	76	50	90	69	50	126	98	50	88	47	50	110	72	50	88	83	50	115	80	50	104	9	50	124	19	50	301	49	50	245	54	50	137	13	50	115	4	50	133	23	50	88	83	50	115	80	50	104	9	50	124	19	50	301	49	50	245	54	50	137	13	50	115	4	50	133	23	50	89	7	50	101	15	50	105	62	50	96	89	50	139	76	50	90	69	50	126	98	50	88	47	50	110	72	50
StateGrid	406	1520710386789	15	1	0	1	1	0	1	9	134	87	50	81	64	50	344	89	50	309	88	50	6	23	50	216	3	50	81	81	50	277	9	50	214	26	50	139	9	50	319	83	50	102	97	50	61	33	50	127	52	50	118	30	50	138	37	50	83	58	50	314	17	50	134	87	50	81	64	50	344	89	50	309	88	50	6	23	50	216	3	50	81	81	50	277	9	50	214	26	50	139	9	50	319	83	50	102	97	50	61	33	50	127	52	50	118	30	50	138	37	50	83	58	50	314	17	50
StateGrid	406	1520710386789	16	1	1	0	1	1	0	9	72	85	50	219	84	50	253	20	50	115	9	50	48	63	50	239	54	50	1	14	50	171	68	50	151	67	50	17	37	50	133	9	50	107	21	50	239	76	50	285	10	50	124	75	50	52	33	50	335	28	50	237	48	50	72	85	50	219	84	50	253	20	50	115	9	50	48	63	50	239	54	50	1	14	50	171	68	50	151	67	50	17	37	50	133	9	50	107	21	50	239	76	50	285	10	50	124	75	50	52	33	50	335	28	50	237	48	50
StateGrid	406	1520710386790	17	0	1	0	0	1	0	9	135	45	50	84	76	50	134	9	50	111	83	50	135	45	50	21	43	50	98	92	50	141	32	50	26	39	50	26	28	50	333	0	50	111	94	50	130	10	50	43	32	50	101	95	50	91	2	50	105	99	50	83	35	50	135	45	50	84	76	50	134	9	50	111	83	50	135	45	50	21	43	50	98	92	50	141	32	50	26	39	50	26	28	50	333	0	50	111	94	50	130	10	50	43	32	50	101	95	50	91	2	50	105	99	50	83	35	50
StateGrid	406	1520710386790	18	0	0	1	1	1	0	9	82	12	50	348	50	50	113	8	50	103	63	50	93	75	50	89	27	50	83	68	50	35	32	50	136	72	50	322	82	50	219	9	50	94	49	50	114	18	50	126	2	50	104	92	50	338	16	50	122	82	50	220	73	50	322	82	50	219	9	50	94	49	50	114	18	50	126	2	50	104	92	50	338	16	50	122	82	50	220	73	50	82	12	50	348	50	50	113	8	50	103	63	50	93	75	50	89	27	50	83	68	50	35	32	50	136	72	50
StateGrid	406	1520710386790	19	0	0	1	1	1	0	9	66	21	50	255	29	50	232	53	50	76	9	50	116	33	50	140	9	50	298	82	50	128	10	50	236	36	50	186	95	50	309	92	50	103	8	50	280	31	50	224	53	50	316	88	50	211	49	50	44	63	50	260	7	50	186	95	50	309	92	50	103	8	50	280	31	50	224	53	50	316	88	50	211	49	50	44	63	50	260	7	50	66	21	50	255	29	50	232	53	50	76	9	50	116	33	50	140	9	50	298	82	50	128	10	50	236	36	50
