type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	762	1520723652492	10	0	0	1	0	0	1	9	0.4	0	100	SKEWED	24	12	50	125	46	50	158	57	50	125	39	50	127	73	50	93	27	50	202	78	50	326	13	50	94	34	50	201	42	50	64	96	50	84	86	50	176	95	50	10	41	50	193	1	50	193	40	50	86	62	50	287	30	50	24	12	50	125	46	50	158	57	50	125	39	50	127	73	50	93	27	50	202	78	50	326	13	50	94	34	50	201	42	50	64	96	50	84	86	50	176	95	50	10	41	50	193	1	50	193	40	50	86	62	50	287	30	50
StateGrid	762	1520723652492	11	0	0	1	0	0	1	9	0.2	0	100	SKEWED	220	36	50	18	75	50	122	2	50	294	78	50	22	24	50	114	41	50	341	42	50	228	86	50	22	2	50	94	56	50	106	86	50	62	3	50	32	16	50	349	13	50	192	78	50	174	19	50	108	40	50	247	40	50	220	36	50	18	75	50	122	2	50	294	78	50	22	24	50	114	41	50	341	42	50	228	86	50	22	2	50	94	56	50	106	86	50	62	3	50	32	16	50	349	13	50	192	78	50	174	19	50	108	40	50	247	40	50
StateGrid	762	1520723652492	12	1	0	1	1	0	1	9	0.7	0	100	SKEWED	343	75	50	95	89	50	128	64	50	189	97	50	88	38	50	80	37	50	119	9	50	102	94	50	121	74	50	13	40	50	137	30	50	127	56	50	266	4	50	205	44	50	123	36	50	106	79	50	94	11	50	99	79	50	343	75	50	95	89	50	128	64	50	189	97	50	88	38	50	80	37	50	119	9	50	102	94	50	121	74	50	13	40	50	137	30	50	127	56	50	266	4	50	205	44	50	123	36	50	106	79	50	94	11	50	99	79	50
StateGrid	762	1520723652492	13	0	1	0	0	1	0	9	0.15	0	100	SKEWED	181	63	50	337	94	50	115	32	50	267	24	50	120	72	50	232	75	50	88	58	50	132	56	50	153	30	50	117	49	50	123	59	50	51	18	50	184	36	50	211	26	50	124	22	50	303	83	50	137	49	50	22	93	50	181	63	50	337	94	50	115	32	50	267	24	50	120	72	50	232	75	50	88	58	50	132	56	50	153	30	50	117	49	50	123	59	50	51	18	50	184	36	50	211	26	50	124	22	50	303	83	50	137	49	50	22	93	50
StateGrid	762	1520723652492	14	0	1	0	0	1	0	9	0.95	0	100	SKEWED	112	58	50	99	43	50	108	64	50	170	78	50	123	96	50	83	0	50	112	78	50	113	98	50	117	93	50	126	79	50	110	24	50	230	68	50	115	1	50	105	55	50	122	99	50	139	6	50	83	8	50	103	63	50	112	58	50	99	43	50	108	64	50	170	78	50	123	96	50	83	0	50	112	78	50	113	98	50	117	93	50	126	79	50	110	24	50	230	68	50	115	1	50	105	55	50	122	99	50	139	6	50	83	8	50	103	63	50
StateGrid	762	1520723652492	15	1	1	0	0	0	1	9	0.35	0	100	SKEWED	276	9	50	139	14	50	129	56	50	303	31	50	94	95	50	83	17	50	81	18	50	286	78	50	92	94	50	115	33	50	202	33	50	75	87	50	83	90	50	293	71	50	82	66	50	17	20	50	120	68	50	114	15	50	115	33	50	202	33	50	75	87	50	83	90	50	293	71	50	82	66	50	17	20	50	120	68	50	114	15	50	276	9	50	139	14	50	129	56	50	303	31	50	94	95	50	83	17	50	81	18	50	286	78	50	92	94	50
StateGrid	762	1520723652492	16	1	1	0	1	1	0	9	0.8	0	100	SKEWED	87	27	50	135	33	50	104	23	50	109	31	50	112	57	50	100	45	50	317	98	50	112	69	50	184	60	50	111	85	50	48	31	50	100	56	50	87	17	50	9	63	50	87	54	50	264	91	50	131	60	50	138	90	50	87	27	50	135	33	50	104	23	50	109	31	50	112	57	50	100	45	50	317	98	50	112	69	50	184	60	50	111	85	50	48	31	50	100	56	50	87	17	50	9	63	50	87	54	50	264	91	50	131	60	50	138	90	50
StateGrid	762	1520723652492	17	0	0	1	0	0	1	9	0.75	0	100	SKEWED	94	51	50	50	39	50	100	84	50	112	67	50	116	40	50	100	37	50	85	77	50	53	97	50	154	58	50	80	58	50	108	93	50	120	22	50	211	31	50	115	26	50	139	34	50	106	31	50	94	68	50	182	27	50	94	51	50	50	39	50	100	84	50	112	67	50	116	40	50	100	37	50	85	77	50	53	97	50	154	58	50	80	58	50	108	93	50	120	22	50	211	31	50	115	26	50	139	34	50	106	31	50	94	68	50	182	27	50
StateGrid	762	1520723652492	18	0	0	1	0	0	1	9	0.55	0	100	SKEWED	137	64	50	106	75	50	115	22	50	123	90	50	298	12	50	31	65	50	125	0	50	123	5	50	141	14	50	78	4	50	115	19	50	123	10	50	160	49	50	133	13	50	93	40	50	81	37	50	116	95	50	26	21	50	137	64	50	106	75	50	115	22	50	123	90	50	298	12	50	31	65	50	125	0	50	123	5	50	141	14	50	78	4	50	115	19	50	123	10	50	160	49	50	133	13	50	93	40	50	81	37	50	116	95	50	26	21	50
StateGrid	762	1520723652492	19	1	0	1	1	0	1	9	0.3	0	100	SKEWED	67	75	50	26	4	50	91	41	50	156	27	50	330	25	50	186	26	50	314	6	50	82	25	50	116	17	50	28	80	50	124	61	50	215	14	50	254	27	50	130	32	50	107	83	50	111	15	50	298	31	50	109	3	50	67	75	50	26	4	50	91	41	50	156	27	50	330	25	50	186	26	50	314	6	50	82	25	50	116	17	50	28	80	50	124	61	50	215	14	50	254	27	50	130	32	50	107	83	50	111	15	50	298	31	50	109	3	50
