type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	111	1520710384730	10	1	0	1	1	0	1	9	341	26	50	217	73	50	293	1	50	116	99	50	114	35	50	92	32	50	199	83	50	124	21	50	119	77	50	117	37	50	63	77	50	207	99	50	121	21	50	56	87	50	334	54	50	126	0	50	219	7	50	164	9	50	341	26	50	217	73	50	293	1	50	116	99	50	114	35	50	92	32	50	199	83	50	124	21	50	119	77	50	117	37	50	63	77	50	207	99	50	121	21	50	56	87	50	334	54	50	126	0	50	219	7	50	164	9	50
StateGrid	111	1520710384730	11	0	0	1	1	1	0	9	317	5	50	135	68	50	124	51	50	98	0	50	101	69	50	98	39	50	131	75	50	107	0	50	108	85	50	118	94	50	92	12	50	87	5	50	116	49	50	114	2	50	252	87	50	91	19	50	89	28	50	61	6	50	118	94	50	92	12	50	87	5	50	116	49	50	114	2	50	252	87	50	91	19	50	89	28	50	61	6	50	317	5	50	135	68	50	124	51	50	98	0	50	101	69	50	98	39	50	131	75	50	107	0	50	108	85	50
StateGrid	111	1520710384730	12	1	1	0	1	1	0	9	125	99	50	15	58	50	92	42	50	288	40	50	129	94	50	338	51	50	121	2	50	123	5	50	105	7	50	86	34	50	104	86	50	84	8	50	114	75	50	115	22	50	92	54	50	127	72	50	101	46	50	135	93	50	125	99	50	15	58	50	92	42	50	288	40	50	129	94	50	338	51	50	121	2	50	123	5	50	105	7	50	86	34	50	104	86	50	84	8	50	114	75	50	115	22	50	92	54	50	127	72	50	101	46	50	135	93	50
StateGrid	111	1520710384730	13	1	0	1	0	1	0	9	271	26	50	162	53	50	87	97	50	87	16	50	278	83	50	262	90	50	238	71	50	309	99	50	275	73	50	245	79	50	33	93	50	170	32	50	349	33	50	277	10	50	135	91	50	353	90	50	105	14	50	114	53	50	245	79	50	33	93	50	170	32	50	349	33	50	277	10	50	135	91	50	353	90	50	105	14	50	114	53	50	271	26	50	162	53	50	87	97	50	87	16	50	278	83	50	262	90	50	238	71	50	309	99	50	275	73	50
StateGrid	111	1520710384730	14	1	0	1	0	1	0	9	124	47	50	107	25	50	87	77	50	129	44	50	134	72	50	106	22	50	117	11	50	127	35	50	96	79	50	179	21	50	103	78	50	133	27	50	277	29	50	294	21	50	89	72	50	87	54	50	32	83	50	100	22	50	179	21	50	103	78	50	133	27	50	277	29	50	294	21	50	89	72	50	87	54	50	32	83	50	100	22	50	124	47	50	107	25	50	87	77	50	129	44	50	134	72	50	106	22	50	117	11	50	127	35	50	96	79	50
StateGrid	111	1520710384730	15	1	0	1	0	1	0	9	165	88	50	150	36	50	81	61	50	163	23	50	168	51	50	98	44	50	220	25	50	164	98	50	279	74	50	319	27	50	312	78	50	321	96	50	356	4	50	311	15	50	325	65	50	83	8	50	52	50	50	345	52	50	319	27	50	312	78	50	321	96	50	356	4	50	311	15	50	325	65	50	83	8	50	52	50	50	345	52	50	165	88	50	150	36	50	81	61	50	163	23	50	168	51	50	98	44	50	220	25	50	164	98	50	279	74	50
StateGrid	111	1520710384730	16	1	0	1	1	0	1	9	188	51	50	124	92	50	173	10	50	245	20	50	332	65	50	47	25	50	27	43	50	184	42	50	135	24	50	79	38	50	122	21	50	74	27	50	192	20	50	92	35	50	211	69	50	205	92	50	229	67	50	184	87	50	188	51	50	124	92	50	173	10	50	245	20	50	332	65	50	47	25	50	27	43	50	184	42	50	135	24	50	79	38	50	122	21	50	74	27	50	192	20	50	92	35	50	211	69	50	205	92	50	229	67	50	184	87	50
StateGrid	111	1520710384730	17	0	1	0	1	0	1	9	229	22	50	126	41	50	82	86	50	354	53	50	117	81	50	202	26	50	164	34	50	20	88	50	261	45	50	33	12	50	347	7	50	98	12	50	119	88	50	308	65	50	60	26	50	327	52	50	231	37	50	106	43	50	33	12	50	347	7	50	98	12	50	119	88	50	308	65	50	60	26	50	327	52	50	231	37	50	106	43	50	229	22	50	126	41	50	82	86	50	354	53	50	117	81	50	202	26	50	164	34	50	20	88	50	261	45	50
StateGrid	111	1520710384730	18	0	0	1	1	1	0	9	61	8	50	272	42	50	195	54	50	91	57	50	91	68	50	25	18	50	81	73	50	346	23	50	265	1	50	93	88	50	9	22	50	312	80	50	334	25	50	266	99	50	298	62	50	290	97	50	306	92	50	305	46	50	93	88	50	9	22	50	312	80	50	334	25	50	266	99	50	298	62	50	290	97	50	306	92	50	305	46	50	61	8	50	272	42	50	195	54	50	91	57	50	91	68	50	25	18	50	81	73	50	346	23	50	265	1	50
StateGrid	111	1520710384734	19	0	0	1	1	1	0	9	107	79	50	89	16	50	110	75	50	330	7	50	103	32	50	113	73	50	107	78	50	30	32	50	189	34	50	89	12	50	262	90	50	122	8	50	132	39	50	288	88	50	183	36	50	6	77	50	125	60	50	241	38	50	89	12	50	262	90	50	122	8	50	132	39	50	288	88	50	183	36	50	6	77	50	125	60	50	241	38	50	107	79	50	89	16	50	110	75	50	330	7	50	103	32	50	113	73	50	107	78	50	30	32	50	189	34	50
