type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	457	1520723650974	10	1	0	1	0	1	0	9	0.45	0	100	SKEWED	89	0	50	308	91	50	171	66	50	340	16	50	147	95	50	80	4	50	120	48	50	134	66	50	100	27	50	85	3	50	108	28	50	113	48	50	107	59	50	114	8	50	131	25	50	17	80	50	108	59	50	204	31	50	85	3	50	108	28	50	113	48	50	107	59	50	114	8	50	131	25	50	17	80	50	108	59	50	204	31	50	89	0	50	308	91	50	171	66	50	340	16	50	147	95	50	80	4	50	120	48	50	134	66	50	100	27	50
StateGrid	457	1520723650974	11	0	0	1	0	0	1	9	0.7	0	100	SKEWED	127	39	50	208	8	50	92	1	50	125	78	50	122	56	50	121	29	50	127	87	50	116	1	50	94	84	50	87	75	50	94	51	50	100	55	50	134	75	50	79	97	50	111	27	50	107	72	50	105	38	50	199	64	50	127	39	50	208	8	50	92	1	50	125	78	50	122	56	50	121	29	50	127	87	50	116	1	50	94	84	50	87	75	50	94	51	50	100	55	50	134	75	50	79	97	50	111	27	50	107	72	50	105	38	50	199	64	50
StateGrid	457	1520723650975	12	1	0	1	1	0	1	9	0.2	0	100	SKEWED	20	19	50	205	13	50	185	37	50	272	72	50	167	83	50	44	74	50	25	28	50	116	21	50	137	72	50	37	73	50	329	10	50	316	72	50	16	6	50	100	90	50	120	42	50	218	23	50	123	27	50	85	64	50	20	19	50	205	13	50	185	37	50	272	72	50	167	83	50	44	74	50	25	28	50	116	21	50	137	72	50	37	73	50	329	10	50	316	72	50	16	6	50	100	90	50	120	42	50	218	23	50	123	27	50	85	64	50
StateGrid	457	1520723650975	13	0	0	1	0	0	1	9	0.05	0	100	SKEWED	122	90	50	221	93	50	182	25	50	345	62	50	237	10	50	154	64	50	172	51	50	187	39	50	211	95	50	331	3	50	298	18	50	75	70	50	351	85	50	100	61	50	96	35	50	93	80	50	14	49	50	48	29	50	122	90	50	221	93	50	182	25	50	345	62	50	237	10	50	154	64	50	172	51	50	187	39	50	211	95	50	331	3	50	298	18	50	75	70	50	351	85	50	100	61	50	96	35	50	93	80	50	14	49	50	48	29	50
StateGrid	457	1520723650975	14	1	1	0	1	1	0	9	0.6	0	100	SKEWED	86	44	50	289	47	50	158	2	50	102	50	50	91	37	50	221	45	50	99	76	50	101	3	50	298	70	50	102	53	50	135	89	50	89	4	50	137	94	50	132	80	50	176	93	50	298	50	50	77	2	50	96	70	50	86	44	50	289	47	50	158	2	50	102	50	50	91	37	50	221	45	50	99	76	50	101	3	50	298	70	50	102	53	50	135	89	50	89	4	50	137	94	50	132	80	50	176	93	50	298	50	50	77	2	50	96	70	50
StateGrid	457	1520723650975	15	0	1	0	0	1	0	9	0.35	0	100	SKEWED	85	94	50	254	80	50	152	80	50	55	73	50	39	42	50	2	15	50	97	70	50	122	44	50	106	97	50	339	17	50	353	2	50	116	40	50	275	10	50	243	46	50	325	44	50	131	6	50	103	85	50	276	59	50	85	94	50	254	80	50	152	80	50	55	73	50	39	42	50	2	15	50	97	70	50	122	44	50	106	97	50	339	17	50	353	2	50	116	40	50	275	10	50	243	46	50	325	44	50	131	6	50	103	85	50	276	59	50
StateGrid	457	1520723650975	16	1	0	1	0	1	0	9	0.5	0	100	SKEWED	116	49	50	70	74	50	101	9	50	313	71	50	117	5	50	83	72	50	132	44	50	109	25	50	126	75	50	236	93	50	32	48	50	138	11	50	104	35	50	108	51	50	104	24	50	113	18	50	120	43	50	81	23	50	236	93	50	32	48	50	138	11	50	104	35	50	108	51	50	104	24	50	113	18	50	120	43	50	81	23	50	116	49	50	70	74	50	101	9	50	313	71	50	117	5	50	83	72	50	132	44	50	109	25	50	126	75	50
StateGrid	457	1520723650975	17	0	1	0	0	1	0	9	0.55	0	100	SKEWED	106	58	50	300	87	50	135	92	50	104	39	50	284	60	50	115	52	50	303	66	50	81	16	50	100	26	50	105	14	50	188	17	50	88	76	50	359	26	50	309	91	50	319	53	50	119	5	50	305	74	50	288	62	50	106	58	50	300	87	50	135	92	50	104	39	50	284	60	50	115	52	50	303	66	50	81	16	50	100	26	50	105	14	50	188	17	50	88	76	50	359	26	50	309	91	50	319	53	50	119	5	50	305	74	50	288	62	50
StateGrid	457	1520723650976	18	0	0	1	0	0	1	9	0.65	0	100	SKEWED	125	93	50	317	43	50	246	89	50	111	95	50	96	61	50	99	43	50	96	27	50	92	73	50	104	67	50	206	25	50	134	54	50	80	44	50	105	72	50	275	64	50	203	14	50	132	92	50	120	48	50	98	28	50	125	93	50	317	43	50	246	89	50	111	95	50	96	61	50	99	43	50	96	27	50	92	73	50	104	67	50	206	25	50	134	54	50	80	44	50	105	72	50	275	64	50	203	14	50	132	92	50	120	48	50	98	28	50
StateGrid	457	1520723650976	19	0	1	0	1	0	1	9	0.25	0	100	SKEWED	88	23	50	174	82	50	258	13	50	93	47	50	218	0	50	105	22	50	253	44	50	225	40	50	276	23	50	120	8	50	205	7	50	28	96	50	217	42	50	114	91	50	44	18	50	104	56	50	355	53	50	332	74	50	120	8	50	205	7	50	28	96	50	217	42	50	114	91	50	44	18	50	104	56	50	355	53	50	332	74	50	88	23	50	174	82	50	258	13	50	93	47	50	218	0	50	105	22	50	253	44	50	225	40	50	276	23	50
