type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	161	1520710385013	10	0	0	1	1	1	0	9	129	12	50	87	32	50	87	3	50	82	0	50	254	12	50	189	36	50	102	59	50	112	43	50	88	94	50	102	78	50	259	87	50	139	74	50	261	45	50	121	54	50	112	22	50	122	12	50	11	10	50	7	2	50	102	78	50	259	87	50	139	74	50	261	45	50	121	54	50	112	22	50	122	12	50	11	10	50	7	2	50	129	12	50	87	32	50	87	3	50	82	0	50	254	12	50	189	36	50	102	59	50	112	43	50	88	94	50
StateGrid	161	1520710385013	11	0	0	1	0	0	1	9	129	98	50	87	80	50	326	8	50	42	17	50	224	50	50	31	59	50	51	78	50	102	26	50	109	52	50	179	92	50	221	25	50	90	5	50	278	16	50	186	32	50	102	56	50	29	50	50	279	93	50	151	7	50	129	98	50	87	80	50	326	8	50	42	17	50	224	50	50	31	59	50	51	78	50	102	26	50	109	52	50	179	92	50	221	25	50	90	5	50	278	16	50	186	32	50	102	56	50	29	50	50	279	93	50	151	7	50
StateGrid	161	1520710385013	12	0	1	0	0	1	0	9	88	17	50	4	21	50	232	97	50	90	25	50	256	6	50	89	10	50	91	74	50	224	21	50	96	89	50	317	17	50	93	54	50	117	21	50	125	0	50	113	75	50	165	53	50	120	24	50	67	47	50	146	31	50	88	17	50	4	21	50	232	97	50	90	25	50	256	6	50	89	10	50	91	74	50	224	21	50	96	89	50	317	17	50	93	54	50	117	21	50	125	0	50	113	75	50	165	53	50	120	24	50	67	47	50	146	31	50
StateGrid	161	1520710385013	13	1	0	1	0	1	0	9	85	68	50	86	5	50	104	13	50	110	59	50	102	63	50	129	2	50	89	93	50	108	20	50	137	84	50	129	4	50	131	48	50	139	57	50	115	12	50	136	18	50	130	72	50	83	22	50	129	72	50	96	23	50	129	4	50	131	48	50	139	57	50	115	12	50	136	18	50	130	72	50	83	22	50	129	72	50	96	23	50	85	68	50	86	5	50	104	13	50	110	59	50	102	63	50	129	2	50	89	93	50	108	20	50	137	84	50
StateGrid	161	1520710385013	14	0	1	0	0	1	0	9	100	1	50	126	28	50	103	30	50	96	27	50	116	4	50	97	4	50	94	60	50	212	80	50	139	20	50	131	72	50	105	81	50	90	91	50	103	84	50	93	78	50	112	91	50	88	12	50	106	41	50	100	60	50	100	1	50	126	28	50	103	30	50	96	27	50	116	4	50	97	4	50	94	60	50	212	80	50	139	20	50	131	72	50	105	81	50	90	91	50	103	84	50	93	78	50	112	91	50	88	12	50	106	41	50	100	60	50
StateGrid	161	1520710385013	15	1	0	1	0	1	0	9	115	14	50	114	62	50	8	24	50	316	66	50	12	98	50	198	52	50	34	88	50	295	48	50	283	84	50	179	94	50	98	4	50	292	97	50	60	70	50	176	56	50	127	82	50	148	73	50	356	60	50	159	8	50	179	94	50	98	4	50	292	97	50	60	70	50	176	56	50	127	82	50	148	73	50	356	60	50	159	8	50	115	14	50	114	62	50	8	24	50	316	66	50	12	98	50	198	52	50	34	88	50	295	48	50	283	84	50
StateGrid	161	1520710385018	16	0	0	1	1	1	0	9	110	42	50	96	3	50	202	82	50	150	58	50	93	43	50	37	2	50	106	28	50	119	89	50	127	20	50	17	9	50	101	82	50	20	88	50	96	3	50	181	6	50	343	25	50	191	29	50	161	9	50	133	97	50	17	9	50	101	82	50	20	88	50	96	3	50	181	6	50	343	25	50	191	29	50	161	9	50	133	97	50	110	42	50	96	3	50	202	82	50	150	58	50	93	43	50	37	2	50	106	28	50	119	89	50	127	20	50
StateGrid	161	1520710385018	17	1	1	0	1	1	0	9	51	4	50	88	76	50	32	6	50	82	61	50	293	98	50	91	99	50	122	48	50	249	18	50	82	98	50	106	48	50	103	4	50	204	63	50	246	72	50	78	36	50	133	26	50	275	87	50	121	62	50	114	35	50	51	4	50	88	76	50	32	6	50	82	61	50	293	98	50	91	99	50	122	48	50	249	18	50	82	98	50	106	48	50	103	4	50	204	63	50	246	72	50	78	36	50	133	26	50	275	87	50	121	62	50	114	35	50
StateGrid	161	1520710385018	18	0	0	1	0	0	1	9	84	96	50	167	69	50	80	87	50	265	44	50	12	50	50	127	79	50	122	69	50	120	46	50	117	96	50	99	33	50	256	6	50	102	16	50	90	96	50	86	29	50	46	57	50	90	2	50	301	62	50	118	25	50	84	96	50	167	69	50	80	87	50	265	44	50	12	50	50	127	79	50	122	69	50	120	46	50	117	96	50	99	33	50	256	6	50	102	16	50	90	96	50	86	29	50	46	57	50	90	2	50	301	62	50	118	25	50
StateGrid	161	1520710385018	19	0	1	0	1	0	1	9	20	16	50	130	73	50	201	19	50	66	10	50	126	66	50	133	86	50	307	60	50	115	80	50	105	35	50	128	52	50	102	17	50	115	33	50	145	64	50	137	20	50	354	80	50	137	23	50	336	34	50	310	45	50	128	52	50	102	17	50	115	33	50	145	64	50	137	20	50	354	80	50	137	23	50	336	34	50	310	45	50	20	16	50	130	73	50	201	19	50	66	10	50	126	66	50	133	86	50	307	60	50	115	80	50	105	35	50
