type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	852	1520723652961	10	0	1	0	0	1	0	9	0.1	0	100	SKEWED	175	92	50	99	81	50	287	36	50	120	49	50	1	4	50	247	80	50	357	23	50	258	49	50	332	36	50	144	53	50	84	76	50	5	24	50	311	45	50	91	1	50	316	68	50	176	0	50	342	47	50	127	14	50	175	92	50	99	81	50	287	36	50	120	49	50	1	4	50	247	80	50	357	23	50	258	49	50	332	36	50	144	53	50	84	76	50	5	24	50	311	45	50	91	1	50	316	68	50	176	0	50	342	47	50	127	14	50
StateGrid	852	1520723652961	11	0	0	1	0	0	1	9	0.65	0	100	SKEWED	139	74	50	129	81	50	141	20	50	324	68	50	201	50	50	96	29	50	113	61	50	138	6	50	98	2	50	106	76	50	139	4	50	118	90	50	88	90	50	94	41	50	120	99	50	127	45	50	94	76	50	87	55	50	139	74	50	129	81	50	141	20	50	324	68	50	201	50	50	96	29	50	113	61	50	138	6	50	98	2	50	106	76	50	139	4	50	118	90	50	88	90	50	94	41	50	120	99	50	127	45	50	94	76	50	87	55	50
StateGrid	852	1520723652961	12	1	0	1	1	0	1	9	0.7	0	100	SKEWED	104	8	50	122	18	50	84	38	50	120	18	50	97	51	50	139	11	50	97	5	50	64	60	50	119	6	50	265	19	50	85	29	50	103	83	50	122	77	50	164	40	50	274	30	50	117	39	50	233	32	50	133	22	50	104	8	50	122	18	50	84	38	50	120	18	50	97	51	50	139	11	50	97	5	50	64	60	50	119	6	50	265	19	50	85	29	50	103	83	50	122	77	50	164	40	50	274	30	50	117	39	50	233	32	50	133	22	50
StateGrid	852	1520723652961	13	1	1	0	1	1	0	9	0.9	0	100	SKEWED	101	23	50	132	82	50	91	35	50	135	35	50	85	5	50	109	48	50	85	32	50	120	10	50	110	81	50	116	39	50	139	37	50	99	26	50	110	86	50	109	22	50	91	76	50	123	46	50	104	49	50	134	84	50	101	23	50	132	82	50	91	35	50	135	35	50	85	5	50	109	48	50	85	32	50	120	10	50	110	81	50	116	39	50	139	37	50	99	26	50	110	86	50	109	22	50	91	76	50	123	46	50	104	49	50	134	84	50
StateGrid	852	1520723652961	14	0	0	1	0	0	1	9	0.2	0	100	SKEWED	336	69	50	276	15	50	136	15	50	241	92	50	134	18	50	153	3	50	63	97	50	81	31	50	96	46	50	333	64	50	127	95	50	100	11	50	84	95	50	155	30	50	89	19	50	235	38	50	37	87	50	71	38	50	336	69	50	276	15	50	136	15	50	241	92	50	134	18	50	153	3	50	63	97	50	81	31	50	96	46	50	333	64	50	127	95	50	100	11	50	84	95	50	155	30	50	89	19	50	235	38	50	37	87	50	71	38	50
StateGrid	852	1520723652961	15	1	1	0	1	1	0	9	0.55	0	100	SKEWED	47	73	50	109	51	50	82	35	50	86	58	50	102	48	50	127	90	50	95	83	50	135	79	50	82	16	50	100	34	50	138	49	50	66	42	50	99	33	50	98	72	50	94	33	50	120	93	50	111	79	50	127	25	50	47	73	50	109	51	50	82	35	50	86	58	50	102	48	50	127	90	50	95	83	50	135	79	50	82	16	50	100	34	50	138	49	50	66	42	50	99	33	50	98	72	50	94	33	50	120	93	50	111	79	50	127	25	50
StateGrid	852	1520723652961	16	1	0	1	0	1	0	9	0	0	100	SKEWED	20	25	50	317	1	50	158	52	50	197	52	50	271	52	50	82	68	50	41	89	50	11	1	50	117	85	50	177	70	50	123	82	50	44	9	50	135	27	50	123	80	50	144	86	50	196	68	50	319	55	50	96	30	50	177	70	50	123	82	50	44	9	50	135	27	50	123	80	50	144	86	50	196	68	50	319	55	50	96	30	50	20	25	50	317	1	50	158	52	50	197	52	50	271	52	50	82	68	50	41	89	50	11	1	50	117	85	50
StateGrid	852	1520723652963	17	1	0	1	1	0	1	9	0.35	0	100	SKEWED	273	49	50	96	86	50	135	88	50	271	93	50	125	75	50	123	20	50	338	5	50	122	93	50	61	91	50	320	12	50	19	72	50	130	7	50	224	8	50	99	57	50	65	75	50	112	99	50	206	70	50	98	93	50	273	49	50	96	86	50	135	88	50	271	93	50	125	75	50	123	20	50	338	5	50	122	93	50	61	91	50	320	12	50	19	72	50	130	7	50	224	8	50	99	57	50	65	75	50	112	99	50	206	70	50	98	93	50
StateGrid	852	1520723652963	18	1	0	1	1	0	1	9	0.75	0	100	SKEWED	82	31	50	87	41	50	112	53	50	99	11	50	286	91	50	129	19	50	103	97	50	62	81	50	102	38	50	134	30	50	125	77	50	107	16	50	127	87	50	92	20	50	94	55	50	90	81	50	85	15	50	124	91	50	82	31	50	87	41	50	112	53	50	99	11	50	286	91	50	129	19	50	103	97	50	62	81	50	102	38	50	134	30	50	125	77	50	107	16	50	127	87	50	92	20	50	94	55	50	90	81	50	85	15	50	124	91	50
StateGrid	852	1520723652963	19	1	1	0	0	0	1	9	0.6	0	100	SKEWED	328	17	50	98	4	50	134	67	50	262	48	50	134	52	50	141	91	50	94	67	50	341	69	50	94	21	50	83	1	50	110	77	50	107	14	50	93	55	50	353	30	50	116	96	50	31	80	50	166	15	50	85	12	50	83	1	50	110	77	50	107	14	50	93	55	50	353	30	50	116	96	50	31	80	50	166	15	50	85	12	50	328	17	50	98	4	50	134	67	50	262	48	50	134	52	50	141	91	50	94	67	50	341	69	50	94	21	50
