type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	639	1520723651887	10	1	0	1	0	1	0	9	0.15	0	100	SKEWED	120	66	50	338	77	50	326	7	50	82	97	50	47	4	50	58	92	50	204	89	50	108	13	50	299	19	50	46	97	50	108	17	50	145	13	50	210	66	50	281	34	50	2	90	50	294	19	50	3	26	50	119	34	50	46	97	50	108	17	50	145	13	50	210	66	50	281	34	50	2	90	50	294	19	50	3	26	50	119	34	50	120	66	50	338	77	50	326	7	50	82	97	50	47	4	50	58	92	50	204	89	50	108	13	50	299	19	50
StateGrid	639	1520723651887	11	1	1	0	0	0	1	9	0.75	0	100	SKEWED	122	49	50	134	26	50	117	56	50	82	32	50	95	41	50	129	25	50	196	81	50	91	55	50	111	36	50	8	48	50	134	57	50	156	96	50	341	80	50	100	60	50	115	9	50	346	56	50	120	44	50	257	98	50	8	48	50	134	57	50	156	96	50	341	80	50	100	60	50	115	9	50	346	56	50	120	44	50	257	98	50	122	49	50	134	26	50	117	56	50	82	32	50	95	41	50	129	25	50	196	81	50	91	55	50	111	36	50
StateGrid	639	1520723651887	12	1	0	1	1	0	1	9	0.6	0	100	SKEWED	299	44	50	245	22	50	98	87	50	241	11	50	109	26	50	100	72	50	110	14	50	113	35	50	113	99	50	122	90	50	101	31	50	92	58	50	94	50	50	129	92	50	305	9	50	25	88	50	125	86	50	111	17	50	299	44	50	245	22	50	98	87	50	241	11	50	109	26	50	100	72	50	110	14	50	113	35	50	113	99	50	122	90	50	101	31	50	92	58	50	94	50	50	129	92	50	305	9	50	25	88	50	125	86	50	111	17	50
StateGrid	639	1520723651887	13	0	1	0	1	0	1	9	0.7	0	100	SKEWED	118	28	50	115	51	50	133	57	50	119	63	50	84	65	50	132	51	50	90	55	50	117	33	50	113	33	50	100	55	50	201	32	50	152	55	50	310	97	50	110	69	50	217	84	50	91	77	50	99	94	50	185	26	50	100	55	50	201	32	50	152	55	50	310	97	50	110	69	50	217	84	50	91	77	50	99	94	50	185	26	50	118	28	50	115	51	50	133	57	50	119	63	50	84	65	50	132	51	50	90	55	50	117	33	50	113	33	50
StateGrid	639	1520723651887	14	1	0	1	1	0	1	9	0.65	0	100	SKEWED	124	60	50	164	99	50	97	65	50	305	64	50	104	90	50	65	42	50	94	28	50	351	61	50	77	40	50	82	38	50	100	26	50	123	83	50	84	25	50	244	6	50	85	15	50	223	6	50	333	70	50	134	51	50	124	60	50	164	99	50	97	65	50	305	64	50	104	90	50	65	42	50	94	28	50	351	61	50	77	40	50	82	38	50	100	26	50	123	83	50	84	25	50	244	6	50	85	15	50	223	6	50	333	70	50	134	51	50
StateGrid	639	1520723651887	15	0	0	1	1	1	0	9	0.05	0	100	SKEWED	269	72	50	81	54	50	206	67	50	175	37	50	42	84	50	243	21	50	271	93	50	184	27	50	141	94	50	62	79	50	319	87	50	115	12	50	92	43	50	77	1	50	114	16	50	225	18	50	54	38	50	263	80	50	62	79	50	319	87	50	115	12	50	92	43	50	77	1	50	114	16	50	225	18	50	54	38	50	263	80	50	269	72	50	81	54	50	206	67	50	175	37	50	42	84	50	243	21	50	271	93	50	184	27	50	141	94	50
StateGrid	639	1520723651887	16	0	1	0	0	1	0	9	0.9	0	100	SKEWED	80	72	50	73	91	50	88	24	50	133	9	50	124	15	50	120	88	50	134	61	50	139	74	50	112	61	50	358	33	50	113	21	50	129	44	50	90	30	50	95	16	50	127	2	50	81	88	50	96	76	50	80	43	50	80	72	50	73	91	50	88	24	50	133	9	50	124	15	50	120	88	50	134	61	50	139	74	50	112	61	50	358	33	50	113	21	50	129	44	50	90	30	50	95	16	50	127	2	50	81	88	50	96	76	50	80	43	50
StateGrid	639	1520723651887	17	1	1	0	0	0	1	9	0.35	0	100	SKEWED	185	98	50	291	70	50	251	44	50	107	20	50	64	16	50	139	45	50	117	5	50	97	47	50	164	30	50	122	90	50	85	23	50	229	29	50	95	94	50	332	58	50	107	47	50	116	84	50	91	82	50	128	61	50	122	90	50	85	23	50	229	29	50	95	94	50	332	58	50	107	47	50	116	84	50	91	82	50	128	61	50	185	98	50	291	70	50	251	44	50	107	20	50	64	16	50	139	45	50	117	5	50	97	47	50	164	30	50
StateGrid	639	1520723651887	18	0	1	0	0	1	0	9	0.2	0	100	SKEWED	147	76	50	39	66	50	272	9	50	226	85	50	218	10	50	103	17	50	184	53	50	332	49	50	87	49	50	81	95	50	324	47	50	247	35	50	104	14	50	169	30	50	4	86	50	326	69	50	322	76	50	322	31	50	147	76	50	39	66	50	272	9	50	226	85	50	218	10	50	103	17	50	184	53	50	332	49	50	87	49	50	81	95	50	324	47	50	247	35	50	104	14	50	169	30	50	4	86	50	326	69	50	322	76	50	322	31	50
StateGrid	639	1520723651887	19	1	0	1	0	1	0	9	0.4	0	100	SKEWED	83	88	50	348	3	50	26	54	50	115	59	50	101	81	50	94	5	50	155	67	50	102	11	50	113	91	50	158	66	50	275	66	50	131	26	50	79	76	50	156	60	50	193	63	50	129	41	50	85	49	50	44	95	50	158	66	50	275	66	50	131	26	50	79	76	50	156	60	50	193	63	50	129	41	50	85	49	50	44	95	50	83	88	50	348	3	50	26	54	50	115	59	50	101	81	50	94	5	50	155	67	50	102	11	50	113	91	50
