type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	75	1520719237836	10	0	1	0	1	0	1	9	0.575	0	100	SKEWED	10	4	50	323	6	50	259	64	50	340	7	50	181	61	50	71	16	50	95	79	50	30	86	50	139	88	50	82	92	50	88	89	50	130	84	50	108	56	50	324	32	50	93	96	50	25	16	50	120	44	50	89	4	50	82	92	50	88	89	50	130	84	50	108	56	50	324	32	50	93	96	50	25	16	50	120	44	50	89	4	50	10	4	50	323	6	50	259	64	50	340	7	50	181	61	50	71	16	50	95	79	50	30	86	50	139	88	50
StateGrid	75	1520719237836	11	1	0	1	0	1	0	9	0.6	0	100	SKEWED	11	90	50	105	54	50	131	6	50	83	88	50	77	53	50	86	25	50	110	2	50	88	78	50	101	55	50	86	47	50	282	83	50	97	82	50	142	1	50	110	5	50	124	82	50	29	39	50	184	24	50	268	21	50	86	47	50	282	83	50	97	82	50	142	1	50	110	5	50	124	82	50	29	39	50	184	24	50	268	21	50	11	90	50	105	54	50	131	6	50	83	88	50	77	53	50	86	25	50	110	2	50	88	78	50	101	55	50
StateGrid	75	1520719237836	12	1	0	1	0	1	0	9	0.9	0	100	SKEWED	120	92	50	91	18	50	119	44	50	108	63	50	136	34	50	85	70	50	326	74	50	129	9	50	87	18	50	80	25	50	123	87	50	133	3	50	58	83	50	84	5	50	86	13	50	126	17	50	116	74	50	110	85	50	80	25	50	123	87	50	133	3	50	58	83	50	84	5	50	86	13	50	126	17	50	116	74	50	110	85	50	120	92	50	91	18	50	119	44	50	108	63	50	136	34	50	85	70	50	326	74	50	129	9	50	87	18	50
StateGrid	75	1520719237837	13	1	0	1	0	1	0	9	0.725	0	100	SKEWED	314	43	50	323	85	50	93	57	50	138	17	50	113	91	50	90	6	50	119	12	50	4	92	50	123	26	50	90	4	50	272	61	50	169	71	50	135	92	50	135	10	50	97	48	50	303	62	50	89	66	50	86	80	50	90	4	50	272	61	50	169	71	50	135	92	50	135	10	50	97	48	50	303	62	50	89	66	50	86	80	50	314	43	50	323	85	50	93	57	50	138	17	50	113	91	50	90	6	50	119	12	50	4	92	50	123	26	50
StateGrid	75	1520719237837	14	1	1	0	0	0	1	9	0.7	0	100	SKEWED	210	19	50	344	31	50	123	10	50	59	86	50	101	85	50	233	30	50	129	8	50	92	47	50	277	5	50	136	54	50	115	90	50	127	86	50	99	25	50	82	11	50	90	3	50	119	89	50	172	37	50	107	41	50	136	54	50	115	90	50	127	86	50	99	25	50	82	11	50	90	3	50	119	89	50	172	37	50	107	41	50	210	19	50	344	31	50	123	10	50	59	86	50	101	85	50	233	30	50	129	8	50	92	47	50	277	5	50
StateGrid	75	1520719237838	15	0	1	0	1	0	1	9	0.625	0	100	SKEWED	125	60	50	138	25	50	106	95	50	279	38	50	232	26	50	268	40	50	96	5	50	52	33	50	245	21	50	8	98	50	4	57	50	90	5	50	126	4	50	63	24	50	120	82	50	100	58	50	133	66	50	93	69	50	8	98	50	4	57	50	90	5	50	126	4	50	63	24	50	120	82	50	100	58	50	133	66	50	93	69	50	125	60	50	138	25	50	106	95	50	279	38	50	232	26	50	268	40	50	96	5	50	52	33	50	245	21	50
StateGrid	75	1520719237838	16	0	1	0	0	1	0	9	0.5	0	100	SKEWED	99	18	50	114	99	50	82	78	50	161	20	50	202	88	50	120	11	50	80	26	50	129	7	50	277	1	50	139	89	50	128	24	50	28	9	50	252	35	50	2	78	50	137	60	50	88	86	50	151	87	50	336	56	50	99	18	50	114	99	50	82	78	50	161	20	50	202	88	50	120	11	50	80	26	50	129	7	50	277	1	50	139	89	50	128	24	50	28	9	50	252	35	50	2	78	50	137	60	50	88	86	50	151	87	50	336	56	50
StateGrid	75	1520719237838	17	1	0	1	0	1	0	9	0.525	0	100	SKEWED	80	97	50	331	52	50	97	57	50	109	63	50	99	23	50	167	3	50	152	4	50	109	75	50	93	15	50	106	21	50	161	27	50	221	69	50	240	73	50	338	11	50	104	80	50	99	96	50	326	73	50	10	37	50	106	21	50	161	27	50	221	69	50	240	73	50	338	11	50	104	80	50	99	96	50	326	73	50	10	37	50	80	97	50	331	52	50	97	57	50	109	63	50	99	23	50	167	3	50	152	4	50	109	75	50	93	15	50
StateGrid	75	1520719237839	18	0	0	1	1	1	0	9	0.55	0	100	SKEWED	46	78	50	124	9	50	111	17	50	86	19	50	234	23	50	95	83	50	0	85	50	83	69	50	90	88	50	129	48	50	305	91	50	325	18	50	221	86	50	124	43	50	97	27	50	103	83	50	113	7	50	179	44	50	129	48	50	305	91	50	325	18	50	221	86	50	124	43	50	97	27	50	103	83	50	113	7	50	179	44	50	46	78	50	124	9	50	111	17	50	86	19	50	234	23	50	95	83	50	0	85	50	83	69	50	90	88	50
StateGrid	75	1520719237839	19	0	0	1	0	0	1	9	0.875	0	100	SKEWED	93	45	50	104	69	50	120	97	50	81	48	50	100	17	50	132	70	50	136	7	50	127	29	50	127	68	50	87	1	50	254	49	50	88	1	50	338	24	50	129	69	50	223	87	50	80	80	50	230	64	50	241	42	50	93	45	50	104	69	50	120	97	50	81	48	50	100	17	50	132	70	50	136	7	50	127	29	50	127	68	50	87	1	50	254	49	50	88	1	50	338	24	50	129	69	50	223	87	50	80	80	50	230	64	50	241	42	50
