type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	155	1520719238331	10	1	1	0	0	0	1	9	0.9	0	100	SKEWED	111	76	50	94	22	50	232	65	50	87	6	50	116	11	50	186	1	50	81	1	50	130	95	50	90	77	50	86	12	50	117	83	50	101	44	50	125	40	50	123	53	50	91	66	50	120	28	50	285	66	50	282	19	50	86	12	50	117	83	50	101	44	50	125	40	50	123	53	50	91	66	50	120	28	50	285	66	50	282	19	50	111	76	50	94	22	50	232	65	50	87	6	50	116	11	50	186	1	50	81	1	50	130	95	50	90	77	50
StateGrid	155	1520719238331	11	1	0	1	0	1	0	9	0.575	0	100	SKEWED	129	24	50	120	50	50	14	99	50	32	28	50	99	38	50	81	99	50	133	86	50	111	7	50	188	73	50	194	36	50	256	3	50	124	85	50	138	43	50	281	83	50	92	30	50	88	17	50	5	8	50	111	68	50	194	36	50	256	3	50	124	85	50	138	43	50	281	83	50	92	30	50	88	17	50	5	8	50	111	68	50	129	24	50	120	50	50	14	99	50	32	28	50	99	38	50	81	99	50	133	86	50	111	7	50	188	73	50
StateGrid	155	1520719238331	12	0	1	0	1	0	1	9	0.8	0	100	SKEWED	312	67	50	119	6	50	122	87	50	25	91	50	281	0	50	98	44	50	117	16	50	20	25	50	295	52	50	89	4	50	100	40	50	138	10	50	121	24	50	114	71	50	347	83	50	96	76	50	120	57	50	100	7	50	89	4	50	100	40	50	138	10	50	121	24	50	114	71	50	347	83	50	96	76	50	120	57	50	100	7	50	312	67	50	119	6	50	122	87	50	25	91	50	281	0	50	98	44	50	117	16	50	20	25	50	295	52	50
StateGrid	155	1520719238331	13	0	1	0	0	1	0	9	0.975	0	100	SKEWED	98	12	50	132	44	50	121	6	50	116	92	50	100	21	50	86	57	50	84	3	50	107	2	50	130	12	50	116	57	50	83	95	50	100	37	50	116	5	50	107	71	50	82	12	50	139	42	50	89	59	50	83	79	50	98	12	50	132	44	50	121	6	50	116	92	50	100	21	50	86	57	50	84	3	50	107	2	50	130	12	50	116	57	50	83	95	50	100	37	50	116	5	50	107	71	50	82	12	50	139	42	50	89	59	50	83	79	50
StateGrid	155	1520719238331	14	1	0	1	1	0	1	9	0.75	0	100	SKEWED	158	98	50	126	84	50	4	39	50	316	41	50	123	48	50	194	94	50	113	0	50	113	59	50	103	88	50	110	27	50	275	20	50	85	61	50	88	86	50	96	7	50	84	93	50	191	50	50	202	93	50	119	13	50	158	98	50	126	84	50	4	39	50	316	41	50	123	48	50	194	94	50	113	0	50	113	59	50	103	88	50	110	27	50	275	20	50	85	61	50	88	86	50	96	7	50	84	93	50	191	50	50	202	93	50	119	13	50
StateGrid	155	1520719238331	15	0	1	0	0	1	0	9	0.525	0	100	SKEWED	257	22	50	238	54	50	232	90	50	163	16	50	356	88	50	221	17	50	124	78	50	76	61	50	137	88	50	292	85	50	129	92	50	100	63	50	349	66	50	121	2	50	109	26	50	203	99	50	257	48	50	172	74	50	257	22	50	238	54	50	232	90	50	163	16	50	356	88	50	221	17	50	124	78	50	76	61	50	137	88	50	292	85	50	129	92	50	100	63	50	349	66	50	121	2	50	109	26	50	203	99	50	257	48	50	172	74	50
StateGrid	155	1520719238336	16	1	1	0	1	1	0	9	0.85	0	100	SKEWED	104	77	50	94	4	50	124	21	50	111	71	50	139	16	50	134	87	50	12	2	50	94	12	50	286	74	50	151	23	50	138	57	50	108	67	50	85	14	50	308	73	50	86	26	50	98	39	50	117	64	50	99	44	50	104	77	50	94	4	50	124	21	50	111	71	50	139	16	50	134	87	50	12	2	50	94	12	50	286	74	50	151	23	50	138	57	50	108	67	50	85	14	50	308	73	50	86	26	50	98	39	50	117	64	50	99	44	50
StateGrid	155	1520719238336	17	0	1	0	0	1	0	9	0.675	0	100	SKEWED	129	83	50	126	8	50	115	3	50	121	98	50	5	40	50	112	96	50	132	10	50	138	4	50	125	41	50	101	16	50	99	69	50	125	88	50	226	89	50	129	81	50	126	35	50	100	52	50	88	59	50	124	7	50	129	83	50	126	8	50	115	3	50	121	98	50	5	40	50	112	96	50	132	10	50	138	4	50	125	41	50	101	16	50	99	69	50	125	88	50	226	89	50	129	81	50	126	35	50	100	52	50	88	59	50	124	7	50
StateGrid	155	1520719238336	18	0	0	1	0	0	1	9	0.825	0	100	SKEWED	128	75	50	83	97	50	87	73	50	118	67	50	125	75	50	109	72	50	172	42	50	135	43	50	98	68	50	136	9	50	123	32	50	96	22	50	23	97	50	126	13	50	23	53	50	125	99	50	81	0	50	101	7	50	128	75	50	83	97	50	87	73	50	118	67	50	125	75	50	109	72	50	172	42	50	135	43	50	98	68	50	136	9	50	123	32	50	96	22	50	23	97	50	126	13	50	23	53	50	125	99	50	81	0	50	101	7	50
StateGrid	155	1520719238336	19	1	0	1	0	1	0	9	0.925	0	100	SKEWED	137	28	50	137	4	50	97	38	50	137	65	50	88	79	50	84	93	50	84	32	50	125	85	50	118	23	50	190	91	50	138	72	50	225	78	50	94	13	50	139	12	50	124	9	50	108	89	50	89	21	50	89	94	50	190	91	50	138	72	50	225	78	50	94	13	50	139	12	50	124	9	50	108	89	50	89	21	50	89	94	50	137	28	50	137	4	50	97	38	50	137	65	50	88	79	50	84	93	50	84	32	50	125	85	50	118	23	50
