type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	908	1520710389411	10	1	0	1	0	1	0	9	252	66	50	161	36	50	103	60	50	175	59	50	111	55	50	66	11	50	174	36	50	137	90	50	262	59	50	117	14	50	281	6	50	29	97	50	127	5	50	201	58	50	206	29	50	32	80	50	243	8	50	143	60	50	117	14	50	281	6	50	29	97	50	127	5	50	201	58	50	206	29	50	32	80	50	243	8	50	143	60	50	252	66	50	161	36	50	103	60	50	175	59	50	111	55	50	66	11	50	174	36	50	137	90	50	262	59	50
StateGrid	908	1520710389411	11	1	1	0	1	1	0	9	228	85	50	85	62	50	51	32	50	205	81	50	73	14	50	306	70	50	204	86	50	266	51	50	97	79	50	64	56	50	48	49	50	326	28	50	241	67	50	323	71	50	121	16	50	59	2	50	101	88	50	332	38	50	228	85	50	85	62	50	51	32	50	205	81	50	73	14	50	306	70	50	204	86	50	266	51	50	97	79	50	64	56	50	48	49	50	326	28	50	241	67	50	323	71	50	121	16	50	59	2	50	101	88	50	332	38	50
StateGrid	908	1520710389411	12	1	0	1	0	1	0	9	104	3	50	136	5	50	82	16	50	103	17	50	97	82	50	90	60	50	111	63	50	111	73	50	112	38	50	198	66	50	105	68	50	139	92	50	254	29	50	136	26	50	89	15	50	202	46	50	26	37	50	322	18	50	198	66	50	105	68	50	139	92	50	254	29	50	136	26	50	89	15	50	202	46	50	26	37	50	322	18	50	104	3	50	136	5	50	82	16	50	103	17	50	97	82	50	90	60	50	111	63	50	111	73	50	112	38	50
StateGrid	908	1520710389411	13	1	1	0	1	1	0	9	99	38	50	242	17	50	107	90	50	135	3	50	43	65	50	114	61	50	94	56	50	131	48	50	351	10	50	149	4	50	90	58	50	113	25	50	96	57	50	110	84	50	105	4	50	279	8	50	6	34	50	75	19	50	99	38	50	242	17	50	107	90	50	135	3	50	43	65	50	114	61	50	94	56	50	131	48	50	351	10	50	149	4	50	90	58	50	113	25	50	96	57	50	110	84	50	105	4	50	279	8	50	6	34	50	75	19	50
StateGrid	908	1520710389411	14	1	1	0	1	1	0	9	268	17	50	91	86	50	219	98	50	94	72	50	353	13	50	128	73	50	130	3	50	235	34	50	126	95	50	116	73	50	121	28	50	60	28	50	251	68	50	137	62	50	138	22	50	83	99	50	117	17	50	80	32	50	268	17	50	91	86	50	219	98	50	94	72	50	353	13	50	128	73	50	130	3	50	235	34	50	126	95	50	116	73	50	121	28	50	60	28	50	251	68	50	137	62	50	138	22	50	83	99	50	117	17	50	80	32	50
StateGrid	908	1520710389411	15	1	0	1	1	0	1	9	198	8	50	301	22	50	290	42	50	201	0	50	7	79	50	17	42	50	171	21	50	150	44	50	70	32	50	32	89	50	30	83	50	70	50	50	61	45	50	138	42	50	138	68	50	323	28	50	328	3	50	305	51	50	198	8	50	301	22	50	290	42	50	201	0	50	7	79	50	17	42	50	171	21	50	150	44	50	70	32	50	32	89	50	30	83	50	70	50	50	61	45	50	138	42	50	138	68	50	323	28	50	328	3	50	305	51	50
StateGrid	908	1520710389411	16	1	1	0	1	1	0	9	135	76	50	254	66	50	129	45	50	0	22	50	212	27	50	119	4	50	0	34	50	181	20	50	103	0	50	95	9	50	122	70	50	152	10	50	84	52	50	87	23	50	121	79	50	107	46	50	132	57	50	112	54	50	135	76	50	254	66	50	129	45	50	0	22	50	212	27	50	119	4	50	0	34	50	181	20	50	103	0	50	95	9	50	122	70	50	152	10	50	84	52	50	87	23	50	121	79	50	107	46	50	132	57	50	112	54	50
StateGrid	908	1520710389411	17	0	1	0	1	0	1	9	95	94	50	289	53	50	281	38	50	249	17	50	133	54	50	264	30	50	2	31	50	239	33	50	302	53	50	115	5	50	35	1	50	168	78	50	208	63	50	189	47	50	97	65	50	115	32	50	139	90	50	162	25	50	115	5	50	35	1	50	168	78	50	208	63	50	189	47	50	97	65	50	115	32	50	139	90	50	162	25	50	95	94	50	289	53	50	281	38	50	249	17	50	133	54	50	264	30	50	2	31	50	239	33	50	302	53	50
StateGrid	908	1520710389411	18	1	0	1	0	1	0	9	105	20	50	124	14	50	221	76	50	88	19	50	119	41	50	108	46	50	130	57	50	91	25	50	128	48	50	96	92	50	108	94	50	348	73	50	149	89	50	80	92	50	180	10	50	100	1	50	114	99	50	130	0	50	96	92	50	108	94	50	348	73	50	149	89	50	80	92	50	180	10	50	100	1	50	114	99	50	130	0	50	105	20	50	124	14	50	221	76	50	88	19	50	119	41	50	108	46	50	130	57	50	91	25	50	128	48	50
StateGrid	908	1520710389411	19	0	1	0	1	0	1	9	329	53	50	294	48	50	81	96	50	168	91	50	344	41	50	18	50	50	227	26	50	257	61	50	294	22	50	185	40	50	88	8	50	177	64	50	85	5	50	265	16	50	244	86	50	119	22	50	131	24	50	133	12	50	185	40	50	88	8	50	177	64	50	85	5	50	265	16	50	244	86	50	119	22	50	131	24	50	133	12	50	329	53	50	294	48	50	81	96	50	168	91	50	344	41	50	18	50	50	227	26	50	257	61	50	294	22	50
