type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	58	1520710384255	10	0	0	1	1	1	0	9	108	34	50	72	50	50	89	16	50	281	56	50	46	92	50	80	42	50	83	79	50	89	17	50	4	62	50	250	32	50	314	28	50	91	74	50	94	15	50	92	63	50	169	54	50	205	22	50	335	61	50	55	13	50	250	32	50	314	28	50	91	74	50	94	15	50	92	63	50	169	54	50	205	22	50	335	61	50	55	13	50	108	34	50	72	50	50	89	16	50	281	56	50	46	92	50	80	42	50	83	79	50	89	17	50	4	62	50
StateGrid	58	1520710384255	11	0	0	1	0	0	1	9	220	35	50	196	27	50	86	55	50	352	38	50	200	12	50	178	39	50	291	66	50	96	63	50	107	42	50	88	42	50	119	54	50	268	16	50	143	9	50	340	52	50	89	99	50	95	29	50	352	86	50	307	70	50	220	35	50	196	27	50	86	55	50	352	38	50	200	12	50	178	39	50	291	66	50	96	63	50	107	42	50	88	42	50	119	54	50	268	16	50	143	9	50	340	52	50	89	99	50	95	29	50	352	86	50	307	70	50
StateGrid	58	1520710384255	12	0	1	0	0	1	0	9	357	66	50	90	3	50	334	69	50	118	81	50	260	65	50	262	56	50	292	84	50	137	55	50	55	56	50	114	7	50	84	59	50	92	26	50	100	25	50	99	91	50	85	83	50	106	3	50	128	5	50	101	30	50	357	66	50	90	3	50	334	69	50	118	81	50	260	65	50	262	56	50	292	84	50	137	55	50	55	56	50	114	7	50	84	59	50	92	26	50	100	25	50	99	91	50	85	83	50	106	3	50	128	5	50	101	30	50
StateGrid	58	1520710384255	13	0	1	0	1	0	1	9	128	77	50	112	3	50	84	19	50	94	5	50	90	44	50	313	76	50	137	22	50	82	62	50	180	96	50	134	8	50	87	43	50	90	69	50	114	36	50	334	95	50	88	72	50	131	76	50	104	10	50	112	24	50	134	8	50	87	43	50	90	69	50	114	36	50	334	95	50	88	72	50	131	76	50	104	10	50	112	24	50	128	77	50	112	3	50	84	19	50	94	5	50	90	44	50	313	76	50	137	22	50	82	62	50	180	96	50
StateGrid	58	1520710384255	14	0	0	1	0	0	1	9	126	41	50	252	86	50	314	58	50	301	77	50	271	5	50	115	44	50	92	19	50	189	54	50	133	3	50	53	69	50	85	21	50	124	16	50	124	20	50	106	59	50	221	50	50	335	48	50	147	44	50	77	48	50	126	41	50	252	86	50	314	58	50	301	77	50	271	5	50	115	44	50	92	19	50	189	54	50	133	3	50	53	69	50	85	21	50	124	16	50	124	20	50	106	59	50	221	50	50	335	48	50	147	44	50	77	48	50
StateGrid	58	1520710384255	15	0	0	1	0	0	1	9	305	92	50	215	10	50	314	20	50	263	84	50	149	27	50	241	63	50	224	24	50	324	62	50	13	67	50	90	57	50	28	70	50	158	42	50	40	43	50	124	97	50	174	98	50	268	70	50	355	3	50	130	35	50	305	92	50	215	10	50	314	20	50	263	84	50	149	27	50	241	63	50	224	24	50	324	62	50	13	67	50	90	57	50	28	70	50	158	42	50	40	43	50	124	97	50	174	98	50	268	70	50	355	3	50	130	35	50
StateGrid	58	1520710384255	16	1	1	0	1	1	0	9	181	79	50	75	76	50	290	18	50	178	62	50	286	40	50	23	16	50	337	27	50	11	86	50	105	86	50	81	52	50	16	75	50	118	87	50	109	76	50	333	90	50	314	62	50	133	87	50	116	47	50	349	12	50	181	79	50	75	76	50	290	18	50	178	62	50	286	40	50	23	16	50	337	27	50	11	86	50	105	86	50	81	52	50	16	75	50	118	87	50	109	76	50	333	90	50	314	62	50	133	87	50	116	47	50	349	12	50
StateGrid	58	1520710384255	17	0	0	1	0	0	1	9	139	98	50	239	94	50	93	56	50	324	95	50	339	77	50	117	77	50	102	8	50	284	94	50	120	63	50	315	83	50	95	45	50	159	2	50	54	53	50	220	29	50	49	5	50	351	35	50	141	18	50	166	26	50	139	98	50	239	94	50	93	56	50	324	95	50	339	77	50	117	77	50	102	8	50	284	94	50	120	63	50	315	83	50	95	45	50	159	2	50	54	53	50	220	29	50	49	5	50	351	35	50	141	18	50	166	26	50
StateGrid	58	1520710384255	18	0	1	0	0	1	0	9	120	30	50	118	63	50	40	88	50	263	40	50	196	50	50	325	70	50	24	79	50	96	79	50	82	79	50	269	8	50	46	50	50	112	51	50	109	0	50	84	35	50	84	76	50	102	67	50	329	80	50	90	12	50	120	30	50	118	63	50	40	88	50	263	40	50	196	50	50	325	70	50	24	79	50	96	79	50	82	79	50	269	8	50	46	50	50	112	51	50	109	0	50	84	35	50	84	76	50	102	67	50	329	80	50	90	12	50
StateGrid	58	1520710384255	19	1	0	1	1	0	1	9	109	85	50	334	42	50	138	87	50	317	98	50	332	90	50	254	5	50	104	31	50	104	34	50	128	13	50	302	85	50	91	78	50	90	26	50	100	45	50	68	54	50	96	24	50	121	91	50	285	11	50	150	66	50	109	85	50	334	42	50	138	87	50	317	98	50	332	90	50	254	5	50	104	31	50	104	34	50	128	13	50	302	85	50	91	78	50	90	26	50	100	45	50	68	54	50	96	24	50	121	91	50	285	11	50	150	66	50
