type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	453	1520719240160	10	1	1	0	1	1	0	9	0.55	0	100	SKEWED	258	39	50	88	69	50	88	73	50	108	59	50	117	61	50	171	10	50	87	34	50	194	45	50	276	73	50	96	79	50	91	20	50	194	69	50	220	99	50	264	67	50	96	92	50	8	59	50	109	31	50	92	35	50	258	39	50	88	69	50	88	73	50	108	59	50	117	61	50	171	10	50	87	34	50	194	45	50	276	73	50	96	79	50	91	20	50	194	69	50	220	99	50	264	67	50	96	92	50	8	59	50	109	31	50	92	35	50
StateGrid	453	1520719240160	11	1	0	1	0	1	0	9	0.5	0	100	SKEWED	116	17	50	96	20	50	131	67	50	130	44	50	84	57	50	122	46	50	358	71	50	115	38	50	67	47	50	267	87	50	332	65	50	216	14	50	82	6	50	293	70	50	247	16	50	279	87	50	272	11	50	2	99	50	267	87	50	332	65	50	216	14	50	82	6	50	293	70	50	247	16	50	279	87	50	272	11	50	2	99	50	116	17	50	96	20	50	131	67	50	130	44	50	84	57	50	122	46	50	358	71	50	115	38	50	67	47	50
StateGrid	453	1520719240160	12	1	0	1	1	0	1	9	0.775	0	100	SKEWED	83	96	50	176	44	50	122	99	50	115	40	50	102	73	50	86	86	50	95	28	50	56	17	50	129	58	50	92	5	50	292	70	50	310	69	50	145	10	50	307	13	50	133	15	50	217	0	50	95	69	50	263	85	50	83	96	50	176	44	50	122	99	50	115	40	50	102	73	50	86	86	50	95	28	50	56	17	50	129	58	50	92	5	50	292	70	50	310	69	50	145	10	50	307	13	50	133	15	50	217	0	50	95	69	50	263	85	50
StateGrid	453	1520719240160	13	0	0	1	1	1	0	9	0.75	0	100	SKEWED	80	72	50	113	28	50	122	93	50	139	47	50	136	97	50	113	61	50	213	47	50	98	12	50	121	28	50	136	22	50	97	83	50	107	7	50	340	75	50	132	16	50	93	8	50	112	16	50	311	84	50	269	90	50	136	22	50	97	83	50	107	7	50	340	75	50	132	16	50	93	8	50	112	16	50	311	84	50	269	90	50	80	72	50	113	28	50	122	93	50	139	47	50	136	97	50	113	61	50	213	47	50	98	12	50	121	28	50
StateGrid	453	1520719240160	14	1	0	1	0	1	0	9	0.725	0	100	SKEWED	133	97	50	136	66	50	104	36	50	315	35	50	125	63	50	0	27	50	96	16	50	96	58	50	93	85	50	83	7	50	40	17	50	97	1	50	108	51	50	336	79	50	139	1	50	320	95	50	352	30	50	81	19	50	83	7	50	40	17	50	97	1	50	108	51	50	336	79	50	139	1	50	320	95	50	352	30	50	81	19	50	133	97	50	136	66	50	104	36	50	315	35	50	125	63	50	0	27	50	96	16	50	96	58	50	93	85	50
StateGrid	453	1520719240160	15	0	0	1	1	1	0	9	0.675	0	100	SKEWED	135	15	50	148	57	50	91	26	50	114	60	50	137	13	50	97	16	50	283	67	50	81	52	50	10	9	50	94	95	50	181	12	50	87	81	50	280	44	50	94	96	50	125	97	50	84	65	50	94	11	50	132	29	50	94	95	50	181	12	50	87	81	50	280	44	50	94	96	50	125	97	50	84	65	50	94	11	50	132	29	50	135	15	50	148	57	50	91	26	50	114	60	50	137	13	50	97	16	50	283	67	50	81	52	50	10	9	50
StateGrid	453	1520719240160	16	1	1	0	1	1	0	9	0.975	0	100	SKEWED	132	93	50	256	29	50	112	90	50	237	80	50	125	30	50	244	20	50	129	77	50	135	23	50	137	6	50	133	30	50	129	52	50	121	28	50	137	38	50	119	1	50	136	25	50	113	14	50	129	89	50	94	64	50	132	93	50	256	29	50	112	90	50	237	80	50	125	30	50	244	20	50	129	77	50	135	23	50	137	6	50	133	30	50	129	52	50	121	28	50	137	38	50	119	1	50	136	25	50	113	14	50	129	89	50	94	64	50
StateGrid	453	1520719240160	17	0	0	1	1	1	0	9	0.625	0	100	SKEWED	282	47	50	134	37	50	297	25	50	156	60	50	128	84	50	113	41	50	99	35	50	5	8	50	358	2	50	207	24	50	227	22	50	98	95	50	107	4	50	97	19	50	338	81	50	281	84	50	93	23	50	93	33	50	207	24	50	227	22	50	98	95	50	107	4	50	97	19	50	338	81	50	281	84	50	93	23	50	93	33	50	282	47	50	134	37	50	297	25	50	156	60	50	128	84	50	113	41	50	99	35	50	5	8	50	358	2	50
StateGrid	453	1520719240160	18	0	1	0	1	0	1	9	0.95	0	100	SKEWED	88	7	50	112	91	50	108	9	50	138	85	50	132	98	50	98	3	50	99	54	50	87	4	50	108	3	50	98	65	50	138	19	50	83	44	50	98	9	50	109	2	50	92	92	50	124	7	50	83	90	50	110	49	50	98	65	50	138	19	50	83	44	50	98	9	50	109	2	50	92	92	50	124	7	50	83	90	50	110	49	50	88	7	50	112	91	50	108	9	50	138	85	50	132	98	50	98	3	50	99	54	50	87	4	50	108	3	50
StateGrid	453	1520719240160	19	0	0	1	0	0	1	9	0.6	0	100	SKEWED	108	18	50	222	70	50	126	67	50	24	87	50	132	14	50	115	93	50	91	43	50	106	34	50	131	64	50	87	69	50	295	16	50	338	31	50	286	65	50	50	56	50	305	14	50	252	75	50	331	60	50	98	1	50	108	18	50	222	70	50	126	67	50	24	87	50	132	14	50	115	93	50	91	43	50	106	34	50	131	64	50	87	69	50	295	16	50	338	31	50	286	65	50	50	56	50	305	14	50	252	75	50	331	60	50	98	1	50
