type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	742	1520723652390	10	1	0	1	1	0	1	9	0.6	0	100	SKEWED	265	63	50	338	91	50	194	86	50	164	91	50	109	42	50	114	48	50	47	33	50	127	16	50	114	76	50	106	8	50	135	32	50	106	99	50	107	34	50	81	32	50	138	26	50	252	76	50	197	36	50	98	60	50	265	63	50	338	91	50	194	86	50	164	91	50	109	42	50	114	48	50	47	33	50	127	16	50	114	76	50	106	8	50	135	32	50	106	99	50	107	34	50	81	32	50	138	26	50	252	76	50	197	36	50	98	60	50
StateGrid	742	1520723652390	11	0	1	0	1	0	1	9	0.5	0	100	SKEWED	88	21	50	129	75	50	111	67	50	115	75	50	17	41	50	184	32	50	15	24	50	219	91	50	122	47	50	80	57	50	180	4	50	331	90	50	124	35	50	124	33	50	189	91	50	114	75	50	114	58	50	214	33	50	80	57	50	180	4	50	331	90	50	124	35	50	124	33	50	189	91	50	114	75	50	114	58	50	214	33	50	88	21	50	129	75	50	111	67	50	115	75	50	17	41	50	184	32	50	15	24	50	219	91	50	122	47	50
StateGrid	742	1520723652390	12	0	1	0	1	0	1	9	0.7	0	100	SKEWED	108	78	50	102	29	50	107	33	50	131	51	50	212	92	50	97	5	50	120	81	50	345	84	50	190	6	50	127	92	50	318	27	50	150	50	50	118	4	50	120	63	50	342	93	50	131	4	50	100	58	50	133	63	50	127	92	50	318	27	50	150	50	50	118	4	50	120	63	50	342	93	50	131	4	50	100	58	50	133	63	50	108	78	50	102	29	50	107	33	50	131	51	50	212	92	50	97	5	50	120	81	50	345	84	50	190	6	50
StateGrid	742	1520723652390	13	0	1	0	1	0	1	9	0	0	100	SKEWED	105	99	50	17	66	50	326	98	50	171	43	50	157	63	50	82	83	50	191	88	50	236	39	50	44	64	50	342	83	50	221	4	50	35	77	50	298	9	50	226	52	50	153	47	50	34	29	50	184	20	50	198	41	50	342	83	50	221	4	50	35	77	50	298	9	50	226	52	50	153	47	50	34	29	50	184	20	50	198	41	50	105	99	50	17	66	50	326	98	50	171	43	50	157	63	50	82	83	50	191	88	50	236	39	50	44	64	50
StateGrid	742	1520723652391	14	0	0	1	1	1	0	9	0.15	0	100	SKEWED	199	12	50	19	20	50	115	21	50	88	25	50	8	79	50	200	14	50	11	79	50	298	25	50	254	74	50	125	69	50	117	35	50	121	8	50	124	7	50	121	53	50	189	28	50	266	14	50	39	59	50	195	62	50	125	69	50	117	35	50	121	8	50	124	7	50	121	53	50	189	28	50	266	14	50	39	59	50	195	62	50	199	12	50	19	20	50	115	21	50	88	25	50	8	79	50	200	14	50	11	79	50	298	25	50	254	74	50
StateGrid	742	1520723652391	15	1	0	1	1	0	1	9	0.95	0	100	SKEWED	88	73	50	99	63	50	108	1	50	82	66	50	93	16	50	135	26	50	84	63	50	113	3	50	121	8	50	122	70	50	83	48	50	89	90	50	95	82	50	118	14	50	97	1	50	45	94	50	90	4	50	123	41	50	88	73	50	99	63	50	108	1	50	82	66	50	93	16	50	135	26	50	84	63	50	113	3	50	121	8	50	122	70	50	83	48	50	89	90	50	95	82	50	118	14	50	97	1	50	45	94	50	90	4	50	123	41	50
StateGrid	742	1520723652391	16	1	1	0	1	1	0	9	0.85	0	100	SKEWED	112	62	50	137	18	50	107	63	50	110	98	50	86	72	50	90	20	50	127	66	50	110	13	50	135	2	50	80	68	50	129	21	50	190	47	50	124	30	50	136	99	50	128	85	50	127	71	50	33	99	50	92	36	50	112	62	50	137	18	50	107	63	50	110	98	50	86	72	50	90	20	50	127	66	50	110	13	50	135	2	50	80	68	50	129	21	50	190	47	50	124	30	50	136	99	50	128	85	50	127	71	50	33	99	50	92	36	50
StateGrid	742	1520723652391	17	1	1	0	1	1	0	9	0.55	0	100	SKEWED	93	58	50	132	74	50	264	97	50	109	45	50	326	40	50	82	23	50	106	57	50	84	23	50	134	25	50	182	90	50	103	57	50	160	42	50	98	84	50	4	4	50	112	7	50	104	91	50	342	39	50	89	62	50	93	58	50	132	74	50	264	97	50	109	45	50	326	40	50	82	23	50	106	57	50	84	23	50	134	25	50	182	90	50	103	57	50	160	42	50	98	84	50	4	4	50	112	7	50	104	91	50	342	39	50	89	62	50
StateGrid	742	1520723652392	18	1	0	1	1	0	1	9	0.65	0	100	SKEWED	181	42	50	98	55	50	120	53	50	136	78	50	117	27	50	107	89	50	125	36	50	133	1	50	84	2	50	90	98	50	121	77	50	217	79	50	94	50	50	311	13	50	304	4	50	89	97	50	128	28	50	132	25	50	181	42	50	98	55	50	120	53	50	136	78	50	117	27	50	107	89	50	125	36	50	133	1	50	84	2	50	90	98	50	121	77	50	217	79	50	94	50	50	311	13	50	304	4	50	89	97	50	128	28	50	132	25	50
StateGrid	742	1520723652392	19	1	1	0	0	0	1	9	0.3	0	100	SKEWED	96	16	50	38	4	50	132	91	50	131	6	50	103	23	50	216	35	50	352	3	50	72	86	50	158	50	50	150	53	50	94	1	50	238	16	50	74	16	50	170	9	50	206	93	50	304	21	50	64	21	50	118	94	50	150	53	50	94	1	50	238	16	50	74	16	50	170	9	50	206	93	50	304	21	50	64	21	50	118	94	50	96	16	50	38	4	50	132	91	50	131	6	50	103	23	50	216	35	50	352	3	50	72	86	50	158	50	50
