type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	466	1520719240237	10	0	1	0	0	1	0	9	0.575	0	100	SKEWED	257	80	50	84	1	50	225	32	50	346	10	50	24	93	50	331	35	50	290	84	50	110	86	50	270	58	50	117	3	50	133	96	50	83	34	50	123	10	50	115	42	50	124	52	50	85	62	50	87	28	50	138	73	50	257	80	50	84	1	50	225	32	50	346	10	50	24	93	50	331	35	50	290	84	50	110	86	50	270	58	50	117	3	50	133	96	50	83	34	50	123	10	50	115	42	50	124	52	50	85	62	50	87	28	50	138	73	50
StateGrid	466	1520719240237	11	1	0	1	1	0	1	9	0.725	0	100	SKEWED	80	35	50	195	61	50	8	15	50	89	27	50	105	22	50	93	78	50	134	31	50	119	86	50	74	76	50	352	97	50	80	81	50	273	21	50	123	82	50	233	71	50	132	9	50	102	90	50	161	54	50	131	38	50	80	35	50	195	61	50	8	15	50	89	27	50	105	22	50	93	78	50	134	31	50	119	86	50	74	76	50	352	97	50	80	81	50	273	21	50	123	82	50	233	71	50	132	9	50	102	90	50	161	54	50	131	38	50
StateGrid	466	1520719240237	12	0	1	0	0	1	0	9	0.85	0	100	SKEWED	95	97	50	120	93	50	114	95	50	343	25	50	189	98	50	109	88	50	120	92	50	126	32	50	126	1	50	98	18	50	137	20	50	111	6	50	135	87	50	112	54	50	136	27	50	138	26	50	89	97	50	136	82	50	95	97	50	120	93	50	114	95	50	343	25	50	189	98	50	109	88	50	120	92	50	126	32	50	126	1	50	98	18	50	137	20	50	111	6	50	135	87	50	112	54	50	136	27	50	138	26	50	89	97	50	136	82	50
StateGrid	466	1520719240237	13	1	1	0	1	1	0	9	0.875	0	100	SKEWED	81	20	50	122	65	50	109	19	50	211	19	50	153	31	50	109	81	50	136	2	50	85	27	50	83	55	50	123	83	50	133	4	50	132	94	50	128	88	50	133	98	50	130	21	50	110	93	50	136	1	50	168	22	50	81	20	50	122	65	50	109	19	50	211	19	50	153	31	50	109	81	50	136	2	50	85	27	50	83	55	50	123	83	50	133	4	50	132	94	50	128	88	50	133	98	50	130	21	50	110	93	50	136	1	50	168	22	50
StateGrid	466	1520719240241	14	0	1	0	1	0	1	9	0.9	0	100	SKEWED	94	20	50	101	81	50	277	43	50	127	2	50	195	39	50	335	94	50	113	25	50	114	50	50	190	49	50	123	76	50	227	52	50	137	13	50	81	89	50	114	57	50	119	19	50	110	98	50	90	8	50	92	63	50	123	76	50	227	52	50	137	13	50	81	89	50	114	57	50	119	19	50	110	98	50	90	8	50	92	63	50	94	20	50	101	81	50	277	43	50	127	2	50	195	39	50	335	94	50	113	25	50	114	50	50	190	49	50
StateGrid	466	1520719240241	15	1	1	0	1	1	0	9	0.525	0	100	SKEWED	58	59	50	115	48	50	103	46	50	119	86	50	83	17	50	96	91	50	134	1	50	112	10	50	16	6	50	136	11	50	54	30	50	86	5	50	201	18	50	249	43	50	303	35	50	158	73	50	151	85	50	139	56	50	58	59	50	115	48	50	103	46	50	119	86	50	83	17	50	96	91	50	134	1	50	112	10	50	16	6	50	136	11	50	54	30	50	86	5	50	201	18	50	249	43	50	303	35	50	158	73	50	151	85	50	139	56	50
StateGrid	466	1520719240241	16	0	0	1	0	0	1	9	0.8	0	100	SKEWED	134	44	50	80	47	50	90	11	50	123	28	50	42	74	50	99	54	50	83	38	50	104	67	50	91	57	50	307	9	50	113	11	50	111	64	50	113	91	50	113	88	50	104	5	50	86	6	50	96	4	50	85	5	50	134	44	50	80	47	50	90	11	50	123	28	50	42	74	50	99	54	50	83	38	50	104	67	50	91	57	50	307	9	50	113	11	50	111	64	50	113	91	50	113	88	50	104	5	50	86	6	50	96	4	50	85	5	50
StateGrid	466	1520719240241	17	0	0	1	0	0	1	9	0.5	0	100	SKEWED	163	21	50	136	25	50	130	88	50	219	52	50	80	66	50	85	79	50	312	72	50	120	93	50	136	27	50	130	54	50	128	93	50	186	40	50	127	50	50	128	7	50	54	4	50	156	10	50	187	42	50	207	39	50	163	21	50	136	25	50	130	88	50	219	52	50	80	66	50	85	79	50	312	72	50	120	93	50	136	27	50	130	54	50	128	93	50	186	40	50	127	50	50	128	7	50	54	4	50	156	10	50	187	42	50	207	39	50
StateGrid	466	1520719240241	18	1	1	0	1	1	0	9	0.7	0	100	SKEWED	119	84	50	134	14	50	272	6	50	87	73	50	101	11	50	98	43	50	115	12	50	159	28	50	269	94	50	87	18	50	283	60	50	97	81	50	359	43	50	108	87	50	259	93	50	282	55	50	131	89	50	125	57	50	119	84	50	134	14	50	272	6	50	87	73	50	101	11	50	98	43	50	115	12	50	159	28	50	269	94	50	87	18	50	283	60	50	97	81	50	359	43	50	108	87	50	259	93	50	282	55	50	131	89	50	125	57	50
StateGrid	466	1520719240241	19	1	1	0	0	0	1	9	0.55	0	100	SKEWED	116	81	50	131	80	50	102	23	50	89	38	50	194	11	50	59	26	50	93	50	50	88	15	50	16	92	50	114	13	50	229	20	50	90	92	50	244	64	50	80	47	50	89	87	50	114	1	50	304	19	50	115	40	50	114	13	50	229	20	50	90	92	50	244	64	50	80	47	50	89	87	50	114	1	50	304	19	50	115	40	50	116	81	50	131	80	50	102	23	50	89	38	50	194	11	50	59	26	50	93	50	50	88	15	50	16	92	50
