type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	25	1520710384028	10	0	1	0	1	0	1	9	212	80	50	341	67	50	85	5	50	351	11	50	330	7	50	184	29	50	324	7	50	247	65	50	87	48	50	259	54	50	113	59	50	239	30	50	251	86	50	50	23	50	220	90	50	288	71	50	121	62	50	33	31	50	259	54	50	113	59	50	239	30	50	251	86	50	50	23	50	220	90	50	288	71	50	121	62	50	33	31	50	212	80	50	341	67	50	85	5	50	351	11	50	330	7	50	184	29	50	324	7	50	247	65	50	87	48	50
StateGrid	25	1520710384032	11	0	1	0	1	0	1	9	167	52	50	187	97	50	270	8	50	192	30	50	97	24	50	196	52	50	292	39	50	225	76	50	223	42	50	203	93	50	30	34	50	358	91	50	276	43	50	126	86	50	282	84	50	134	56	50	136	92	50	83	2	50	203	93	50	30	34	50	358	91	50	276	43	50	126	86	50	282	84	50	134	56	50	136	92	50	83	2	50	167	52	50	187	97	50	270	8	50	192	30	50	97	24	50	196	52	50	292	39	50	225	76	50	223	42	50
StateGrid	25	1520710384032	12	0	1	0	1	0	1	9	101	1	50	140	76	50	174	34	50	315	72	50	357	45	50	144	34	50	123	71	50	281	6	50	129	31	50	117	64	50	348	6	50	21	60	50	352	15	50	90	6	50	197	0	50	183	13	50	105	61	50	134	96	50	117	64	50	348	6	50	21	60	50	352	15	50	90	6	50	197	0	50	183	13	50	105	61	50	134	96	50	101	1	50	140	76	50	174	34	50	315	72	50	357	45	50	144	34	50	123	71	50	281	6	50	129	31	50
StateGrid	25	1520710384032	13	0	1	0	1	0	1	9	113	5	50	96	22	50	26	2	50	101	7	50	134	11	50	28	48	50	130	20	50	95	12	50	101	42	50	105	70	50	155	90	50	85	29	50	228	83	50	105	75	50	139	54	50	242	75	50	120	72	50	117	1	50	105	70	50	155	90	50	85	29	50	228	83	50	105	75	50	139	54	50	242	75	50	120	72	50	117	1	50	113	5	50	96	22	50	26	2	50	101	7	50	134	11	50	28	48	50	130	20	50	95	12	50	101	42	50
StateGrid	25	1520710384032	14	0	1	0	0	1	0	9	103	72	50	131	90	50	269	94	50	18	56	50	264	70	50	62	24	50	219	48	50	279	85	50	338	30	50	308	54	50	336	49	50	152	23	50	90	62	50	97	14	50	295	58	50	0	29	50	139	53	50	106	27	50	103	72	50	131	90	50	269	94	50	18	56	50	264	70	50	62	24	50	219	48	50	279	85	50	338	30	50	308	54	50	336	49	50	152	23	50	90	62	50	97	14	50	295	58	50	0	29	50	139	53	50	106	27	50
StateGrid	25	1520710384032	15	0	1	0	0	1	0	9	310	56	50	251	39	50	158	79	50	54	28	50	127	46	50	36	5	50	258	42	50	105	71	50	9	48	50	88	93	50	104	63	50	320	32	50	137	60	50	290	41	50	127	47	50	333	67	50	317	8	50	133	4	50	310	56	50	251	39	50	158	79	50	54	28	50	127	46	50	36	5	50	258	42	50	105	71	50	9	48	50	88	93	50	104	63	50	320	32	50	137	60	50	290	41	50	127	47	50	333	67	50	317	8	50	133	4	50
StateGrid	25	1520710384032	16	1	1	0	0	0	1	9	80	82	50	101	13	50	128	62	50	99	30	50	276	20	50	82	1	50	108	34	50	236	27	50	88	3	50	95	9	50	107	52	50	121	15	50	120	89	50	126	75	50	101	84	50	128	98	50	100	52	50	95	43	50	95	9	50	107	52	50	121	15	50	120	89	50	126	75	50	101	84	50	128	98	50	100	52	50	95	43	50	80	82	50	101	13	50	128	62	50	99	30	50	276	20	50	82	1	50	108	34	50	236	27	50	88	3	50
StateGrid	25	1520710384032	17	1	0	1	0	1	0	9	123	86	50	330	95	50	133	10	50	120	93	50	92	73	50	87	9	50	95	5	50	131	1	50	86	16	50	105	3	50	131	93	50	27	37	50	112	7	50	132	3	50	123	48	50	204	84	50	135	90	50	83	62	50	105	3	50	131	93	50	27	37	50	112	7	50	132	3	50	123	48	50	204	84	50	135	90	50	83	62	50	123	86	50	330	95	50	133	10	50	120	93	50	92	73	50	87	9	50	95	5	50	131	1	50	86	16	50
StateGrid	25	1520710384032	18	1	1	0	1	1	0	9	88	81	50	308	42	50	102	57	50	119	66	50	330	40	50	66	21	50	112	0	50	131	1	50	131	0	50	321	29	50	120	69	50	243	92	50	210	74	50	209	5	50	100	95	50	97	47	50	103	70	50	103	39	50	88	81	50	308	42	50	102	57	50	119	66	50	330	40	50	66	21	50	112	0	50	131	1	50	131	0	50	321	29	50	120	69	50	243	92	50	210	74	50	209	5	50	100	95	50	97	47	50	103	70	50	103	39	50
StateGrid	25	1520710384036	19	0	1	0	0	1	0	9	334	77	50	138	96	50	268	53	50	121	37	50	341	89	50	261	79	50	123	76	50	92	35	50	352	4	50	124	18	50	278	52	50	128	2	50	101	4	50	99	90	50	86	81	50	101	5	50	292	53	50	139	98	50	334	77	50	138	96	50	268	53	50	121	37	50	341	89	50	261	79	50	123	76	50	92	35	50	352	4	50	124	18	50	278	52	50	128	2	50	101	4	50	99	90	50	86	81	50	101	5	50	292	53	50	139	98	50
