type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	836	1520719242480	10	1	0	1	0	1	0	9	0.825	0	100	SKEWED	116	12	50	97	50	50	82	71	50	134	29	50	102	47	50	111	8	50	91	12	50	91	71	50	104	12	50	95	99	50	123	8	50	126	14	50	224	29	50	133	6	50	125	57	50	308	87	50	235	81	50	127	74	50	95	99	50	123	8	50	126	14	50	224	29	50	133	6	50	125	57	50	308	87	50	235	81	50	127	74	50	116	12	50	97	50	50	82	71	50	134	29	50	102	47	50	111	8	50	91	12	50	91	71	50	104	12	50
StateGrid	836	1520719242480	11	0	0	1	0	0	1	9	0.625	0	100	SKEWED	4	87	50	166	83	50	131	20	50	167	94	50	268	72	50	3	70	50	134	51	50	117	75	50	104	70	50	56	77	50	251	25	50	87	83	50	89	96	50	80	22	50	139	72	50	219	3	50	260	27	50	98	2	50	4	87	50	166	83	50	131	20	50	167	94	50	268	72	50	3	70	50	134	51	50	117	75	50	104	70	50	56	77	50	251	25	50	87	83	50	89	96	50	80	22	50	139	72	50	219	3	50	260	27	50	98	2	50
StateGrid	836	1520719242480	12	0	1	0	1	0	1	9	0.55	0	100	SKEWED	121	94	50	130	74	50	121	14	50	130	91	50	101	70	50	253	83	50	125	91	50	123	14	50	223	3	50	293	52	50	88	10	50	262	46	50	88	2	50	136	25	50	91	77	50	149	44	50	232	94	50	352	73	50	293	52	50	88	10	50	262	46	50	88	2	50	136	25	50	91	77	50	149	44	50	232	94	50	352	73	50	121	94	50	130	74	50	121	14	50	130	91	50	101	70	50	253	83	50	125	91	50	123	14	50	223	3	50
StateGrid	836	1520719242480	13	1	0	1	1	0	1	9	0.85	0	100	SKEWED	96	65	50	65	32	50	118	77	50	270	27	50	97	17	50	103	72	50	136	12	50	121	93	50	96	59	50	351	27	50	159	22	50	273	51	50	83	45	50	230	16	50	106	20	50	131	62	50	44	6	50	254	55	50	96	65	50	65	32	50	118	77	50	270	27	50	97	17	50	103	72	50	136	12	50	121	93	50	96	59	50	351	27	50	159	22	50	273	51	50	83	45	50	230	16	50	106	20	50	131	62	50	44	6	50	254	55	50
StateGrid	836	1520719242480	14	0	0	1	1	1	0	9	0.675	0	100	SKEWED	270	76	50	101	53	50	141	49	50	136	81	50	127	0	50	44	98	50	100	63	50	116	16	50	115	63	50	31	60	50	0	82	50	91	9	50	345	91	50	201	82	50	85	31	50	290	50	50	262	44	50	119	7	50	31	60	50	0	82	50	91	9	50	345	91	50	201	82	50	85	31	50	290	50	50	262	44	50	119	7	50	270	76	50	101	53	50	141	49	50	136	81	50	127	0	50	44	98	50	100	63	50	116	16	50	115	63	50
StateGrid	836	1520719242480	15	1	0	1	1	0	1	9	0.975	0	100	SKEWED	125	48	50	80	35	50	114	32	50	106	99	50	83	55	50	118	46	50	133	8	50	126	70	50	96	63	50	84	7	50	130	99	50	108	96	50	120	2	50	116	1	50	139	11	50	134	99	50	92	1	50	132	20	50	125	48	50	80	35	50	114	32	50	106	99	50	83	55	50	118	46	50	133	8	50	126	70	50	96	63	50	84	7	50	130	99	50	108	96	50	120	2	50	116	1	50	139	11	50	134	99	50	92	1	50	132	20	50
StateGrid	836	1520719242480	16	0	0	1	0	0	1	9	0.775	0	100	SKEWED	89	47	50	128	56	50	98	54	50	92	74	50	86	73	50	88	62	50	98	79	50	92	1	50	215	31	50	121	6	50	189	6	50	356	28	50	324	25	50	124	25	50	110	6	50	281	6	50	80	48	50	101	47	50	89	47	50	128	56	50	98	54	50	92	74	50	86	73	50	88	62	50	98	79	50	92	1	50	215	31	50	121	6	50	189	6	50	356	28	50	324	25	50	124	25	50	110	6	50	281	6	50	80	48	50	101	47	50
StateGrid	836	1520719242480	17	0	1	0	1	0	1	9	0.7	0	100	SKEWED	262	51	50	80	95	50	83	14	50	203	66	50	249	22	50	90	9	50	87	4	50	26	44	50	41	84	50	118	18	50	100	17	50	93	85	50	135	32	50	113	31	50	94	66	50	87	82	50	131	9	50	113	71	50	118	18	50	100	17	50	93	85	50	135	32	50	113	31	50	94	66	50	87	82	50	131	9	50	113	71	50	262	51	50	80	95	50	83	14	50	203	66	50	249	22	50	90	9	50	87	4	50	26	44	50	41	84	50
StateGrid	836	1520719242480	18	0	0	1	1	1	0	9	0.8	0	100	SKEWED	130	79	50	60	43	50	131	72	50	118	62	50	98	45	50	92	3	50	124	59	50	94	70	50	119	93	50	268	20	50	121	91	50	128	3	50	111	0	50	253	53	50	317	21	50	92	2	50	101	1	50	93	1	50	268	20	50	121	91	50	128	3	50	111	0	50	253	53	50	317	21	50	92	2	50	101	1	50	93	1	50	130	79	50	60	43	50	131	72	50	118	62	50	98	45	50	92	3	50	124	59	50	94	70	50	119	93	50
StateGrid	836	1520719242480	19	1	1	0	0	0	1	9	0.95	0	100	SKEWED	80	94	50	138	40	50	138	18	50	122	1	50	100	6	50	122	0	50	130	13	50	130	14	50	98	52	50	133	38	50	99	91	50	86	68	50	130	45	50	108	70	50	105	52	50	88	55	50	82	67	50	330	67	50	133	38	50	99	91	50	86	68	50	130	45	50	108	70	50	105	52	50	88	55	50	82	67	50	330	67	50	80	94	50	138	40	50	138	18	50	122	1	50	100	6	50	122	0	50	130	13	50	130	14	50	98	52	50
