type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	632	1520710387953	10	0	1	0	0	1	0	9	269	1	50	239	92	50	286	23	50	220	34	50	161	84	50	212	54	50	201	17	50	197	60	50	312	29	50	223	45	50	238	4	50	69	48	50	4	25	50	246	81	50	123	89	50	153	49	50	7	16	50	134	39	50	269	1	50	239	92	50	286	23	50	220	34	50	161	84	50	212	54	50	201	17	50	197	60	50	312	29	50	223	45	50	238	4	50	69	48	50	4	25	50	246	81	50	123	89	50	153	49	50	7	16	50	134	39	50
StateGrid	632	1520710387953	11	0	1	0	1	0	1	9	80	70	50	250	82	50	138	21	50	54	2	50	226	73	50	106	32	50	327	40	50	82	63	50	130	29	50	120	19	50	89	35	50	132	94	50	86	93	50	80	5	50	14	52	50	123	29	50	84	3	50	81	84	50	120	19	50	89	35	50	132	94	50	86	93	50	80	5	50	14	52	50	123	29	50	84	3	50	81	84	50	80	70	50	250	82	50	138	21	50	54	2	50	226	73	50	106	32	50	327	40	50	82	63	50	130	29	50
StateGrid	632	1520710387953	12	1	1	0	0	0	1	9	80	67	50	262	85	50	241	82	50	117	96	50	116	94	50	134	92	50	109	1	50	123	29	50	129	84	50	128	6	50	101	66	50	118	91	50	313	27	50	82	19	50	99	13	50	112	44	50	93	2	50	71	20	50	128	6	50	101	66	50	118	91	50	313	27	50	82	19	50	99	13	50	112	44	50	93	2	50	71	20	50	80	67	50	262	85	50	241	82	50	117	96	50	116	94	50	134	92	50	109	1	50	123	29	50	129	84	50
StateGrid	632	1520710387953	13	0	1	0	0	1	0	9	323	2	50	22	84	50	110	8	50	220	85	50	330	84	50	97	34	50	80	51	50	218	63	50	108	0	50	239	30	50	326	57	50	155	76	50	86	97	50	83	34	50	325	43	50	68	1	50	123	16	50	88	54	50	323	2	50	22	84	50	110	8	50	220	85	50	330	84	50	97	34	50	80	51	50	218	63	50	108	0	50	239	30	50	326	57	50	155	76	50	86	97	50	83	34	50	325	43	50	68	1	50	123	16	50	88	54	50
StateGrid	632	1520710387953	14	0	1	0	0	1	0	9	138	39	50	144	71	50	147	47	50	308	93	50	123	10	50	263	9	50	25	75	50	337	36	50	82	13	50	274	88	50	203	79	50	356	88	50	131	56	50	261	43	50	118	30	50	145	41	50	107	36	50	87	89	50	138	39	50	144	71	50	147	47	50	308	93	50	123	10	50	263	9	50	25	75	50	337	36	50	82	13	50	274	88	50	203	79	50	356	88	50	131	56	50	261	43	50	118	30	50	145	41	50	107	36	50	87	89	50
StateGrid	632	1520710387953	15	1	0	1	0	1	0	9	136	94	50	151	60	50	306	27	50	120	72	50	75	63	50	80	42	50	138	42	50	341	71	50	259	95	50	237	3	50	90	6	50	216	23	50	192	40	50	177	82	50	133	8	50	330	32	50	131	82	50	152	91	50	237	3	50	90	6	50	216	23	50	192	40	50	177	82	50	133	8	50	330	32	50	131	82	50	152	91	50	136	94	50	151	60	50	306	27	50	120	72	50	75	63	50	80	42	50	138	42	50	341	71	50	259	95	50
StateGrid	632	1520710387953	16	1	0	1	0	1	0	9	136	70	50	83	65	50	95	94	50	87	46	50	114	18	50	128	62	50	120	7	50	185	22	50	100	48	50	124	15	50	105	1	50	108	9	50	107	7	50	114	83	50	138	15	50	137	56	50	121	59	50	138	7	50	124	15	50	105	1	50	108	9	50	107	7	50	114	83	50	138	15	50	137	56	50	121	59	50	138	7	50	136	70	50	83	65	50	95	94	50	87	46	50	114	18	50	128	62	50	120	7	50	185	22	50	100	48	50
StateGrid	632	1520710387953	17	0	0	1	1	1	0	9	101	13	50	115	25	50	97	80	50	233	68	50	131	89	50	120	69	50	90	5	50	181	33	50	118	50	50	98	55	50	189	64	50	185	27	50	97	12	50	137	15	50	118	15	50	107	57	50	81	78	50	115	3	50	98	55	50	189	64	50	185	27	50	97	12	50	137	15	50	118	15	50	107	57	50	81	78	50	115	3	50	101	13	50	115	25	50	97	80	50	233	68	50	131	89	50	120	69	50	90	5	50	181	33	50	118	50	50
StateGrid	632	1520710387953	18	0	0	1	0	0	1	9	5	27	50	357	83	50	83	47	50	319	37	50	340	15	50	308	64	50	82	85	50	130	39	50	174	31	50	289	75	50	88	35	50	359	94	50	50	2	50	114	82	50	220	16	50	119	3	50	80	2	50	80	74	50	5	27	50	357	83	50	83	47	50	319	37	50	340	15	50	308	64	50	82	85	50	130	39	50	174	31	50	289	75	50	88	35	50	359	94	50	50	2	50	114	82	50	220	16	50	119	3	50	80	2	50	80	74	50
StateGrid	632	1520710387953	19	1	0	1	1	0	1	9	81	67	50	133	72	50	178	3	50	51	41	50	132	26	50	126	91	50	327	55	50	326	24	50	101	79	50	47	48	50	171	61	50	57	61	50	135	61	50	22	94	50	347	5	50	264	99	50	28	84	50	116	14	50	81	67	50	133	72	50	178	3	50	51	41	50	132	26	50	126	91	50	327	55	50	326	24	50	101	79	50	47	48	50	171	61	50	57	61	50	135	61	50	22	94	50	347	5	50	264	99	50	28	84	50	116	14	50
