type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	754	1520719241997	10	1	0	1	0	1	0	9	0.5	0	100	SKEWED	117	90	50	311	18	50	284	90	50	103	19	50	157	10	50	53	18	50	80	82	50	87	8	50	110	16	50	173	64	50	35	36	50	215	79	50	317	71	50	111	42	50	100	76	50	145	12	50	75	94	50	268	53	50	173	64	50	35	36	50	215	79	50	317	71	50	111	42	50	100	76	50	145	12	50	75	94	50	268	53	50	117	90	50	311	18	50	284	90	50	103	19	50	157	10	50	53	18	50	80	82	50	87	8	50	110	16	50
StateGrid	754	1520719241997	11	0	0	1	0	0	1	9	0.575	0	100	SKEWED	107	79	50	94	35	50	88	8	50	133	77	50	104	17	50	124	32	50	301	39	50	167	20	50	84	11	50	244	26	50	87	99	50	302	49	50	108	14	50	131	93	50	25	15	50	218	27	50	97	82	50	342	10	50	107	79	50	94	35	50	88	8	50	133	77	50	104	17	50	124	32	50	301	39	50	167	20	50	84	11	50	244	26	50	87	99	50	302	49	50	108	14	50	131	93	50	25	15	50	218	27	50	97	82	50	342	10	50
StateGrid	754	1520719241997	12	1	1	0	0	0	1	9	0.65	0	100	SKEWED	339	62	50	227	55	50	89	96	50	131	15	50	218	8	50	115	5	50	322	23	50	127	19	50	228	93	50	80	16	50	114	34	50	157	11	50	123	77	50	106	30	50	137	63	50	166	18	50	289	94	50	116	29	50	80	16	50	114	34	50	157	11	50	123	77	50	106	30	50	137	63	50	166	18	50	289	94	50	116	29	50	339	62	50	227	55	50	89	96	50	131	15	50	218	8	50	115	5	50	322	23	50	127	19	50	228	93	50
StateGrid	754	1520719241997	13	1	0	1	1	0	1	9	0.95	0	100	SKEWED	95	61	50	135	88	50	132	11	50	82	10	50	92	90	50	139	80	50	81	63	50	136	99	50	99	34	50	122	3	50	82	25	50	112	49	50	91	94	50	292	24	50	114	5	50	119	7	50	135	36	50	80	5	50	95	61	50	135	88	50	132	11	50	82	10	50	92	90	50	139	80	50	81	63	50	136	99	50	99	34	50	122	3	50	82	25	50	112	49	50	91	94	50	292	24	50	114	5	50	119	7	50	135	36	50	80	5	50
StateGrid	754	1520719241997	14	0	0	1	0	0	1	9	0.825	0	100	SKEWED	171	55	50	122	15	50	124	11	50	94	20	50	91	48	50	102	19	50	112	84	50	85	62	50	189	29	50	31	61	50	90	54	50	166	68	50	87	91	50	316	4	50	272	66	50	114	5	50	336	5	50	129	20	50	171	55	50	122	15	50	124	11	50	94	20	50	91	48	50	102	19	50	112	84	50	85	62	50	189	29	50	31	61	50	90	54	50	166	68	50	87	91	50	316	4	50	272	66	50	114	5	50	336	5	50	129	20	50
StateGrid	754	1520719241997	15	0	1	0	0	1	0	9	0.55	0	100	SKEWED	109	60	50	108	3	50	351	61	50	293	41	50	162	9	50	15	43	50	133	86	50	136	18	50	347	29	50	115	15	50	346	63	50	85	17	50	86	19	50	220	24	50	144	69	50	86	2	50	69	95	50	116	69	50	109	60	50	108	3	50	351	61	50	293	41	50	162	9	50	15	43	50	133	86	50	136	18	50	347	29	50	115	15	50	346	63	50	85	17	50	86	19	50	220	24	50	144	69	50	86	2	50	69	95	50	116	69	50
StateGrid	754	1520719241997	16	0	1	0	1	0	1	9	0.775	0	100	SKEWED	114	21	50	103	1	50	92	72	50	94	7	50	111	0	50	109	18	50	81	4	50	127	48	50	121	98	50	96	78	50	97	64	50	317	1	50	136	87	50	115	47	50	87	69	50	111	91	50	115	5	50	112	30	50	96	78	50	97	64	50	317	1	50	136	87	50	115	47	50	87	69	50	111	91	50	115	5	50	112	30	50	114	21	50	103	1	50	92	72	50	94	7	50	111	0	50	109	18	50	81	4	50	127	48	50	121	98	50
StateGrid	754	1520719241997	17	0	0	1	1	1	0	9	0.85	0	100	SKEWED	119	61	50	125	45	50	131	19	50	99	2	50	137	9	50	138	20	50	104	48	50	92	7	50	82	28	50	1	47	50	136	9	50	127	98	50	105	76	50	95	73	50	90	79	50	101	11	50	135	52	50	185	21	50	1	47	50	136	9	50	127	98	50	105	76	50	95	73	50	90	79	50	101	11	50	135	52	50	185	21	50	119	61	50	125	45	50	131	19	50	99	2	50	137	9	50	138	20	50	104	48	50	92	7	50	82	28	50
StateGrid	754	1520719241997	18	0	1	0	1	0	1	9	0.6	0	100	SKEWED	87	27	50	82	51	50	77	9	50	288	62	50	108	8	50	183	91	50	133	13	50	96	20	50	128	69	50	81	94	50	169	8	50	133	81	50	80	77	50	95	71	50	108	51	50	138	58	50	86	81	50	272	38	50	81	94	50	169	8	50	133	81	50	80	77	50	95	71	50	108	51	50	138	58	50	86	81	50	272	38	50	87	27	50	82	51	50	77	9	50	288	62	50	108	8	50	183	91	50	133	13	50	96	20	50	128	69	50
StateGrid	754	1520719241997	19	1	1	0	0	0	1	9	0.625	0	100	SKEWED	87	19	50	121	79	50	347	98	50	94	0	50	304	90	50	98	63	50	131	3	50	357	58	50	287	95	50	105	89	50	158	7	50	103	42	50	129	88	50	188	56	50	106	1	50	278	49	50	96	31	50	127	88	50	105	89	50	158	7	50	103	42	50	129	88	50	188	56	50	106	1	50	278	49	50	96	31	50	127	88	50	87	19	50	121	79	50	347	98	50	94	0	50	304	90	50	98	63	50	131	3	50	357	58	50	287	95	50
