type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	311	1520710386163	10	0	1	0	1	0	1	9	209	84	50	111	62	50	127	45	50	131	7	50	135	8	50	121	78	50	306	11	50	91	17	50	347	15	50	134	41	50	109	17	50	214	38	50	105	56	50	100	44	50	85	3	50	85	21	50	110	67	50	145	87	50	134	41	50	109	17	50	214	38	50	105	56	50	100	44	50	85	3	50	85	21	50	110	67	50	145	87	50	209	84	50	111	62	50	127	45	50	131	7	50	135	8	50	121	78	50	306	11	50	91	17	50	347	15	50
StateGrid	311	1520710386163	11	0	0	1	1	1	0	9	116	63	50	127	3	50	220	50	50	92	81	50	93	45	50	348	97	50	286	57	50	105	57	50	80	12	50	290	29	50	89	72	50	238	4	50	121	21	50	223	51	50	96	22	50	127	44	50	187	9	50	86	83	50	290	29	50	89	72	50	238	4	50	121	21	50	223	51	50	96	22	50	127	44	50	187	9	50	86	83	50	116	63	50	127	3	50	220	50	50	92	81	50	93	45	50	348	97	50	286	57	50	105	57	50	80	12	50
StateGrid	311	1520710386163	12	1	1	0	1	1	0	9	152	47	50	295	58	50	329	62	50	242	46	50	342	36	50	191	49	50	9	96	50	226	39	50	132	64	50	240	14	50	144	65	50	186	79	50	83	73	50	69	25	50	57	9	50	218	95	50	44	65	50	299	81	50	152	47	50	295	58	50	329	62	50	242	46	50	342	36	50	191	49	50	9	96	50	226	39	50	132	64	50	240	14	50	144	65	50	186	79	50	83	73	50	69	25	50	57	9	50	218	95	50	44	65	50	299	81	50
StateGrid	311	1520710386163	13	1	0	1	0	1	0	9	132	79	50	312	79	50	281	89	50	75	47	50	82	80	50	132	19	50	308	77	50	120	3	50	326	26	50	324	80	50	2	77	50	321	0	50	232	54	50	3	91	50	256	57	50	109	23	50	338	55	50	104	48	50	324	80	50	2	77	50	321	0	50	232	54	50	3	91	50	256	57	50	109	23	50	338	55	50	104	48	50	132	79	50	312	79	50	281	89	50	75	47	50	82	80	50	132	19	50	308	77	50	120	3	50	326	26	50
StateGrid	311	1520710386163	14	0	1	0	1	0	1	9	210	87	50	324	95	50	208	45	50	113	68	50	353	93	50	122	30	50	99	59	50	353	29	50	328	49	50	338	90	50	144	51	50	135	85	50	322	98	50	17	18	50	25	5	50	242	6	50	260	75	50	94	36	50	338	90	50	144	51	50	135	85	50	322	98	50	17	18	50	25	5	50	242	6	50	260	75	50	94	36	50	210	87	50	324	95	50	208	45	50	113	68	50	353	93	50	122	30	50	99	59	50	353	29	50	328	49	50
StateGrid	311	1520710386163	15	0	0	1	0	0	1	9	87	27	50	340	60	50	104	86	50	314	62	50	93	5	50	88	48	50	33	47	50	92	53	50	115	91	50	214	9	50	83	81	50	136	9	50	120	18	50	200	50	50	123	5	50	81	60	50	203	61	50	49	44	50	87	27	50	340	60	50	104	86	50	314	62	50	93	5	50	88	48	50	33	47	50	92	53	50	115	91	50	214	9	50	83	81	50	136	9	50	120	18	50	200	50	50	123	5	50	81	60	50	203	61	50	49	44	50
StateGrid	311	1520710386163	16	0	0	1	1	1	0	9	89	48	50	273	34	50	92	6	50	94	0	50	113	89	50	94	28	50	49	68	50	132	30	50	268	14	50	275	0	50	83	96	50	105	85	50	127	85	50	81	14	50	114	2	50	109	9	50	95	79	50	96	96	50	275	0	50	83	96	50	105	85	50	127	85	50	81	14	50	114	2	50	109	9	50	95	79	50	96	96	50	89	48	50	273	34	50	92	6	50	94	0	50	113	89	50	94	28	50	49	68	50	132	30	50	268	14	50
StateGrid	311	1520710386163	17	1	0	1	0	1	0	9	345	37	50	182	89	50	118	67	50	119	41	50	80	84	50	107	80	50	214	16	50	87	64	50	252	79	50	116	95	50	133	91	50	99	20	50	84	98	50	261	12	50	327	61	50	349	88	50	307	6	50	138	98	50	116	95	50	133	91	50	99	20	50	84	98	50	261	12	50	327	61	50	349	88	50	307	6	50	138	98	50	345	37	50	182	89	50	118	67	50	119	41	50	80	84	50	107	80	50	214	16	50	87	64	50	252	79	50
StateGrid	311	1520710386163	18	1	1	0	0	0	1	9	85	2	50	86	39	50	321	13	50	351	79	50	121	82	50	18	75	50	228	81	50	290	31	50	98	61	50	102	44	50	230	70	50	138	33	50	129	41	50	56	72	50	112	77	50	203	32	50	83	76	50	137	9	50	102	44	50	230	70	50	138	33	50	129	41	50	56	72	50	112	77	50	203	32	50	83	76	50	137	9	50	85	2	50	86	39	50	321	13	50	351	79	50	121	82	50	18	75	50	228	81	50	290	31	50	98	61	50
StateGrid	311	1520710386163	19	0	1	0	0	1	0	9	84	79	50	44	85	50	96	41	50	350	18	50	340	84	50	143	42	50	126	3	50	343	81	50	255	23	50	44	9	50	284	82	50	206	3	50	129	26	50	65	41	50	227	49	50	345	71	50	115	36	50	259	97	50	84	79	50	44	85	50	96	41	50	350	18	50	340	84	50	143	42	50	126	3	50	343	81	50	255	23	50	44	9	50	284	82	50	206	3	50	129	26	50	65	41	50	227	49	50	345	71	50	115	36	50	259	97	50
