type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	275	1520719239103	10	0	1	0	0	1	0	9	0.95	0	100	SKEWED	90	69	50	182	22	50	114	7	50	80	28	50	98	74	50	124	12	50	103	46	50	126	7	50	132	7	50	118	11	50	126	49	50	114	43	50	81	97	50	81	15	50	105	58	50	110	10	50	82	47	50	98	46	50	90	69	50	182	22	50	114	7	50	80	28	50	98	74	50	124	12	50	103	46	50	126	7	50	132	7	50	118	11	50	126	49	50	114	43	50	81	97	50	81	15	50	105	58	50	110	10	50	82	47	50	98	46	50
StateGrid	275	1520719239103	11	1	0	1	0	1	0	9	0.925	0	100	SKEWED	125	66	50	93	44	50	128	46	50	130	24	50	87	87	50	127	31	50	130	5	50	312	97	50	105	2	50	130	13	50	106	1	50	113	2	50	132	91	50	82	13	50	95	0	50	116	44	50	89	78	50	109	91	50	130	13	50	106	1	50	113	2	50	132	91	50	82	13	50	95	0	50	116	44	50	89	78	50	109	91	50	125	66	50	93	44	50	128	46	50	130	24	50	87	87	50	127	31	50	130	5	50	312	97	50	105	2	50
StateGrid	275	1520719239104	12	1	0	1	0	1	0	9	0.55	0	100	SKEWED	135	24	50	130	16	50	85	53	50	85	64	50	89	3	50	77	34	50	85	57	50	87	46	50	124	50	50	106	94	50	137	87	50	251	61	50	216	8	50	229	61	50	255	53	50	128	8	50	347	34	50	331	88	50	106	94	50	137	87	50	251	61	50	216	8	50	229	61	50	255	53	50	128	8	50	347	34	50	331	88	50	135	24	50	130	16	50	85	53	50	85	64	50	89	3	50	77	34	50	85	57	50	87	46	50	124	50	50
StateGrid	275	1520719239104	13	0	1	0	0	1	0	9	0.525	0	100	SKEWED	92	47	50	102	31	50	49	49	50	88	98	50	85	56	50	305	47	50	210	28	50	216	97	50	268	63	50	184	55	50	345	47	50	198	43	50	165	85	50	311	25	50	88	87	50	118	63	50	106	49	50	131	11	50	92	47	50	102	31	50	49	49	50	88	98	50	85	56	50	305	47	50	210	28	50	216	97	50	268	63	50	184	55	50	345	47	50	198	43	50	165	85	50	311	25	50	88	87	50	118	63	50	106	49	50	131	11	50
StateGrid	275	1520719239104	14	0	1	0	0	1	0	9	0.675	0	100	SKEWED	241	72	50	71	95	50	234	99	50	129	73	50	80	14	50	126	87	50	129	87	50	80	6	50	93	94	50	84	78	50	97	18	50	115	9	50	91	15	50	117	84	50	94	30	50	149	17	50	109	66	50	299	17	50	241	72	50	71	95	50	234	99	50	129	73	50	80	14	50	126	87	50	129	87	50	80	6	50	93	94	50	84	78	50	97	18	50	115	9	50	91	15	50	117	84	50	94	30	50	149	17	50	109	66	50	299	17	50
StateGrid	275	1520719239104	15	1	0	1	1	0	1	9	0.5	0	100	SKEWED	276	27	50	138	66	50	135	21	50	76	13	50	330	65	50	28	53	50	99	27	50	187	75	50	127	44	50	147	28	50	237	93	50	252	21	50	105	90	50	109	94	50	99	86	50	248	49	50	86	89	50	359	17	50	276	27	50	138	66	50	135	21	50	76	13	50	330	65	50	28	53	50	99	27	50	187	75	50	127	44	50	147	28	50	237	93	50	252	21	50	105	90	50	109	94	50	99	86	50	248	49	50	86	89	50	359	17	50
StateGrid	275	1520719239105	16	1	1	0	1	1	0	9	0.7	0	100	SKEWED	249	72	50	107	11	50	223	71	50	136	6	50	122	86	50	127	72	50	130	59	50	46	18	50	130	13	50	103	43	50	125	69	50	78	43	50	116	65	50	215	85	50	56	14	50	118	2	50	331	58	50	120	51	50	249	72	50	107	11	50	223	71	50	136	6	50	122	86	50	127	72	50	130	59	50	46	18	50	130	13	50	103	43	50	125	69	50	78	43	50	116	65	50	215	85	50	56	14	50	118	2	50	331	58	50	120	51	50
StateGrid	275	1520719239105	17	1	1	0	0	0	1	9	0.8	0	100	SKEWED	118	93	50	125	16	50	108	72	50	351	90	50	7	47	50	93	99	50	134	94	50	111	0	50	133	4	50	122	4	50	125	74	50	146	30	50	107	41	50	103	26	50	276	65	50	111	12	50	89	66	50	129	99	50	122	4	50	125	74	50	146	30	50	107	41	50	103	26	50	276	65	50	111	12	50	89	66	50	129	99	50	118	93	50	125	16	50	108	72	50	351	90	50	7	47	50	93	99	50	134	94	50	111	0	50	133	4	50
StateGrid	275	1520719239105	18	0	1	0	1	0	1	9	0.975	0	100	SKEWED	105	14	50	91	94	50	105	9	50	109	14	50	127	2	50	121	8	50	98	0	50	104	8	50	118	5	50	124	73	50	99	18	50	125	50	50	95	89	50	111	42	50	82	51	50	88	31	50	91	47	50	81	74	50	124	73	50	99	18	50	125	50	50	95	89	50	111	42	50	82	51	50	88	31	50	91	47	50	81	74	50	105	14	50	91	94	50	105	9	50	109	14	50	127	2	50	121	8	50	98	0	50	104	8	50	118	5	50
StateGrid	275	1520719239105	19	1	0	1	0	1	0	9	0.825	0	100	SKEWED	314	4	50	116	25	50	132	77	50	120	15	50	139	49	50	122	58	50	135	89	50	85	81	50	354	4	50	127	33	50	128	95	50	62	98	50	346	25	50	269	90	50	85	9	50	319	90	50	122	23	50	128	65	50	127	33	50	128	95	50	62	98	50	346	25	50	269	90	50	85	9	50	319	90	50	122	23	50	128	65	50	314	4	50	116	25	50	132	77	50	120	15	50	139	49	50	122	58	50	135	89	50	85	81	50	354	4	50
