type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	339	1520719239514	10	1	1	0	0	0	1	9	0.75	0	100	SKEWED	254	26	50	82	25	50	73	4	50	216	34	50	24	72	50	129	24	50	130	73	50	88	7	50	217	48	50	83	5	50	6	71	50	108	91	50	108	81	50	89	53	50	338	39	50	86	15	50	128	42	50	130	21	50	83	5	50	6	71	50	108	91	50	108	81	50	89	53	50	338	39	50	86	15	50	128	42	50	130	21	50	254	26	50	82	25	50	73	4	50	216	34	50	24	72	50	129	24	50	130	73	50	88	7	50	217	48	50
StateGrid	339	1520719239514	11	1	1	0	1	1	0	9	0.525	0	100	SKEWED	75	8	50	2	30	50	262	6	50	295	41	50	71	67	50	131	30	50	138	1	50	118	66	50	330	28	50	39	54	50	84	13	50	130	89	50	186	50	50	204	13	50	98	81	50	135	55	50	207	16	50	56	13	50	75	8	50	2	30	50	262	6	50	295	41	50	71	67	50	131	30	50	138	1	50	118	66	50	330	28	50	39	54	50	84	13	50	130	89	50	186	50	50	204	13	50	98	81	50	135	55	50	207	16	50	56	13	50
StateGrid	339	1520719239514	12	0	1	0	1	0	1	9	0.95	0	100	SKEWED	106	12	50	103	98	50	126	23	50	138	87	50	116	12	50	114	21	50	88	98	50	99	95	50	139	29	50	89	61	50	88	35	50	119	79	50	85	10	50	103	62	50	83	75	50	114	31	50	97	21	50	117	78	50	89	61	50	88	35	50	119	79	50	85	10	50	103	62	50	83	75	50	114	31	50	97	21	50	117	78	50	106	12	50	103	98	50	126	23	50	138	87	50	116	12	50	114	21	50	88	98	50	99	95	50	139	29	50
StateGrid	339	1520719239518	13	1	1	0	1	1	0	9	0.55	0	100	SKEWED	220	79	50	209	72	50	125	14	50	31	68	50	295	48	50	116	5	50	336	57	50	47	54	50	262	37	50	127	50	50	342	29	50	128	81	50	98	46	50	100	38	50	133	58	50	91	40	50	127	86	50	110	10	50	220	79	50	209	72	50	125	14	50	31	68	50	295	48	50	116	5	50	336	57	50	47	54	50	262	37	50	127	50	50	342	29	50	128	81	50	98	46	50	100	38	50	133	58	50	91	40	50	127	86	50	110	10	50
StateGrid	339	1520719239518	14	0	0	1	1	1	0	9	0.6	0	100	SKEWED	202	63	50	135	17	50	349	54	50	189	85	50	108	27	50	80	12	50	107	86	50	51	83	50	102	46	50	95	93	50	258	73	50	235	69	50	108	1	50	243	17	50	107	80	50	136	4	50	276	0	50	26	49	50	95	93	50	258	73	50	235	69	50	108	1	50	243	17	50	107	80	50	136	4	50	276	0	50	26	49	50	202	63	50	135	17	50	349	54	50	189	85	50	108	27	50	80	12	50	107	86	50	51	83	50	102	46	50
StateGrid	339	1520719239518	15	1	1	0	0	0	1	9	0.625	0	100	SKEWED	349	43	50	96	15	50	133	57	50	113	78	50	13	70	50	135	56	50	166	31	50	122	87	50	187	90	50	121	62	50	130	71	50	353	17	50	128	2	50	120	90	50	88	6	50	90	44	50	275	39	50	130	15	50	121	62	50	130	71	50	353	17	50	128	2	50	120	90	50	88	6	50	90	44	50	275	39	50	130	15	50	349	43	50	96	15	50	133	57	50	113	78	50	13	70	50	135	56	50	166	31	50	122	87	50	187	90	50
StateGrid	339	1520719239518	16	0	1	0	0	1	0	9	0.5	0	100	SKEWED	118	81	50	87	51	50	219	38	50	98	18	50	81	18	50	225	57	50	298	57	50	109	5	50	100	1	50	237	47	50	132	2	50	309	27	50	281	94	50	83	70	50	134	64	50	118	77	50	334	72	50	117	55	50	118	81	50	87	51	50	219	38	50	98	18	50	81	18	50	225	57	50	298	57	50	109	5	50	100	1	50	237	47	50	132	2	50	309	27	50	281	94	50	83	70	50	134	64	50	118	77	50	334	72	50	117	55	50
StateGrid	339	1520719239519	17	0	0	1	1	1	0	9	0.825	0	100	SKEWED	115	26	50	82	41	50	95	21	50	119	65	50	172	89	50	99	90	50	121	82	50	111	53	50	138	42	50	115	87	50	139	2	50	331	49	50	101	17	50	81	72	50	80	16	50	166	28	50	226	91	50	233	22	50	115	87	50	139	2	50	331	49	50	101	17	50	81	72	50	80	16	50	166	28	50	226	91	50	233	22	50	115	26	50	82	41	50	95	21	50	119	65	50	172	89	50	99	90	50	121	82	50	111	53	50	138	42	50
StateGrid	339	1520719239519	18	0	1	0	0	1	0	9	0.9	0	100	SKEWED	87	94	50	236	39	50	106	2	50	101	46	50	353	35	50	137	10	50	113	7	50	102	2	50	108	31	50	92	13	50	97	42	50	107	50	50	213	46	50	106	20	50	104	58	50	121	60	50	87	74	50	200	9	50	87	94	50	236	39	50	106	2	50	101	46	50	353	35	50	137	10	50	113	7	50	102	2	50	108	31	50	92	13	50	97	42	50	107	50	50	213	46	50	106	20	50	104	58	50	121	60	50	87	74	50	200	9	50
StateGrid	339	1520719239519	19	0	0	1	1	1	0	9	0.575	0	100	SKEWED	118	22	50	100	30	50	108	66	50	321	60	50	14	94	50	344	67	50	83	35	50	105	57	50	320	43	50	303	92	50	112	93	50	305	17	50	77	18	50	108	23	50	213	69	50	20	74	50	97	3	50	132	15	50	303	92	50	112	93	50	305	17	50	77	18	50	108	23	50	213	69	50	20	74	50	97	3	50	132	15	50	118	22	50	100	30	50	108	66	50	321	60	50	14	94	50	344	67	50	83	35	50	105	57	50	320	43	50
