type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	884	1520710389280	10	1	0	1	0	1	0	9	93	19	50	95	18	50	107	85	50	133	0	50	110	68	50	95	77	50	90	3	50	136	71	50	110	37	50	87	71	50	80	87	50	98	9	50	105	85	50	121	20	50	137	1	50	115	39	50	113	18	50	116	1	50	87	71	50	80	87	50	98	9	50	105	85	50	121	20	50	137	1	50	115	39	50	113	18	50	116	1	50	93	19	50	95	18	50	107	85	50	133	0	50	110	68	50	95	77	50	90	3	50	136	71	50	110	37	50
StateGrid	884	1520710389280	11	0	1	0	0	1	0	9	93	88	50	113	54	50	125	63	50	118	94	50	56	52	50	111	17	50	120	83	50	133	61	50	62	7	50	106	22	50	86	9	50	109	13	50	348	16	50	137	83	50	121	70	50	134	30	50	291	64	50	120	34	50	93	88	50	113	54	50	125	63	50	118	94	50	56	52	50	111	17	50	120	83	50	133	61	50	62	7	50	106	22	50	86	9	50	109	13	50	348	16	50	137	83	50	121	70	50	134	30	50	291	64	50	120	34	50
StateGrid	884	1520710389280	12	0	0	1	1	1	0	9	178	61	50	11	55	50	247	98	50	82	82	50	156	99	50	171	8	50	81	85	50	87	55	50	104	88	50	132	16	50	179	2	50	325	13	50	45	46	50	167	41	50	105	62	50	282	91	50	237	34	50	300	29	50	132	16	50	179	2	50	325	13	50	45	46	50	167	41	50	105	62	50	282	91	50	237	34	50	300	29	50	178	61	50	11	55	50	247	98	50	82	82	50	156	99	50	171	8	50	81	85	50	87	55	50	104	88	50
StateGrid	884	1520710389280	13	1	1	0	0	0	1	9	120	96	50	128	64	50	119	7	50	131	23	50	92	70	50	52	41	50	123	2	50	102	70	50	138	0	50	308	83	50	197	50	50	114	76	50	97	72	50	87	13	50	111	87	50	83	66	50	94	10	50	85	47	50	308	83	50	197	50	50	114	76	50	97	72	50	87	13	50	111	87	50	83	66	50	94	10	50	85	47	50	120	96	50	128	64	50	119	7	50	131	23	50	92	70	50	52	41	50	123	2	50	102	70	50	138	0	50
StateGrid	884	1520710389280	14	1	0	1	1	0	1	9	116	76	50	92	42	50	102	99	50	137	22	50	98	22	50	115	47	50	85	7	50	174	82	50	245	44	50	107	18	50	322	59	50	127	1	50	310	64	50	89	83	50	120	5	50	91	42	50	348	80	50	111	24	50	116	76	50	92	42	50	102	99	50	137	22	50	98	22	50	115	47	50	85	7	50	174	82	50	245	44	50	107	18	50	322	59	50	127	1	50	310	64	50	89	83	50	120	5	50	91	42	50	348	80	50	111	24	50
StateGrid	884	1520710389280	15	1	1	0	1	1	0	9	328	55	50	344	89	50	270	95	50	194	5	50	51	42	50	219	8	50	19	74	50	16	88	50	215	33	50	88	88	50	60	9	50	222	27	50	110	43	50	122	12	50	287	44	50	82	27	50	100	28	50	184	35	50	328	55	50	344	89	50	270	95	50	194	5	50	51	42	50	219	8	50	19	74	50	16	88	50	215	33	50	88	88	50	60	9	50	222	27	50	110	43	50	122	12	50	287	44	50	82	27	50	100	28	50	184	35	50
StateGrid	884	1520710389280	16	1	1	0	0	0	1	9	317	47	50	120	94	50	31	13	50	94	85	50	97	1	50	96	11	50	22	43	50	282	39	50	292	77	50	123	56	50	108	28	50	117	78	50	307	5	50	195	70	50	120	52	50	135	37	50	74	2	50	95	83	50	123	56	50	108	28	50	117	78	50	307	5	50	195	70	50	120	52	50	135	37	50	74	2	50	95	83	50	317	47	50	120	94	50	31	13	50	94	85	50	97	1	50	96	11	50	22	43	50	282	39	50	292	77	50
StateGrid	884	1520710389280	17	1	1	0	0	0	1	9	122	62	50	132	18	50	94	64	50	216	45	50	265	84	50	124	68	50	131	95	50	99	55	50	28	58	50	345	51	50	108	97	50	104	17	50	131	75	50	88	78	50	210	5	50	116	3	50	46	4	50	112	36	50	345	51	50	108	97	50	104	17	50	131	75	50	88	78	50	210	5	50	116	3	50	46	4	50	112	36	50	122	62	50	132	18	50	94	64	50	216	45	50	265	84	50	124	68	50	131	95	50	99	55	50	28	58	50
StateGrid	884	1520710389280	18	1	0	1	1	0	1	9	207	50	50	138	1	50	113	78	50	196	18	50	303	4	50	107	76	50	8	79	50	293	22	50	126	87	50	71	30	50	219	89	50	101	17	50	131	21	50	121	23	50	84	19	50	123	17	50	94	9	50	5	69	50	207	50	50	138	1	50	113	78	50	196	18	50	303	4	50	107	76	50	8	79	50	293	22	50	126	87	50	71	30	50	219	89	50	101	17	50	131	21	50	121	23	50	84	19	50	123	17	50	94	9	50	5	69	50
StateGrid	884	1520710389280	19	1	1	0	0	0	1	9	226	91	50	82	26	50	282	2	50	33	25	50	21	41	50	351	21	50	192	41	50	122	59	50	164	16	50	70	86	50	320	81	50	155	76	50	108	30	50	235	5	50	96	55	50	16	40	50	345	64	50	256	36	50	70	86	50	320	81	50	155	76	50	108	30	50	235	5	50	96	55	50	16	40	50	345	64	50	256	36	50	226	91	50	82	26	50	282	2	50	33	25	50	21	41	50	351	21	50	192	41	50	122	59	50	164	16	50
