type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	785	1520710388732	10	0	1	0	1	0	1	9	82	10	50	192	49	50	139	81	50	83	55	50	129	87	50	96	5	50	108	17	50	88	26	50	123	81	50	127	63	50	115	58	50	99	0	50	83	10	50	135	23	50	92	98	50	286	19	50	86	85	50	133	7	50	127	63	50	115	58	50	99	0	50	83	10	50	135	23	50	92	98	50	286	19	50	86	85	50	133	7	50	82	10	50	192	49	50	139	81	50	83	55	50	129	87	50	96	5	50	108	17	50	88	26	50	123	81	50
StateGrid	785	1520710388732	11	0	0	1	0	0	1	9	102	74	50	119	17	50	132	55	50	92	26	50	105	8	50	127	17	50	86	65	50	93	49	50	107	44	50	134	22	50	95	88	50	133	8	50	328	22	50	123	64	50	115	97	50	17	23	50	133	13	50	255	69	50	102	74	50	119	17	50	132	55	50	92	26	50	105	8	50	127	17	50	86	65	50	93	49	50	107	44	50	134	22	50	95	88	50	133	8	50	328	22	50	123	64	50	115	97	50	17	23	50	133	13	50	255	69	50
StateGrid	785	1520710388732	12	0	0	1	0	0	1	9	125	85	50	167	92	50	93	23	50	137	17	50	357	99	50	40	91	50	236	38	50	89	87	50	37	66	50	184	7	50	194	15	50	16	46	50	304	48	50	63	92	50	96	39	50	69	17	50	116	16	50	210	62	50	125	85	50	167	92	50	93	23	50	137	17	50	357	99	50	40	91	50	236	38	50	89	87	50	37	66	50	184	7	50	194	15	50	16	46	50	304	48	50	63	92	50	96	39	50	69	17	50	116	16	50	210	62	50
StateGrid	785	1520710388732	13	0	1	0	1	0	1	9	101	18	50	122	51	50	99	8	50	248	50	50	202	73	50	133	51	50	111	21	50	195	21	50	111	1	50	92	81	50	270	39	50	82	95	50	124	95	50	94	29	50	133	4	50	95	73	50	131	59	50	101	83	50	92	81	50	270	39	50	82	95	50	124	95	50	94	29	50	133	4	50	95	73	50	131	59	50	101	83	50	101	18	50	122	51	50	99	8	50	248	50	50	202	73	50	133	51	50	111	21	50	195	21	50	111	1	50
StateGrid	785	1520710388733	14	1	1	0	0	0	1	9	94	87	50	85	59	50	36	22	50	98	54	50	130	46	50	329	83	50	106	48	50	248	93	50	105	64	50	252	93	50	17	53	50	136	25	50	211	26	50	258	3	50	141	93	50	332	72	50	81	29	50	117	3	50	252	93	50	17	53	50	136	25	50	211	26	50	258	3	50	141	93	50	332	72	50	81	29	50	117	3	50	94	87	50	85	59	50	36	22	50	98	54	50	130	46	50	329	83	50	106	48	50	248	93	50	105	64	50
StateGrid	785	1520710388733	15	0	0	1	0	0	1	9	139	87	50	126	35	50	135	37	50	131	48	50	102	21	50	106	63	50	114	30	50	115	7	50	107	15	50	99	19	50	88	5	50	346	68	50	91	6	50	89	84	50	268	34	50	118	88	50	127	52	50	95	76	50	139	87	50	126	35	50	135	37	50	131	48	50	102	21	50	106	63	50	114	30	50	115	7	50	107	15	50	99	19	50	88	5	50	346	68	50	91	6	50	89	84	50	268	34	50	118	88	50	127	52	50	95	76	50
StateGrid	785	1520710388733	16	0	1	0	1	0	1	9	114	82	50	351	25	50	159	94	50	67	59	50	64	9	50	309	98	50	85	33	50	251	49	50	130	61	50	290	76	50	247	45	50	127	19	50	181	29	50	40	55	50	214	24	50	203	44	50	341	98	50	72	1	50	290	76	50	247	45	50	127	19	50	181	29	50	40	55	50	214	24	50	203	44	50	341	98	50	72	1	50	114	82	50	351	25	50	159	94	50	67	59	50	64	9	50	309	98	50	85	33	50	251	49	50	130	61	50
StateGrid	785	1520710388734	17	1	1	0	1	1	0	9	73	41	50	248	79	50	237	99	50	129	3	50	51	47	50	77	40	50	223	21	50	113	87	50	173	62	50	202	55	50	119	59	50	27	44	50	241	31	50	201	40	50	356	59	50	107	69	50	117	2	50	101	62	50	73	41	50	248	79	50	237	99	50	129	3	50	51	47	50	77	40	50	223	21	50	113	87	50	173	62	50	202	55	50	119	59	50	27	44	50	241	31	50	201	40	50	356	59	50	107	69	50	117	2	50	101	62	50
StateGrid	785	1520710388734	18	0	1	0	0	1	0	9	262	34	50	98	1	50	85	51	50	94	78	50	353	34	50	314	70	50	92	67	50	113	5	50	338	90	50	345	23	50	329	53	50	34	98	50	244	73	50	147	78	50	121	7	50	27	15	50	186	81	50	302	71	50	262	34	50	98	1	50	85	51	50	94	78	50	353	34	50	314	70	50	92	67	50	113	5	50	338	90	50	345	23	50	329	53	50	34	98	50	244	73	50	147	78	50	121	7	50	27	15	50	186	81	50	302	71	50
StateGrid	785	1520710388734	19	1	0	1	1	0	1	9	106	76	50	120	90	50	220	23	50	250	58	50	107	64	50	213	62	50	118	59	50	86	96	50	343	62	50	238	3	50	221	65	50	136	47	50	141	19	50	269	21	50	98	99	50	39	4	50	248	71	50	137	44	50	106	76	50	120	90	50	220	23	50	250	58	50	107	64	50	213	62	50	118	59	50	86	96	50	343	62	50	238	3	50	221	65	50	136	47	50	141	19	50	269	21	50	98	99	50	39	4	50	248	71	50	137	44	50
