type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	18	1520723648472	10	0	0	1	1	1	0	9	0.8	0	100	SKEWED	100	30	50	131	74	50	137	10	50	191	5	50	131	57	50	82	46	50	107	1	50	102	97	50	86	4	50	89	54	50	82	93	50	58	93	50	114	69	50	19	49	50	128	36	50	103	37	50	289	94	50	113	62	50	89	54	50	82	93	50	58	93	50	114	69	50	19	49	50	128	36	50	103	37	50	289	94	50	113	62	50	100	30	50	131	74	50	137	10	50	191	5	50	131	57	50	82	46	50	107	1	50	102	97	50	86	4	50
StateGrid	18	1520723648472	11	0	0	1	0	0	1	9	0.65	0	100	SKEWED	96	68	50	98	33	50	129	78	50	84	79	50	115	78	50	92	79	50	136	34	50	116	68	50	106	70	50	132	77	50	139	34	50	115	71	50	110	17	50	189	40	50	156	63	50	102	63	50	136	20	50	296	82	50	96	68	50	98	33	50	129	78	50	84	79	50	115	78	50	92	79	50	136	34	50	116	68	50	106	70	50	132	77	50	139	34	50	115	71	50	110	17	50	189	40	50	156	63	50	102	63	50	136	20	50	296	82	50
StateGrid	18	1520723648472	12	1	0	1	1	0	1	9	0.55	0	100	SKEWED	334	85	50	103	75	50	347	75	50	109	64	50	90	66	50	115	8	50	262	14	50	89	64	50	21	9	50	21	20	50	107	33	50	6	42	50	112	8	50	110	86	50	27	56	50	130	26	50	63	77	50	95	28	50	334	85	50	103	75	50	347	75	50	109	64	50	90	66	50	115	8	50	262	14	50	89	64	50	21	9	50	21	20	50	107	33	50	6	42	50	112	8	50	110	86	50	27	56	50	130	26	50	63	77	50	95	28	50
StateGrid	18	1520723648473	13	1	1	0	0	0	1	9	0.95	0	100	SKEWED	109	58	50	339	11	50	83	53	50	114	92	50	118	59	50	97	83	50	100	49	50	138	82	50	89	79	50	92	1	50	128	62	50	134	81	50	133	59	50	84	31	50	139	85	50	133	79	50	86	70	50	110	48	50	92	1	50	128	62	50	134	81	50	133	59	50	84	31	50	139	85	50	133	79	50	86	70	50	110	48	50	109	58	50	339	11	50	83	53	50	114	92	50	118	59	50	97	83	50	100	49	50	138	82	50	89	79	50
StateGrid	18	1520723648473	14	0	0	1	1	1	0	9	0.05	0	100	SKEWED	191	62	50	129	43	50	232	45	50	210	58	50	357	26	50	216	1	50	331	69	50	64	93	50	113	43	50	5	21	50	61	70	50	154	88	50	318	84	50	82	24	50	127	26	50	125	64	50	143	58	50	58	27	50	5	21	50	61	70	50	154	88	50	318	84	50	82	24	50	127	26	50	125	64	50	143	58	50	58	27	50	191	62	50	129	43	50	232	45	50	210	58	50	357	26	50	216	1	50	331	69	50	64	93	50	113	43	50
StateGrid	18	1520723648473	15	0	0	1	0	0	1	9	0.75	0	100	SKEWED	150	31	50	351	53	50	111	70	50	135	94	50	116	28	50	335	30	50	110	4	50	144	5	50	176	74	50	114	90	50	346	23	50	85	9	50	95	10	50	94	37	50	132	16	50	103	22	50	115	34	50	85	89	50	150	31	50	351	53	50	111	70	50	135	94	50	116	28	50	335	30	50	110	4	50	144	5	50	176	74	50	114	90	50	346	23	50	85	9	50	95	10	50	94	37	50	132	16	50	103	22	50	115	34	50	85	89	50
StateGrid	18	1520723648474	16	1	0	1	1	0	1	9	0.2	0	100	SKEWED	234	19	50	316	29	50	191	90	50	56	44	50	357	46	50	191	6	50	333	70	50	267	45	50	80	74	50	225	22	50	112	13	50	105	5	50	83	28	50	321	98	50	294	67	50	127	90	50	13	83	50	345	59	50	234	19	50	316	29	50	191	90	50	56	44	50	357	46	50	191	6	50	333	70	50	267	45	50	80	74	50	225	22	50	112	13	50	105	5	50	83	28	50	321	98	50	294	67	50	127	90	50	13	83	50	345	59	50
StateGrid	18	1520723648474	17	1	1	0	0	0	1	9	0.25	0	100	SKEWED	157	37	50	84	92	50	22	56	50	265	59	50	282	84	50	210	40	50	93	59	50	285	85	50	328	77	50	120	56	50	138	75	50	59	45	50	117	54	50	15	10	50	35	75	50	183	45	50	216	28	50	17	18	50	120	56	50	138	75	50	59	45	50	117	54	50	15	10	50	35	75	50	183	45	50	216	28	50	17	18	50	157	37	50	84	92	50	22	56	50	265	59	50	282	84	50	210	40	50	93	59	50	285	85	50	328	77	50
StateGrid	18	1520723648474	18	0	1	0	0	1	0	9	0	0	100	SKEWED	289	39	50	147	70	50	334	5	50	328	73	50	163	61	50	265	88	50	80	97	50	64	82	50	293	85	50	223	34	50	339	12	50	136	69	50	146	37	50	45	53	50	120	88	50	182	11	50	204	71	50	160	10	50	289	39	50	147	70	50	334	5	50	328	73	50	163	61	50	265	88	50	80	97	50	64	82	50	293	85	50	223	34	50	339	12	50	136	69	50	146	37	50	45	53	50	120	88	50	182	11	50	204	71	50	160	10	50
StateGrid	18	1520723648475	19	0	0	1	1	1	0	9	0.7	0	100	SKEWED	124	97	50	93	98	50	91	69	50	98	2	50	99	68	50	120	8	50	106	20	50	99	25	50	122	71	50	91	92	50	342	87	50	85	91	50	92	49	50	100	78	50	109	14	50	88	58	50	94	10	50	130	44	50	91	92	50	342	87	50	85	91	50	92	49	50	100	78	50	109	14	50	88	58	50	94	10	50	130	44	50	124	97	50	93	98	50	91	69	50	98	2	50	99	68	50	120	8	50	106	20	50	99	25	50	122	71	50
