type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	313	1520710386178	10	1	1	0	1	1	0	9	306	7	50	112	65	50	120	58	50	228	24	50	82	9	50	5	9	50	81	89	50	243	97	50	215	66	50	102	84	50	117	9	50	119	13	50	35	71	50	96	63	50	138	21	50	287	11	50	120	34	50	85	95	50	306	7	50	112	65	50	120	58	50	228	24	50	82	9	50	5	9	50	81	89	50	243	97	50	215	66	50	102	84	50	117	9	50	119	13	50	35	71	50	96	63	50	138	21	50	287	11	50	120	34	50	85	95	50
StateGrid	313	1520710386178	11	1	0	1	1	0	1	9	261	44	50	37	81	50	103	27	50	94	60	50	211	94	50	231	55	50	76	52	50	105	83	50	94	47	50	128	33	50	106	30	50	118	83	50	266	30	50	109	81	50	189	92	50	11	43	50	270	6	50	197	85	50	261	44	50	37	81	50	103	27	50	94	60	50	211	94	50	231	55	50	76	52	50	105	83	50	94	47	50	128	33	50	106	30	50	118	83	50	266	30	50	109	81	50	189	92	50	11	43	50	270	6	50	197	85	50
StateGrid	313	1520710386178	12	0	0	1	0	0	1	9	101	95	50	82	77	50	87	53	50	91	99	50	130	28	50	219	69	50	101	14	50	105	23	50	87	30	50	99	31	50	89	12	50	117	5	50	86	25	50	83	98	50	98	3	50	108	90	50	112	88	50	226	1	50	101	95	50	82	77	50	87	53	50	91	99	50	130	28	50	219	69	50	101	14	50	105	23	50	87	30	50	99	31	50	89	12	50	117	5	50	86	25	50	83	98	50	98	3	50	108	90	50	112	88	50	226	1	50
StateGrid	313	1520710386178	13	1	1	0	1	1	0	9	94	0	50	279	22	50	253	2	50	103	47	50	5	66	50	263	5	50	346	90	50	124	65	50	352	23	50	150	74	50	145	63	50	148	66	50	333	47	50	330	76	50	348	95	50	39	89	50	57	16	50	266	95	50	94	0	50	279	22	50	253	2	50	103	47	50	5	66	50	263	5	50	346	90	50	124	65	50	352	23	50	150	74	50	145	63	50	148	66	50	333	47	50	330	76	50	348	95	50	39	89	50	57	16	50	266	95	50
StateGrid	313	1520710386179	14	0	0	1	1	1	0	9	326	28	50	102	20	50	115	49	50	117	10	50	86	55	50	105	70	50	236	17	50	234	45	50	133	88	50	103	18	50	101	82	50	80	11	50	127	64	50	333	48	50	94	17	50	118	44	50	263	11	50	135	3	50	103	18	50	101	82	50	80	11	50	127	64	50	333	48	50	94	17	50	118	44	50	263	11	50	135	3	50	326	28	50	102	20	50	115	49	50	117	10	50	86	55	50	105	70	50	236	17	50	234	45	50	133	88	50
StateGrid	313	1520710386179	15	0	0	1	0	0	1	9	135	81	50	327	57	50	94	32	50	109	7	50	109	19	50	175	77	50	243	84	50	125	35	50	187	6	50	134	10	50	21	16	50	233	86	50	115	96	50	272	55	50	136	85	50	85	71	50	95	96	50	100	44	50	135	81	50	327	57	50	94	32	50	109	7	50	109	19	50	175	77	50	243	84	50	125	35	50	187	6	50	134	10	50	21	16	50	233	86	50	115	96	50	272	55	50	136	85	50	85	71	50	95	96	50	100	44	50
StateGrid	313	1520710386179	16	1	1	0	0	0	1	9	19	5	50	333	58	50	162	33	50	44	9	50	120	89	50	70	23	50	265	44	50	92	95	50	245	19	50	126	78	50	126	24	50	337	63	50	132	44	50	89	30	50	96	85	50	124	68	50	86	27	50	63	5	50	126	78	50	126	24	50	337	63	50	132	44	50	89	30	50	96	85	50	124	68	50	86	27	50	63	5	50	19	5	50	333	58	50	162	33	50	44	9	50	120	89	50	70	23	50	265	44	50	92	95	50	245	19	50
StateGrid	313	1520710386179	17	0	1	0	0	1	0	9	106	1	50	98	87	50	73	51	50	274	42	50	155	87	50	2	35	50	171	77	50	125	35	50	139	43	50	115	44	50	265	63	50	151	23	50	136	37	50	2	75	50	100	23	50	127	35	50	190	25	50	180	34	50	106	1	50	98	87	50	73	51	50	274	42	50	155	87	50	2	35	50	171	77	50	125	35	50	139	43	50	115	44	50	265	63	50	151	23	50	136	37	50	2	75	50	100	23	50	127	35	50	190	25	50	180	34	50
StateGrid	313	1520710386179	18	1	1	0	1	1	0	9	246	16	50	8	28	50	20	37	50	120	35	50	307	46	50	207	63	50	185	48	50	339	20	50	22	18	50	73	84	50	265	70	50	299	73	50	184	97	50	151	0	50	117	66	50	97	87	50	279	93	50	77	36	50	246	16	50	8	28	50	20	37	50	120	35	50	307	46	50	207	63	50	185	48	50	339	20	50	22	18	50	73	84	50	265	70	50	299	73	50	184	97	50	151	0	50	117	66	50	97	87	50	279	93	50	77	36	50
StateGrid	313	1520710386179	19	0	1	0	0	1	0	9	86	52	50	116	59	50	261	90	50	131	83	50	234	37	50	176	55	50	51	48	50	266	91	50	3	21	50	104	8	50	124	10	50	35	45	50	265	9	50	6	42	50	336	9	50	111	85	50	208	12	50	101	34	50	86	52	50	116	59	50	261	90	50	131	83	50	234	37	50	176	55	50	51	48	50	266	91	50	3	21	50	104	8	50	124	10	50	35	45	50	265	9	50	6	42	50	336	9	50	111	85	50	208	12	50	101	34	50
