type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	991	1520710389838	10	1	0	1	1	0	1	9	127	83	50	195	29	50	278	78	50	91	98	50	9	71	50	153	35	50	192	7	50	207	85	50	86	97	50	57	9	50	99	23	50	106	45	50	323	14	50	125	85	50	3	6	50	63	50	50	81	41	50	219	25	50	127	83	50	195	29	50	278	78	50	91	98	50	9	71	50	153	35	50	192	7	50	207	85	50	86	97	50	57	9	50	99	23	50	106	45	50	323	14	50	125	85	50	3	6	50	63	50	50	81	41	50	219	25	50
StateGrid	991	1520710389838	11	0	1	0	1	0	1	9	94	16	50	84	8	50	135	15	50	98	55	50	16	65	50	161	21	50	195	64	50	97	5	50	101	31	50	99	92	50	98	52	50	248	57	50	339	92	50	86	42	50	93	73	50	109	40	50	134	44	50	137	1	50	99	92	50	98	52	50	248	57	50	339	92	50	86	42	50	93	73	50	109	40	50	134	44	50	137	1	50	94	16	50	84	8	50	135	15	50	98	55	50	16	65	50	161	21	50	195	64	50	97	5	50	101	31	50
StateGrid	991	1520710389839	12	0	1	0	0	1	0	9	121	15	50	86	38	50	223	81	50	117	78	50	102	16	50	108	81	50	126	46	50	16	82	50	218	31	50	118	89	50	277	30	50	91	44	50	129	18	50	90	92	50	92	11	50	173	53	50	137	45	50	124	33	50	121	15	50	86	38	50	223	81	50	117	78	50	102	16	50	108	81	50	126	46	50	16	82	50	218	31	50	118	89	50	277	30	50	91	44	50	129	18	50	90	92	50	92	11	50	173	53	50	137	45	50	124	33	50
StateGrid	991	1520710389839	13	0	1	0	1	0	1	9	196	76	50	103	21	50	114	13	50	145	16	50	149	98	50	105	97	50	132	6	50	30	30	50	244	7	50	194	1	50	260	71	50	244	32	50	203	89	50	250	1	50	303	5	50	22	79	50	177	64	50	68	97	50	194	1	50	260	71	50	244	32	50	203	89	50	250	1	50	303	5	50	22	79	50	177	64	50	68	97	50	196	76	50	103	21	50	114	13	50	145	16	50	149	98	50	105	97	50	132	6	50	30	30	50	244	7	50
StateGrid	991	1520710389839	14	1	1	0	0	0	1	9	118	85	50	126	21	50	53	27	50	34	60	50	16	74	50	114	99	50	309	90	50	99	99	50	295	26	50	105	21	50	26	70	50	348	19	50	92	69	50	49	53	50	138	26	50	95	11	50	22	15	50	88	95	50	105	21	50	26	70	50	348	19	50	92	69	50	49	53	50	138	26	50	95	11	50	22	15	50	88	95	50	118	85	50	126	21	50	53	27	50	34	60	50	16	74	50	114	99	50	309	90	50	99	99	50	295	26	50
StateGrid	991	1520710389839	15	0	0	1	0	0	1	9	202	76	50	334	42	50	29	20	50	84	86	50	163	81	50	33	17	50	148	57	50	143	94	50	313	45	50	255	54	50	157	28	50	119	15	50	16	67	50	84	84	50	258	92	50	359	55	50	73	36	50	53	45	50	202	76	50	334	42	50	29	20	50	84	86	50	163	81	50	33	17	50	148	57	50	143	94	50	313	45	50	255	54	50	157	28	50	119	15	50	16	67	50	84	84	50	258	92	50	359	55	50	73	36	50	53	45	50
StateGrid	991	1520710389839	16	0	1	0	1	0	1	9	322	92	50	114	66	50	187	15	50	165	70	50	113	78	50	66	34	50	217	96	50	320	55	50	309	40	50	227	35	50	53	46	50	335	7	50	207	67	50	31	65	50	170	0	50	83	88	50	161	49	50	104	90	50	227	35	50	53	46	50	335	7	50	207	67	50	31	65	50	170	0	50	83	88	50	161	49	50	104	90	50	322	92	50	114	66	50	187	15	50	165	70	50	113	78	50	66	34	50	217	96	50	320	55	50	309	40	50
StateGrid	991	1520710389840	17	1	0	1	0	1	0	9	277	18	50	23	9	50	121	11	50	137	52	50	80	8	50	62	89	50	256	51	50	91	13	50	115	10	50	100	62	50	71	93	50	84	83	50	203	47	50	85	50	50	101	22	50	92	68	50	84	99	50	109	55	50	100	62	50	71	93	50	84	83	50	203	47	50	85	50	50	101	22	50	92	68	50	84	99	50	109	55	50	277	18	50	23	9	50	121	11	50	137	52	50	80	8	50	62	89	50	256	51	50	91	13	50	115	10	50
StateGrid	991	1520710389840	18	0	0	1	1	1	0	9	133	32	50	97	79	50	108	2	50	119	39	50	108	15	50	86	89	50	107	5	50	130	95	50	358	80	50	82	0	50	105	19	50	81	51	50	89	6	50	112	77	50	100	13	50	103	88	50	110	23	50	119	69	50	82	0	50	105	19	50	81	51	50	89	6	50	112	77	50	100	13	50	103	88	50	110	23	50	119	69	50	133	32	50	97	79	50	108	2	50	119	39	50	108	15	50	86	89	50	107	5	50	130	95	50	358	80	50
StateGrid	991	1520710389840	19	0	0	1	1	1	0	9	100	44	50	263	30	50	86	51	50	111	75	50	83	90	50	94	19	50	96	76	50	277	93	50	169	65	50	256	81	50	137	24	50	50	96	50	7	15	50	236	35	50	80	77	50	16	89	50	191	60	50	75	26	50	256	81	50	137	24	50	50	96	50	7	15	50	236	35	50	80	77	50	16	89	50	191	60	50	75	26	50	100	44	50	263	30	50	86	51	50	111	75	50	83	90	50	94	19	50	96	76	50	277	93	50	169	65	50
