type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	565	1520710387606	10	0	1	0	0	1	0	9	97	82	50	130	98	50	99	13	50	139	7	50	81	28	50	138	99	50	240	61	50	85	5	50	104	15	50	97	24	50	80	17	50	301	56	50	137	89	50	116	96	50	120	35	50	95	75	50	133	80	50	130	82	50	97	82	50	130	98	50	99	13	50	139	7	50	81	28	50	138	99	50	240	61	50	85	5	50	104	15	50	97	24	50	80	17	50	301	56	50	137	89	50	116	96	50	120	35	50	95	75	50	133	80	50	130	82	50
StateGrid	565	1520710387607	11	1	1	0	0	0	1	9	106	3	50	95	3	50	131	19	50	84	4	50	114	10	50	97	95	50	112	18	50	353	57	50	182	12	50	85	77	50	114	86	50	119	67	50	80	63	50	117	68	50	110	25	50	92	84	50	101	81	50	126	96	50	85	77	50	114	86	50	119	67	50	80	63	50	117	68	50	110	25	50	92	84	50	101	81	50	126	96	50	106	3	50	95	3	50	131	19	50	84	4	50	114	10	50	97	95	50	112	18	50	353	57	50	182	12	50
StateGrid	565	1520710387607	12	1	0	1	0	1	0	9	100	93	50	93	91	50	319	43	50	137	70	50	134	25	50	187	31	50	115	56	50	117	58	50	162	45	50	97	6	50	120	25	50	127	14	50	131	10	50	216	85	50	85	75	50	115	1	50	33	1	50	286	28	50	97	6	50	120	25	50	127	14	50	131	10	50	216	85	50	85	75	50	115	1	50	33	1	50	286	28	50	100	93	50	93	91	50	319	43	50	137	70	50	134	25	50	187	31	50	115	56	50	117	58	50	162	45	50
StateGrid	565	1520710387607	13	0	0	1	1	1	0	9	210	79	50	124	61	50	90	75	50	330	12	50	5	89	50	117	78	50	185	22	50	340	44	50	259	85	50	119	95	50	260	66	50	344	51	50	126	71	50	100	39	50	341	14	50	7	30	50	89	59	50	115	72	50	119	95	50	260	66	50	344	51	50	126	71	50	100	39	50	341	14	50	7	30	50	89	59	50	115	72	50	210	79	50	124	61	50	90	75	50	330	12	50	5	89	50	117	78	50	185	22	50	340	44	50	259	85	50
StateGrid	565	1520710387607	14	0	1	0	1	0	1	9	115	82	50	260	87	50	208	98	50	39	85	50	65	94	50	349	82	50	180	60	50	293	65	50	236	66	50	204	53	50	305	18	50	329	97	50	185	29	50	1	41	50	282	16	50	53	88	50	53	41	50	154	65	50	204	53	50	305	18	50	329	97	50	185	29	50	1	41	50	282	16	50	53	88	50	53	41	50	154	65	50	115	82	50	260	87	50	208	98	50	39	85	50	65	94	50	349	82	50	180	60	50	293	65	50	236	66	50
StateGrid	565	1520710387607	15	0	1	0	0	1	0	9	32	22	50	93	11	50	189	61	50	293	53	50	74	18	50	163	26	50	221	92	50	25	30	50	233	68	50	138	34	50	102	98	50	128	18	50	85	89	50	101	81	50	86	67	50	95	56	50	99	67	50	127	69	50	32	22	50	93	11	50	189	61	50	293	53	50	74	18	50	163	26	50	221	92	50	25	30	50	233	68	50	138	34	50	102	98	50	128	18	50	85	89	50	101	81	50	86	67	50	95	56	50	99	67	50	127	69	50
StateGrid	565	1520710387607	16	0	0	1	1	1	0	9	73	13	50	93	68	50	103	44	50	189	22	50	90	82	50	139	30	50	269	28	50	80	22	50	29	88	50	145	65	50	195	29	50	252	97	50	73	45	50	126	13	50	291	37	50	190	96	50	323	86	50	87	7	50	145	65	50	195	29	50	252	97	50	73	45	50	126	13	50	291	37	50	190	96	50	323	86	50	87	7	50	73	13	50	93	68	50	103	44	50	189	22	50	90	82	50	139	30	50	269	28	50	80	22	50	29	88	50
StateGrid	565	1520710387608	17	0	0	1	1	1	0	9	26	27	50	16	50	50	212	18	50	126	97	50	257	87	50	297	52	50	327	6	50	119	73	50	109	51	50	331	48	50	48	70	50	309	95	50	8	13	50	8	34	50	76	6	50	49	70	50	51	85	50	62	3	50	331	48	50	48	70	50	309	95	50	8	13	50	8	34	50	76	6	50	49	70	50	51	85	50	62	3	50	26	27	50	16	50	50	212	18	50	126	97	50	257	87	50	297	52	50	327	6	50	119	73	50	109	51	50
StateGrid	565	1520710387608	18	1	1	0	1	1	0	9	356	63	50	314	65	50	7	36	50	214	49	50	86	52	50	181	81	50	247	58	50	228	87	50	100	72	50	216	83	50	343	6	50	88	67	50	132	6	50	37	85	50	83	29	50	92	8	50	46	21	50	156	27	50	356	63	50	314	65	50	7	36	50	214	49	50	86	52	50	181	81	50	247	58	50	228	87	50	100	72	50	216	83	50	343	6	50	88	67	50	132	6	50	37	85	50	83	29	50	92	8	50	46	21	50	156	27	50
StateGrid	565	1520710387608	19	0	0	1	0	0	1	9	106	54	50	112	74	50	133	88	50	101	12	50	102	83	50	119	29	50	131	66	50	92	76	50	66	57	50	107	2	50	122	7	50	199	4	50	112	60	50	119	11	50	82	92	50	114	17	50	138	14	50	82	16	50	106	54	50	112	74	50	133	88	50	101	12	50	102	83	50	119	29	50	131	66	50	92	76	50	66	57	50	107	2	50	122	7	50	199	4	50	112	60	50	119	11	50	82	92	50	114	17	50	138	14	50	82	16	50
