type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	592	1520723651662	10	1	0	1	1	0	1	9	0.65	0	100	SKEWED	93	31	50	119	19	50	104	46	50	118	90	50	124	35	50	112	33	50	138	15	50	84	29	50	53	97	50	93	75	50	98	87	50	90	49	50	132	31	50	93	87	50	132	25	50	120	74	50	85	86	50	131	22	50	93	31	50	119	19	50	104	46	50	118	90	50	124	35	50	112	33	50	138	15	50	84	29	50	53	97	50	93	75	50	98	87	50	90	49	50	132	31	50	93	87	50	132	25	50	120	74	50	85	86	50	131	22	50
StateGrid	592	1520723651662	11	1	0	1	0	1	0	9	0.15	0	100	SKEWED	111	87	50	330	19	50	138	6	50	78	67	50	3	24	50	180	94	50	295	49	50	89	32	50	160	54	50	212	52	50	140	98	50	108	34	50	174	83	50	9	88	50	290	51	50	114	43	50	231	45	50	244	19	50	212	52	50	140	98	50	108	34	50	174	83	50	9	88	50	290	51	50	114	43	50	231	45	50	244	19	50	111	87	50	330	19	50	138	6	50	78	67	50	3	24	50	180	94	50	295	49	50	89	32	50	160	54	50
StateGrid	592	1520723651662	12	0	1	0	0	1	0	9	0.7	0	100	SKEWED	54	6	50	131	95	50	80	64	50	133	22	50	102	0	50	125	51	50	111	40	50	101	90	50	335	42	50	150	67	50	10	5	50	107	91	50	120	40	50	43	52	50	265	52	50	122	91	50	124	94	50	138	11	50	54	6	50	131	95	50	80	64	50	133	22	50	102	0	50	125	51	50	111	40	50	101	90	50	335	42	50	150	67	50	10	5	50	107	91	50	120	40	50	43	52	50	265	52	50	122	91	50	124	94	50	138	11	50
StateGrid	592	1520723651662	13	1	0	1	0	1	0	9	0.25	0	100	SKEWED	66	8	50	13	82	50	96	54	50	136	74	50	166	39	50	96	62	50	134	59	50	124	2	50	97	89	50	94	70	50	290	99	50	271	77	50	84	71	50	198	27	50	273	21	50	130	73	50	353	13	50	172	96	50	94	70	50	290	99	50	271	77	50	84	71	50	198	27	50	273	21	50	130	73	50	353	13	50	172	96	50	66	8	50	13	82	50	96	54	50	136	74	50	166	39	50	96	62	50	134	59	50	124	2	50	97	89	50
StateGrid	592	1520723651662	14	1	0	1	0	1	0	9	0.1	0	100	SKEWED	60	51	50	193	20	50	111	64	50	114	38	50	100	86	50	346	65	50	131	8	50	150	63	50	39	17	50	198	76	50	94	55	50	325	59	50	273	9	50	159	15	50	169	76	50	193	8	50	326	96	50	285	29	50	198	76	50	94	55	50	325	59	50	273	9	50	159	15	50	169	76	50	193	8	50	326	96	50	285	29	50	60	51	50	193	20	50	111	64	50	114	38	50	100	86	50	346	65	50	131	8	50	150	63	50	39	17	50
StateGrid	592	1520723651662	15	1	1	0	1	1	0	9	0.45	0	100	SKEWED	148	19	50	187	82	50	118	52	50	47	21	50	207	75	50	208	66	50	124	22	50	99	8	50	83	64	50	120	20	50	116	73	50	126	81	50	83	91	50	78	37	50	181	58	50	139	71	50	314	59	50	320	63	50	148	19	50	187	82	50	118	52	50	47	21	50	207	75	50	208	66	50	124	22	50	99	8	50	83	64	50	120	20	50	116	73	50	126	81	50	83	91	50	78	37	50	181	58	50	139	71	50	314	59	50	320	63	50
StateGrid	592	1520723651662	16	1	0	1	0	1	0	9	0.35	0	100	SKEWED	138	93	50	69	24	50	93	84	50	90	24	50	306	70	50	76	32	50	95	18	50	81	38	50	107	14	50	2	83	50	206	14	50	171	49	50	314	57	50	123	9	50	299	43	50	129	7	50	206	95	50	279	34	50	2	83	50	206	14	50	171	49	50	314	57	50	123	9	50	299	43	50	129	7	50	206	95	50	279	34	50	138	93	50	69	24	50	93	84	50	90	24	50	306	70	50	76	32	50	95	18	50	81	38	50	107	14	50
StateGrid	592	1520723651662	17	1	0	1	0	1	0	9	0.5	0	100	SKEWED	109	41	50	109	10	50	110	10	50	109	13	50	81	82	50	188	80	50	123	20	50	114	91	50	126	72	50	152	22	50	147	32	50	88	65	50	128	61	50	67	31	50	84	63	50	128	61	50	333	37	50	307	36	50	152	22	50	147	32	50	88	65	50	128	61	50	67	31	50	84	63	50	128	61	50	333	37	50	307	36	50	109	41	50	109	10	50	110	10	50	109	13	50	81	82	50	188	80	50	123	20	50	114	91	50	126	72	50
StateGrid	592	1520723651662	18	0	1	0	1	0	1	9	0.2	0	100	SKEWED	12	13	50	124	17	50	359	19	50	5	65	50	23	79	50	276	81	50	181	31	50	299	67	50	229	54	50	138	60	50	85	55	50	307	46	50	56	86	50	294	96	50	29	1	50	348	74	50	278	53	50	198	77	50	138	60	50	85	55	50	307	46	50	56	86	50	294	96	50	29	1	50	348	74	50	278	53	50	198	77	50	12	13	50	124	17	50	359	19	50	5	65	50	23	79	50	276	81	50	181	31	50	299	67	50	229	54	50
StateGrid	592	1520723651662	19	1	1	0	0	0	1	9	0	0	100	SKEWED	8	25	50	147	81	50	296	7	50	232	2	50	171	86	50	37	27	50	80	56	50	64	10	50	165	1	50	144	63	50	183	80	50	268	10	50	353	30	50	334	4	50	230	27	50	104	28	50	9	79	50	302	33	50	144	63	50	183	80	50	268	10	50	353	30	50	334	4	50	230	27	50	104	28	50	9	79	50	302	33	50	8	25	50	147	81	50	296	7	50	232	2	50	171	86	50	37	27	50	80	56	50	64	10	50	165	1	50
