type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	455	1520710387030	10	1	0	1	1	0	1	9	119	5	50	286	26	50	81	60	50	98	66	50	48	0	50	113	8	50	155	98	50	87	56	50	285	84	50	86	91	50	24	79	50	99	17	50	33	24	50	85	78	50	153	83	50	89	0	50	148	7	50	135	54	50	119	5	50	286	26	50	81	60	50	98	66	50	48	0	50	113	8	50	155	98	50	87	56	50	285	84	50	86	91	50	24	79	50	99	17	50	33	24	50	85	78	50	153	83	50	89	0	50	148	7	50	135	54	50
StateGrid	455	1520710387030	11	1	0	1	0	1	0	9	143	31	50	278	88	50	325	71	50	207	60	50	191	67	50	81	77	50	153	44	50	222	85	50	166	38	50	134	1	50	97	6	50	233	33	50	192	0	50	341	10	50	312	63	50	355	87	50	29	59	50	249	2	50	134	1	50	97	6	50	233	33	50	192	0	50	341	10	50	312	63	50	355	87	50	29	59	50	249	2	50	143	31	50	278	88	50	325	71	50	207	60	50	191	67	50	81	77	50	153	44	50	222	85	50	166	38	50
StateGrid	455	1520710387030	12	1	1	0	1	1	0	9	120	9	50	126	2	50	98	2	50	120	2	50	128	5	50	95	31	50	130	81	50	123	2	50	119	7	50	129	66	50	99	30	50	19	41	50	121	75	50	116	58	50	33	1	50	172	24	50	83	89	50	129	68	50	120	9	50	126	2	50	98	2	50	120	2	50	128	5	50	95	31	50	130	81	50	123	2	50	119	7	50	129	66	50	99	30	50	19	41	50	121	75	50	116	58	50	33	1	50	172	24	50	83	89	50	129	68	50
StateGrid	455	1520710387032	13	1	0	1	0	1	0	9	137	94	50	98	92	50	50	52	50	123	82	50	304	7	50	105	56	50	102	72	50	305	15	50	119	18	50	255	61	50	126	2	50	103	19	50	118	23	50	232	65	50	86	13	50	164	2	50	65	37	50	37	23	50	255	61	50	126	2	50	103	19	50	118	23	50	232	65	50	86	13	50	164	2	50	65	37	50	37	23	50	137	94	50	98	92	50	50	52	50	123	82	50	304	7	50	105	56	50	102	72	50	305	15	50	119	18	50
StateGrid	455	1520710387032	14	1	0	1	0	1	0	9	23	91	50	111	31	50	122	11	50	101	8	50	83	38	50	112	59	50	92	9	50	118	59	50	96	30	50	101	77	50	305	75	50	77	62	50	115	53	50	187	74	50	122	10	50	340	79	50	235	66	50	95	92	50	101	77	50	305	75	50	77	62	50	115	53	50	187	74	50	122	10	50	340	79	50	235	66	50	95	92	50	23	91	50	111	31	50	122	11	50	101	8	50	83	38	50	112	59	50	92	9	50	118	59	50	96	30	50
StateGrid	455	1520710387032	15	0	0	1	1	1	0	9	167	14	50	347	14	50	104	29	50	344	14	50	2	99	50	255	37	50	307	46	50	4	58	50	117	34	50	87	72	50	110	92	50	254	26	50	111	13	50	104	36	50	20	70	50	130	73	50	135	41	50	259	81	50	87	72	50	110	92	50	254	26	50	111	13	50	104	36	50	20	70	50	130	73	50	135	41	50	259	81	50	167	14	50	347	14	50	104	29	50	344	14	50	2	99	50	255	37	50	307	46	50	4	58	50	117	34	50
StateGrid	455	1520710387032	16	1	0	1	1	0	1	9	54	15	50	181	8	50	68	93	50	167	23	50	204	39	50	230	62	50	268	3	50	46	24	50	54	56	50	293	52	50	0	49	50	247	64	50	43	72	50	161	72	50	75	42	50	277	97	50	82	53	50	162	69	50	54	15	50	181	8	50	68	93	50	167	23	50	204	39	50	230	62	50	268	3	50	46	24	50	54	56	50	293	52	50	0	49	50	247	64	50	43	72	50	161	72	50	75	42	50	277	97	50	82	53	50	162	69	50
StateGrid	455	1520710387033	17	0	1	0	0	1	0	9	24	59	50	92	12	50	323	96	50	136	92	50	236	76	50	92	4	50	100	73	50	135	1	50	86	18	50	307	10	50	103	58	50	119	84	50	86	28	50	128	60	50	136	67	50	275	97	50	116	72	50	354	14	50	24	59	50	92	12	50	323	96	50	136	92	50	236	76	50	92	4	50	100	73	50	135	1	50	86	18	50	307	10	50	103	58	50	119	84	50	86	28	50	128	60	50	136	67	50	275	97	50	116	72	50	354	14	50
StateGrid	455	1520710387033	18	0	0	1	1	1	0	9	88	61	50	37	44	50	262	12	50	257	4	50	99	71	50	120	49	50	349	25	50	112	16	50	86	44	50	337	10	50	340	5	50	152	61	50	314	50	50	289	13	50	252	17	50	114	61	50	332	39	50	166	5	50	337	10	50	340	5	50	152	61	50	314	50	50	289	13	50	252	17	50	114	61	50	332	39	50	166	5	50	88	61	50	37	44	50	262	12	50	257	4	50	99	71	50	120	49	50	349	25	50	112	16	50	86	44	50
StateGrid	455	1520710387033	19	1	1	0	0	0	1	9	270	57	50	147	53	50	228	89	50	355	57	50	331	94	50	150	81	50	267	44	50	97	75	50	210	96	50	206	98	50	273	13	50	311	10	50	193	51	50	140	84	50	56	72	50	245	1	50	0	9	50	148	73	50	206	98	50	273	13	50	311	10	50	193	51	50	140	84	50	56	72	50	245	1	50	0	9	50	148	73	50	270	57	50	147	53	50	228	89	50	355	57	50	331	94	50	150	81	50	267	44	50	97	75	50	210	96	50
