type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	78	1520723648893	10	1	1	0	1	1	0	9	0.55	0	100	SKEWED	125	37	50	91	65	50	271	90	50	261	83	50	88	15	50	124	53	50	259	38	50	119	71	50	82	25	50	196	37	50	94	13	50	276	26	50	84	56	50	198	40	50	135	77	50	88	21	50	139	8	50	109	25	50	125	37	50	91	65	50	271	90	50	261	83	50	88	15	50	124	53	50	259	38	50	119	71	50	82	25	50	196	37	50	94	13	50	276	26	50	84	56	50	198	40	50	135	77	50	88	21	50	139	8	50	109	25	50
StateGrid	78	1520723648893	11	1	0	1	0	1	0	9	0.6	0	100	SKEWED	124	88	50	112	74	50	190	26	50	98	37	50	95	62	50	133	36	50	98	96	50	129	36	50	122	26	50	102	4	50	219	20	50	139	23	50	110	25	50	99	82	50	93	53	50	132	93	50	117	70	50	82	31	50	102	4	50	219	20	50	139	23	50	110	25	50	99	82	50	93	53	50	132	93	50	117	70	50	82	31	50	124	88	50	112	74	50	190	26	50	98	37	50	95	62	50	133	36	50	98	96	50	129	36	50	122	26	50
StateGrid	78	1520723648893	12	1	0	1	0	1	0	9	0.2	0	100	SKEWED	98	12	50	98	92	50	138	64	50	14	35	50	88	94	50	228	57	50	247	48	50	82	23	50	164	15	50	315	94	50	131	18	50	138	17	50	113	21	50	247	62	50	252	66	50	48	19	50	288	36	50	301	40	50	315	94	50	131	18	50	138	17	50	113	21	50	247	62	50	252	66	50	48	19	50	288	36	50	301	40	50	98	12	50	98	92	50	138	64	50	14	35	50	88	94	50	228	57	50	247	48	50	82	23	50	164	15	50
StateGrid	78	1520723648894	13	1	1	0	1	1	0	9	0.8	0	100	SKEWED	100	79	50	114	88	50	107	90	50	85	75	50	135	49	50	64	41	50	159	84	50	113	34	50	102	45	50	131	14	50	168	5	50	80	92	50	95	3	50	124	49	50	100	70	50	128	38	50	133	92	50	90	42	50	100	79	50	114	88	50	107	90	50	85	75	50	135	49	50	64	41	50	159	84	50	113	34	50	102	45	50	131	14	50	168	5	50	80	92	50	95	3	50	124	49	50	100	70	50	128	38	50	133	92	50	90	42	50
StateGrid	78	1520723648894	14	0	0	1	0	0	1	9	0	0	100	SKEWED	41	1	50	27	23	50	179	56	50	224	32	50	161	79	50	171	11	50	187	40	50	195	0	50	321	69	50	336	78	50	209	26	50	217	87	50	182	46	50	21	69	50	123	24	50	146	30	50	271	5	50	17	51	50	41	1	50	27	23	50	179	56	50	224	32	50	161	79	50	171	11	50	187	40	50	195	0	50	321	69	50	336	78	50	209	26	50	217	87	50	182	46	50	21	69	50	123	24	50	146	30	50	271	5	50	17	51	50
StateGrid	78	1520723648894	15	0	1	0	0	1	0	9	0.65	0	100	SKEWED	314	49	50	95	9	50	135	41	50	114	37	50	218	24	50	75	57	50	87	95	50	134	11	50	95	81	50	271	82	50	98	21	50	124	59	50	237	95	50	214	65	50	110	50	50	281	73	50	108	57	50	69	63	50	314	49	50	95	9	50	135	41	50	114	37	50	218	24	50	75	57	50	87	95	50	134	11	50	95	81	50	271	82	50	98	21	50	124	59	50	237	95	50	214	65	50	110	50	50	281	73	50	108	57	50	69	63	50
StateGrid	78	1520723648894	16	0	0	1	1	1	0	9	0.4	0	100	SKEWED	125	8	50	114	90	50	177	91	50	8	43	50	92	0	50	127	60	50	274	64	50	99	7	50	125	49	50	132	46	50	108	88	50	135	98	50	126	16	50	101	70	50	279	14	50	80	32	50	356	87	50	131	60	50	132	46	50	108	88	50	135	98	50	126	16	50	101	70	50	279	14	50	80	32	50	356	87	50	131	60	50	125	8	50	114	90	50	177	91	50	8	43	50	92	0	50	127	60	50	274	64	50	99	7	50	125	49	50
StateGrid	78	1520723648894	17	1	1	0	1	1	0	9	0.85	0	100	SKEWED	138	39	50	94	23	50	116	65	50	112	86	50	254	36	50	92	15	50	132	53	50	134	42	50	133	6	50	125	3	50	100	27	50	99	32	50	89	23	50	122	43	50	131	85	50	103	10	50	110	20	50	99	94	50	138	39	50	94	23	50	116	65	50	112	86	50	254	36	50	92	15	50	132	53	50	134	42	50	133	6	50	125	3	50	100	27	50	99	32	50	89	23	50	122	43	50	131	85	50	103	10	50	110	20	50	99	94	50
StateGrid	78	1520723648894	18	1	0	1	0	1	0	9	0.05	0	100	SKEWED	230	66	50	200	27	50	109	12	50	191	88	50	308	39	50	355	79	50	135	37	50	5	69	50	218	5	50	139	25	50	307	96	50	93	77	50	322	65	50	338	1	50	50	38	50	125	20	50	165	96	50	291	76	50	139	25	50	307	96	50	93	77	50	322	65	50	338	1	50	50	38	50	125	20	50	165	96	50	291	76	50	230	66	50	200	27	50	109	12	50	191	88	50	308	39	50	355	79	50	135	37	50	5	69	50	218	5	50
StateGrid	78	1520723648894	19	1	1	0	0	0	1	9	0.1	0	100	SKEWED	245	90	50	351	58	50	308	12	50	139	6	50	309	90	50	131	97	50	116	31	50	76	17	50	280	97	50	172	77	50	168	47	50	289	13	50	335	71	50	97	95	50	157	25	50	138	35	50	137	66	50	268	9	50	172	77	50	168	47	50	289	13	50	335	71	50	97	95	50	157	25	50	138	35	50	137	66	50	268	9	50	245	90	50	351	58	50	308	12	50	139	6	50	309	90	50	131	97	50	116	31	50	76	17	50	280	97	50
