eventType	type	gameid	time	roundNum	state
state	StateColorGrid	210	1522293419535	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,53,50]},{"color":[294,34,50]},{"color":[228,59,50]},{"color":[267,13,50]},{"color":[143,70,50]},{"color":[85,36,50]},{"color":[40,88,50]},{"color":[54,71,50]},{"color":[27,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,30,50]},{"color":[123,34,50]},{"color":[80,11,50]},{"color":[187,69,50]},{"color":[288,86,50]},{"color":[171,64,50]},{"color":[189,76,50]},{"color":[127,81,50]},{"color":[5,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,55,50]},{"color":[225,94,50]},{"color":[260,13,50]},{"color":[356,42,50]},{"color":[238,45,50]},{"color":[234,51,50]},{"color":[95,60,50]},{"color":[258,10,50]},{"color":[303,97,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	210	1522293419535	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,67,50]},{"color":[117,79,50]},{"color":[336,86,50]},{"color":[216,10,50]},{"color":[229,98,50]},{"color":[183,62,50]},{"color":[111,85,50]},{"color":[187,86,50]},{"color":[23,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,2,50]},{"color":[328,45,50]},{"color":[51,80,50]},{"color":[143,92,50]},{"color":[292,31,50]},{"color":[255,39,50]},{"color":[239,60,50]},{"color":[125,86,50]},{"color":[201,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,21,50]},{"color":[48,13,50]},{"color":[129,48,50]},{"color":[260,76,50]},{"color":[152,76,50]},{"color":[129,52,50]},{"color":[205,81,50]},{"color":[222,87,50]},{"color":[268,16,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	210	1522293419535	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,16,50]},{"color":[299,34,50]},{"color":[309,8,50]},{"color":[44,69,50]},{"color":[346,60,50]},{"color":[319,82,50]},{"color":[60,33,50]},{"color":[143,64,50]},{"color":[185,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,29,50]},{"color":[317,38,50]},{"color":[289,0,50]},{"color":[38,38,50]},{"color":[335,66,50]},{"color":[343,21,50]},{"color":[121,55,50]},{"color":[125,73,50]},{"color":[182,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,25,50]},{"color":[326,23,50]},{"color":[28,6,50]},{"color":[53,64,50]},{"color":[315,36,50]},{"color":[281,36,50]},{"color":[98,28,50]},{"color":[96,70,50]},{"color":[181,93,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	210	1522293419535	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,35,50]},{"color":[183,53,50]},{"color":[135,44,50]},{"color":[38,64,50]},{"color":[131,6,50]},{"color":[306,22,50]},{"color":[25,13,50]},{"color":[260,0,50]},{"color":[242,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,71,50]},{"color":[262,24,50]},{"color":[179,75,50]},{"color":[221,35,50]},{"color":[201,57,50]},{"color":[20,27,50]},{"color":[183,10,50]},{"color":[200,82,50]},{"color":[278,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,59,50]},{"color":[359,73,50]},{"color":[258,47,50]},{"color":[98,69,50]},{"color":[253,12,50]},{"color":[168,78,50]},{"color":[153,71,50]},{"color":[134,42,50]},{"color":[136,83,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	210	1522293419535	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,20,50]},{"color":[67,41,50]},{"color":[310,42,50]},{"color":[66,18,50]},{"color":[331,32,50]},{"color":[166,1,50]},{"color":[130,93,50]},{"color":[238,6,50]},{"color":[162,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,23,50]},{"color":[59,31,50]},{"color":[320,62,50]},{"color":[49,7,50]},{"color":[256,30,50]},{"color":[112,6,50]},{"color":[84,41,50]},{"color":[339,7,50]},{"color":[107,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,35,50]},{"color":[85,60,50]},{"color":[336,26,50]},{"color":[48,17,50]},{"color":[307,33,50]},{"color":[65,8,50]},{"color":[89,97,50]},{"color":[272,17,50]},{"color":[87,30,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	210	1522293419535	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,83,50]},{"color":[126,13,50]},{"color":[124,63,50]},{"color":[280,10,50]},{"color":[266,27,50]},{"color":[158,84,50]},{"color":[204,86,50]},{"color":[72,6,50]},{"color":[175,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,7,50]},{"color":[87,91,50]},{"color":[343,10,50]},{"color":[78,40,50]},{"color":[102,24,50]},{"color":[220,55,50]},{"color":[349,14,50]},{"color":[336,58,50]},{"color":[270,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,98,50]},{"color":[110,20,50]},{"color":[97,30,50]},{"color":[10,23,50]},{"color":[284,73,50]},{"color":[83,65,50]},{"color":[194,64,50]},{"color":[203,20,50]},{"color":[165,69,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	210	1522293419535	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,97,50]},{"color":[47,68,50]},{"color":[318,18,50]},{"color":[143,67,50]},{"color":[269,49,50]},{"color":[0,73,50]},{"color":[111,40,50]},{"color":[137,8,50]},{"color":[135,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,69,50]},{"color":[64,22,50]},{"color":[245,23,50]},{"color":[103,57,50]},{"color":[253,56,50]},{"color":[357,29,50]},{"color":[127,87,50]},{"color":[119,22,50]},{"color":[75,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,84,50]},{"color":[41,55,50]},{"color":[291,43,50]},{"color":[141,53,50]},{"color":[220,88,50]},{"color":[13,75,50]},{"color":[138,40,50]},{"color":[73,28,50]},{"color":[163,14,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	210	1522293419535	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,22,50]},{"color":[327,58,50]},{"color":[248,76,50]},{"color":[88,68,50]},{"color":[310,56,50]},{"color":[247,86,50]},{"color":[145,11,50]},{"color":[114,64,50]},{"color":[111,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,3,50]},{"color":[252,68,50]},{"color":[41,21,50]},{"color":[4,78,50]},{"color":[124,22,50]},{"color":[55,86,50]},{"color":[44,31,50]},{"color":[330,3,50]},{"color":[227,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,12,50]},{"color":[321,91,50]},{"color":[226,60,50]},{"color":[140,39,50]},{"color":[308,11,50]},{"color":[272,70,50]},{"color":[254,2,50]},{"color":[87,83,50]},{"color":[93,60,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	210	1522293419535	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,70,50]},{"color":[243,77,50]},{"color":[229,0,50]},{"color":[292,45,50]},{"color":[98,86,50]},{"color":[328,16,50]},{"color":[152,96,50]},{"color":[172,82,50]},{"color":[117,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,6,50]},{"color":[178,36,50]},{"color":[226,46,50]},{"color":[234,32,50]},{"color":[65,0,50]},{"color":[141,30,50]},{"color":[39,15,50]},{"color":[38,25,50]},{"color":[349,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,13,50]},{"color":[190,26,50]},{"color":[277,20,50]},{"color":[220,78,50]},{"color":[344,17,50]},{"color":[113,18,50]},{"color":[68,10,50]},{"color":[15,37,50]},{"color":[348,32,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	210	1522293419535	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,8,50]},{"color":[359,26,50]},{"color":[78,36,50]},{"color":[33,10,50]},{"color":[213,13,50]},{"color":[54,91,50]},{"color":[265,84,50]},{"color":[203,54,50]},{"color":[94,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,42,50]},{"color":[291,80,50]},{"color":[243,10,50]},{"color":[203,63,50]},{"color":[72,84,50]},{"color":[183,17,50]},{"color":[49,3,50]},{"color":[31,10,50]},{"color":[291,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,45,50]},{"color":[54,27,50]},{"color":[352,53,50]},{"color":[314,83,50]},{"color":[37,17,50]},{"color":[94,94,50]},{"color":[358,55,50]},{"color":[233,53,50]},{"color":[221,56,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	210	1522293419535	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,51,50]},{"color":[143,91,50]},{"color":[259,46,50]},{"color":[321,98,50]},{"color":[286,64,50]},{"color":[202,4,50]},{"color":[346,79,50]},{"color":[353,1,50]},{"color":[302,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,41,50]},{"color":[346,30,50]},{"color":[97,46,50]},{"color":[71,19,50]},{"color":[41,57,50]},{"color":[109,86,50]},{"color":[230,35,50]},{"color":[127,39,50]},{"color":[236,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,7,50]},{"color":[66,7,50]},{"color":[180,74,50]},{"color":[273,1,50]},{"color":[340,17,50]},{"color":[235,30,50]},{"color":[316,30,50]},{"color":[173,29,50]},{"color":[127,30,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	210	1522293419535	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,51,50]},{"color":[256,77,50]},{"color":[138,16,50]},{"color":[351,45,50]},{"color":[312,76,50]},{"color":[85,28,50]},{"color":[110,39,50]},{"color":[148,84,50]},{"color":[331,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,96,50]},{"color":[149,62,50]},{"color":[215,28,50]},{"color":[103,61,50]},{"color":[272,1,50]},{"color":[136,82,50]},{"color":[224,28,50]},{"color":[306,83,50]},{"color":[248,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,40,50]},{"color":[294,49,50]},{"color":[115,43,50]},{"color":[10,38,50]},{"color":[325,41,50]},{"color":[163,26,50]},{"color":[69,56,50]},{"color":[163,54,50]},{"color":[352,64,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	210	1522293419535	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,60,50]},{"color":[186,16,50]},{"color":[192,36,50]},{"color":[277,50,50]},{"color":[121,38,50]},{"color":[263,26,50]},{"color":[62,31,50]},{"color":[62,8,50]},{"color":[233,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,85,50]},{"color":[191,84,50]},{"color":[134,5,50]},{"color":[300,93,50]},{"color":[92,56,50]},{"color":[257,17,50]},{"color":[119,23,50]},{"color":[64,27,50]},{"color":[233,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,25,50]},{"color":[259,87,50]},{"color":[8,96,50]},{"color":[339,39,50]},{"color":[51,36,50]},{"color":[191,6,50]},{"color":[238,3,50]},{"color":[132,64,50]},{"color":[132,15,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	210	1522293419535	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,84,50]},{"color":[319,92,50]},{"color":[146,99,50]},{"color":[212,3,50]},{"color":[168,51,50]},{"color":[304,20,50]},{"color":[300,76,50]},{"color":[198,19,50]},{"color":[281,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,84,50]},{"color":[291,73,50]},{"color":[115,56,50]},{"color":[143,15,50]},{"color":[185,17,50]},{"color":[220,14,50]},{"color":[278,69,50]},{"color":[203,82,50]},{"color":[236,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,94,50]},{"color":[303,96,50]},{"color":[150,50,50]},{"color":[127,6,50]},{"color":[169,35,50]},{"color":[227,6,50]},{"color":[326,39,50]},{"color":[209,92,50]},{"color":[220,95,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	210	1522293419535	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,37,50]},{"color":[125,97,50]},{"color":[40,70,50]},{"color":[246,9,50]},{"color":[123,18,50]},{"color":[79,70,50]},{"color":[20,43,50]},{"color":[185,28,50]},{"color":[318,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,23,50]},{"color":[85,52,50]},{"color":[52,22,50]},{"color":[136,0,50]},{"color":[140,9,50]},{"color":[73,98,50]},{"color":[26,86,50]},{"color":[173,31,50]},{"color":[294,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,82,50]},{"color":[347,4,50]},{"color":[175,14,50]},{"color":[59,36,50]},{"color":[263,46,50]},{"color":[181,28,50]},{"color":[278,42,50]},{"color":[130,71,50]},{"color":[211,99,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	210	1522293419535	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,47,50]},{"color":[128,40,50]},{"color":[311,94,50]},{"color":[209,13,50]},{"color":[73,33,50]},{"color":[46,96,50]},{"color":[305,89,50]},{"color":[65,3,50]},{"color":[164,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,72,50]},{"color":[55,63,50]},{"color":[77,83,50]},{"color":[272,63,50]},{"color":[227,44,50]},{"color":[144,29,50]},{"color":[155,12,50]},{"color":[7,76,50]},{"color":[91,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,6,50]},{"color":[241,36,50]},{"color":[10,83,50]},{"color":[333,37,50]},{"color":[29,9,50]},{"color":[353,1,50]},{"color":[9,18,50]},{"color":[158,35,50]},{"color":[209,43,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	210	1522293419535	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,53,50]},{"color":[119,19,50]},{"color":[189,8,50]},{"color":[216,58,50]},{"color":[99,32,50]},{"color":[127,99,50]},{"color":[71,61,50]},{"color":[221,21,50]},{"color":[59,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,72,50]},{"color":[184,21,50]},{"color":[95,14,50]},{"color":[196,40,50]},{"color":[133,45,50]},{"color":[153,94,50]},{"color":[48,97,50]},{"color":[271,19,50]},{"color":[63,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,20,50]},{"color":[303,81,50]},{"color":[9,37,50]},{"color":[305,84,50]},{"color":[249,53,50]},{"color":[323,15,50]},{"color":[235,45,50]},{"color":[37,21,50]},{"color":[217,81,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	210	1522293419535	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,82,50]},{"color":[243,83,50]},{"color":[249,68,50]},{"color":[119,89,50]},{"color":[352,56,50]},{"color":[149,32,50]},{"color":[56,3,50]},{"color":[193,36,50]},{"color":[6,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,32,50]},{"color":[11,42,50]},{"color":[357,81,50]},{"color":[54,34,50]},{"color":[80,11,50]},{"color":[85,0,50]},{"color":[201,58,50]},{"color":[305,24,50]},{"color":[56,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,9,50]},{"color":[8,23,50]},{"color":[352,51,50]},{"color":[133,16,50]},{"color":[59,36,50]},{"color":[174,4,50]},{"color":[189,97,50]},{"color":[306,38,50]},{"color":[145,20,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	210	1522293419535	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,41,50]},{"color":[250,28,50]},{"color":[72,35,50]},{"color":[359,17,50]},{"color":[219,87,50]},{"color":[85,15,50]},{"color":[107,91,50]},{"color":[290,83,50]},{"color":[335,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,67,50]},{"color":[227,47,50]},{"color":[45,58,50]},{"color":[335,52,50]},{"color":[242,79,50]},{"color":[48,7,50]},{"color":[74,97,50]},{"color":[282,62,50]},{"color":[353,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,56,50]},{"color":[264,46,50]},{"color":[55,76,50]},{"color":[3,32,50]},{"color":[263,62,50]},{"color":[173,1,50]},{"color":[64,91,50]},{"color":[259,68,50]},{"color":[345,35,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
