eventType	gameid	time	roundNum	obj
state	370	1522289322529	10	{"type":"StateColorGrid","time":1522289322529,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,25,50]},{"color":[68,48,50]},{"color":[234,43,50]},{"color":[73,92,50]},{"color":[5,92,50]},{"color":[283,48,50]},{"color":[161,3,50]},{"color":[337,15,50]},{"color":[238,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,24,50]},{"color":[328,6,50]},{"color":[20,29,50]},{"color":[268,47,50]},{"color":[69,39,50]},{"color":[357,25,50]},{"color":[68,66,50]},{"color":[232,90,50]},{"color":[53,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,88,50]},{"color":[35,61,50]},{"color":[304,23,50]},{"color":[113,21,50]},{"color":[210,29,50]},{"color":[89,19,50]},{"color":[256,31,50]},{"color":[58,59,50]},{"color":[76,64,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	370	1522289322529	11	{"type":"StateColorGrid","time":1522289322529,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,94,50]},{"color":[69,38,50]},{"color":[148,48,50]},{"color":[49,70,50]},{"color":[168,29,50]},{"color":[102,91,50]},{"color":[145,81,50]},{"color":[44,17,50]},{"color":[40,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,17,50]},{"color":[260,38,50]},{"color":[310,47,50]},{"color":[312,54,50]},{"color":[47,76,50]},{"color":[253,29,50]},{"color":[250,42,50]},{"color":[325,70,50]},{"color":[318,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,40,50]},{"color":[270,23,50]},{"color":[299,21,50]},{"color":[319,30,50]},{"color":[70,75,50]},{"color":[211,3,50]},{"color":[282,98,50]},{"color":[352,53,50]},{"color":[297,58,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	370	1522289322529	12	{"type":"StateColorGrid","time":1522289322529,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,14,50]},{"color":[221,94,50]},{"color":[334,50,50]},{"color":[116,96,50]},{"color":[199,95,50]},{"color":[19,52,50]},{"color":[7,96,50]},{"color":[245,85,50]},{"color":[100,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,52,50]},{"color":[166,59,50]},{"color":[159,57,50]},{"color":[70,35,50]},{"color":[36,89,50]},{"color":[136,90,50]},{"color":[110,86,50]},{"color":[211,8,50]},{"color":[39,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,69,50]},{"color":[195,24,50]},{"color":[257,18,50]},{"color":[233,37,50]},{"color":[0,46,50]},{"color":[180,86,50]},{"color":[53,98,50]},{"color":[0,44,50]},{"color":[230,35,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	370	1522289322529	13	{"type":"StateColorGrid","time":1522289322529,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,11,50]},{"color":[323,83,50]},{"color":[300,23,50]},{"color":[151,54,50]},{"color":[134,67,50]},{"color":[30,49,50]},{"color":[72,97,50]},{"color":[89,78,50]},{"color":[233,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,91,50]},{"color":[20,75,50]},{"color":[100,71,50]},{"color":[228,7,50]},{"color":[10,75,50]},{"color":[69,13,50]},{"color":[357,93,50]},{"color":[299,8,50]},{"color":[310,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,48,50]},{"color":[31,15,50]},{"color":[32,11,50]},{"color":[358,89,50]},{"color":[210,4,50]},{"color":[3,10,50]},{"color":[115,28,50]},{"color":[303,46,50]},{"color":[62,89,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	370	1522289322529	14	{"type":"StateColorGrid","time":1522289322529,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,37,50]},{"color":[284,20,50]},{"color":[236,36,50]},{"color":[278,49,50]},{"color":[227,55,50]},{"color":[25,10,50]},{"color":[257,54,50]},{"color":[346,16,50]},{"color":[250,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,78,50]},{"color":[317,15,50]},{"color":[221,16,50]},{"color":[249,19,50]},{"color":[236,25,50]},{"color":[277,6,50]},{"color":[237,16,50]},{"color":[324,23,50]},{"color":[303,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,4,50]},{"color":[214,40,50]},{"color":[20,19,50]},{"color":[347,34,50]},{"color":[58,82,50]},{"color":[0,96,50]},{"color":[22,28,50]},{"color":[136,61,50]},{"color":[107,68,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	370	1522289322529	15	{"type":"StateColorGrid","time":1522289322529,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,19,50]},{"color":[3,48,50]},{"color":[310,34,50]},{"color":[31,20,50]},{"color":[342,23,50]},{"color":[287,57,50]},{"color":[64,57,50]},{"color":[331,8,50]},{"color":[122,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,4,50]},{"color":[11,89,50]},{"color":[300,97,50]},{"color":[9,23,50]},{"color":[23,16,50]},{"color":[311,33,50]},{"color":[61,99,50]},{"color":[0,21,50]},{"color":[137,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,24,50]},{"color":[16,76,50]},{"color":[327,81,50]},{"color":[271,3,50]},{"color":[238,6,50]},{"color":[315,81,50]},{"color":[87,80,50]},{"color":[328,24,50]},{"color":[73,39,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	370	1522289322529	16	{"type":"StateColorGrid","time":1522289322529,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,47,50]},{"color":[141,15,50]},{"color":[93,61,50]},{"color":[84,46,50]},{"color":[6,13,50]},{"color":[43,25,50]},{"color":[200,97,50]},{"color":[241,12,50]},{"color":[285,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,80,50]},{"color":[225,43,50]},{"color":[178,70,50]},{"color":[23,99,50]},{"color":[349,71,50]},{"color":[103,50,50]},{"color":[249,30,50]},{"color":[89,33,50]},{"color":[15,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,97,50]},{"color":[115,82,50]},{"color":[342,60,50]},{"color":[240,90,50]},{"color":[89,57,50]},{"color":[250,60,50]},{"color":[136,88,50]},{"color":[310,52,50]},{"color":[228,61,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	370	1522289322529	17	{"type":"StateColorGrid","time":1522289322529,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,1,50]},{"color":[308,24,50]},{"color":[80,0,50]},{"color":[185,1,50]},{"color":[133,37,50]},{"color":[139,4,50]},{"color":[108,22,50]},{"color":[223,77,50]},{"color":[338,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,75,50]},{"color":[173,42,50]},{"color":[223,48,50]},{"color":[328,82,50]},{"color":[127,2,50]},{"color":[16,73,50]},{"color":[30,86,50]},{"color":[332,48,50]},{"color":[103,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,82,50]},{"color":[193,79,50]},{"color":[259,63,50]},{"color":[327,28,50]},{"color":[209,15,50]},{"color":[2,22,50]},{"color":[23,90,50]},{"color":[324,86,50]},{"color":[123,85,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	370	1522289322529	18	{"type":"StateColorGrid","time":1522289322529,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,93,50]},{"color":[302,18,50]},{"color":[321,36,50]},{"color":[68,44,50]},{"color":[181,21,50]},{"color":[146,82,50]},{"color":[279,86,50]},{"color":[351,29,50]},{"color":[156,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,57,50]},{"color":[359,6,50]},{"color":[283,30,50]},{"color":[89,81,50]},{"color":[188,83,50]},{"color":[92,96,50]},{"color":[271,90,50]},{"color":[353,13,50]},{"color":[116,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,63,50]},{"color":[262,7,50]},{"color":[330,26,50]},{"color":[103,73,50]},{"color":[198,59,50]},{"color":[85,56,50]},{"color":[256,75,50]},{"color":[318,35,50]},{"color":[85,76,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	370	1522289322529	19	{"type":"StateColorGrid","time":1522289322529,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,48,50]},{"color":[93,24,50]},{"color":[208,46,50]},{"color":[103,92,50]},{"color":[327,48,50]},{"color":[325,99,50]},{"color":[310,20,50]},{"color":[293,48,50]},{"color":[115,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,73,50]},{"color":[303,41,50]},{"color":[321,80,50]},{"color":[222,19,50]},{"color":[239,59,50]},{"color":[104,90,50]},{"color":[160,45,50]},{"color":[72,38,50]},{"color":[5,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,93,50]},{"color":[132,36,50]},{"color":[224,67,50]},{"color":[73,58,50]},{"color":[293,23,50]},{"color":[348,38,50]},{"color":[328,36,50]},{"color":[260,29,50]},{"color":[122,68,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	370	1522289322529	20	{"type":"StateColorGrid","time":1522289322529,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,83,50]},{"color":[253,71,50]},{"color":[215,51,50]},{"color":[156,10,50]},{"color":[115,66,50]},{"color":[243,99,50]},{"color":[65,11,50]},{"color":[242,27,50]},{"color":[31,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,4,50]},{"color":[355,10,50]},{"color":[359,54,50]},{"color":[10,43,50]},{"color":[220,61,50]},{"color":[73,76,50]},{"color":[340,78,50]},{"color":[136,20,50]},{"color":[109,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,69,50]},{"color":[257,45,50]},{"color":[245,52,50]},{"color":[78,15,50]},{"color":[97,44,50]},{"color":[249,69,50]},{"color":[48,24,50]},{"color":[270,52,50]},{"color":[27,95,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	370	1522289322529	21	{"type":"StateColorGrid","time":1522289322529,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,82,50]},{"color":[21,44,50]},{"color":[180,41,50]},{"color":[32,18,50]},{"color":[201,93,50]},{"color":[250,46,50]},{"color":[10,70,50]},{"color":[221,99,50]},{"color":[238,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,28,50]},{"color":[273,10,50]},{"color":[265,53,50]},{"color":[74,30,50]},{"color":[11,60,50]},{"color":[51,48,50]},{"color":[288,91,50]},{"color":[288,63,50]},{"color":[323,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,9,50]},{"color":[329,47,50]},{"color":[243,75,50]},{"color":[62,57,50]},{"color":[20,46,50]},{"color":[65,69,50]},{"color":[265,82,50]},{"color":[302,60,50]},{"color":[321,95,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	370	1522289322529	22	{"type":"StateColorGrid","time":1522289322529,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,39,50]},{"color":[224,19,50]},{"color":[336,93,50]},{"color":[143,36,50]},{"color":[324,97,50]},{"color":[206,61,50]},{"color":[221,32,50]},{"color":[352,62,50]},{"color":[66,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,59,50]},{"color":[242,50,50]},{"color":[319,71,50]},{"color":[105,7,50]},{"color":[316,49,50]},{"color":[199,68,50]},{"color":[210,43,50]},{"color":[325,93,50]},{"color":[67,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,89,50]},{"color":[239,38,50]},{"color":[329,79,50]},{"color":[154,10,50]},{"color":[352,27,50]},{"color":[197,95,50]},{"color":[232,60,50]},{"color":[339,66,50]},{"color":[125,41,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	370	1522289322529	23	{"type":"StateColorGrid","time":1522289322529,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,26,50]},{"color":[109,47,50]},{"color":[278,8,50]},{"color":[6,21,50]},{"color":[144,77,50]},{"color":[148,51,50]},{"color":[323,26,50]},{"color":[325,36,50]},{"color":[85,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,66,50]},{"color":[148,37,50]},{"color":[318,13,50]},{"color":[354,83,50]},{"color":[99,97,50]},{"color":[152,24,50]},{"color":[350,50,50]},{"color":[353,61,50]},{"color":[31,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,30,50]},{"color":[93,35,50]},{"color":[321,20,50]},{"color":[15,57,50]},{"color":[121,85,50]},{"color":[167,42,50]},{"color":[315,32,50]},{"color":[327,56,50]},{"color":[87,6,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	370	1522289322529	24	{"type":"StateColorGrid","time":1522289322529,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,69,50]},{"color":[265,58,50]},{"color":[0,22,50]},{"color":[234,51,50]},{"color":[146,18,50]},{"color":[60,21,50]},{"color":[77,21,50]},{"color":[178,54,50]},{"color":[163,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,85,50]},{"color":[263,31,50]},{"color":[325,30,50]},{"color":[235,72,50]},{"color":[109,43,50]},{"color":[115,13,50]},{"color":[49,4,50]},{"color":[173,58,50]},{"color":[188,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,36,50]},{"color":[238,36,50]},{"color":[312,10,50]},{"color":[218,36,50]},{"color":[77,31,50]},{"color":[136,2,50]},{"color":[123,7,50]},{"color":[182,72,50]},{"color":[155,18,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	370	1522289322529	25	{"type":"StateColorGrid","time":1522289322529,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,26,50]},{"color":[187,77,50]},{"color":[148,59,50]},{"color":[42,37,50]},{"color":[303,71,50]},{"color":[112,0,50]},{"color":[126,14,50]},{"color":[150,18,50]},{"color":[307,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,27,50]},{"color":[183,97,50]},{"color":[160,42,50]},{"color":[20,32,50]},{"color":[290,42,50]},{"color":[73,7,50]},{"color":[101,9,50]},{"color":[132,45,50]},{"color":[273,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,50,50]},{"color":[182,42,50]},{"color":[105,33,50]},{"color":[40,22,50]},{"color":[292,75,50]},{"color":[80,12,50]},{"color":[59,3,50]},{"color":[164,64,50]},{"color":[273,36,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	370	1522289322529	26	{"type":"StateColorGrid","time":1522289322529,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,55,50]},{"color":[332,6,50]},{"color":[44,24,50]},{"color":[284,66,50]},{"color":[267,62,50]},{"color":[288,94,50]},{"color":[4,90,50]},{"color":[322,89,50]},{"color":[202,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,4,50]},{"color":[283,32,50]},{"color":[239,79,50]},{"color":[37,14,50]},{"color":[203,26,50]},{"color":[163,84,50]},{"color":[149,76,50]},{"color":[233,10,50]},{"color":[344,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,70,50]},{"color":[104,17,50]},{"color":[288,35,50]},{"color":[182,31,50]},{"color":[98,98,50]},{"color":[107,13,50]},{"color":[247,76,50]},{"color":[169,27,50]},{"color":[329,3,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	370	1522289322529	27	{"type":"StateColorGrid","time":1522289322529,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,45,50]},{"color":[109,36,50]},{"color":[290,68,50]},{"color":[235,33,50]},{"color":[190,65,50]},{"color":[129,36,50]},{"color":[260,27,50]},{"color":[13,93,50]},{"color":[123,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,14,50]},{"color":[91,48,50]},{"color":[304,72,50]},{"color":[229,9,50]},{"color":[172,61,50]},{"color":[153,43,50]},{"color":[249,55,50]},{"color":[25,82,50]},{"color":[71,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,36,50]},{"color":[241,31,50]},{"color":[143,44,50]},{"color":[156,63,50]},{"color":[264,18,50]},{"color":[287,47,50]},{"color":[294,98,50]},{"color":[193,37,50]},{"color":[264,48,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
