eventType	gameid	time	roundNum	obj
state	368	1522289322485	10	{"type":"StateColorGrid","time":1522289322485,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,73,50]},{"color":[288,6,50]},{"color":[161,40,50]},{"color":[114,68,50]},{"color":[229,67,50]},{"color":[93,39,50]},{"color":[193,31,50]},{"color":[258,74,50]},{"color":[172,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,64,50]},{"color":[52,9,50]},{"color":[253,53,50]},{"color":[329,66,50]},{"color":[153,15,50]},{"color":[14,76,50]},{"color":[225,36,50]},{"color":[328,38,50]},{"color":[14,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,4,50]},{"color":[306,62,50]},{"color":[48,46,50]},{"color":[35,74,50]},{"color":[179,77,50]},{"color":[212,33,50]},{"color":[120,61,50]},{"color":[77,71,50]},{"color":[75,37,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	368	1522289322485	11	{"type":"StateColorGrid","time":1522289322485,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,43,50]},{"color":[112,8,50]},{"color":[194,41,50]},{"color":[5,10,50]},{"color":[100,54,50]},{"color":[73,47,50]},{"color":[87,36,50]},{"color":[73,54,50]},{"color":[295,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,58,50]},{"color":[160,10,50]},{"color":[183,37,50]},{"color":[246,16,50]},{"color":[162,66,50]},{"color":[100,68,50]},{"color":[109,12,50]},{"color":[79,25,50]},{"color":[257,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,72,50]},{"color":[116,24,50]},{"color":[181,61,50]},{"color":[326,22,50]},{"color":[121,29,50]},{"color":[105,96,50]},{"color":[128,33,50]},{"color":[108,67,50]},{"color":[284,34,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	368	1522289322485	12	{"type":"StateColorGrid","time":1522289322485,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,96,50]},{"color":[309,22,50]},{"color":[94,88,50]},{"color":[165,62,50]},{"color":[275,74,50]},{"color":[74,52,50]},{"color":[193,15,50]},{"color":[349,79,50]},{"color":[345,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,75,50]},{"color":[245,20,50]},{"color":[79,97,50]},{"color":[149,36,50]},{"color":[230,93,50]},{"color":[102,43,50]},{"color":[210,18,50]},{"color":[5,68,50]},{"color":[348,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,84,50]},{"color":[264,28,50]},{"color":[80,77,50]},{"color":[123,17,50]},{"color":[265,85,50]},{"color":[94,99,50]},{"color":[189,54,50]},{"color":[349,44,50]},{"color":[323,34,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	368	1522289322485	13	{"type":"StateColorGrid","time":1522289322485,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,43,50]},{"color":[103,36,50]},{"color":[40,57,50]},{"color":[181,3,50]},{"color":[359,11,50]},{"color":[170,35,50]},{"color":[324,51,50]},{"color":[258,41,50]},{"color":[49,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,34,50]},{"color":[152,82,50]},{"color":[48,49,50]},{"color":[86,18,50]},{"color":[9,20,50]},{"color":[175,49,50]},{"color":[302,38,50]},{"color":[246,53,50]},{"color":[34,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,23,50]},{"color":[138,57,50]},{"color":[68,24,50]},{"color":[177,8,50]},{"color":[5,32,50]},{"color":[196,27,50]},{"color":[302,20,50]},{"color":[258,23,50]},{"color":[43,44,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	368	1522289322485	14	{"type":"StateColorGrid","time":1522289322485,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,24,50]},{"color":[173,14,50]},{"color":[194,29,50]},{"color":[161,31,50]},{"color":[334,45,50]},{"color":[285,46,50]},{"color":[162,10,50]},{"color":[140,66,50]},{"color":[201,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,98,50]},{"color":[218,47,50]},{"color":[140,71,50]},{"color":[41,23,50]},{"color":[150,63,50]},{"color":[18,6,50]},{"color":[256,54,50]},{"color":[50,84,50]},{"color":[270,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,36,50]},{"color":[76,50,50]},{"color":[230,13,50]},{"color":[67,78,50]},{"color":[23,19,50]},{"color":[36,66,50]},{"color":[22,24,50]},{"color":[303,24,50]},{"color":[79,56,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	368	1522289322485	15	{"type":"StateColorGrid","time":1522289322485,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,74,50]},{"color":[96,9,50]},{"color":[31,48,50]},{"color":[101,3,50]},{"color":[240,60,50]},{"color":[265,17,50]},{"color":[237,88,50]},{"color":[282,51,50]},{"color":[114,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,77,50]},{"color":[294,44,50]},{"color":[151,92,50]},{"color":[141,96,50]},{"color":[324,29,50]},{"color":[189,79,50]},{"color":[114,29,50]},{"color":[102,96,50]},{"color":[74,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,81,50]},{"color":[117,26,50]},{"color":[20,37,50]},{"color":[20,13,50]},{"color":[247,81,50]},{"color":[257,11,50]},{"color":[265,40,50]},{"color":[235,82,50]},{"color":[158,73,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	368	1522289322485	16	{"type":"StateColorGrid","time":1522289322485,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,22,50]},{"color":[113,42,50]},{"color":[214,46,50]},{"color":[117,94,50]},{"color":[70,3,50]},{"color":[356,66,50]},{"color":[247,17,50]},{"color":[337,94,50]},{"color":[332,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,74,50]},{"color":[264,13,50]},{"color":[147,62,50]},{"color":[216,95,50]},{"color":[327,80,50]},{"color":[254,75,50]},{"color":[133,59,50]},{"color":[243,3,50]},{"color":[97,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,5,50]},{"color":[119,59,50]},{"color":[206,87,50]},{"color":[157,78,50]},{"color":[26,21,50]},{"color":[4,76,50]},{"color":[217,77,50]},{"color":[320,73,50]},{"color":[349,30,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	368	1522289322485	17	{"type":"StateColorGrid","time":1522289322485,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,8,50]},{"color":[194,28,50]},{"color":[241,40,50]},{"color":[172,40,50]},{"color":[226,72,50]},{"color":[322,95,50]},{"color":[283,27,50]},{"color":[200,68,50]},{"color":[76,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,99,50]},{"color":[155,39,50]},{"color":[174,36,50]},{"color":[27,48,50]},{"color":[167,34,50]},{"color":[319,13,50]},{"color":[55,44,50]},{"color":[164,51,50]},{"color":[312,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,87,50]},{"color":[281,47,50]},{"color":[311,22,50]},{"color":[305,35,50]},{"color":[65,2,50]},{"color":[70,7,50]},{"color":[20,22,50]},{"color":[79,10,50]},{"color":[158,0,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	368	1522289322485	18	{"type":"StateColorGrid","time":1522289322485,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,54,50]},{"color":[185,19,50]},{"color":[148,66,50]},{"color":[330,10,50]},{"color":[37,31,50]},{"color":[47,80,50]},{"color":[230,37,50]},{"color":[289,79,50]},{"color":[196,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,72,50]},{"color":[157,2,50]},{"color":[84,47,50]},{"color":[327,34,50]},{"color":[25,22,50]},{"color":[50,57,50]},{"color":[218,98,50]},{"color":[284,24,50]},{"color":[201,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,7,50]},{"color":[107,28,50]},{"color":[138,15,50]},{"color":[14,98,50]},{"color":[141,19,50]},{"color":[218,90,50]},{"color":[118,32,50]},{"color":[140,11,50]},{"color":[268,68,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	368	1522289322485	19	{"type":"StateColorGrid","time":1522289322485,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,69,50]},{"color":[358,25,50]},{"color":[257,88,50]},{"color":[233,2,50]},{"color":[79,56,50]},{"color":[70,10,50]},{"color":[325,26,50]},{"color":[329,8,50]},{"color":[54,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,87,50]},{"color":[21,96,50]},{"color":[311,26,50]},{"color":[101,54,50]},{"color":[7,8,50]},{"color":[222,30,50]},{"color":[67,96,50]},{"color":[264,85,50]},{"color":[87,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,54,50]},{"color":[132,77,50]},{"color":[186,33,50]},{"color":[301,49,50]},{"color":[289,93,50]},{"color":[29,97,50]},{"color":[127,41,50]},{"color":[47,36,50]},{"color":[174,52,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	368	1522289322485	20	{"type":"StateColorGrid","time":1522289322485,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,3,50]},{"color":[63,35,50]},{"color":[203,99,50]},{"color":[25,16,50]},{"color":[330,72,50]},{"color":[76,85,50]},{"color":[148,31,50]},{"color":[266,64,50]},{"color":[148,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,55,50]},{"color":[257,56,50]},{"color":[353,96,50]},{"color":[104,58,50]},{"color":[161,18,50]},{"color":[99,0,50]},{"color":[339,92,50]},{"color":[218,30,50]},{"color":[339,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,91,50]},{"color":[247,79,50]},{"color":[24,96,50]},{"color":[134,61,50]},{"color":[177,12,50]},{"color":[172,8,50]},{"color":[353,26,50]},{"color":[199,56,50]},{"color":[336,20,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	368	1522289322485	21	{"type":"StateColorGrid","time":1522289322485,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,23,50]},{"color":[333,3,50]},{"color":[13,89,50]},{"color":[140,47,50]},{"color":[231,45,50]},{"color":[277,32,50]},{"color":[137,6,50]},{"color":[31,19,50]},{"color":[333,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,54,50]},{"color":[323,22,50]},{"color":[5,80,50]},{"color":[150,15,50]},{"color":[221,71,50]},{"color":[309,74,50]},{"color":[23,3,50]},{"color":[18,27,50]},{"color":[339,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,55,50]},{"color":[105,86,50]},{"color":[327,41,50]},{"color":[201,93,50]},{"color":[159,15,50]},{"color":[19,75,50]},{"color":[102,59,50]},{"color":[171,36,50]},{"color":[10,99,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	368	1522289322485	22	{"type":"StateColorGrid","time":1522289322485,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,83,50]},{"color":[340,42,50]},{"color":[340,62,50]},{"color":[95,44,50]},{"color":[73,8,50]},{"color":[277,56,50]},{"color":[294,56,50]},{"color":[87,19,50]},{"color":[99,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,43,50]},{"color":[330,83,50]},{"color":[12,33,50]},{"color":[104,59,50]},{"color":[44,17,50]},{"color":[254,73,50]},{"color":[325,53,50]},{"color":[61,37,50]},{"color":[133,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,59,50]},{"color":[2,42,50]},{"color":[1,64,50]},{"color":[162,56,50]},{"color":[191,8,50]},{"color":[289,50,50]},{"color":[310,93,50]},{"color":[125,52,50]},{"color":[155,88,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	368	1522289322485	23	{"type":"StateColorGrid","time":1522289322485,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,93,50]},{"color":[23,78,50]},{"color":[294,76,50]},{"color":[250,44,50]},{"color":[105,53,50]},{"color":[267,40,50]},{"color":[274,76,50]},{"color":[246,93,50]},{"color":[257,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,84,50]},{"color":[83,35,50]},{"color":[143,90,50]},{"color":[297,76,50]},{"color":[181,58,50]},{"color":[159,38,50]},{"color":[340,65,50]},{"color":[158,19,50]},{"color":[282,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,48,50]},{"color":[27,53,50]},{"color":[290,51,50]},{"color":[260,91,50]},{"color":[131,77,50]},{"color":[256,71,50]},{"color":[286,74,50]},{"color":[283,67,50]},{"color":[286,93,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	368	1522289322485	24	{"type":"StateColorGrid","time":1522289322485,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,10,50]},{"color":[211,33,50]},{"color":[56,77,50]},{"color":[99,23,50]},{"color":[109,99,50]},{"color":[277,26,50]},{"color":[243,45,50]},{"color":[89,51,50]},{"color":[235,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,49,50]},{"color":[86,80,50]},{"color":[233,53,50]},{"color":[229,55,50]},{"color":[63,87,50]},{"color":[123,6,50]},{"color":[1,75,50]},{"color":[14,77,50]},{"color":[109,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,67,50]},{"color":[182,63,50]},{"color":[9,12,50]},{"color":[31,15,50]},{"color":[172,53,50]},{"color":[176,91,50]},{"color":[345,25,50]},{"color":[28,11,50]},{"color":[179,0,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	368	1522289322485	25	{"type":"StateColorGrid","time":1522289322485,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,85,50]},{"color":[252,90,50]},{"color":[119,11,50]},{"color":[330,15,50]},{"color":[167,60,50]},{"color":[220,57,50]},{"color":[150,1,50]},{"color":[24,91,50]},{"color":[210,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,42,50]},{"color":[237,59,50]},{"color":[142,50,50]},{"color":[280,19,50]},{"color":[152,59,50]},{"color":[267,45,50]},{"color":[248,8,50]},{"color":[20,61,50]},{"color":[207,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,65,50]},{"color":[287,63,50]},{"color":[136,32,50]},{"color":[265,23,50]},{"color":[113,44,50]},{"color":[253,41,50]},{"color":[203,29,50]},{"color":[14,57,50]},{"color":[196,81,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	368	1522289322485	26	{"type":"StateColorGrid","time":1522289322485,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,72,50]},{"color":[276,60,50]},{"color":[290,56,50]},{"color":[297,99,50]},{"color":[328,56,50]},{"color":[243,87,50]},{"color":[240,76,50]},{"color":[127,20,50]},{"color":[302,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,47,50]},{"color":[142,84,50]},{"color":[358,15,50]},{"color":[250,91,50]},{"color":[0,88,50]},{"color":[81,52,50]},{"color":[6,50,50]},{"color":[304,85,50]},{"color":[252,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,78,50]},{"color":[225,29,50]},{"color":[100,34,50]},{"color":[32,53,50]},{"color":[272,54,50]},{"color":[2,34,50]},{"color":[156,88,50]},{"color":[235,3,50]},{"color":[141,86,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	368	1522289322485	27	{"type":"StateColorGrid","time":1522289322485,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,56,50]},{"color":[161,93,50]},{"color":[253,70,50]},{"color":[159,78,50]},{"color":[164,37,50]},{"color":[253,37,50]},{"color":[194,61,50]},{"color":[113,42,50]},{"color":[112,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,54,50]},{"color":[190,49,50]},{"color":[11,20,50]},{"color":[282,42,50]},{"color":[224,7,50]},{"color":[330,13,50]},{"color":[305,32,50]},{"color":[207,1,50]},{"color":[326,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,18,50]},{"color":[247,66,50]},{"color":[117,80,50]},{"color":[206,89,50]},{"color":[216,96,50]},{"color":[189,23,50]},{"color":[150,91,50]},{"color":[260,60,50]},{"color":[16,48,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
