eventType	type	gameid	time	roundNum	state
state	StateColorGrid	347	1522293421447	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,44,50]},{"color":[45,94,50]},{"color":[323,73,50]},{"color":[232,9,50]},{"color":[206,19,50]},{"color":[292,44,50]},{"color":[118,27,50]},{"color":[31,7,50]},{"color":[239,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,12,50]},{"color":[155,30,50]},{"color":[78,66,50]},{"color":[79,34,50]},{"color":[4,22,50]},{"color":[239,95,50]},{"color":[37,19,50]},{"color":[210,26,50]},{"color":[145,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,27,50]},{"color":[63,67,50]},{"color":[182,7,50]},{"color":[259,2,50]},{"color":[227,88,50]},{"color":[267,19,50]},{"color":[139,59,50]},{"color":[29,14,50]},{"color":[255,63,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	347	1522293421447	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,68,50]},{"color":[184,31,50]},{"color":[292,58,50]},{"color":[335,59,50]},{"color":[295,24,50]},{"color":[198,92,50]},{"color":[328,37,50]},{"color":[172,86,50]},{"color":[279,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,9,50]},{"color":[39,99,50]},{"color":[71,50,50]},{"color":[199,29,50]},{"color":[181,65,50]},{"color":[292,63,50]},{"color":[117,82,50]},{"color":[73,46,50]},{"color":[79,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,60,50]},{"color":[213,65,50]},{"color":[164,28,50]},{"color":[47,44,50]},{"color":[36,74,50]},{"color":[129,59,50]},{"color":[258,54,50]},{"color":[204,16,50]},{"color":[84,15,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	347	1522293421447	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,40,50]},{"color":[252,26,50]},{"color":[270,38,50]},{"color":[276,47,50]},{"color":[141,31,50]},{"color":[163,69,50]},{"color":[333,57,50]},{"color":[190,93,50]},{"color":[99,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,38,50]},{"color":[223,89,50]},{"color":[231,96,50]},{"color":[320,70,50]},{"color":[98,22,50]},{"color":[104,76,50]},{"color":[8,29,50]},{"color":[184,54,50]},{"color":[120,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,9,50]},{"color":[257,87,50]},{"color":[219,97,50]},{"color":[311,51,50]},{"color":[106,40,50]},{"color":[158,83,50]},{"color":[345,77,50]},{"color":[177,27,50]},{"color":[129,64,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	347	1522293421447	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,78,50]},{"color":[155,17,50]},{"color":[73,88,50]},{"color":[340,71,50]},{"color":[63,80,50]},{"color":[153,36,50]},{"color":[100,93,50]},{"color":[306,86,50]},{"color":[160,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,25,50]},{"color":[340,23,50]},{"color":[53,1,50]},{"color":[30,96,50]},{"color":[128,33,50]},{"color":[198,89,50]},{"color":[231,99,50]},{"color":[225,59,50]},{"color":[10,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,78,50]},{"color":[21,3,50]},{"color":[174,28,50]},{"color":[188,66,50]},{"color":[30,15,50]},{"color":[97,81,50]},{"color":[57,3,50]},{"color":[115,16,50]},{"color":[43,70,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	347	1522293421447	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,25,50]},{"color":[235,34,50]},{"color":[287,46,50]},{"color":[151,5,50]},{"color":[133,46,50]},{"color":[198,68,50]},{"color":[198,14,50]},{"color":[121,40,50]},{"color":[208,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,10,50]},{"color":[220,89,50]},{"color":[277,84,50]},{"color":[79,16,50]},{"color":[115,48,50]},{"color":[192,16,50]},{"color":[219,94,50]},{"color":[143,90,50]},{"color":[208,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,27,50]},{"color":[228,17,50]},{"color":[314,76,50]},{"color":[55,1,50]},{"color":[94,77,50]},{"color":[207,91,50]},{"color":[211,63,50]},{"color":[138,69,50]},{"color":[197,94,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	347	1522293421447	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,91,50]},{"color":[347,85,50]},{"color":[12,97,50]},{"color":[89,10,50]},{"color":[192,36,50]},{"color":[86,86,50]},{"color":[153,74,50]},{"color":[134,63,50]},{"color":[295,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,71,50]},{"color":[23,25,50]},{"color":[189,20,50]},{"color":[50,81,50]},{"color":[296,9,50]},{"color":[70,14,50]},{"color":[277,82,50]},{"color":[46,63,50]},{"color":[7,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,53,50]},{"color":[322,32,50]},{"color":[66,40,50]},{"color":[274,52,50]},{"color":[220,53,50]},{"color":[282,49,50]},{"color":[71,31,50]},{"color":[207,91,50]},{"color":[97,35,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	347	1522293421447	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,73,50]},{"color":[170,88,50]},{"color":[223,30,50]},{"color":[19,15,50]},{"color":[103,43,50]},{"color":[279,46,50]},{"color":[85,60,50]},{"color":[97,38,50]},{"color":[259,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,47,50]},{"color":[185,74,50]},{"color":[211,65,50]},{"color":[348,13,50]},{"color":[92,73,50]},{"color":[295,99,50]},{"color":[70,49,50]},{"color":[141,74,50]},{"color":[262,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,93,50]},{"color":[183,97,50]},{"color":[232,17,50]},{"color":[347,35,50]},{"color":[123,93,50]},{"color":[288,90,50]},{"color":[57,57,50]},{"color":[157,91,50]},{"color":[236,96,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	347	1522293421447	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,43,50]},{"color":[266,2,50]},{"color":[118,81,50]},{"color":[339,82,50]},{"color":[29,94,50]},{"color":[95,94,50]},{"color":[131,53,50]},{"color":[147,46,50]},{"color":[3,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,37,50]},{"color":[264,41,50]},{"color":[36,15,50]},{"color":[166,1,50]},{"color":[247,86,50]},{"color":[333,54,50]},{"color":[179,1,50]},{"color":[189,74,50]},{"color":[169,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,2,50]},{"color":[90,28,50]},{"color":[304,8,50]},{"color":[222,64,50]},{"color":[340,93,50]},{"color":[278,58,50]},{"color":[338,41,50]},{"color":[63,29,50]},{"color":[93,35,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	347	1522293421447	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,59,50]},{"color":[288,90,50]},{"color":[109,62,50]},{"color":[47,46,50]},{"color":[126,48,50]},{"color":[164,20,50]},{"color":[263,30,50]},{"color":[357,55,50]},{"color":[169,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,45,50]},{"color":[256,79,50]},{"color":[129,43,50]},{"color":[29,39,50]},{"color":[154,74,50]},{"color":[58,18,50]},{"color":[226,71,50]},{"color":[356,29,50]},{"color":[138,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,96,50]},{"color":[263,43,50]},{"color":[126,89,50]},{"color":[36,63,50]},{"color":[99,81,50]},{"color":[123,39,50]},{"color":[208,31,50]},{"color":[348,98,50]},{"color":[157,77,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	347	1522293421447	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,61,50]},{"color":[6,35,50]},{"color":[262,98,50]},{"color":[130,48,50]},{"color":[298,86,50]},{"color":[127,11,50]},{"color":[39,43,50]},{"color":[352,47,50]},{"color":[47,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,77,50]},{"color":[234,53,50]},{"color":[202,9,50]},{"color":[44,30,50]},{"color":[37,38,50]},{"color":[249,30,50]},{"color":[342,19,50]},{"color":[93,93,50]},{"color":[67,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,72,50]},{"color":[142,32,50]},{"color":[80,87,50]},{"color":[246,69,50]},{"color":[257,72,50]},{"color":[205,88,50]},{"color":[179,23,50]},{"color":[214,99,50]},{"color":[0,74,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	347	1522293421447	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,49,50]},{"color":[33,58,50]},{"color":[18,95,50]},{"color":[199,67,50]},{"color":[48,82,50]},{"color":[343,29,50]},{"color":[323,19,50]},{"color":[39,47,50]},{"color":[45,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,13,50]},{"color":[153,87,50]},{"color":[336,94,50]},{"color":[153,55,50]},{"color":[205,96,50]},{"color":[290,0,50]},{"color":[213,29,50]},{"color":[333,42,50]},{"color":[356,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,45,50]},{"color":[357,50,50]},{"color":[176,14,50]},{"color":[60,82,50]},{"color":[132,41,50]},{"color":[98,20,50]},{"color":[76,5,50]},{"color":[164,96,50]},{"color":[235,90,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	347	1522293421447	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,41,50]},{"color":[120,23,50]},{"color":[257,60,50]},{"color":[334,75,50]},{"color":[331,52,50]},{"color":[205,61,50]},{"color":[46,82,50]},{"color":[259,13,50]},{"color":[324,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,95,50]},{"color":[313,42,50]},{"color":[147,64,50]},{"color":[183,67,50]},{"color":[20,30,50]},{"color":[20,53,50]},{"color":[163,91,50]},{"color":[170,54,50]},{"color":[110,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,84,50]},{"color":[47,78,50]},{"color":[45,94,50]},{"color":[153,37,50]},{"color":[233,37,50]},{"color":[150,81,50]},{"color":[148,29,50]},{"color":[283,74,50]},{"color":[169,93,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	347	1522293421447	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,63,50]},{"color":[69,73,50]},{"color":[84,50,50]},{"color":[334,61,50]},{"color":[199,97,50]},{"color":[234,77,50]},{"color":[19,34,50]},{"color":[40,89,50]},{"color":[146,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,48,50]},{"color":[118,66,50]},{"color":[122,33,50]},{"color":[309,64,50]},{"color":[207,69,50]},{"color":[217,46,50]},{"color":[0,87,50]},{"color":[55,34,50]},{"color":[83,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,66,50]},{"color":[218,97,50]},{"color":[1,73,50]},{"color":[186,65,50]},{"color":[163,82,50]},{"color":[53,48,50]},{"color":[293,67,50]},{"color":[138,16,50]},{"color":[229,88,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	347	1522293421447	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,1,50]},{"color":[297,6,50]},{"color":[197,79,50]},{"color":[239,95,50]},{"color":[138,31,50]},{"color":[317,15,50]},{"color":[166,69,50]},{"color":[257,52,50]},{"color":[64,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,17,50]},{"color":[247,15,50]},{"color":[205,26,50]},{"color":[239,28,50]},{"color":[106,34,50]},{"color":[252,29,50]},{"color":[125,36,50]},{"color":[290,37,50]},{"color":[165,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,50,50]},{"color":[161,82,50]},{"color":[253,57,50]},{"color":[268,3,50]},{"color":[323,50,50]},{"color":[200,82,50]},{"color":[60,63,50]},{"color":[129,34,50]},{"color":[333,8,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	347	1522293421447	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,2,50]},{"color":[257,2,50]},{"color":[80,25,50]},{"color":[124,97,50]},{"color":[69,66,50]},{"color":[134,67,50]},{"color":[178,84,50]},{"color":[220,26,50]},{"color":[317,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,18,50]},{"color":[238,9,50]},{"color":[65,58,50]},{"color":[134,70,50]},{"color":[51,36,50]},{"color":[126,41,50]},{"color":[175,91,50]},{"color":[283,27,50]},{"color":[311,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,92,50]},{"color":[186,84,50]},{"color":[13,20,50]},{"color":[223,72,50]},{"color":[249,97,50]},{"color":[57,68,50]},{"color":[58,88,50]},{"color":[158,65,50]},{"color":[147,13,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	347	1522293421447	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,37,50]},{"color":[253,49,50]},{"color":[36,78,50]},{"color":[318,38,50]},{"color":[339,96,50]},{"color":[5,46,50]},{"color":[0,80,50]},{"color":[163,7,50]},{"color":[66,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,52,50]},{"color":[342,65,50]},{"color":[98,17,50]},{"color":[147,98,50]},{"color":[278,8,50]},{"color":[189,16,50]},{"color":[185,8,50]},{"color":[62,57,50]},{"color":[297,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,39,50]},{"color":[308,37,50]},{"color":[80,34,50]},{"color":[102,75,50]},{"color":[1,10,50]},{"color":[205,5,50]},{"color":[319,49,50]},{"color":[69,86,50]},{"color":[314,64,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	347	1522293421447	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,36,50]},{"color":[264,93,50]},{"color":[306,19,50]},{"color":[120,83,50]},{"color":[123,89,50]},{"color":[55,84,50]},{"color":[284,97,50]},{"color":[174,59,50]},{"color":[223,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,40,50]},{"color":[154,74,50]},{"color":[78,0,50]},{"color":[171,28,50]},{"color":[175,69,50]},{"color":[291,92,50]},{"color":[44,97,50]},{"color":[271,91,50]},{"color":[1,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,26,50]},{"color":[144,17,50]},{"color":[133,68,50]},{"color":[28,90,50]},{"color":[357,90,50]},{"color":[246,97,50]},{"color":[336,5,50]},{"color":[104,75,50]},{"color":[304,72,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	347	1522293421447	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,57,50]},{"color":[38,54,50]},{"color":[242,19,50]},{"color":[307,6,50]},{"color":[21,29,50]},{"color":[126,76,50]},{"color":[200,37,50]},{"color":[189,89,50]},{"color":[223,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,82,50]},{"color":[32,38,50]},{"color":[215,35,50]},{"color":[262,16,50]},{"color":[12,88,50]},{"color":[100,98,50]},{"color":[205,13,50]},{"color":[178,73,50]},{"color":[259,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,75,50]},{"color":[56,35,50]},{"color":[258,4,50]},{"color":[230,17,50]},{"color":[23,42,50]},{"color":[156,68,50]},{"color":[166,0,50]},{"color":[173,25,50]},{"color":[249,63,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	347	1522293421447	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,76,50]},{"color":[201,89,50]},{"color":[255,7,50]},{"color":[13,96,50]},{"color":[3,61,50]},{"color":[254,86,50]},{"color":[77,70,50]},{"color":[147,77,50]},{"color":[223,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,84,50]},{"color":[38,15,50]},{"color":[272,53,50]},{"color":[63,36,50]},{"color":[263,12,50]},{"color":[76,47,50]},{"color":[276,10,50]},{"color":[194,37,50]},{"color":[41,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,45,50]},{"color":[31,52,50]},{"color":[264,69,50]},{"color":[128,19,50]},{"color":[210,4,50]},{"color":[108,29,50]},{"color":[221,5,50]},{"color":[147,5,50]},{"color":[49,67,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
