eventType	type	gameid	time	roundNum	state
state	StateColorGrid	177	1522293419040	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,21,50]},{"color":[282,25,50]},{"color":[213,80,50]},{"color":[294,92,50]},{"color":[131,85,50]},{"color":[196,39,50]},{"color":[294,24,50]},{"color":[100,47,50]},{"color":[63,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,80,50]},{"color":[202,54,50]},{"color":[348,31,50]},{"color":[198,16,50]},{"color":[276,92,50]},{"color":[287,99,50]},{"color":[12,72,50]},{"color":[205,51,50]},{"color":[138,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,43,50]},{"color":[358,6,50]},{"color":[125,25,50]},{"color":[158,62,50]},{"color":[155,16,50]},{"color":[352,31,50]},{"color":[88,30,50]},{"color":[243,31,50]},{"color":[187,81,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	177	1522293419040	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,75,50]},{"color":[104,51,50]},{"color":[146,44,50]},{"color":[319,81,50]},{"color":[340,6,50]},{"color":[250,50,50]},{"color":[229,97,50]},{"color":[71,67,50]},{"color":[314,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,59,50]},{"color":[98,64,50]},{"color":[155,61,50]},{"color":[299,68,50]},{"color":[285,2,50]},{"color":[290,29,50]},{"color":[277,36,50]},{"color":[50,77,50]},{"color":[283,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,76,50]},{"color":[145,68,50]},{"color":[119,73,50]},{"color":[334,57,50]},{"color":[251,13,50]},{"color":[288,90,50]},{"color":[255,98,50]},{"color":[58,90,50]},{"color":[272,68,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	177	1522293419040	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,41,50]},{"color":[26,7,50]},{"color":[96,79,50]},{"color":[169,42,50]},{"color":[134,91,50]},{"color":[67,68,50]},{"color":[235,61,50]},{"color":[88,19,50]},{"color":[19,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,55,50]},{"color":[284,14,50]},{"color":[278,9,50]},{"color":[344,29,50]},{"color":[198,45,50]},{"color":[354,24,50]},{"color":[242,13,50]},{"color":[278,52,50]},{"color":[210,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,76,50]},{"color":[331,59,50]},{"color":[288,28,50]},{"color":[281,29,50]},{"color":[203,88,50]},{"color":[342,53,50]},{"color":[15,13,50]},{"color":[310,68,50]},{"color":[226,64,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	177	1522293419040	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,76,50]},{"color":[170,97,50]},{"color":[216,44,50]},{"color":[220,11,50]},{"color":[152,86,50]},{"color":[115,68,50]},{"color":[9,26,50]},{"color":[110,71,50]},{"color":[109,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,77,50]},{"color":[349,63,50]},{"color":[140,99,50]},{"color":[127,69,50]},{"color":[296,63,50]},{"color":[216,79,50]},{"color":[153,62,50]},{"color":[339,25,50]},{"color":[281,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,95,50]},{"color":[163,89,50]},{"color":[270,31,50]},{"color":[130,2,50]},{"color":[74,73,50]},{"color":[112,92,50]},{"color":[338,43,50]},{"color":[148,79,50]},{"color":[148,6,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	177	1522293419040	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,93,50]},{"color":[302,71,50]},{"color":[182,65,50]},{"color":[85,96,50]},{"color":[125,81,50]},{"color":[287,85,50]},{"color":[187,36,50]},{"color":[145,86,50]},{"color":[41,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,45,50]},{"color":[328,35,50]},{"color":[153,25,50]},{"color":[152,97,50]},{"color":[96,75,50]},{"color":[310,30,50]},{"color":[138,3,50]},{"color":[137,36,50]},{"color":[295,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,35,50]},{"color":[20,13,50]},{"color":[39,51,50]},{"color":[278,28,50]},{"color":[174,9,50]},{"color":[221,97,50]},{"color":[282,36,50]},{"color":[38,44,50]},{"color":[119,43,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	177	1522293419040	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,66,50]},{"color":[218,1,50]},{"color":[150,90,50]},{"color":[185,24,50]},{"color":[328,4,50]},{"color":[188,31,50]},{"color":[77,50,50]},{"color":[94,86,50]},{"color":[142,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,47,50]},{"color":[201,20,50]},{"color":[89,69,50]},{"color":[194,21,50]},{"color":[184,9,50]},{"color":[201,63,50]},{"color":[92,98,50]},{"color":[65,59,50]},{"color":[96,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,77,50]},{"color":[260,11,50]},{"color":[153,57,50]},{"color":[199,65,50]},{"color":[140,6,50]},{"color":[205,36,50]},{"color":[61,98,50]},{"color":[64,88,50]},{"color":[123,66,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	177	1522293419040	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,6,50]},{"color":[94,71,50]},{"color":[315,48,50]},{"color":[214,26,50]},{"color":[203,35,50]},{"color":[349,78,50]},{"color":[148,80,50]},{"color":[60,67,50]},{"color":[198,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,71,50]},{"color":[213,60,50]},{"color":[5,63,50]},{"color":[70,10,50]},{"color":[10,48,50]},{"color":[73,45,50]},{"color":[289,93,50]},{"color":[210,33,50]},{"color":[298,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,54,50]},{"color":[313,55,50]},{"color":[66,19,50]},{"color":[297,55,50]},{"color":[80,26,50]},{"color":[172,7,50]},{"color":[202,79,50]},{"color":[291,54,50]},{"color":[141,49,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	177	1522293419040	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,43,50]},{"color":[214,20,50]},{"color":[42,98,50]},{"color":[5,54,50]},{"color":[230,73,50]},{"color":[140,58,50]},{"color":[294,9,50]},{"color":[190,99,50]},{"color":[91,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,79,50]},{"color":[255,74,50]},{"color":[191,56,50]},{"color":[106,65,50]},{"color":[336,69,50]},{"color":[219,44,50]},{"color":[152,83,50]},{"color":[307,57,50]},{"color":[185,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,54,50]},{"color":[309,70,50]},{"color":[55,33,50]},{"color":[273,29,50]},{"color":[96,39,50]},{"color":[45,29,50]},{"color":[66,52,50]},{"color":[117,91,50]},{"color":[26,1,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	177	1522293419040	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,8,50]},{"color":[46,4,50]},{"color":[331,5,50]},{"color":[330,18,50]},{"color":[54,88,50]},{"color":[203,93,50]},{"color":[320,55,50]},{"color":[25,39,50]},{"color":[224,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,82,50]},{"color":[43,62,50]},{"color":[220,36,50]},{"color":[342,86,50]},{"color":[101,31,50]},{"color":[195,0,50]},{"color":[159,14,50]},{"color":[157,63,50]},{"color":[10,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,37,50]},{"color":[16,42,50]},{"color":[91,47,50]},{"color":[31,45,50]},{"color":[19,82,50]},{"color":[104,66,50]},{"color":[1,40,50]},{"color":[286,93,50]},{"color":[203,55,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	177	1522293419040	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,92,50]},{"color":[261,34,50]},{"color":[162,48,50]},{"color":[34,37,50]},{"color":[252,10,50]},{"color":[244,0,50]},{"color":[309,55,50]},{"color":[299,92,50]},{"color":[257,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,66,50]},{"color":[348,54,50]},{"color":[140,2,50]},{"color":[346,48,50]},{"color":[104,75,50]},{"color":[274,53,50]},{"color":[71,27,50]},{"color":[49,64,50]},{"color":[69,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,94,50]},{"color":[147,51,50]},{"color":[70,95,50]},{"color":[192,4,50]},{"color":[150,11,50]},{"color":[119,34,50]},{"color":[107,3,50]},{"color":[323,8,50]},{"color":[160,49,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	177	1522293419040	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,78,50]},{"color":[244,6,50]},{"color":[61,39,50]},{"color":[0,6,50]},{"color":[198,96,50]},{"color":[83,57,50]},{"color":[72,51,50]},{"color":[101,68,50]},{"color":[131,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,40,50]},{"color":[319,15,50]},{"color":[50,92,50]},{"color":[283,1,50]},{"color":[204,34,50]},{"color":[144,98,50]},{"color":[109,53,50]},{"color":[150,61,50]},{"color":[162,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,66,50]},{"color":[12,1,50]},{"color":[68,86,50]},{"color":[217,13,50]},{"color":[210,96,50]},{"color":[132,67,50]},{"color":[145,57,50]},{"color":[120,83,50]},{"color":[127,72,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	177	1522293419040	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,70,50]},{"color":[238,17,50]},{"color":[70,89,50]},{"color":[273,7,50]},{"color":[324,84,50]},{"color":[119,97,50]},{"color":[39,95,50]},{"color":[225,10,50]},{"color":[143,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,64,50]},{"color":[38,1,50]},{"color":[51,54,50]},{"color":[207,19,50]},{"color":[289,38,50]},{"color":[145,97,50]},{"color":[32,85,50]},{"color":[251,25,50]},{"color":[131,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,57,50]},{"color":[296,96,50]},{"color":[306,22,50]},{"color":[99,95,50]},{"color":[243,8,50]},{"color":[301,60,50]},{"color":[150,82,50]},{"color":[239,82,50]},{"color":[37,41,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	177	1522293419040	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,62,50]},{"color":[54,64,50]},{"color":[79,88,50]},{"color":[267,48,50]},{"color":[60,37,50]},{"color":[254,47,50]},{"color":[166,45,50]},{"color":[175,62,50]},{"color":[122,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,46,50]},{"color":[58,86,50]},{"color":[90,89,50]},{"color":[272,31,50]},{"color":[99,14,50]},{"color":[246,69,50]},{"color":[101,18,50]},{"color":[173,38,50]},{"color":[98,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,85,50]},{"color":[72,75,50]},{"color":[97,72,50]},{"color":[222,43,50]},{"color":[41,22,50]},{"color":[231,76,50]},{"color":[160,11,50]},{"color":[158,62,50]},{"color":[138,49,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	177	1522293419040	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,23,50]},{"color":[5,33,50]},{"color":[126,50,50]},{"color":[69,3,50]},{"color":[305,92,50]},{"color":[245,1,50]},{"color":[255,28,50]},{"color":[121,91,50]},{"color":[93,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,13,50]},{"color":[315,7,50]},{"color":[85,87,50]},{"color":[189,15,50]},{"color":[329,44,50]},{"color":[266,8,50]},{"color":[280,93,50]},{"color":[157,61,50]},{"color":[79,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,44,50]},{"color":[351,26,50]},{"color":[130,83,50]},{"color":[218,4,50]},{"color":[308,56,50]},{"color":[338,16,50]},{"color":[247,87,50]},{"color":[159,83,50]},{"color":[153,62,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	177	1522293419040	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,51,50]},{"color":[151,33,50]},{"color":[120,16,50]},{"color":[277,33,50]},{"color":[350,78,50]},{"color":[182,84,50]},{"color":[285,34,50]},{"color":[151,0,50]},{"color":[328,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,81,50]},{"color":[170,11,50]},{"color":[106,30,50]},{"color":[316,51,50]},{"color":[346,55,50]},{"color":[170,49,50]},{"color":[330,51,50]},{"color":[210,42,50]},{"color":[283,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,55,50]},{"color":[97,6,50]},{"color":[51,23,50]},{"color":[298,16,50]},{"color":[13,26,50]},{"color":[165,82,50]},{"color":[180,2,50]},{"color":[191,11,50]},{"color":[285,19,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	177	1522293419040	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,35,50]},{"color":[172,23,50]},{"color":[152,98,50]},{"color":[151,44,50]},{"color":[122,14,50]},{"color":[211,45,50]},{"color":[314,24,50]},{"color":[136,92,50]},{"color":[345,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,12,50]},{"color":[157,94,50]},{"color":[210,31,50]},{"color":[298,38,50]},{"color":[318,38,50]},{"color":[114,40,50]},{"color":[243,64,50]},{"color":[205,36,50]},{"color":[209,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,6,50]},{"color":[95,69,50]},{"color":[202,94,50]},{"color":[268,50,50]},{"color":[299,46,50]},{"color":[126,15,50]},{"color":[250,49,50]},{"color":[212,91,50]},{"color":[114,4,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	177	1522293419040	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,92,50]},{"color":[59,51,50]},{"color":[350,50,50]},{"color":[206,96,50]},{"color":[358,2,50]},{"color":[302,96,50]},{"color":[49,15,50]},{"color":[273,51,50]},{"color":[6,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,65,50]},{"color":[94,87,50]},{"color":[16,37,50]},{"color":[214,91,50]},{"color":[231,15,50]},{"color":[305,34,50]},{"color":[135,6,50]},{"color":[280,82,50]},{"color":[9,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,75,50]},{"color":[110,41,50]},{"color":[3,59,50]},{"color":[206,21,50]},{"color":[248,18,50]},{"color":[303,74,50]},{"color":[9,6,50]},{"color":[256,97,50]},{"color":[16,95,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	177	1522293419040	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,80,50]},{"color":[233,42,50]},{"color":[231,12,50]},{"color":[264,47,50]},{"color":[106,18,50]},{"color":[65,10,50]},{"color":[358,92,50]},{"color":[342,48,50]},{"color":[133,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,64,50]},{"color":[280,59,50]},{"color":[304,17,50]},{"color":[233,37,50]},{"color":[83,52,50]},{"color":[44,51,50]},{"color":[9,27,50]},{"color":[12,21,50]},{"color":[119,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,60,50]},{"color":[231,32,50]},{"color":[283,30,50]},{"color":[277,39,50]},{"color":[153,39,50]},{"color":[48,27,50]},{"color":[346,66,50]},{"color":[10,40,50]},{"color":[67,13,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	177	1522293419040	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,25,50]},{"color":[208,41,50]},{"color":[1,24,50]},{"color":[161,77,50]},{"color":[209,75,50]},{"color":[274,92,50]},{"color":[79,59,50]},{"color":[145,75,50]},{"color":[302,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,73,50]},{"color":[147,27,50]},{"color":[102,65,50]},{"color":[24,74,50]},{"color":[17,85,50]},{"color":[320,5,50]},{"color":[269,10,50]},{"color":[36,45,50]},{"color":[150,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,23,50]},{"color":[215,89,50]},{"color":[310,4,50]},{"color":[135,61,50]},{"color":[217,98,50]},{"color":[230,64,50]},{"color":[73,81,50]},{"color":[93,74,50]},{"color":[278,64,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
