eventType	gameid	time	roundNum	obj
state	288	1522289320555	11	{"type":"StateColorGrid","time":1522289320555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,24,50]},{"color":[153,4,50]},{"color":[5,47,50]},{"color":[228,22,50]},{"color":[40,15,50]},{"color":[209,87,50]},{"color":[31,43,50]},{"color":[227,87,50]},{"color":[34,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,74,50]},{"color":[203,38,50]},{"color":[11,70,50]},{"color":[232,42,50]},{"color":[102,15,50]},{"color":[193,19,50]},{"color":[18,83,50]},{"color":[242,27,50]},{"color":[55,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,51,50]},{"color":[193,47,50]},{"color":[11,40,50]},{"color":[204,30,50]},{"color":[58,11,50]},{"color":[224,34,50]},{"color":[11,39,50]},{"color":[263,51,50]},{"color":[75,23,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	288	1522289320555	12	{"type":"StateColorGrid","time":1522289320555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,64,50]},{"color":[88,90,50]},{"color":[17,12,50]},{"color":[116,34,50]},{"color":[284,25,50]},{"color":[162,36,50]},{"color":[94,22,50]},{"color":[284,88,50]},{"color":[348,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,89,50]},{"color":[130,93,50]},{"color":[230,7,50]},{"color":[163,17,50]},{"color":[334,53,50]},{"color":[180,63,50]},{"color":[152,63,50]},{"color":[275,83,50]},{"color":[9,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,63,50]},{"color":[122,45,50]},{"color":[91,5,50]},{"color":[147,41,50]},{"color":[294,35,50]},{"color":[162,83,50]},{"color":[172,30,50]},{"color":[248,34,50]},{"color":[3,70,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	288	1522289320555	13	{"type":"StateColorGrid","time":1522289320555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,55,50]},{"color":[45,84,50]},{"color":[359,83,50]},{"color":[112,51,50]},{"color":[88,32,50]},{"color":[225,29,50]},{"color":[306,53,50]},{"color":[151,83,50]},{"color":[140,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,1,50]},{"color":[192,10,50]},{"color":[71,48,50]},{"color":[2,47,50]},{"color":[177,45,50]},{"color":[311,72,50]},{"color":[122,81,50]},{"color":[249,38,50]},{"color":[292,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,73,50]},{"color":[49,76,50]},{"color":[351,87,50]},{"color":[61,28,50]},{"color":[100,52,50]},{"color":[323,10,50]},{"color":[292,40,50]},{"color":[95,60,50]},{"color":[261,0,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	288	1522289320555	14	{"type":"StateColorGrid","time":1522289320555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,69,50]},{"color":[87,22,50]},{"color":[291,21,50]},{"color":[273,50,50]},{"color":[239,92,50]},{"color":[31,9,50]},{"color":[197,19,50]},{"color":[69,40,50]},{"color":[188,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,85,50]},{"color":[114,13,50]},{"color":[338,22,50]},{"color":[285,45,50]},{"color":[282,78,50]},{"color":[8,29,50]},{"color":[207,84,50]},{"color":[86,15,50]},{"color":[293,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,65,50]},{"color":[169,37,50]},{"color":[247,22,50]},{"color":[328,52,50]},{"color":[270,70,50]},{"color":[32,33,50]},{"color":[228,44,50]},{"color":[105,36,50]},{"color":[270,3,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	288	1522289320555	15	{"type":"StateColorGrid","time":1522289320555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,25,50]},{"color":[72,22,50]},{"color":[5,85,50]},{"color":[96,28,50]},{"color":[314,73,50]},{"color":[102,49,50]},{"color":[175,55,50]},{"color":[255,14,50]},{"color":[230,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,67,50]},{"color":[324,48,50]},{"color":[228,24,50]},{"color":[326,91,50]},{"color":[77,52,50]},{"color":[316,49,50]},{"color":[68,10,50]},{"color":[8,73,50]},{"color":[52,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,85,50]},{"color":[334,79,50]},{"color":[272,36,50]},{"color":[308,30,50]},{"color":[54,90,50]},{"color":[262,45,50]},{"color":[113,29,50]},{"color":[26,75,50]},{"color":[42,91,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	288	1522289320555	16	{"type":"StateColorGrid","time":1522289320555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,97,50]},{"color":[204,81,50]},{"color":[84,1,50]},{"color":[123,40,50]},{"color":[185,26,50]},{"color":[63,31,50]},{"color":[184,85,50]},{"color":[82,20,50]},{"color":[85,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,64,50]},{"color":[189,22,50]},{"color":[188,25,50]},{"color":[119,30,50]},{"color":[112,13,50]},{"color":[115,28,50]},{"color":[188,60,50]},{"color":[176,22,50]},{"color":[102,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,57,50]},{"color":[210,18,50]},{"color":[118,12,50]},{"color":[167,45,50]},{"color":[334,0,50]},{"color":[55,16,50]},{"color":[173,82,50]},{"color":[147,46,50]},{"color":[50,32,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	288	1522289320555	17	{"type":"StateColorGrid","time":1522289320555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,2,50]},{"color":[282,98,50]},{"color":[350,21,50]},{"color":[291,36,50]},{"color":[356,15,50]},{"color":[114,42,50]},{"color":[293,47,50]},{"color":[0,67,50]},{"color":[101,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,18,50]},{"color":[52,90,50]},{"color":[218,68,50]},{"color":[234,90,50]},{"color":[185,28,50]},{"color":[64,86,50]},{"color":[268,6,50]},{"color":[177,63,50]},{"color":[119,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,5,50]},{"color":[270,40,50]},{"color":[25,15,50]},{"color":[326,76,50]},{"color":[272,11,50]},{"color":[125,65,50]},{"color":[314,38,50]},{"color":[6,83,50]},{"color":[313,0,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	288	1522289320555	18	{"type":"StateColorGrid","time":1522289320555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,21,50]},{"color":[118,91,50]},{"color":[167,40,50]},{"color":[89,70,50]},{"color":[341,89,50]},{"color":[246,27,50]},{"color":[291,52,50]},{"color":[290,58,50]},{"color":[26,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,84,50]},{"color":[17,7,50]},{"color":[228,18,50]},{"color":[262,39,50]},{"color":[302,59,50]},{"color":[100,78,50]},{"color":[51,97,50]},{"color":[139,30,50]},{"color":[314,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,64,50]},{"color":[82,89,50]},{"color":[130,39,50]},{"color":[96,89,50]},{"color":[357,26,50]},{"color":[308,24,50]},{"color":[326,36,50]},{"color":[266,94,50]},{"color":[22,58,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	288	1522289320555	19	{"type":"StateColorGrid","time":1522289320555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,36,50]},{"color":[272,50,50]},{"color":[49,99,50]},{"color":[180,66,50]},{"color":[130,7,50]},{"color":[299,29,50]},{"color":[313,87,50]},{"color":[135,29,50]},{"color":[325,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,98,50]},{"color":[73,37,50]},{"color":[301,65,50]},{"color":[63,68,50]},{"color":[236,26,50]},{"color":[225,30,50]},{"color":[226,1,50]},{"color":[237,36,50]},{"color":[79,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,72,50]},{"color":[61,32,50]},{"color":[188,12,50]},{"color":[116,81,50]},{"color":[225,61,50]},{"color":[214,34,50]},{"color":[308,7,50]},{"color":[238,99,50]},{"color":[61,58,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	288	1522289320555	20	{"type":"StateColorGrid","time":1522289320555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,16,50]},{"color":[95,33,50]},{"color":[275,10,50]},{"color":[141,54,50]},{"color":[248,35,50]},{"color":[334,93,50]},{"color":[76,72,50]},{"color":[330,42,50]},{"color":[155,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,19,50]},{"color":[123,32,50]},{"color":[25,8,50]},{"color":[117,59,50]},{"color":[218,84,50]},{"color":[326,33,50]},{"color":[94,46,50]},{"color":[345,68,50]},{"color":[172,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,12,50]},{"color":[80,7,50]},{"color":[297,13,50]},{"color":[158,37,50]},{"color":[265,79,50]},{"color":[333,18,50]},{"color":[74,56,50]},{"color":[316,35,50]},{"color":[118,30,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	288	1522289320555	21	{"type":"StateColorGrid","time":1522289320555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,4,50]},{"color":[309,42,50]},{"color":[167,64,50]},{"color":[349,79,50]},{"color":[343,72,50]},{"color":[245,60,50]},{"color":[98,1,50]},{"color":[169,77,50]},{"color":[219,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,18,50]},{"color":[284,85,50]},{"color":[162,28,50]},{"color":[2,70,50]},{"color":[12,60,50]},{"color":[238,48,50]},{"color":[212,8,50]},{"color":[182,89,50]},{"color":[205,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,93,50]},{"color":[128,84,50]},{"color":[286,91,50]},{"color":[332,25,50]},{"color":[48,48,50]},{"color":[102,61,50]},{"color":[47,60,50]},{"color":[281,81,50]},{"color":[319,43,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	288	1522289320555	22	{"type":"StateColorGrid","time":1522289320555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,49,50]},{"color":[151,52,50]},{"color":[184,89,50]},{"color":[197,41,50]},{"color":[181,3,50]},{"color":[86,43,50]},{"color":[352,57,50]},{"color":[258,64,50]},{"color":[41,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,6,50]},{"color":[32,46,50]},{"color":[30,60,50]},{"color":[146,34,50]},{"color":[247,51,50]},{"color":[245,10,50]},{"color":[246,80,50]},{"color":[338,38,50]},{"color":[109,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,45,50]},{"color":[123,73,50]},{"color":[178,51,50]},{"color":[205,63,50]},{"color":[337,80,50]},{"color":[135,16,50]},{"color":[12,97,50]},{"color":[225,68,50]},{"color":[34,63,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	288	1522289320555	23	{"type":"StateColorGrid","time":1522289320555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,8,50]},{"color":[30,55,50]},{"color":[54,44,50]},{"color":[232,76,50]},{"color":[230,42,50]},{"color":[287,68,50]},{"color":[100,90,50]},{"color":[58,2,50]},{"color":[54,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,6,50]},{"color":[44,65,50]},{"color":[102,34,50]},{"color":[286,39,50]},{"color":[246,26,50]},{"color":[248,73,50]},{"color":[88,80,50]},{"color":[278,8,50]},{"color":[61,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,5,50]},{"color":[48,47,50]},{"color":[75,61,50]},{"color":[271,43,50]},{"color":[242,67,50]},{"color":[233,71,50]},{"color":[140,62,50]},{"color":[210,7,50]},{"color":[56,81,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	288	1522289320555	24	{"type":"StateColorGrid","time":1522289320555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,9,50]},{"color":[109,33,50]},{"color":[164,10,50]},{"color":[37,62,50]},{"color":[219,71,50]},{"color":[274,42,50]},{"color":[114,67,50]},{"color":[147,18,50]},{"color":[332,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,82,50]},{"color":[149,96,50]},{"color":[270,64,50]},{"color":[95,18,50]},{"color":[142,79,50]},{"color":[350,40,50]},{"color":[74,12,50]},{"color":[354,98,50]},{"color":[23,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,2,50]},{"color":[106,9,50]},{"color":[149,15,50]},{"color":[27,93,50]},{"color":[275,34,50]},{"color":[254,79,50]},{"color":[136,80,50]},{"color":[99,26,50]},{"color":[312,54,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	288	1522289320555	25	{"type":"StateColorGrid","time":1522289320555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,86,50]},{"color":[94,4,50]},{"color":[152,89,50]},{"color":[204,36,50]},{"color":[131,57,50]},{"color":[156,87,50]},{"color":[52,94,50]},{"color":[204,11,50]},{"color":[175,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[285,95,50]},{"color":[59,42,50]},{"color":[246,19,50]},{"color":[275,4,50]},{"color":[56,79,50]},{"color":[293,30,50]},{"color":[255,5,50]},{"color":[324,49,50]},{"color":[218,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,33,50]},{"color":[228,49,50]},{"color":[117,11,50]},{"color":[140,25,50]},{"color":[246,10,50]},{"color":[30,54,50]},{"color":[110,49,50]},{"color":[229,62,50]},{"color":[82,44,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	288	1522289320555	26	{"type":"StateColorGrid","time":1522289320555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,70,50]},{"color":[81,99,50]},{"color":[100,51,50]},{"color":[269,6,50]},{"color":[351,36,50]},{"color":[166,61,50]},{"color":[82,60,50]},{"color":[10,6,50]},{"color":[358,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,92,50]},{"color":[55,98,50]},{"color":[67,56,50]},{"color":[32,1,50]},{"color":[336,63,50]},{"color":[179,90,50]},{"color":[88,29,50]},{"color":[1,1,50]},{"color":[349,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,70,50]},{"color":[73,82,50]},{"color":[78,69,50]},{"color":[215,18,50]},{"color":[319,17,50]},{"color":[159,44,50]},{"color":[145,68,50]},{"color":[316,18,50]},{"color":[13,52,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	288	1522289320555	27	{"type":"StateColorGrid","time":1522289320555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,77,50]},{"color":[131,14,50]},{"color":[348,58,50]},{"color":[191,82,50]},{"color":[21,72,50]},{"color":[164,3,50]},{"color":[34,59,50]},{"color":[282,51,50]},{"color":[235,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,17,50]},{"color":[258,14,50]},{"color":[284,64,50]},{"color":[67,84,50]},{"color":[343,69,50]},{"color":[19,23,50]},{"color":[197,75,50]},{"color":[119,91,50]},{"color":[287,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,28,50]},{"color":[289,3,50]},{"color":[231,97,50]},{"color":[93,74,50]},{"color":[327,41,50]},{"color":[9,56,50]},{"color":[183,36,50]},{"color":[92,86,50]},{"color":[295,88,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
