eventType	gameid	time	roundNum	obj
state	377	1522289322715	14	{"type":"StateColorGrid","time":1522289322715,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,77,50]},{"color":[273,18,50]},{"color":[66,44,50]},{"color":[280,85,50]},{"color":[67,65,50]},{"color":[135,71,50]},{"color":[74,86,50]},{"color":[236,19,50]},{"color":[349,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,23,50]},{"color":[42,68,50]},{"color":[127,97,50]},{"color":[137,44,50]},{"color":[101,26,50]},{"color":[116,9,50]},{"color":[21,56,50]},{"color":[94,76,50]},{"color":[34,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,98,50]},{"color":[20,59,50]},{"color":[251,69,50]},{"color":[183,31,50]},{"color":[284,50,50]},{"color":[357,26,50]},{"color":[201,4,50]},{"color":[151,9,50]},{"color":[64,73,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	377	1522289322715	15	{"type":"StateColorGrid","time":1522289322715,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,31,50]},{"color":[71,46,50]},{"color":[183,5,50]},{"color":[59,45,50]},{"color":[211,93,50]},{"color":[123,42,50]},{"color":[135,10,50]},{"color":[207,68,50]},{"color":[39,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,13,50]},{"color":[103,90,50]},{"color":[135,8,50]},{"color":[69,86,50]},{"color":[223,31,50]},{"color":[66,55,50]},{"color":[138,41,50]},{"color":[193,70,50]},{"color":[45,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,80,50]},{"color":[321,49,50]},{"color":[145,68,50]},{"color":[122,43,50]},{"color":[264,97,50]},{"color":[270,7,50]},{"color":[10,31,50]},{"color":[156,43,50]},{"color":[341,6,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	377	1522289322715	16	{"type":"StateColorGrid","time":1522289322715,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,36,50]},{"color":[213,62,50]},{"color":[182,64,50]},{"color":[185,97,50]},{"color":[340,86,50]},{"color":[250,72,50]},{"color":[22,50,50]},{"color":[43,41,50]},{"color":[229,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,19,50]},{"color":[350,2,50]},{"color":[317,91,50]},{"color":[286,96,50]},{"color":[63,98,50]},{"color":[43,42,50]},{"color":[318,68,50]},{"color":[157,83,50]},{"color":[124,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,93,50]},{"color":[287,52,50]},{"color":[228,95,50]},{"color":[69,46,50]},{"color":[229,64,50]},{"color":[270,2,50]},{"color":[111,75,50]},{"color":[66,79,50]},{"color":[296,57,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	377	1522289322715	17	{"type":"StateColorGrid","time":1522289322715,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,32,50]},{"color":[76,5,50]},{"color":[276,99,50]},{"color":[281,2,50]},{"color":[189,72,50]},{"color":[333,67,50]},{"color":[183,23,50]},{"color":[113,28,50]},{"color":[359,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,21,50]},{"color":[66,24,50]},{"color":[271,33,50]},{"color":[171,6,50]},{"color":[203,87,50]},{"color":[319,44,50]},{"color":[204,1,50]},{"color":[174,25,50]},{"color":[21,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,40,50]},{"color":[38,12,50]},{"color":[223,97,50]},{"color":[242,10,50]},{"color":[198,53,50]},{"color":[339,88,50]},{"color":[130,13,50]},{"color":[87,16,50]},{"color":[352,89,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	377	1522289322715	18	{"type":"StateColorGrid","time":1522289322715,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,23,50]},{"color":[220,73,50]},{"color":[42,82,50]},{"color":[197,86,50]},{"color":[231,31,50]},{"color":[203,95,50]},{"color":[251,49,50]},{"color":[181,86,50]},{"color":[199,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,51,50]},{"color":[245,88,50]},{"color":[54,85,50]},{"color":[180,16,50]},{"color":[226,22,50]},{"color":[206,28,50]},{"color":[213,14,50]},{"color":[169,71,50]},{"color":[205,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,61,50]},{"color":[265,98,50]},{"color":[46,44,50]},{"color":[194,66,50]},{"color":[215,66,50]},{"color":[210,58,50]},{"color":[225,79,50]},{"color":[178,59,50]},{"color":[194,49,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	377	1522289322715	19	{"type":"StateColorGrid","time":1522289322715,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,9,50]},{"color":[57,64,50]},{"color":[4,69,50]},{"color":[173,54,50]},{"color":[307,55,50]},{"color":[217,67,50]},{"color":[273,55,50]},{"color":[324,28,50]},{"color":[60,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,47,50]},{"color":[270,79,50]},{"color":[319,2,50]},{"color":[241,37,50]},{"color":[355,77,50]},{"color":[45,29,50]},{"color":[349,55,50]},{"color":[287,95,50]},{"color":[142,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,1,50]},{"color":[66,55,50]},{"color":[340,82,50]},{"color":[158,72,50]},{"color":[273,85,50]},{"color":[232,35,50]},{"color":[305,29,50]},{"color":[286,6,50]},{"color":[43,26,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	377	1522289322715	20	{"type":"StateColorGrid","time":1522289322715,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,24,50]},{"color":[332,1,50]},{"color":[55,55,50]},{"color":[92,45,50]},{"color":[256,82,50]},{"color":[132,35,50]},{"color":[84,8,50]},{"color":[216,48,50]},{"color":[250,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,44,50]},{"color":[242,70,50]},{"color":[131,83,50]},{"color":[171,22,50]},{"color":[331,15,50]},{"color":[246,93,50]},{"color":[229,29,50]},{"color":[336,12,50]},{"color":[317,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,77,50]},{"color":[79,5,50]},{"color":[56,76,50]},{"color":[121,47,50]},{"color":[248,42,50]},{"color":[134,17,50]},{"color":[71,20,50]},{"color":[217,18,50]},{"color":[274,39,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	377	1522289322715	21	{"type":"StateColorGrid","time":1522289322715,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,69,50]},{"color":[48,13,50]},{"color":[240,22,50]},{"color":[60,73,50]},{"color":[277,2,50]},{"color":[112,28,50]},{"color":[290,71,50]},{"color":[238,55,50]},{"color":[290,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,23,50]},{"color":[55,79,50]},{"color":[357,15,50]},{"color":[339,66,50]},{"color":[171,30,50]},{"color":[43,11,50]},{"color":[73,89,50]},{"color":[150,26,50]},{"color":[38,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,64,50]},{"color":[130,63,50]},{"color":[33,33,50]},{"color":[165,2,50]},{"color":[142,86,50]},{"color":[320,16,50]},{"color":[13,40,50]},{"color":[95,88,50]},{"color":[216,79,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	377	1522289322715	22	{"type":"StateColorGrid","time":1522289322715,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,81,50]},{"color":[23,67,50]},{"color":[307,59,50]},{"color":[148,17,50]},{"color":[311,18,50]},{"color":[284,20,50]},{"color":[75,75,50]},{"color":[11,29,50]},{"color":[81,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,80,50]},{"color":[8,67,50]},{"color":[336,43,50]},{"color":[165,29,50]},{"color":[336,33,50]},{"color":[267,59,50]},{"color":[91,85,50]},{"color":[291,2,50]},{"color":[74,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,46,50]},{"color":[28,62,50]},{"color":[285,42,50]},{"color":[106,29,50]},{"color":[322,70,50]},{"color":[260,25,50]},{"color":[110,40,50]},{"color":[18,10,50]},{"color":[81,71,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	377	1522289322715	23	{"type":"StateColorGrid","time":1522289322715,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,97,50]},{"color":[191,32,50]},{"color":[101,73,50]},{"color":[346,66,50]},{"color":[89,30,50]},{"color":[208,85,50]},{"color":[54,66,50]},{"color":[119,1,50]},{"color":[137,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,88,50]},{"color":[104,90,50]},{"color":[111,17,50]},{"color":[261,48,50]},{"color":[325,15,50]},{"color":[102,10,50]},{"color":[242,3,50]},{"color":[217,55,50]},{"color":[8,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,87,50]},{"color":[153,97,50]},{"color":[135,2,50]},{"color":[281,19,50]},{"color":[239,10,50]},{"color":[57,23,50]},{"color":[67,7,50]},{"color":[231,85,50]},{"color":[24,77,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	377	1522289322715	24	{"type":"StateColorGrid","time":1522289322715,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,24,50]},{"color":[338,23,50]},{"color":[336,87,50]},{"color":[266,54,50]},{"color":[15,19,50]},{"color":[289,93,50]},{"color":[111,20,50]},{"color":[59,20,50]},{"color":[23,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,74,50]},{"color":[190,36,50]},{"color":[259,19,50]},{"color":[263,4,50]},{"color":[132,24,50]},{"color":[133,63,50]},{"color":[22,9,50]},{"color":[224,92,50]},{"color":[317,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,85,50]},{"color":[184,42,50]},{"color":[212,41,50]},{"color":[3,21,50]},{"color":[150,44,50]},{"color":[145,40,50]},{"color":[291,7,50]},{"color":[250,55,50]},{"color":[306,76,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	377	1522289322715	25	{"type":"StateColorGrid","time":1522289322715,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,33,50]},{"color":[349,14,50]},{"color":[38,81,50]},{"color":[214,36,50]},{"color":[355,62,50]},{"color":[180,62,50]},{"color":[279,42,50]},{"color":[350,41,50]},{"color":[90,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,19,50]},{"color":[102,64,50]},{"color":[332,68,50]},{"color":[178,71,50]},{"color":[326,32,50]},{"color":[120,64,50]},{"color":[210,52,50]},{"color":[275,70,50]},{"color":[206,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,28,50]},{"color":[242,24,50]},{"color":[180,14,50]},{"color":[87,52,50]},{"color":[141,95,50]},{"color":[288,70,50]},{"color":[97,1,50]},{"color":[191,53,50]},{"color":[48,49,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	377	1522289322715	26	{"type":"StateColorGrid","time":1522289322715,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,66,50]},{"color":[315,76,50]},{"color":[289,59,50]},{"color":[144,31,50]},{"color":[343,85,50]},{"color":[255,68,50]},{"color":[162,30,50]},{"color":[313,96,50]},{"color":[8,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,9,50]},{"color":[284,37,50]},{"color":[296,67,50]},{"color":[101,5,50]},{"color":[2,31,50]},{"color":[250,50,50]},{"color":[91,4,50]},{"color":[335,56,50]},{"color":[19,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,28,50]},{"color":[348,68,50]},{"color":[351,7,50]},{"color":[18,50,50]},{"color":[56,49,50]},{"color":[333,63,50]},{"color":[16,97,50]},{"color":[46,45,50]},{"color":[318,93,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	377	1522289322715	27	{"type":"StateColorGrid","time":1522289322715,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,25,50]},{"color":[20,59,50]},{"color":[118,5,50]},{"color":[268,28,50]},{"color":[92,33,50]},{"color":[125,85,50]},{"color":[5,57,50]},{"color":[101,63,50]},{"color":[289,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,95,50]},{"color":[294,84,50]},{"color":[350,47,50]},{"color":[135,72,50]},{"color":[82,94,50]},{"color":[253,83,50]},{"color":[111,13,50]},{"color":[191,78,50]},{"color":[143,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,89,50]},{"color":[349,33,50]},{"color":[192,44,50]},{"color":[186,10,50]},{"color":[271,26,50]},{"color":[194,81,50]},{"color":[301,67,50]},{"color":[335,16,50]},{"color":[331,27,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
