eventType	type	gameid	time	roundNum	state
state	StateColorGrid	197	1522293419356	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,36,50]},{"color":[249,64,50]},{"color":[358,27,50]},{"color":[351,86,50]},{"color":[175,66,50]},{"color":[273,10,50]},{"color":[260,8,50]},{"color":[170,4,50]},{"color":[93,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,81,50]},{"color":[64,63,50]},{"color":[177,95,50]},{"color":[32,22,50]},{"color":[39,98,50]},{"color":[74,18,50]},{"color":[338,40,50]},{"color":[285,89,50]},{"color":[24,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,98,50]},{"color":[59,28,50]},{"color":[186,69,50]},{"color":[113,5,50]},{"color":[44,68,50]},{"color":[56,46,50]},{"color":[310,53,50]},{"color":[278,40,50]},{"color":[24,32,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	197	1522293419356	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,94,50]},{"color":[123,7,50]},{"color":[311,96,50]},{"color":[171,31,50]},{"color":[281,54,50]},{"color":[184,35,50]},{"color":[165,52,50]},{"color":[210,82,50]},{"color":[155,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,51,50]},{"color":[263,1,50]},{"color":[321,27,50]},{"color":[161,9,50]},{"color":[243,59,50]},{"color":[182,93,50]},{"color":[121,16,50]},{"color":[199,58,50]},{"color":[145,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,86,50]},{"color":[30,9,50]},{"color":[317,63,50]},{"color":[157,28,50]},{"color":[232,61,50]},{"color":[176,67,50]},{"color":[167,33,50]},{"color":[203,93,50]},{"color":[159,61,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	197	1522293419356	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,79,50]},{"color":[100,60,50]},{"color":[86,99,50]},{"color":[161,65,50]},{"color":[235,47,50]},{"color":[10,40,50]},{"color":[204,86,50]},{"color":[58,77,50]},{"color":[317,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,38,50]},{"color":[265,52,50]},{"color":[324,6,50]},{"color":[284,37,50]},{"color":[177,74,50]},{"color":[205,73,50]},{"color":[138,26,50]},{"color":[323,19,50]},{"color":[241,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,84,50]},{"color":[322,60,50]},{"color":[354,59,50]},{"color":[13,85,50]},{"color":[36,81,50]},{"color":[102,53,50]},{"color":[26,93,50]},{"color":[64,22,50]},{"color":[198,3,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	197	1522293419356	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,79,50]},{"color":[89,47,50]},{"color":[328,59,50]},{"color":[233,41,50]},{"color":[315,45,50]},{"color":[321,73,50]},{"color":[207,16,50]},{"color":[292,48,50]},{"color":[129,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,1,50]},{"color":[297,69,50]},{"color":[69,73,50]},{"color":[146,92,50]},{"color":[190,30,50]},{"color":[226,22,50]},{"color":[129,81,50]},{"color":[243,7,50]},{"color":[17,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,13,50]},{"color":[322,71,50]},{"color":[57,41,50]},{"color":[126,98,50]},{"color":[39,2,50]},{"color":[256,41,50]},{"color":[152,43,50]},{"color":[214,26,50]},{"color":[350,66,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	197	1522293419356	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,51,50]},{"color":[125,38,50]},{"color":[172,67,50]},{"color":[23,47,50]},{"color":[218,73,50]},{"color":[42,89,50]},{"color":[258,3,50]},{"color":[3,3,50]},{"color":[98,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,28,50]},{"color":[257,80,50]},{"color":[359,28,50]},{"color":[73,45,50]},{"color":[336,45,50]},{"color":[173,75,50]},{"color":[35,98,50]},{"color":[260,42,50]},{"color":[223,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,27,50]},{"color":[220,71,50]},{"color":[0,57,50]},{"color":[134,77,50]},{"color":[321,72,50]},{"color":[188,60,50]},{"color":[47,53,50]},{"color":[232,64,50]},{"color":[216,68,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	197	1522293419356	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,1,50]},{"color":[46,44,50]},{"color":[359,1,50]},{"color":[74,12,50]},{"color":[211,38,50]},{"color":[89,81,50]},{"color":[39,50,50]},{"color":[113,91,50]},{"color":[162,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,37,50]},{"color":[156,94,50]},{"color":[317,77,50]},{"color":[299,15,50]},{"color":[319,5,50]},{"color":[218,79,50]},{"color":[12,84,50]},{"color":[350,16,50]},{"color":[242,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,39,50]},{"color":[239,35,50]},{"color":[203,91,50]},{"color":[239,95,50]},{"color":[154,55,50]},{"color":[119,16,50]},{"color":[146,1,50]},{"color":[207,81,50]},{"color":[24,98,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	197	1522293419356	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,28,50]},{"color":[180,44,50]},{"color":[328,60,50]},{"color":[296,61,50]},{"color":[276,80,50]},{"color":[310,43,50]},{"color":[275,66,50]},{"color":[125,54,50]},{"color":[203,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,35,50]},{"color":[196,80,50]},{"color":[270,19,50]},{"color":[192,3,50]},{"color":[276,36,50]},{"color":[261,46,50]},{"color":[237,81,50]},{"color":[144,26,50]},{"color":[181,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,12,50]},{"color":[183,67,50]},{"color":[312,45,50]},{"color":[302,31,50]},{"color":[261,64,50]},{"color":[290,49,50]},{"color":[263,51,50]},{"color":[82,37,50]},{"color":[93,1,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	197	1522293419356	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,22,50]},{"color":[192,61,50]},{"color":[262,59,50]},{"color":[331,97,50]},{"color":[171,97,50]},{"color":[212,25,50]},{"color":[92,23,50]},{"color":[88,91,50]},{"color":[304,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,30,50]},{"color":[21,52,50]},{"color":[168,14,50]},{"color":[156,14,50]},{"color":[206,0,50]},{"color":[256,80,50]},{"color":[68,86,50]},{"color":[129,25,50]},{"color":[193,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,81,50]},{"color":[107,9,50]},{"color":[74,51,50]},{"color":[7,54,50]},{"color":[336,98,50]},{"color":[165,34,50]},{"color":[47,65,50]},{"color":[45,21,50]},{"color":[123,20,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	197	1522293419356	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,95,50]},{"color":[50,76,50]},{"color":[156,57,50]},{"color":[349,76,50]},{"color":[40,93,50]},{"color":[25,14,50]},{"color":[303,0,50]},{"color":[308,90,50]},{"color":[133,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,66,50]},{"color":[36,80,50]},{"color":[179,71,50]},{"color":[355,86,50]},{"color":[53,50,50]},{"color":[267,8,50]},{"color":[18,16,50]},{"color":[328,98,50]},{"color":[72,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,53,50]},{"color":[47,31,50]},{"color":[159,81,50]},{"color":[339,69,50]},{"color":[48,84,50]},{"color":[356,4,50]},{"color":[292,5,50]},{"color":[330,45,50]},{"color":[71,10,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	197	1522293419356	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,66,50]},{"color":[19,79,50]},{"color":[116,39,50]},{"color":[309,10,50]},{"color":[165,36,50]},{"color":[188,28,50]},{"color":[276,52,50]},{"color":[240,49,50]},{"color":[167,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,43,50]},{"color":[44,98,50]},{"color":[213,43,50]},{"color":[353,96,50]},{"color":[68,22,50]},{"color":[76,86,50]},{"color":[157,42,50]},{"color":[12,49,50]},{"color":[338,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,83,50]},{"color":[118,83,50]},{"color":[256,2,50]},{"color":[112,88,50]},{"color":[346,91,50]},{"color":[310,67,50]},{"color":[348,37,50]},{"color":[141,75,50]},{"color":[209,66,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	197	1522293419356	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,16,50]},{"color":[203,31,50]},{"color":[226,61,50]},{"color":[240,60,50]},{"color":[50,68,50]},{"color":[283,81,50]},{"color":[114,57,50]},{"color":[91,4,50]},{"color":[193,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,46,50]},{"color":[220,93,50]},{"color":[224,90,50]},{"color":[261,46,50]},{"color":[55,82,50]},{"color":[286,20,50]},{"color":[114,81,50]},{"color":[94,27,50]},{"color":[208,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,25,50]},{"color":[85,67,50]},{"color":[334,45,50]},{"color":[105,43,50]},{"color":[291,92,50]},{"color":[58,62,50]},{"color":[54,77,50]},{"color":[294,48,50]},{"color":[126,67,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	197	1522293419356	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,90,50]},{"color":[322,45,50]},{"color":[105,42,50]},{"color":[161,45,50]},{"color":[14,48,50]},{"color":[89,35,50]},{"color":[62,77,50]},{"color":[115,93,50]},{"color":[208,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,9,50]},{"color":[102,90,50]},{"color":[150,16,50]},{"color":[230,42,50]},{"color":[208,9,50]},{"color":[249,54,50]},{"color":[315,35,50]},{"color":[284,55,50]},{"color":[81,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,90,50]},{"color":[84,17,50]},{"color":[34,37,50]},{"color":[73,48,50]},{"color":[271,62,50]},{"color":[328,46,50]},{"color":[101,31,50]},{"color":[55,44,50]},{"color":[66,70,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	197	1522293419356	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,35,50]},{"color":[246,40,50]},{"color":[218,85,50]},{"color":[187,69,50]},{"color":[14,19,50]},{"color":[94,50,50]},{"color":[132,21,50]},{"color":[256,43,50]},{"color":[322,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,24,50]},{"color":[135,5,50]},{"color":[152,25,50]},{"color":[213,40,50]},{"color":[162,7,50]},{"color":[277,88,50]},{"color":[6,7,50]},{"color":[52,4,50]},{"color":[28,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,55,50]},{"color":[153,45,50]},{"color":[290,72,50]},{"color":[81,13,50]},{"color":[212,96,50]},{"color":[303,15,50]},{"color":[211,34,50]},{"color":[134,30,50]},{"color":[129,81,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	197	1522293419356	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,58,50]},{"color":[48,26,50]},{"color":[59,27,50]},{"color":[35,41,50]},{"color":[309,95,50]},{"color":[63,71,50]},{"color":[75,77,50]},{"color":[60,91,50]},{"color":[347,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,47,50]},{"color":[158,60,50]},{"color":[99,70,50]},{"color":[252,29,50]},{"color":[210,82,50]},{"color":[248,7,50]},{"color":[197,75,50]},{"color":[257,27,50]},{"color":[282,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,44,50]},{"color":[61,98,50]},{"color":[173,71,50]},{"color":[107,63,50]},{"color":[38,84,50]},{"color":[278,39,50]},{"color":[168,54,50]},{"color":[100,36,50]},{"color":[209,31,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	197	1522293419356	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,29,50]},{"color":[152,48,50]},{"color":[105,71,50]},{"color":[79,98,50]},{"color":[228,68,50]},{"color":[215,94,50]},{"color":[172,77,50]},{"color":[92,78,50]},{"color":[133,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,90,50]},{"color":[58,83,50]},{"color":[54,75,50]},{"color":[248,64,50]},{"color":[10,89,50]},{"color":[290,19,50]},{"color":[269,60,50]},{"color":[14,67,50]},{"color":[45,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,50,50]},{"color":[319,70,50]},{"color":[225,57,50]},{"color":[198,53,50]},{"color":[46,9,50]},{"color":[140,77,50]},{"color":[338,16,50]},{"color":[172,15,50]},{"color":[311,39,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	197	1522293419356	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,1,50]},{"color":[311,76,50]},{"color":[225,89,50]},{"color":[59,34,50]},{"color":[341,7,50]},{"color":[260,1,50]},{"color":[124,59,50]},{"color":[91,48,50]},{"color":[299,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,9,50]},{"color":[301,25,50]},{"color":[273,86,50]},{"color":[86,20,50]},{"color":[7,17,50]},{"color":[202,13,50]},{"color":[129,87,50]},{"color":[97,34,50]},{"color":[302,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,3,50]},{"color":[292,36,50]},{"color":[283,96,50]},{"color":[115,14,50]},{"color":[29,18,50]},{"color":[178,6,50]},{"color":[97,40,50]},{"color":[112,27,50]},{"color":[309,46,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	197	1522293419356	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,96,50]},{"color":[70,44,50]},{"color":[225,1,50]},{"color":[155,97,50]},{"color":[165,87,50]},{"color":[94,56,50]},{"color":[227,23,50]},{"color":[166,8,50]},{"color":[224,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,52,50]},{"color":[81,96,50]},{"color":[73,8,50]},{"color":[120,97,50]},{"color":[140,34,50]},{"color":[115,45,50]},{"color":[280,39,50]},{"color":[44,22,50]},{"color":[210,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,67,50]},{"color":[63,98,50]},{"color":[111,2,50]},{"color":[113,44,50]},{"color":[147,85,50]},{"color":[64,59,50]},{"color":[227,85,50]},{"color":[212,2,50]},{"color":[219,66,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	197	1522293419356	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,61,50]},{"color":[222,79,50]},{"color":[249,18,50]},{"color":[322,46,50]},{"color":[59,9,50]},{"color":[266,47,50]},{"color":[39,51,50]},{"color":[44,29,50]},{"color":[88,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,76,50]},{"color":[176,6,50]},{"color":[260,77,50]},{"color":[52,43,50]},{"color":[57,81,50]},{"color":[127,74,50]},{"color":[241,85,50]},{"color":[266,40,50]},{"color":[26,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,50,50]},{"color":[297,91,50]},{"color":[17,97,50]},{"color":[167,8,50]},{"color":[321,31,50]},{"color":[192,93,50]},{"color":[211,20,50]},{"color":[189,21,50]},{"color":[303,13,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	197	1522293419356	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,14,50]},{"color":[291,28,50]},{"color":[182,8,50]},{"color":[220,50,50]},{"color":[68,39,50]},{"color":[23,22,50]},{"color":[8,42,50]},{"color":[98,20,50]},{"color":[267,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,87,50]},{"color":[187,32,50]},{"color":[59,88,50]},{"color":[357,34,50]},{"color":[0,51,50]},{"color":[114,35,50]},{"color":[254,38,50]},{"color":[303,5,50]},{"color":[349,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,52,50]},{"color":[154,35,50]},{"color":[73,69,50]},{"color":[323,60,50]},{"color":[14,41,50]},{"color":[72,68,50]},{"color":[242,15,50]},{"color":[306,2,50]},{"color":[331,55,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
