eventType	gameid	time	roundNum	obj
state	314	1522289321216	10	{"type":"StateColorGrid","time":1522289321216,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,76,50]},{"color":[40,43,50]},{"color":[103,95,50]},{"color":[71,76,50]},{"color":[118,5,50]},{"color":[45,16,50]},{"color":[214,30,50]},{"color":[244,68,50]},{"color":[4,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,84,50]},{"color":[50,62,50]},{"color":[99,64,50]},{"color":[89,78,50]},{"color":[217,7,50]},{"color":[118,20,50]},{"color":[242,1,50]},{"color":[269,91,50]},{"color":[342,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,54,50]},{"color":[50,35,50]},{"color":[88,42,50]},{"color":[123,54,50]},{"color":[183,13,50]},{"color":[76,5,50]},{"color":[194,13,50]},{"color":[221,78,50]},{"color":[341,85,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	314	1522289321216	11	{"type":"StateColorGrid","time":1522289321216,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,49,50]},{"color":[308,91,50]},{"color":[247,25,50]},{"color":[15,98,50]},{"color":[106,87,50]},{"color":[230,3,50]},{"color":[53,29,50]},{"color":[359,9,50]},{"color":[141,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,82,50]},{"color":[318,24,50]},{"color":[270,38,50]},{"color":[7,35,50]},{"color":[72,93,50]},{"color":[7,10,50]},{"color":[68,55,50]},{"color":[27,39,50]},{"color":[110,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,6,50]},{"color":[225,54,50]},{"color":[162,44,50]},{"color":[300,92,50]},{"color":[208,13,50]},{"color":[340,61,50]},{"color":[50,0,50]},{"color":[222,50,50]},{"color":[186,29,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	314	1522289321216	12	{"type":"StateColorGrid","time":1522289321216,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,83,50]},{"color":[149,19,50]},{"color":[126,98,50]},{"color":[27,54,50]},{"color":[77,34,50]},{"color":[223,4,50]},{"color":[140,0,50]},{"color":[24,80,50]},{"color":[116,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,45,50]},{"color":[243,63,50]},{"color":[292,12,50]},{"color":[72,44,50]},{"color":[234,25,50]},{"color":[104,77,50]},{"color":[234,53,50]},{"color":[278,76,50]},{"color":[197,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,75,50]},{"color":[309,63,50]},{"color":[32,48,50]},{"color":[177,40,50]},{"color":[171,80,50]},{"color":[33,97,50]},{"color":[22,57,50]},{"color":[130,17,50]},{"color":[237,49,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	314	1522289321216	13	{"type":"StateColorGrid","time":1522289321216,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,98,50]},{"color":[322,81,50]},{"color":[341,45,50]},{"color":[53,26,50]},{"color":[17,30,50]},{"color":[83,45,50]},{"color":[72,3,50]},{"color":[150,6,50]},{"color":[93,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,78,50]},{"color":[341,84,50]},{"color":[349,25,50]},{"color":[70,13,50]},{"color":[328,4,50]},{"color":[52,18,50]},{"color":[191,28,50]},{"color":[63,3,50]},{"color":[65,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,45,50]},{"color":[324,33,50]},{"color":[313,40,50]},{"color":[75,4,50]},{"color":[69,0,50]},{"color":[105,15,50]},{"color":[185,10,50]},{"color":[134,20,50]},{"color":[77,40,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	314	1522289321216	14	{"type":"StateColorGrid","time":1522289321216,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,78,50]},{"color":[310,81,50]},{"color":[125,59,50]},{"color":[341,81,50]},{"color":[112,26,50]},{"color":[216,55,50]},{"color":[359,22,50]},{"color":[242,61,50]},{"color":[118,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,39,50]},{"color":[286,27,50]},{"color":[86,82,50]},{"color":[7,74,50]},{"color":[170,53,50]},{"color":[192,20,50]},{"color":[314,34,50]},{"color":[277,81,50]},{"color":[134,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,72,50]},{"color":[293,65,50]},{"color":[100,78,50]},{"color":[15,49,50]},{"color":[160,64,50]},{"color":[197,45,50]},{"color":[341,36,50]},{"color":[233,61,50]},{"color":[85,44,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	314	1522289321216	15	{"type":"StateColorGrid","time":1522289321216,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,19,50]},{"color":[217,73,50]},{"color":[164,1,50]},{"color":[128,78,50]},{"color":[200,44,50]},{"color":[134,13,50]},{"color":[144,17,50]},{"color":[29,36,50]},{"color":[122,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,3,50]},{"color":[240,30,50]},{"color":[111,4,50]},{"color":[77,33,50]},{"color":[215,33,50]},{"color":[124,17,50]},{"color":[163,10,50]},{"color":[31,82,50]},{"color":[85,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,22,50]},{"color":[235,72,50]},{"color":[96,12,50]},{"color":[83,75,50]},{"color":[214,57,50]},{"color":[128,36,50]},{"color":[74,23,50]},{"color":[26,73,50]},{"color":[110,54,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	314	1522289321216	16	{"type":"StateColorGrid","time":1522289321216,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,99,50]},{"color":[265,94,50]},{"color":[330,74,50]},{"color":[338,48,50]},{"color":[11,70,50]},{"color":[337,18,50]},{"color":[158,77,50]},{"color":[200,62,50]},{"color":[336,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,67,50]},{"color":[95,25,50]},{"color":[71,58,50]},{"color":[50,16,50]},{"color":[318,3,50]},{"color":[54,86,50]},{"color":[230,77,50]},{"color":[310,97,50]},{"color":[295,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,25,50]},{"color":[6,65,50]},{"color":[204,23,50]},{"color":[224,88,50]},{"color":[131,93,50]},{"color":[249,93,50]},{"color":[5,47,50]},{"color":[159,41,50]},{"color":[212,7,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	314	1522289321217	17	{"type":"StateColorGrid","time":1522289321217,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,84,50]},{"color":[359,56,50]},{"color":[264,94,50]},{"color":[194,98,50]},{"color":[216,79,50]},{"color":[284,4,50]},{"color":[2,56,50]},{"color":[166,25,50]},{"color":[352,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,33,50]},{"color":[3,67,50]},{"color":[243,65,50]},{"color":[201,57,50]},{"color":[223,71,50]},{"color":[342,27,50]},{"color":[16,89,50]},{"color":[141,38,50]},{"color":[16,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,31,50]},{"color":[129,38,50]},{"color":[67,56,50]},{"color":[337,62,50]},{"color":[299,29,50]},{"color":[89,41,50]},{"color":[215,7,50]},{"color":[63,97,50]},{"color":[262,48,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	314	1522289321217	18	{"type":"StateColorGrid","time":1522289321217,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,84,50]},{"color":[259,49,50]},{"color":[212,89,50]},{"color":[13,53,50]},{"color":[54,38,50]},{"color":[60,48,50]},{"color":[195,48,50]},{"color":[27,64,50]},{"color":[51,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,37,50]},{"color":[147,38,50]},{"color":[234,75,50]},{"color":[142,92,50]},{"color":[343,81,50]},{"color":[111,6,50]},{"color":[247,46,50]},{"color":[142,18,50]},{"color":[329,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,28,50]},{"color":[341,59,50]},{"color":[331,62,50]},{"color":[149,22,50]},{"color":[177,31,50]},{"color":[255,43,50]},{"color":[96,49,50]},{"color":[280,82,50]},{"color":[111,58,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	314	1522289321217	19	{"type":"StateColorGrid","time":1522289321217,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,73,50]},{"color":[2,11,50]},{"color":[162,20,50]},{"color":[36,36,50]},{"color":[181,41,50]},{"color":[267,44,50]},{"color":[299,54,50]},{"color":[328,52,50]},{"color":[237,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,77,50]},{"color":[227,1,50]},{"color":[132,12,50]},{"color":[15,25,50]},{"color":[185,88,50]},{"color":[282,75,50]},{"color":[289,26,50]},{"color":[312,40,50]},{"color":[259,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,24,50]},{"color":[307,11,50]},{"color":[168,30,50]},{"color":[29,24,50]},{"color":[181,67,50]},{"color":[245,24,50]},{"color":[298,76,50]},{"color":[285,68,50]},{"color":[245,39,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	314	1522289321217	20	{"type":"StateColorGrid","time":1522289321217,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,46,50]},{"color":[146,75,50]},{"color":[247,22,50]},{"color":[254,18,50]},{"color":[22,25,50]},{"color":[222,1,50]},{"color":[230,51,50]},{"color":[226,84,50]},{"color":[251,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,18,50]},{"color":[77,82,50]},{"color":[247,8,50]},{"color":[346,17,50]},{"color":[5,34,50]},{"color":[179,24,50]},{"color":[281,58,50]},{"color":[238,90,50]},{"color":[275,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,95,50]},{"color":[255,77,50]},{"color":[291,96,50]},{"color":[89,49,50]},{"color":[218,97,50]},{"color":[93,97,50]},{"color":[159,5,50]},{"color":[280,21,50]},{"color":[175,14,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	314	1522289321217	21	{"type":"StateColorGrid","time":1522289321217,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,45,50]},{"color":[8,93,50]},{"color":[57,63,50]},{"color":[76,60,50]},{"color":[118,41,50]},{"color":[346,97,50]},{"color":[328,31,50]},{"color":[129,78,50]},{"color":[26,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,80,50]},{"color":[9,35,50]},{"color":[59,24,50]},{"color":[121,86,50]},{"color":[59,27,50]},{"color":[5,74,50]},{"color":[324,6,50]},{"color":[77,71,50]},{"color":[22,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,90,50]},{"color":[358,38,50]},{"color":[50,71,50]},{"color":[140,63,50]},{"color":[87,47,50]},{"color":[19,51,50]},{"color":[8,30,50]},{"color":[127,99,50]},{"color":[28,2,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	314	1522289321217	22	{"type":"StateColorGrid","time":1522289321217,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,71,50]},{"color":[30,54,50]},{"color":[184,30,50]},{"color":[151,40,50]},{"color":[199,95,50]},{"color":[296,49,50]},{"color":[307,46,50]},{"color":[315,51,50]},{"color":[87,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,52,50]},{"color":[34,94,50]},{"color":[174,43,50]},{"color":[131,32,50]},{"color":[186,52,50]},{"color":[311,44,50]},{"color":[320,39,50]},{"color":[328,35,50]},{"color":[66,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,85,50]},{"color":[36,67,50]},{"color":[135,20,50]},{"color":[104,66,50]},{"color":[191,39,50]},{"color":[330,78,50]},{"color":[341,65,50]},{"color":[343,49,50]},{"color":[109,88,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	314	1522289321217	23	{"type":"StateColorGrid","time":1522289321217,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,76,50]},{"color":[313,95,50]},{"color":[213,83,50]},{"color":[166,11,50]},{"color":[0,33,50]},{"color":[85,18,50]},{"color":[255,92,50]},{"color":[283,91,50]},{"color":[228,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,42,50]},{"color":[207,99,50]},{"color":[272,56,50]},{"color":[132,58,50]},{"color":[34,27,50]},{"color":[15,84,50]},{"color":[10,56,50]},{"color":[254,11,50]},{"color":[128,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,59,50]},{"color":[68,76,50]},{"color":[158,23,50]},{"color":[242,64,50]},{"color":[221,19,50]},{"color":[276,61,50]},{"color":[116,78,50]},{"color":[27,94,50]},{"color":[36,46,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	314	1522289321217	24	{"type":"StateColorGrid","time":1522289321217,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,28,50]},{"color":[260,25,50]},{"color":[133,43,50]},{"color":[154,42,50]},{"color":[325,36,50]},{"color":[135,65,50]},{"color":[94,57,50]},{"color":[70,5,50]},{"color":[236,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,39,50]},{"color":[335,10,50]},{"color":[109,64,50]},{"color":[156,8,50]},{"color":[307,76,50]},{"color":[144,41,50]},{"color":[158,87,50]},{"color":[118,24,50]},{"color":[282,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,29,50]},{"color":[312,6,50]},{"color":[121,86,50]},{"color":[175,39,50]},{"color":[276,65,50]},{"color":[148,95,50]},{"color":[115,90,50]},{"color":[141,25,50]},{"color":[272,28,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	314	1522289321217	25	{"type":"StateColorGrid","time":1522289321217,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,58,50]},{"color":[194,99,50]},{"color":[271,41,50]},{"color":[172,28,50]},{"color":[154,24,50]},{"color":[222,40,50]},{"color":[155,97,50]},{"color":[190,82,50]},{"color":[187,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,4,50]},{"color":[248,8,50]},{"color":[42,25,50]},{"color":[133,61,50]},{"color":[56,33,50]},{"color":[189,11,50]},{"color":[278,80,50]},{"color":[152,54,50]},{"color":[126,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,9,50]},{"color":[241,29,50]},{"color":[47,61,50]},{"color":[153,80,50]},{"color":[29,32,50]},{"color":[7,5,50]},{"color":[300,40,50]},{"color":[148,72,50]},{"color":[170,72,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	314	1522289321217	26	{"type":"StateColorGrid","time":1522289321217,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,10,50]},{"color":[25,2,50]},{"color":[26,9,50]},{"color":[304,5,50]},{"color":[192,88,50]},{"color":[89,93,50]},{"color":[288,52,50]},{"color":[30,75,50]},{"color":[171,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,31,50]},{"color":[176,70,50]},{"color":[300,91,50]},{"color":[289,96,50]},{"color":[262,34,50]},{"color":[331,96,50]},{"color":[199,59,50]},{"color":[187,14,50]},{"color":[42,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,0,50]},{"color":[203,28,50]},{"color":[15,46,50]},{"color":[347,26,50]},{"color":[192,45,50]},{"color":[116,51,50]},{"color":[233,91,50]},{"color":[16,77,50]},{"color":[152,64,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	314	1522289321217	27	{"type":"StateColorGrid","time":1522289321217,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,3,50]},{"color":[118,45,50]},{"color":[31,67,50]},{"color":[211,46,50]},{"color":[164,10,50]},{"color":[0,56,50]},{"color":[21,1,50]},{"color":[310,76,50]},{"color":[172,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,52,50]},{"color":[268,23,50]},{"color":[211,91,50]},{"color":[339,24,50]},{"color":[111,41,50]},{"color":[259,56,50]},{"color":[162,72,50]},{"color":[247,9,50]},{"color":[24,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,98,50]},{"color":[245,80,50]},{"color":[328,14,50]},{"color":[10,56,50]},{"color":[279,55,50]},{"color":[134,56,50]},{"color":[73,38,50]},{"color":[271,85,50]},{"color":[327,55,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
