eventType	type	gameid	time	roundNum	state
state	StateColorGrid	98	1522293417840	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,80,50]},{"color":[242,89,50]},{"color":[165,36,50]},{"color":[84,65,50]},{"color":[61,1,50]},{"color":[102,29,50]},{"color":[200,79,50]},{"color":[39,1,50]},{"color":[185,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,1,50]},{"color":[315,99,50]},{"color":[58,58,50]},{"color":[218,43,50]},{"color":[268,86,50]},{"color":[48,45,50]},{"color":[309,18,50]},{"color":[212,73,50]},{"color":[271,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,61,50]},{"color":[38,50,50]},{"color":[309,28,50]},{"color":[255,84,50]},{"color":[36,85,50]},{"color":[261,72,50]},{"color":[110,82,50]},{"color":[256,24,50]},{"color":[53,11,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	98	1522293417840	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,92,50]},{"color":[52,48,50]},{"color":[98,97,50]},{"color":[294,92,50]},{"color":[349,54,50]},{"color":[314,57,50]},{"color":[111,2,50]},{"color":[151,27,50]},{"color":[294,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,54,50]},{"color":[79,69,50]},{"color":[131,60,50]},{"color":[190,14,50]},{"color":[331,36,50]},{"color":[273,18,50]},{"color":[23,21,50]},{"color":[121,31,50]},{"color":[197,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,74,50]},{"color":[301,84,50]},{"color":[210,37,50]},{"color":[341,53,50]},{"color":[290,0,50]},{"color":[116,33,50]},{"color":[149,99,50]},{"color":[344,92,50]},{"color":[345,25,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	98	1522293417840	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,27,50]},{"color":[337,20,50]},{"color":[303,94,50]},{"color":[136,12,50]},{"color":[196,66,50]},{"color":[152,48,50]},{"color":[307,38,50]},{"color":[155,4,50]},{"color":[305,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,13,50]},{"color":[347,37,50]},{"color":[295,28,50]},{"color":[155,0,50]},{"color":[201,33,50]},{"color":[172,26,50]},{"color":[352,18,50]},{"color":[68,3,50]},{"color":[325,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,98,50]},{"color":[277,16,50]},{"color":[320,56,50]},{"color":[191,25,50]},{"color":[206,62,50]},{"color":[178,80,50]},{"color":[345,51,50]},{"color":[156,9,50]},{"color":[318,71,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	98	1522293417840	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,27,50]},{"color":[77,19,50]},{"color":[59,96,50]},{"color":[83,69,50]},{"color":[253,49,50]},{"color":[112,17,50]},{"color":[5,69,50]},{"color":[278,33,50]},{"color":[109,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,24,50]},{"color":[145,60,50]},{"color":[286,38,50]},{"color":[281,59,50]},{"color":[124,16,50]},{"color":[211,49,50]},{"color":[79,60,50]},{"color":[160,92,50]},{"color":[329,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,78,50]},{"color":[298,1,50]},{"color":[91,40,50]},{"color":[18,29,50]},{"color":[48,63,50]},{"color":[346,5,50]},{"color":[173,35,50]},{"color":[4,78,50]},{"color":[175,28,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	98	1522293417840	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,50,50]},{"color":[72,23,50]},{"color":[77,73,50]},{"color":[218,49,50]},{"color":[10,82,50]},{"color":[239,5,50]},{"color":[88,61,50]},{"color":[89,36,50]},{"color":[46,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,29,50]},{"color":[302,29,50]},{"color":[56,9,50]},{"color":[68,50,50]},{"color":[92,60,50]},{"color":[132,72,50]},{"color":[201,69,50]},{"color":[318,30,50]},{"color":[139,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,88,50]},{"color":[265,9,50]},{"color":[112,11,50]},{"color":[79,23,50]},{"color":[106,95,50]},{"color":[155,99,50]},{"color":[218,71,50]},{"color":[330,80,50]},{"color":[135,55,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	98	1522293417840	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,59,50]},{"color":[57,89,50]},{"color":[24,66,50]},{"color":[289,69,50]},{"color":[256,11,50]},{"color":[52,41,50]},{"color":[308,87,50]},{"color":[35,12,50]},{"color":[173,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,28,50]},{"color":[356,19,50]},{"color":[80,23,50]},{"color":[157,99,50]},{"color":[184,41,50]},{"color":[84,81,50]},{"color":[78,78,50]},{"color":[237,28,50]},{"color":[113,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,1,50]},{"color":[24,46,50]},{"color":[140,57,50]},{"color":[139,52,50]},{"color":[173,11,50]},{"color":[101,85,50]},{"color":[68,65,50]},{"color":[234,62,50]},{"color":[93,77,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	98	1522293417840	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,41,50]},{"color":[31,79,50]},{"color":[39,61,50]},{"color":[124,15,50]},{"color":[296,5,50]},{"color":[207,79,50]},{"color":[69,84,50]},{"color":[144,4,50]},{"color":[178,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,47,50]},{"color":[26,13,50]},{"color":[216,36,50]},{"color":[26,14,50]},{"color":[56,16,50]},{"color":[161,86,50]},{"color":[8,74,50]},{"color":[263,55,50]},{"color":[273,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,83,50]},{"color":[358,19,50]},{"color":[249,20,50]},{"color":[337,7,50]},{"color":[33,27,50]},{"color":[111,43,50]},{"color":[352,34,50]},{"color":[274,99,50]},{"color":[305,30,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	98	1522293417840	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,63,50]},{"color":[286,95,50]},{"color":[10,76,50]},{"color":[196,76,50]},{"color":[69,35,50]},{"color":[29,14,50]},{"color":[117,56,50]},{"color":[358,34,50]},{"color":[152,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,95,50]},{"color":[218,59,50]},{"color":[232,78,50]},{"color":[149,27,50]},{"color":[293,12,50]},{"color":[87,94,50]},{"color":[59,34,50]},{"color":[95,3,50]},{"color":[203,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,99,50]},{"color":[82,24,50]},{"color":[48,6,50]},{"color":[125,86,50]},{"color":[224,69,50]},{"color":[278,21,50]},{"color":[220,37,50]},{"color":[134,32,50]},{"color":[342,65,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	98	1522293417840	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,22,50]},{"color":[133,8,50]},{"color":[335,19,50]},{"color":[134,52,50]},{"color":[324,26,50]},{"color":[50,17,50]},{"color":[3,30,50]},{"color":[352,12,50]},{"color":[17,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,42,50]},{"color":[163,18,50]},{"color":[321,61,50]},{"color":[103,41,50]},{"color":[327,75,50]},{"color":[85,4,50]},{"color":[347,22,50]},{"color":[276,23,50]},{"color":[339,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,65,50]},{"color":[96,28,50]},{"color":[343,56,50]},{"color":[150,92,50]},{"color":[342,63,50]},{"color":[22,13,50]},{"color":[324,43,50]},{"color":[301,7,50]},{"color":[37,24,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	98	1522293417840	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,70,50]},{"color":[178,58,50]},{"color":[201,6,50]},{"color":[299,26,50]},{"color":[104,63,50]},{"color":[87,87,50]},{"color":[61,58,50]},{"color":[161,67,50]},{"color":[124,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,47,50]},{"color":[167,91,50]},{"color":[42,9,50]},{"color":[331,46,50]},{"color":[137,81,50]},{"color":[136,77,50]},{"color":[52,72,50]},{"color":[114,41,50]},{"color":[142,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,51,50]},{"color":[273,57,50]},{"color":[68,54,50]},{"color":[179,77,50]},{"color":[232,21,50]},{"color":[288,42,50]},{"color":[180,3,50]},{"color":[301,12,50]},{"color":[338,80,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	98	1522293417840	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,57,50]},{"color":[151,87,50]},{"color":[295,53,50]},{"color":[242,14,50]},{"color":[48,3,50]},{"color":[186,16,50]},{"color":[190,26,50]},{"color":[313,85,50]},{"color":[338,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,65,50]},{"color":[129,32,50]},{"color":[281,58,50]},{"color":[93,2,50]},{"color":[228,5,50]},{"color":[108,15,50]},{"color":[29,2,50]},{"color":[185,9,50]},{"color":[323,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,80,50]},{"color":[298,60,50]},{"color":[5,99,50]},{"color":[99,83,50]},{"color":[172,96,50]},{"color":[221,79,50]},{"color":[96,79,50]},{"color":[96,83,50]},{"color":[20,46,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	98	1522293417840	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,76,50]},{"color":[14,27,50]},{"color":[283,27,50]},{"color":[288,59,50]},{"color":[48,11,50]},{"color":[12,68,50]},{"color":[152,77,50]},{"color":[66,31,50]},{"color":[297,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,28,50]},{"color":[75,91,50]},{"color":[195,55,50]},{"color":[124,48,50]},{"color":[121,75,50]},{"color":[140,97,50]},{"color":[207,50,50]},{"color":[335,54,50]},{"color":[4,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,77,50]},{"color":[108,51,50]},{"color":[203,54,50]},{"color":[168,40,50]},{"color":[143,84,50]},{"color":[77,49,50]},{"color":[191,34,50]},{"color":[351,81,50]},{"color":[356,34,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	98	1522293417840	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,85,50]},{"color":[241,24,50]},{"color":[161,73,50]},{"color":[45,71,50]},{"color":[3,21,50]},{"color":[196,83,50]},{"color":[337,14,50]},{"color":[16,35,50]},{"color":[301,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,41,50]},{"color":[227,97,50]},{"color":[135,30,50]},{"color":[49,76,50]},{"color":[329,16,50]},{"color":[192,18,50]},{"color":[298,6,50]},{"color":[27,60,50]},{"color":[328,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,47,50]},{"color":[242,74,50]},{"color":[153,72,50]},{"color":[36,67,50]},{"color":[272,12,50]},{"color":[206,52,50]},{"color":[153,0,50]},{"color":[5,83,50]},{"color":[273,26,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	98	1522293417840	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,48,50]},{"color":[37,45,50]},{"color":[74,65,50]},{"color":[167,16,50]},{"color":[114,39,50]},{"color":[78,33,50]},{"color":[172,21,50]},{"color":[173,29,50]},{"color":[105,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,74,50]},{"color":[191,9,50]},{"color":[77,15,50]},{"color":[322,72,50]},{"color":[304,86,50]},{"color":[12,54,50]},{"color":[115,75,50]},{"color":[336,43,50]},{"color":[60,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,87,50]},{"color":[50,77,50]},{"color":[62,89,50]},{"color":[90,24,50]},{"color":[92,83,50]},{"color":[52,9,50]},{"color":[176,59,50]},{"color":[195,47,50]},{"color":[124,72,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	98	1522293417840	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,5,50]},{"color":[349,38,50]},{"color":[206,55,50]},{"color":[137,91,50]},{"color":[67,12,50]},{"color":[235,26,50]},{"color":[243,67,50]},{"color":[255,34,50]},{"color":[6,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,86,50]},{"color":[203,31,50]},{"color":[20,52,50]},{"color":[201,91,50]},{"color":[167,96,50]},{"color":[108,79,50]},{"color":[287,34,50]},{"color":[184,5,50]},{"color":[74,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,72,50]},{"color":[249,68,50]},{"color":[106,24,50]},{"color":[324,31,50]},{"color":[346,6,50]},{"color":[114,18,50]},{"color":[65,4,50]},{"color":[120,96,50]},{"color":[152,79,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
