eventType	type	gameid	time	roundNum	state
state	StateColorGrid	328	1522293421181	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,70,50]},{"color":[231,66,50]},{"color":[349,84,50]},{"color":[262,61,50]},{"color":[301,40,50]},{"color":[220,51,50]},{"color":[147,98,50]},{"color":[264,42,50]},{"color":[22,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,83,50]},{"color":[253,99,50]},{"color":[345,24,50]},{"color":[226,78,50]},{"color":[274,54,50]},{"color":[228,24,50]},{"color":[90,51,50]},{"color":[295,37,50]},{"color":[13,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,12,50]},{"color":[354,91,50]},{"color":[271,45,50]},{"color":[89,35,50]},{"color":[67,70,50]},{"color":[12,13,50]},{"color":[258,23,50]},{"color":[143,23,50]},{"color":[230,47,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	328	1522293421181	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,81,50]},{"color":[164,78,50]},{"color":[262,73,50]},{"color":[173,65,50]},{"color":[98,97,50]},{"color":[359,32,50]},{"color":[64,64,50]},{"color":[356,87,50]},{"color":[132,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,80,50]},{"color":[3,38,50]},{"color":[299,78,50]},{"color":[25,24,50]},{"color":[35,91,50]},{"color":[180,45,50]},{"color":[27,80,50]},{"color":[81,59,50]},{"color":[293,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,6,50]},{"color":[100,3,50]},{"color":[273,6,50]},{"color":[118,17,50]},{"color":[13,37,50]},{"color":[244,97,50]},{"color":[240,66,50]},{"color":[266,63,50]},{"color":[200,26,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	328	1522293421181	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,55,50]},{"color":[232,84,50]},{"color":[100,80,50]},{"color":[277,54,50]},{"color":[135,88,50]},{"color":[206,60,50]},{"color":[343,91,50]},{"color":[8,28,50]},{"color":[114,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,99,50]},{"color":[264,53,50]},{"color":[94,99,50]},{"color":[314,47,50]},{"color":[85,69,50]},{"color":[208,2,50]},{"color":[349,59,50]},{"color":[22,65,50]},{"color":[106,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,43,50]},{"color":[147,13,50]},{"color":[251,58,50]},{"color":[180,89,50]},{"color":[195,94,50]},{"color":[352,73,50]},{"color":[215,58,50]},{"color":[42,4,50]},{"color":[345,17,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	328	1522293421181	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,22,50]},{"color":[359,60,50]},{"color":[277,90,50]},{"color":[59,25,50]},{"color":[133,79,50]},{"color":[327,11,50]},{"color":[196,11,50]},{"color":[175,32,50]},{"color":[260,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,34,50]},{"color":[22,75,50]},{"color":[298,41,50]},{"color":[150,26,50]},{"color":[81,54,50]},{"color":[355,30,50]},{"color":[187,48,50]},{"color":[83,9,50]},{"color":[302,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,70,50]},{"color":[350,98,50]},{"color":[263,72,50]},{"color":[102,47,50]},{"color":[128,49,50]},{"color":[303,22,50]},{"color":[163,9,50]},{"color":[109,20,50]},{"color":[269,9,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	328	1522293421181	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,87,50]},{"color":[191,92,50]},{"color":[167,97,50]},{"color":[333,96,50]},{"color":[144,3,50]},{"color":[277,69,50]},{"color":[354,95,50]},{"color":[70,86,50]},{"color":[257,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,68,50]},{"color":[306,23,50]},{"color":[245,47,50]},{"color":[251,29,50]},{"color":[13,60,50]},{"color":[82,0,50]},{"color":[67,35,50]},{"color":[37,88,50]},{"color":[42,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,86,50]},{"color":[204,37,50]},{"color":[166,57,50]},{"color":[310,88,50]},{"color":[256,5,50]},{"color":[244,40,50]},{"color":[337,86,50]},{"color":[90,77,50]},{"color":[250,67,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	328	1522293421181	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,48,50]},{"color":[22,35,50]},{"color":[8,60,50]},{"color":[271,13,50]},{"color":[305,40,50]},{"color":[347,14,50]},{"color":[119,81,50]},{"color":[55,38,50]},{"color":[1,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,74,50]},{"color":[354,40,50]},{"color":[343,58,50]},{"color":[240,12,50]},{"color":[206,3,50]},{"color":[299,1,50]},{"color":[153,85,50]},{"color":[64,64,50]},{"color":[4,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,21,50]},{"color":[10,76,50]},{"color":[353,61,50]},{"color":[346,3,50]},{"color":[300,58,50]},{"color":[225,15,50]},{"color":[106,43,50]},{"color":[74,25,50]},{"color":[22,82,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	328	1522293421181	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,10,50]},{"color":[279,83,50]},{"color":[36,43,50]},{"color":[138,41,50]},{"color":[291,37,50]},{"color":[139,81,50]},{"color":[339,28,50]},{"color":[260,12,50]},{"color":[356,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,94,50]},{"color":[182,68,50]},{"color":[126,40,50]},{"color":[323,48,50]},{"color":[234,83,50]},{"color":[176,2,50]},{"color":[2,90,50]},{"color":[70,43,50]},{"color":[190,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,70,50]},{"color":[31,82,50]},{"color":[179,15,50]},{"color":[201,49,50]},{"color":[17,70,50]},{"color":[271,29,50]},{"color":[54,60,50]},{"color":[182,80,50]},{"color":[197,99,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	328	1522293421181	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,37,50]},{"color":[269,35,50]},{"color":[61,74,50]},{"color":[40,14,50]},{"color":[22,46,50]},{"color":[254,99,50]},{"color":[268,60,50]},{"color":[327,3,50]},{"color":[64,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,13,50]},{"color":[303,41,50]},{"color":[80,73,50]},{"color":[54,32,50]},{"color":[24,26,50]},{"color":[277,68,50]},{"color":[291,75,50]},{"color":[235,14,50]},{"color":[111,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,11,50]},{"color":[249,14,50]},{"color":[60,95,50]},{"color":[39,24,50]},{"color":[36,63,50]},{"color":[227,88,50]},{"color":[261,88,50]},{"color":[288,10,50]},{"color":[72,67,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	328	1522293421181	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,46,50]},{"color":[77,70,50]},{"color":[205,29,50]},{"color":[30,31,50]},{"color":[170,41,50]},{"color":[48,93,50]},{"color":[98,13,50]},{"color":[229,59,50]},{"color":[106,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,22,50]},{"color":[77,27,50]},{"color":[207,64,50]},{"color":[15,42,50]},{"color":[165,19,50]},{"color":[62,51,50]},{"color":[112,21,50]},{"color":[270,77,50]},{"color":[67,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,19,50]},{"color":[122,57,50]},{"color":[218,76,50]},{"color":[30,18,50]},{"color":[194,60,50]},{"color":[51,98,50]},{"color":[89,22,50]},{"color":[259,95,50]},{"color":[145,17,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	328	1522293421181	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,81,50]},{"color":[73,59,50]},{"color":[216,36,50]},{"color":[271,53,50]},{"color":[181,85,50]},{"color":[190,53,50]},{"color":[283,51,50]},{"color":[189,35,50]},{"color":[48,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,86,50]},{"color":[42,82,50]},{"color":[299,95,50]},{"color":[141,96,50]},{"color":[205,66,50]},{"color":[317,61,50]},{"color":[49,7,50]},{"color":[243,29,50]},{"color":[119,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,72,50]},{"color":[252,8,50]},{"color":[334,64,50]},{"color":[132,28,50]},{"color":[71,70,50]},{"color":[238,17,50]},{"color":[54,55,50]},{"color":[113,72,50]},{"color":[274,80,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	328	1522293421181	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,86,50]},{"color":[217,65,50]},{"color":[347,58,50]},{"color":[47,33,50]},{"color":[74,29,50]},{"color":[275,90,50]},{"color":[10,16,50]},{"color":[260,14,50]},{"color":[163,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,54,50]},{"color":[231,68,50]},{"color":[3,40,50]},{"color":[50,79,50]},{"color":[75,68,50]},{"color":[238,80,50]},{"color":[3,38,50]},{"color":[185,3,50]},{"color":[146,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,74,50]},{"color":[257,47,50]},{"color":[11,82,50]},{"color":[54,44,50]},{"color":[80,54,50]},{"color":[222,77,50]},{"color":[23,59,50]},{"color":[273,7,50]},{"color":[156,99,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	328	1522293421181	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,54,50]},{"color":[325,97,50]},{"color":[130,96,50]},{"color":[325,78,50]},{"color":[137,84,50]},{"color":[256,59,50]},{"color":[344,45,50]},{"color":[56,99,50]},{"color":[108,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,42,50]},{"color":[147,35,50]},{"color":[78,22,50]},{"color":[171,88,50]},{"color":[241,86,50]},{"color":[23,64,50]},{"color":[138,16,50]},{"color":[306,76,50]},{"color":[68,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,89,50]},{"color":[55,66,50]},{"color":[277,52,50]},{"color":[45,74,50]},{"color":[204,14,50]},{"color":[331,58,50]},{"color":[89,59,50]},{"color":[21,58,50]},{"color":[196,64,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	328	1522293421181	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,65,50]},{"color":[54,52,50]},{"color":[212,57,50]},{"color":[197,24,50]},{"color":[16,0,50]},{"color":[137,10,50]},{"color":[297,32,50]},{"color":[59,4,50]},{"color":[28,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,23,50]},{"color":[50,26,50]},{"color":[195,19,50]},{"color":[8,1,50]},{"color":[146,3,50]},{"color":[171,22,50]},{"color":[254,55,50]},{"color":[250,0,50]},{"color":[41,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,19,50]},{"color":[51,45,50]},{"color":[204,44,50]},{"color":[185,19,50]},{"color":[270,4,50]},{"color":[28,0,50]},{"color":[259,27,50]},{"color":[274,8,50]},{"color":[50,32,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	328	1522293421181	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,97,50]},{"color":[50,18,50]},{"color":[254,10,50]},{"color":[79,47,50]},{"color":[253,17,50]},{"color":[192,82,50]},{"color":[251,14,50]},{"color":[354,80,50]},{"color":[79,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,84,50]},{"color":[248,20,50]},{"color":[163,99,50]},{"color":[34,3,50]},{"color":[25,80,50]},{"color":[242,92,50]},{"color":[147,75,50]},{"color":[329,30,50]},{"color":[315,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,1,50]},{"color":[11,37,50]},{"color":[118,46,50]},{"color":[239,16,50]},{"color":[259,61,50]},{"color":[116,3,50]},{"color":[112,14,50]},{"color":[191,46,50]},{"color":[48,72,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	328	1522293421181	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,16,50]},{"color":[201,92,50]},{"color":[193,79,50]},{"color":[117,86,50]},{"color":[33,27,50]},{"color":[318,65,50]},{"color":[293,88,50]},{"color":[257,81,50]},{"color":[352,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,41,50]},{"color":[286,47,50]},{"color":[289,6,50]},{"color":[182,38,50]},{"color":[295,42,50]},{"color":[205,38,50]},{"color":[29,91,50]},{"color":[310,48,50]},{"color":[210,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,56,50]},{"color":[215,91,50]},{"color":[51,84,50]},{"color":[286,11,50]},{"color":[88,25,50]},{"color":[94,51,50]},{"color":[149,66,50]},{"color":[105,25,50]},{"color":[75,87,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	328	1522293421181	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,57,50]},{"color":[138,29,50]},{"color":[247,11,50]},{"color":[336,94,50]},{"color":[323,69,50]},{"color":[206,72,50]},{"color":[171,79,50]},{"color":[36,83,50]},{"color":[245,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,83,50]},{"color":[155,44,50]},{"color":[276,40,50]},{"color":[332,48,50]},{"color":[300,45,50]},{"color":[198,18,50]},{"color":[175,26,50]},{"color":[30,36,50]},{"color":[301,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,82,50]},{"color":[96,63,50]},{"color":[330,16,50]},{"color":[358,24,50]},{"color":[286,38,50]},{"color":[203,10,50]},{"color":[170,54,50]},{"color":[33,89,50]},{"color":[285,9,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
