eventType	type	gameid	time	roundNum	state
state	StateColorGrid	308	1522293420916	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,3,50]},{"color":[47,27,50]},{"color":[188,94,50]},{"color":[51,20,50]},{"color":[75,21,50]},{"color":[211,83,50]},{"color":[2,91,50]},{"color":[216,1,50]},{"color":[327,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,48,50]},{"color":[283,21,50]},{"color":[136,6,50]},{"color":[12,44,50]},{"color":[307,66,50]},{"color":[126,36,50]},{"color":[212,52,50]},{"color":[323,37,50]},{"color":[259,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,68,50]},{"color":[242,54,50]},{"color":[10,68,50]},{"color":[251,95,50]},{"color":[298,6,50]},{"color":[274,42,50]},{"color":[289,92,50]},{"color":[280,96,50]},{"color":[47,52,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	308	1522293420916	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,65,50]},{"color":[357,10,50]},{"color":[239,51,50]},{"color":[328,85,50]},{"color":[122,7,50]},{"color":[287,19,50]},{"color":[130,67,50]},{"color":[348,33,50]},{"color":[229,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,78,50]},{"color":[322,1,50]},{"color":[218,86,50]},{"color":[344,39,50]},{"color":[103,22,50]},{"color":[318,62,50]},{"color":[137,94,50]},{"color":[334,24,50]},{"color":[208,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,82,50]},{"color":[330,18,50]},{"color":[264,85,50]},{"color":[345,61,50]},{"color":[45,20,50]},{"color":[266,43,50]},{"color":[70,84,50]},{"color":[289,16,50]},{"color":[274,5,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	308	1522293420916	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,48,50]},{"color":[16,64,50]},{"color":[359,64,50]},{"color":[30,96,50]},{"color":[185,82,50]},{"color":[77,48,50]},{"color":[157,22,50]},{"color":[30,91,50]},{"color":[138,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,59,50]},{"color":[322,83,50]},{"color":[106,56,50]},{"color":[251,88,50]},{"color":[306,49,50]},{"color":[322,63,50]},{"color":[30,8,50]},{"color":[238,80,50]},{"color":[43,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,55,50]},{"color":[46,40,50]},{"color":[222,10,50]},{"color":[171,96,50]},{"color":[71,42,50]},{"color":[299,9,50]},{"color":[267,55,50]},{"color":[322,78,50]},{"color":[79,14,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	308	1522293420916	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,19,50]},{"color":[17,13,50]},{"color":[107,97,50]},{"color":[148,7,50]},{"color":[337,16,50]},{"color":[222,49,50]},{"color":[310,6,50]},{"color":[147,75,50]},{"color":[167,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,28,50]},{"color":[285,12,50]},{"color":[70,86,50]},{"color":[28,17,50]},{"color":[279,26,50]},{"color":[234,28,50]},{"color":[258,25,50]},{"color":[153,92,50]},{"color":[156,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,44,50]},{"color":[145,2,50]},{"color":[136,75,50]},{"color":[137,2,50]},{"color":[328,61,50]},{"color":[254,70,50]},{"color":[215,15,50]},{"color":[168,77,50]},{"color":[179,51,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	308	1522293420916	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,62,50]},{"color":[88,81,50]},{"color":[144,29,50]},{"color":[69,94,50]},{"color":[34,1,50]},{"color":[312,39,50]},{"color":[359,7,50]},{"color":[353,9,50]},{"color":[255,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,24,50]},{"color":[74,69,50]},{"color":[164,46,50]},{"color":[59,92,50]},{"color":[243,7,50]},{"color":[314,62,50]},{"color":[9,27,50]},{"color":[110,2,50]},{"color":[228,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,44,50]},{"color":[131,77,50]},{"color":[93,19,50]},{"color":[73,75,50]},{"color":[190,20,50]},{"color":[288,97,50]},{"color":[2,15,50]},{"color":[46,10,50]},{"color":[292,14,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	308	1522293420916	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,6,50]},{"color":[2,2,50]},{"color":[243,40,50]},{"color":[11,61,50]},{"color":[130,21,50]},{"color":[48,38,50]},{"color":[299,35,50]},{"color":[270,34,50]},{"color":[60,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,25,50]},{"color":[95,2,50]},{"color":[265,15,50]},{"color":[358,44,50]},{"color":[133,47,50]},{"color":[44,15,50]},{"color":[255,39,50]},{"color":[254,98,50]},{"color":[60,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,6,50]},{"color":[151,8,50]},{"color":[219,31,50]},{"color":[344,73,50]},{"color":[156,20,50]},{"color":[32,45,50]},{"color":[279,61,50]},{"color":[264,82,50]},{"color":[61,91,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	308	1522293420916	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,50,50]},{"color":[209,46,50]},{"color":[2,25,50]},{"color":[80,93,50]},{"color":[124,87,50]},{"color":[233,42,50]},{"color":[195,26,50]},{"color":[204,48,50]},{"color":[210,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,24,50]},{"color":[8,24,50]},{"color":[180,23,50]},{"color":[152,65,50]},{"color":[222,12,50]},{"color":[150,5,50]},{"color":[319,81,50]},{"color":[348,92,50]},{"color":[104,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,75,50]},{"color":[133,92,50]},{"color":[111,51,50]},{"color":[359,59,50]},{"color":[31,14,50]},{"color":[131,80,50]},{"color":[158,41,50]},{"color":[65,99,50]},{"color":[25,13,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	308	1522293420916	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,67,50]},{"color":[295,56,50]},{"color":[241,84,50]},{"color":[342,37,50]},{"color":[112,58,50]},{"color":[8,93,50]},{"color":[105,28,50]},{"color":[341,53,50]},{"color":[229,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,12,50]},{"color":[332,52,50]},{"color":[286,66,50]},{"color":[327,38,50]},{"color":[149,56,50]},{"color":[1,51,50]},{"color":[157,31,50]},{"color":[329,98,50]},{"color":[211,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,86,50]},{"color":[331,25,50]},{"color":[232,65,50]},{"color":[326,57,50]},{"color":[98,37,50]},{"color":[19,66,50]},{"color":[79,7,50]},{"color":[346,72,50]},{"color":[217,80,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	308	1522293420916	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,34,50]},{"color":[330,90,50]},{"color":[122,69,50]},{"color":[356,70,50]},{"color":[82,38,50]},{"color":[346,17,50]},{"color":[196,69,50]},{"color":[9,49,50]},{"color":[150,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,60,50]},{"color":[192,85,50]},{"color":[235,23,50]},{"color":[101,15,50]},{"color":[0,72,50]},{"color":[39,51,50]},{"color":[9,16,50]},{"color":[324,28,50]},{"color":[334,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,60,50]},{"color":[159,17,50]},{"color":[327,27,50]},{"color":[306,65,50]},{"color":[258,79,50]},{"color":[292,69,50]},{"color":[32,49,50]},{"color":[28,92,50]},{"color":[107,89,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	308	1522293420916	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,12,50]},{"color":[211,26,50]},{"color":[359,3,50]},{"color":[157,70,50]},{"color":[166,30,50]},{"color":[49,48,50]},{"color":[73,58,50]},{"color":[30,57,50]},{"color":[169,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,30,50]},{"color":[43,27,50]},{"color":[198,77,50]},{"color":[342,56,50]},{"color":[201,68,50]},{"color":[221,37,50]},{"color":[229,95,50]},{"color":[54,82,50]},{"color":[308,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,45,50]},{"color":[66,51,50]},{"color":[181,48,50]},{"color":[340,77,50]},{"color":[199,32,50]},{"color":[232,61,50]},{"color":[263,70,50]},{"color":[63,98,50]},{"color":[288,78,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	308	1522293420916	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,17,50]},{"color":[28,40,50]},{"color":[172,77,50]},{"color":[355,97,50]},{"color":[280,8,50]},{"color":[307,51,50]},{"color":[43,84,50]},{"color":[69,1,50]},{"color":[46,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,27,50]},{"color":[172,8,50]},{"color":[264,85,50]},{"color":[329,58,50]},{"color":[98,27,50]},{"color":[123,36,50]},{"color":[175,31,50]},{"color":[237,78,50]},{"color":[312,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,63,50]},{"color":[290,46,50]},{"color":[205,27,50]},{"color":[179,15,50]},{"color":[181,74,50]},{"color":[248,98,50]},{"color":[243,40,50]},{"color":[316,63,50]},{"color":[227,76,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	308	1522293420916	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,26,50]},{"color":[265,84,50]},{"color":[219,4,50]},{"color":[183,86,50]},{"color":[152,86,50]},{"color":[62,35,50]},{"color":[138,50,50]},{"color":[218,98,50]},{"color":[56,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,55,50]},{"color":[296,39,50]},{"color":[72,2,50]},{"color":[184,43,50]},{"color":[137,52,50]},{"color":[97,70,50]},{"color":[82,38,50]},{"color":[213,60,50]},{"color":[63,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,51,50]},{"color":[267,46,50]},{"color":[200,29,50]},{"color":[188,94,50]},{"color":[99,31,50]},{"color":[127,30,50]},{"color":[136,84,50]},{"color":[229,81,50]},{"color":[52,75,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	308	1522293420916	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,8,50]},{"color":[14,34,50]},{"color":[339,87,50]},{"color":[18,75,50]},{"color":[200,38,50]},{"color":[318,30,50]},{"color":[120,39,50]},{"color":[183,49,50]},{"color":[186,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,74,50]},{"color":[113,28,50]},{"color":[193,92,50]},{"color":[308,6,50]},{"color":[248,32,50]},{"color":[2,87,50]},{"color":[162,6,50]},{"color":[236,86,50]},{"color":[83,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,22,50]},{"color":[345,67,50]},{"color":[358,17,50]},{"color":[26,76,50]},{"color":[210,0,50]},{"color":[188,3,50]},{"color":[89,43,50]},{"color":[177,85,50]},{"color":[198,72,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	308	1522293420916	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,17,50]},{"color":[70,92,50]},{"color":[321,91,50]},{"color":[162,63,50]},{"color":[75,67,50]},{"color":[73,99,50]},{"color":[314,51,50]},{"color":[191,72,50]},{"color":[38,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,75,50]},{"color":[140,54,50]},{"color":[178,53,50]},{"color":[130,2,50]},{"color":[168,65,50]},{"color":[162,49,50]},{"color":[4,91,50]},{"color":[49,76,50]},{"color":[324,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,30,50]},{"color":[193,7,50]},{"color":[243,68,50]},{"color":[325,52,50]},{"color":[248,82,50]},{"color":[267,37,50]},{"color":[216,90,50]},{"color":[124,70,50]},{"color":[180,46,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
