eventType	type	gameid	time	roundNum	state
state	StateColorGrid	166	1522293418872	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,87,50]},{"color":[214,5,50]},{"color":[293,71,50]},{"color":[311,80,50]},{"color":[245,77,50]},{"color":[234,53,50]},{"color":[253,26,50]},{"color":[224,7,50]},{"color":[247,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,47,50]},{"color":[356,30,50]},{"color":[75,15,50]},{"color":[109,32,50]},{"color":[76,5,50]},{"color":[306,83,50]},{"color":[20,89,50]},{"color":[260,64,50]},{"color":[218,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,91,50]},{"color":[315,81,50]},{"color":[130,65,50]},{"color":[54,2,50]},{"color":[266,14,50]},{"color":[62,55,50]},{"color":[57,51,50]},{"color":[309,69,50]},{"color":[182,52,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	166	1522293418872	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,18,50]},{"color":[205,5,50]},{"color":[190,99,50]},{"color":[191,58,50]},{"color":[197,59,50]},{"color":[69,29,50]},{"color":[273,78,50]},{"color":[69,30,50]},{"color":[177,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,84,50]},{"color":[122,35,50]},{"color":[105,14,50]},{"color":[316,40,50]},{"color":[8,49,50]},{"color":[21,30,50]},{"color":[80,45,50]},{"color":[136,85,50]},{"color":[100,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,30,50]},{"color":[233,88,50]},{"color":[20,92,50]},{"color":[118,9,50]},{"color":[37,84,50]},{"color":[168,39,50]},{"color":[270,7,50]},{"color":[244,31,50]},{"color":[28,38,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	166	1522293418872	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,69,50]},{"color":[2,66,50]},{"color":[261,68,50]},{"color":[340,59,50]},{"color":[217,95,50]},{"color":[101,67,50]},{"color":[263,65,50]},{"color":[332,95,50]},{"color":[145,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,0,50]},{"color":[124,37,50]},{"color":[305,32,50]},{"color":[216,97,50]},{"color":[66,66,50]},{"color":[323,7,50]},{"color":[159,17,50]},{"color":[28,66,50]},{"color":[292,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,20,50]},{"color":[82,81,50]},{"color":[301,80,50]},{"color":[210,64,50]},{"color":[93,50,50]},{"color":[216,19,50]},{"color":[98,21,50]},{"color":[21,49,50]},{"color":[305,77,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	166	1522293418872	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,82,50]},{"color":[16,86,50]},{"color":[315,52,50]},{"color":[134,81,50]},{"color":[325,78,50]},{"color":[112,49,50]},{"color":[174,53,50]},{"color":[93,24,50]},{"color":[12,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,46,50]},{"color":[358,62,50]},{"color":[306,62,50]},{"color":[117,54,50]},{"color":[307,33,50]},{"color":[101,37,50]},{"color":[150,63,50]},{"color":[131,27,50]},{"color":[19,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,61,50]},{"color":[9,69,50]},{"color":[293,72,50]},{"color":[83,59,50]},{"color":[290,25,50]},{"color":[75,68,50]},{"color":[129,32,50]},{"color":[140,51,50]},{"color":[50,0,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	166	1522293418872	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,60,50]},{"color":[338,51,50]},{"color":[89,35,50]},{"color":[289,3,50]},{"color":[154,38,50]},{"color":[286,82,50]},{"color":[311,29,50]},{"color":[178,59,50]},{"color":[278,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,88,50]},{"color":[334,82,50]},{"color":[83,83,50]},{"color":[354,12,50]},{"color":[148,63,50]},{"color":[276,95,50]},{"color":[325,84,50]},{"color":[196,68,50]},{"color":[142,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,53,50]},{"color":[309,88,50]},{"color":[153,72,50]},{"color":[8,4,50]},{"color":[112,40,50]},{"color":[314,40,50]},{"color":[299,62,50]},{"color":[187,20,50]},{"color":[162,17,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	166	1522293418872	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,87,50]},{"color":[139,72,50]},{"color":[152,98,50]},{"color":[337,49,50]},{"color":[44,0,50]},{"color":[119,8,50]},{"color":[27,48,50]},{"color":[321,0,50]},{"color":[96,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,95,50]},{"color":[186,50,50]},{"color":[342,91,50]},{"color":[101,5,50]},{"color":[243,35,50]},{"color":[145,77,50]},{"color":[110,70,50]},{"color":[208,84,50]},{"color":[124,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,87,50]},{"color":[133,27,50]},{"color":[121,39,50]},{"color":[313,38,50]},{"color":[87,6,50]},{"color":[256,2,50]},{"color":[20,53,50]},{"color":[275,10,50]},{"color":[137,66,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	166	1522293418872	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,69,50]},{"color":[114,85,50]},{"color":[259,68,50]},{"color":[181,26,50]},{"color":[40,62,50]},{"color":[84,98,50]},{"color":[127,50,50]},{"color":[81,88,50]},{"color":[41,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,23,50]},{"color":[278,54,50]},{"color":[88,84,50]},{"color":[292,22,50]},{"color":[89,60,50]},{"color":[269,28,50]},{"color":[46,2,50]},{"color":[288,35,50]},{"color":[278,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,89,50]},{"color":[206,11,50]},{"color":[104,39,50]},{"color":[291,85,50]},{"color":[137,30,50]},{"color":[238,60,50]},{"color":[226,11,50]},{"color":[267,54,50]},{"color":[321,53,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	166	1522293418872	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,37,50]},{"color":[288,36,50]},{"color":[219,36,50]},{"color":[323,41,50]},{"color":[290,2,50]},{"color":[278,44,50]},{"color":[131,54,50]},{"color":[229,44,50]},{"color":[258,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,44,50]},{"color":[270,63,50]},{"color":[223,20,50]},{"color":[286,15,50]},{"color":[263,11,50]},{"color":[322,57,50]},{"color":[132,71,50]},{"color":[232,86,50]},{"color":[273,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,38,50]},{"color":[273,45,50]},{"color":[212,62,50]},{"color":[298,26,50]},{"color":[276,21,50]},{"color":[297,81,50]},{"color":[99,90,50]},{"color":[242,54,50]},{"color":[240,28,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	166	1522293418872	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,21,50]},{"color":[79,3,50]},{"color":[246,69,50]},{"color":[125,15,50]},{"color":[134,70,50]},{"color":[44,3,50]},{"color":[68,16,50]},{"color":[231,31,50]},{"color":[253,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,8,50]},{"color":[44,26,50]},{"color":[271,39,50]},{"color":[106,40,50]},{"color":[137,40,50]},{"color":[190,21,50]},{"color":[130,22,50]},{"color":[212,22,50]},{"color":[284,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,17,50]},{"color":[83,13,50]},{"color":[259,95,50]},{"color":[125,53,50]},{"color":[143,88,50]},{"color":[261,2,50]},{"color":[118,14,50]},{"color":[243,34,50]},{"color":[298,13,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	166	1522293418872	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,32,50]},{"color":[129,6,50]},{"color":[343,29,50]},{"color":[274,44,50]},{"color":[331,83,50]},{"color":[142,24,50]},{"color":[138,63,50]},{"color":[254,89,50]},{"color":[116,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,74,50]},{"color":[312,85,50]},{"color":[146,8,50]},{"color":[346,27,50]},{"color":[207,77,50]},{"color":[330,44,50]},{"color":[44,98,50]},{"color":[199,53,50]},{"color":[228,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,51,50]},{"color":[163,18,50]},{"color":[315,6,50]},{"color":[257,30,50]},{"color":[308,59,50]},{"color":[191,13,50]},{"color":[89,77,50]},{"color":[276,96,50]},{"color":[32,24,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	166	1522293418872	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,9,50]},{"color":[320,66,50]},{"color":[221,37,50]},{"color":[204,13,50]},{"color":[176,17,50]},{"color":[299,13,50]},{"color":[75,90,50]},{"color":[262,62,50]},{"color":[13,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,58,50]},{"color":[94,49,50]},{"color":[119,69,50]},{"color":[293,82,50]},{"color":[222,93,50]},{"color":[124,90,50]},{"color":[173,22,50]},{"color":[124,49,50]},{"color":[191,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,50,50]},{"color":[226,78,50]},{"color":[177,6,50]},{"color":[123,93,50]},{"color":[341,47,50]},{"color":[110,7,50]},{"color":[239,14,50]},{"color":[174,80,50]},{"color":[36,61,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	166	1522293418872	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,23,50]},{"color":[247,54,50]},{"color":[124,46,50]},{"color":[346,57,50]},{"color":[244,21,50]},{"color":[275,61,50]},{"color":[201,19,50]},{"color":[243,14,50]},{"color":[295,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,24,50]},{"color":[170,15,50]},{"color":[289,19,50]},{"color":[43,18,50]},{"color":[307,95,50]},{"color":[158,45,50]},{"color":[320,21,50]},{"color":[31,26,50]},{"color":[13,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,7,50]},{"color":[284,96,50]},{"color":[95,87,50]},{"color":[16,40,50]},{"color":[272,60,50]},{"color":[225,78,50]},{"color":[111,0,50]},{"color":[292,9,50]},{"color":[44,15,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	166	1522293418872	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,8,50]},{"color":[141,99,50]},{"color":[105,73,50]},{"color":[356,85,50]},{"color":[319,82,50]},{"color":[197,6,50]},{"color":[53,41,50]},{"color":[359,79,50]},{"color":[252,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,12,50]},{"color":[194,66,50]},{"color":[246,96,50]},{"color":[176,85,50]},{"color":[60,32,50]},{"color":[234,33,50]},{"color":[257,8,50]},{"color":[129,25,50]},{"color":[131,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,15,50]},{"color":[73,71,50]},{"color":[160,76,50]},{"color":[3,95,50]},{"color":[326,65,50]},{"color":[310,63,50]},{"color":[90,15,50]},{"color":[14,27,50]},{"color":[219,32,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	166	1522293418872	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,79,50]},{"color":[109,83,50]},{"color":[191,94,50]},{"color":[255,94,50]},{"color":[131,68,50]},{"color":[45,22,50]},{"color":[359,25,50]},{"color":[171,16,50]},{"color":[161,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,80,50]},{"color":[205,74,50]},{"color":[28,35,50]},{"color":[164,4,50]},{"color":[348,28,50]},{"color":[5,86,50]},{"color":[76,34,50]},{"color":[216,57,50]},{"color":[5,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,97,50]},{"color":[203,49,50]},{"color":[10,33,50]},{"color":[318,0,50]},{"color":[358,40,50]},{"color":[355,83,50]},{"color":[49,58,50]},{"color":[263,40,50]},{"color":[19,58,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	166	1522293418872	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,26,50]},{"color":[345,66,50]},{"color":[83,47,50]},{"color":[248,77,50]},{"color":[335,17,50]},{"color":[122,22,50]},{"color":[356,76,50]},{"color":[276,90,50]},{"color":[270,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,76,50]},{"color":[280,73,50]},{"color":[327,17,50]},{"color":[152,61,50]},{"color":[150,99,50]},{"color":[240,7,50]},{"color":[298,51,50]},{"color":[89,76,50]},{"color":[134,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,28,50]},{"color":[203,46,50]},{"color":[193,89,50]},{"color":[306,31,50]},{"color":[140,21,50]},{"color":[48,78,50]},{"color":[139,21,50]},{"color":[260,16,50]},{"color":[196,75,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	166	1522293418872	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,46,50]},{"color":[248,75,50]},{"color":[265,36,50]},{"color":[320,95,50]},{"color":[79,68,50]},{"color":[350,72,50]},{"color":[82,91,50]},{"color":[352,62,50]},{"color":[309,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,13,50]},{"color":[228,62,50]},{"color":[331,23,50]},{"color":[350,40,50]},{"color":[51,63,50]},{"color":[331,35,50]},{"color":[95,70,50]},{"color":[6,93,50]},{"color":[332,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,71,50]},{"color":[323,32,50]},{"color":[191,50,50]},{"color":[98,12,50]},{"color":[252,58,50]},{"color":[131,43,50]},{"color":[319,58,50]},{"color":[88,0,50]},{"color":[80,92,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	166	1522293418872	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,93,50]},{"color":[285,11,50]},{"color":[163,60,50]},{"color":[167,94,50]},{"color":[113,68,50]},{"color":[267,94,50]},{"color":[107,45,50]},{"color":[352,2,50]},{"color":[34,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,78,50]},{"color":[135,98,50]},{"color":[39,36,50]},{"color":[357,26,50]},{"color":[205,77,50]},{"color":[207,30,50]},{"color":[210,46,50]},{"color":[157,97,50]},{"color":[317,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,95,50]},{"color":[273,99,50]},{"color":[196,1,50]},{"color":[193,87,50]},{"color":[336,93,50]},{"color":[37,46,50]},{"color":[283,71,50]},{"color":[180,19,50]},{"color":[121,43,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	166	1522293418872	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,11,50]},{"color":[118,34,50]},{"color":[247,27,50]},{"color":[239,53,50]},{"color":[70,87,50]},{"color":[142,0,50]},{"color":[272,25,50]},{"color":[330,74,50]},{"color":[172,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,11,50]},{"color":[94,85,50]},{"color":[246,51,50]},{"color":[216,68,50]},{"color":[59,90,50]},{"color":[198,6,50]},{"color":[220,6,50]},{"color":[348,61,50]},{"color":[198,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,23,50]},{"color":[127,78,50]},{"color":[222,44,50]},{"color":[236,23,50]},{"color":[84,55,50]},{"color":[207,31,50]},{"color":[226,42,50]},{"color":[324,32,50]},{"color":[179,34,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	166	1522293418872	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,43,50]},{"color":[315,50,50]},{"color":[336,77,50]},{"color":[183,78,50]},{"color":[269,70,50]},{"color":[346,74,50]},{"color":[99,39,50]},{"color":[293,28,50]},{"color":[87,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,72,50]},{"color":[43,34,50]},{"color":[227,71,50]},{"color":[144,1,50]},{"color":[339,16,50]},{"color":[54,90,50]},{"color":[7,17,50]},{"color":[24,85,50]},{"color":[317,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,10,50]},{"color":[225,58,50]},{"color":[163,33,50]},{"color":[211,57,50]},{"color":[184,20,50]},{"color":[21,42,50]},{"color":[64,93,50]},{"color":[351,37,50]},{"color":[197,87,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
