eventType	type	gameid	time	roundNum	state
state	StateColorGrid	199	1522293419386	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,56,50]},{"color":[57,95,50]},{"color":[46,13,50]},{"color":[132,4,50]},{"color":[306,50,50]},{"color":[137,79,50]},{"color":[292,55,50]},{"color":[273,95,50]},{"color":[212,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,36,50]},{"color":[308,44,50]},{"color":[354,27,50]},{"color":[26,30,50]},{"color":[71,67,50]},{"color":[44,84,50]},{"color":[348,67,50]},{"color":[25,54,50]},{"color":[265,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,61,50]},{"color":[159,20,50]},{"color":[321,99,50]},{"color":[308,35,50]},{"color":[253,98,50]},{"color":[24,16,50]},{"color":[65,20,50]},{"color":[185,45,50]},{"color":[332,27,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	199	1522293419386	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,60,50]},{"color":[313,9,50]},{"color":[96,80,50]},{"color":[189,10,50]},{"color":[310,86,50]},{"color":[316,22,50]},{"color":[159,24,50]},{"color":[318,34,50]},{"color":[128,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,33,50]},{"color":[72,47,50]},{"color":[329,16,50]},{"color":[32,21,50]},{"color":[150,30,50]},{"color":[47,53,50]},{"color":[0,34,50]},{"color":[224,92,50]},{"color":[24,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,50,50]},{"color":[299,92,50]},{"color":[24,82,50]},{"color":[359,83,50]},{"color":[196,18,50]},{"color":[34,16,50]},{"color":[145,82,50]},{"color":[37,17,50]},{"color":[231,29,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	199	1522293419386	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,18,50]},{"color":[112,81,50]},{"color":[345,97,50]},{"color":[198,25,50]},{"color":[146,48,50]},{"color":[280,47,50]},{"color":[2,76,50]},{"color":[257,44,50]},{"color":[305,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,26,50]},{"color":[115,56,50]},{"color":[5,61,50]},{"color":[193,77,50]},{"color":[85,59,50]},{"color":[235,64,50]},{"color":[1,23,50]},{"color":[242,51,50]},{"color":[264,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,20,50]},{"color":[76,67,50]},{"color":[12,50,50]},{"color":[183,40,50]},{"color":[95,44,50]},{"color":[253,66,50]},{"color":[10,44,50]},{"color":[247,74,50]},{"color":[347,25,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	199	1522293419386	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,86,50]},{"color":[127,14,50]},{"color":[235,1,50]},{"color":[294,88,50]},{"color":[234,47,50]},{"color":[57,90,50]},{"color":[317,52,50]},{"color":[12,0,50]},{"color":[260,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,73,50]},{"color":[230,50,50]},{"color":[276,63,50]},{"color":[249,64,50]},{"color":[78,42,50]},{"color":[339,54,50]},{"color":[170,23,50]},{"color":[183,95,50]},{"color":[91,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,8,50]},{"color":[133,75,50]},{"color":[134,71,50]},{"color":[182,80,50]},{"color":[318,15,50]},{"color":[166,37,50]},{"color":[247,11,50]},{"color":[93,97,50]},{"color":[333,6,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	199	1522293419386	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,61,50]},{"color":[335,94,50]},{"color":[284,26,50]},{"color":[262,27,50]},{"color":[154,92,50]},{"color":[281,85,50]},{"color":[112,58,50]},{"color":[345,28,50]},{"color":[91,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,83,50]},{"color":[352,64,50]},{"color":[278,12,50]},{"color":[304,56,50]},{"color":[163,92,50]},{"color":[246,92,50]},{"color":[91,65,50]},{"color":[322,91,50]},{"color":[154,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,35,50]},{"color":[328,34,50]},{"color":[220,11,50]},{"color":[266,67,50]},{"color":[126,86,50]},{"color":[261,85,50]},{"color":[80,41,50]},{"color":[314,64,50]},{"color":[129,54,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	199	1522293419386	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,80,50]},{"color":[78,40,50]},{"color":[7,58,50]},{"color":[274,96,50]},{"color":[319,85,50]},{"color":[74,7,50]},{"color":[36,36,50]},{"color":[226,77,50]},{"color":[131,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,38,50]},{"color":[100,56,50]},{"color":[10,92,50]},{"color":[283,90,50]},{"color":[283,25,50]},{"color":[139,7,50]},{"color":[40,70,50]},{"color":[203,26,50]},{"color":[153,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,87,50]},{"color":[80,57,50]},{"color":[25,43,50]},{"color":[236,81,50]},{"color":[297,51,50]},{"color":[200,16,50]},{"color":[33,72,50]},{"color":[208,12,50]},{"color":[113,69,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	199	1522293419386	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,79,50]},{"color":[52,8,50]},{"color":[59,10,50]},{"color":[240,63,50]},{"color":[299,65,50]},{"color":[347,71,50]},{"color":[1,73,50]},{"color":[353,14,50]},{"color":[174,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,97,50]},{"color":[124,17,50]},{"color":[83,17,50]},{"color":[284,53,50]},{"color":[323,25,50]},{"color":[356,43,50]},{"color":[346,74,50]},{"color":[321,2,50]},{"color":[129,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,33,50]},{"color":[163,73,50]},{"color":[247,15,50]},{"color":[351,44,50]},{"color":[229,45,50]},{"color":[72,49,50]},{"color":[33,89,50]},{"color":[242,50,50]},{"color":[20,72,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	199	1522293419386	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,36,50]},{"color":[289,26,50]},{"color":[52,12,50]},{"color":[146,52,50]},{"color":[281,62,50]},{"color":[229,3,50]},{"color":[128,15,50]},{"color":[142,30,50]},{"color":[262,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,66,50]},{"color":[254,31,50]},{"color":[149,4,50]},{"color":[134,66,50]},{"color":[303,82,50]},{"color":[134,6,50]},{"color":[145,60,50]},{"color":[119,67,50]},{"color":[250,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,13,50]},{"color":[305,37,50]},{"color":[72,21,50]},{"color":[96,46,50]},{"color":[288,97,50]},{"color":[73,9,50]},{"color":[97,25,50]},{"color":[117,44,50]},{"color":[274,27,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	199	1522293419386	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,18,50]},{"color":[285,40,50]},{"color":[37,72,50]},{"color":[10,80,50]},{"color":[209,70,50]},{"color":[220,6,50]},{"color":[284,50,50]},{"color":[268,46,50]},{"color":[190,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,52,50]},{"color":[205,95,50]},{"color":[164,34,50]},{"color":[44,86,50]},{"color":[231,67,50]},{"color":[137,40,50]},{"color":[136,76,50]},{"color":[197,94,50]},{"color":[257,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,51,50]},{"color":[217,90,50]},{"color":[161,71,50]},{"color":[49,62,50]},{"color":[238,38,50]},{"color":[149,57,50]},{"color":[149,64,50]},{"color":[185,59,50]},{"color":[239,83,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	199	1522293419386	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,40,50]},{"color":[343,96,50]},{"color":[101,90,50]},{"color":[257,82,50]},{"color":[119,76,50]},{"color":[319,24,50]},{"color":[248,29,50]},{"color":[44,99,50]},{"color":[61,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,32,50]},{"color":[354,54,50]},{"color":[117,51,50]},{"color":[281,72,50]},{"color":[101,43,50]},{"color":[306,82,50]},{"color":[214,79,50]},{"color":[32,94,50]},{"color":[94,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,8,50]},{"color":[329,45,50]},{"color":[140,53,50]},{"color":[295,60,50]},{"color":[71,41,50]},{"color":[307,40,50]},{"color":[209,24,50]},{"color":[37,82,50]},{"color":[61,33,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
