eventType	type	gameid	time	roundNum	state
state	StateColorGrid	109	1522293418020	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,19,50]},{"color":[148,36,50]},{"color":[41,8,50]},{"color":[56,93,50]},{"color":[145,84,50]},{"color":[242,41,50]},{"color":[127,63,50]},{"color":[46,38,50]},{"color":[265,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,15,50]},{"color":[249,46,50]},{"color":[277,57,50]},{"color":[29,66,50]},{"color":[349,15,50]},{"color":[198,0,50]},{"color":[194,49,50]},{"color":[129,65,50]},{"color":[137,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,47,50]},{"color":[264,51,50]},{"color":[261,22,50]},{"color":[21,31,50]},{"color":[255,9,50]},{"color":[194,21,50]},{"color":[202,33,50]},{"color":[87,47,50]},{"color":[169,60,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	109	1522293418020	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,72,50]},{"color":[18,12,50]},{"color":[218,44,50]},{"color":[28,23,50]},{"color":[337,38,50]},{"color":[258,2,50]},{"color":[22,30,50]},{"color":[163,55,50]},{"color":[62,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,50,50]},{"color":[265,87,50]},{"color":[54,56,50]},{"color":[234,31,50]},{"color":[283,59,50]},{"color":[101,49,50]},{"color":[139,61,50]},{"color":[271,51,50]},{"color":[85,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,35,50]},{"color":[233,84,50]},{"color":[56,29,50]},{"color":[258,75,50]},{"color":[241,27,50]},{"color":[166,62,50]},{"color":[152,61,50]},{"color":[256,82,50]},{"color":[51,47,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	109	1522293418020	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,89,50]},{"color":[240,23,50]},{"color":[308,6,50]},{"color":[129,95,50]},{"color":[243,80,50]},{"color":[98,23,50]},{"color":[332,77,50]},{"color":[356,91,50]},{"color":[190,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,37,50]},{"color":[349,28,50]},{"color":[276,82,50]},{"color":[71,18,50]},{"color":[304,87,50]},{"color":[32,52,50]},{"color":[23,94,50]},{"color":[56,82,50]},{"color":[110,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,8,50]},{"color":[301,95,50]},{"color":[15,90,50]},{"color":[185,71,50]},{"color":[78,89,50]},{"color":[177,89,50]},{"color":[32,31,50]},{"color":[109,63,50]},{"color":[336,44,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	109	1522293418020	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,16,50]},{"color":[254,76,50]},{"color":[323,26,50]},{"color":[243,85,50]},{"color":[29,62,50]},{"color":[143,47,50]},{"color":[95,5,50]},{"color":[326,39,50]},{"color":[35,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,65,50]},{"color":[332,66,50]},{"color":[194,96,50]},{"color":[167,47,50]},{"color":[261,24,50]},{"color":[236,25,50]},{"color":[301,9,50]},{"color":[38,41,50]},{"color":[289,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,12,50]},{"color":[249,44,50]},{"color":[314,47,50]},{"color":[264,39,50]},{"color":[40,57,50]},{"color":[153,14,50]},{"color":[83,28,50]},{"color":[292,19,50]},{"color":[87,7,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	109	1522293418020	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,2,50]},{"color":[85,30,50]},{"color":[5,94,50]},{"color":[285,19,50]},{"color":[198,56,50]},{"color":[223,52,50]},{"color":[63,37,50]},{"color":[79,76,50]},{"color":[359,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,83,50]},{"color":[206,89,50]},{"color":[100,69,50]},{"color":[335,94,50]},{"color":[5,56,50]},{"color":[89,24,50]},{"color":[191,2,50]},{"color":[219,32,50]},{"color":[229,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,46,50]},{"color":[331,77,50]},{"color":[216,59,50]},{"color":[112,78,50]},{"color":[252,44,50]},{"color":[112,77,50]},{"color":[229,44,50]},{"color":[351,44,50]},{"color":[242,65,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	109	1522293418020	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,4,50]},{"color":[287,85,50]},{"color":[309,88,50]},{"color":[133,86,50]},{"color":[41,70,50]},{"color":[89,80,50]},{"color":[70,57,50]},{"color":[109,4,50]},{"color":[70,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,28,50]},{"color":[113,14,50]},{"color":[181,50,50]},{"color":[335,35,50]},{"color":[276,20,50]},{"color":[281,15,50]},{"color":[290,32,50]},{"color":[201,38,50]},{"color":[2,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,97,50]},{"color":[224,30,50]},{"color":[225,86,50]},{"color":[25,87,50]},{"color":[227,88,50]},{"color":[37,22,50]},{"color":[233,69,50]},{"color":[252,54,50]},{"color":[282,86,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	109	1522293418020	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,16,50]},{"color":[215,39,50]},{"color":[121,30,50]},{"color":[48,92,50]},{"color":[74,78,50]},{"color":[355,65,50]},{"color":[208,63,50]},{"color":[320,25,50]},{"color":[337,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,30,50]},{"color":[349,9,50]},{"color":[341,75,50]},{"color":[141,55,50]},{"color":[243,82,50]},{"color":[54,73,50]},{"color":[334,3,50]},{"color":[20,4,50]},{"color":[120,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,19,50]},{"color":[349,98,50]},{"color":[182,92,50]},{"color":[35,10,50]},{"color":[281,33,50]},{"color":[262,43,50]},{"color":[100,22,50]},{"color":[131,43,50]},{"color":[267,95,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	109	1522293418020	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,8,50]},{"color":[1,76,50]},{"color":[248,0,50]},{"color":[9,47,50]},{"color":[311,68,50]},{"color":[41,78,50]},{"color":[65,78,50]},{"color":[306,87,50]},{"color":[191,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,64,50]},{"color":[289,18,50]},{"color":[227,69,50]},{"color":[129,73,50]},{"color":[350,58,50]},{"color":[215,47,50]},{"color":[260,60,50]},{"color":[42,99,50]},{"color":[252,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,42,50]},{"color":[51,64,50]},{"color":[29,51,50]},{"color":[169,76,50]},{"color":[210,18,50]},{"color":[10,62,50]},{"color":[72,17,50]},{"color":[311,3,50]},{"color":[7,34,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	109	1522293418020	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,16,50]},{"color":[165,13,50]},{"color":[314,39,50]},{"color":[76,29,50]},{"color":[347,47,50]},{"color":[262,99,50]},{"color":[164,53,50]},{"color":[294,52,50]},{"color":[185,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,14,50]},{"color":[221,60,50]},{"color":[21,77,50]},{"color":[266,50,50]},{"color":[204,45,50]},{"color":[143,25,50]},{"color":[222,7,50]},{"color":[34,35,50]},{"color":[211,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,45,50]},{"color":[190,55,50]},{"color":[330,29,50]},{"color":[98,54,50]},{"color":[9,14,50]},{"color":[292,37,50]},{"color":[153,43,50]},{"color":[284,34,50]},{"color":[173,65,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	109	1522293418020	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,52,50]},{"color":[294,81,50]},{"color":[196,62,50]},{"color":[275,43,50]},{"color":[126,55,50]},{"color":[235,57,50]},{"color":[56,98,50]},{"color":[77,39,50]},{"color":[153,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,91,50]},{"color":[329,75,50]},{"color":[184,5,50]},{"color":[226,72,50]},{"color":[136,98,50]},{"color":[285,77,50]},{"color":[53,88,50]},{"color":[154,39,50]},{"color":[74,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,78,50]},{"color":[43,53,50]},{"color":[271,19,50]},{"color":[25,59,50]},{"color":[199,46,50]},{"color":[14,91,50]},{"color":[31,93,50]},{"color":[87,5,50]},{"color":[323,23,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	109	1522293418020	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,51,50]},{"color":[135,49,50]},{"color":[218,36,50]},{"color":[207,32,50]},{"color":[79,71,50]},{"color":[283,82,50]},{"color":[23,89,50]},{"color":[15,43,50]},{"color":[34,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,18,50]},{"color":[277,11,50]},{"color":[299,45,50]},{"color":[353,46,50]},{"color":[111,15,50]},{"color":[214,36,50]},{"color":[298,94,50]},{"color":[312,77,50]},{"color":[57,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,33,50]},{"color":[244,7,50]},{"color":[309,81,50]},{"color":[7,88,50]},{"color":[149,12,50]},{"color":[192,27,50]},{"color":[287,75,50]},{"color":[303,79,50]},{"color":[66,92,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	109	1522293418020	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,78,50]},{"color":[56,79,50]},{"color":[250,92,50]},{"color":[216,70,50]},{"color":[178,54,50]},{"color":[114,55,50]},{"color":[336,77,50]},{"color":[238,81,50]},{"color":[301,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,69,50]},{"color":[167,8,50]},{"color":[199,70,50]},{"color":[302,58,50]},{"color":[107,6,50]},{"color":[127,2,50]},{"color":[290,28,50]},{"color":[48,31,50]},{"color":[263,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,95,50]},{"color":[126,66,50]},{"color":[340,24,50]},{"color":[169,9,50]},{"color":[130,65,50]},{"color":[346,14,50]},{"color":[91,59,50]},{"color":[305,26,50]},{"color":[92,74,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	109	1522293418020	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,83,50]},{"color":[130,2,50]},{"color":[118,34,50]},{"color":[133,25,50]},{"color":[71,90,50]},{"color":[55,23,50]},{"color":[293,25,50]},{"color":[18,4,50]},{"color":[224,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,48,50]},{"color":[207,27,50]},{"color":[140,83,50]},{"color":[168,56,50]},{"color":[88,74,50]},{"color":[37,33,50]},{"color":[342,21,50]},{"color":[59,12,50]},{"color":[232,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,43,50]},{"color":[188,28,50]},{"color":[117,77,50]},{"color":[147,69,50]},{"color":[101,82,50]},{"color":[39,23,50]},{"color":[334,49,50]},{"color":[31,42,50]},{"color":[261,90,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	109	1522293418020	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,85,50]},{"color":[157,71,50]},{"color":[287,21,50]},{"color":[156,77,50]},{"color":[86,59,50]},{"color":[52,69,50]},{"color":[31,1,50]},{"color":[314,94,50]},{"color":[359,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,55,50]},{"color":[154,43,50]},{"color":[273,26,50]},{"color":[165,96,50]},{"color":[104,56,50]},{"color":[68,69,50]},{"color":[80,17,50]},{"color":[325,49,50]},{"color":[6,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,44,50]},{"color":[141,76,50]},{"color":[269,59,50]},{"color":[155,92,50]},{"color":[100,44,50]},{"color":[51,54,50]},{"color":[101,16,50]},{"color":[315,28,50]},{"color":[344,66,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	109	1522293418020	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,85,50]},{"color":[192,12,50]},{"color":[282,50,50]},{"color":[214,57,50]},{"color":[9,7,50]},{"color":[186,95,50]},{"color":[216,45,50]},{"color":[96,29,50]},{"color":[246,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,85,50]},{"color":[110,1,50]},{"color":[265,35,50]},{"color":[194,31,50]},{"color":[259,6,50]},{"color":[195,71,50]},{"color":[245,39,50]},{"color":[67,13,50]},{"color":[238,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,18,50]},{"color":[270,73,50]},{"color":[29,70,50]},{"color":[314,10,50]},{"color":[196,67,50]},{"color":[36,94,50]},{"color":[29,23,50]},{"color":[33,85,50]},{"color":[99,27,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	109	1522293418020	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,1,50]},{"color":[11,59,50]},{"color":[209,32,50]},{"color":[216,73,50]},{"color":[185,76,50]},{"color":[12,52,50]},{"color":[167,0,50]},{"color":[349,79,50]},{"color":[351,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,62,50]},{"color":[244,71,50]},{"color":[96,27,50]},{"color":[310,82,50]},{"color":[200,98,50]},{"color":[123,14,50]},{"color":[321,34,50]},{"color":[70,16,50]},{"color":[42,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,74,50]},{"color":[99,23,50]},{"color":[40,99,50]},{"color":[14,2,50]},{"color":[323,61,50]},{"color":[110,66,50]},{"color":[84,95,50]},{"color":[292,27,50]},{"color":[61,94,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	109	1522293418020	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,89,50]},{"color":[136,71,50]},{"color":[232,17,50]},{"color":[217,61,50]},{"color":[315,21,50]},{"color":[270,0,50]},{"color":[242,9,50]},{"color":[289,2,50]},{"color":[253,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,56,50]},{"color":[6,27,50]},{"color":[34,97,50]},{"color":[120,17,50]},{"color":[226,33,50]},{"color":[33,60,50]},{"color":[236,46,50]},{"color":[188,97,50]},{"color":[217,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,55,50]},{"color":[43,39,50]},{"color":[75,58,50]},{"color":[106,96,50]},{"color":[66,30,50]},{"color":[122,35,50]},{"color":[200,69,50]},{"color":[208,96,50]},{"color":[297,87,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
