eventType	gameid	time	roundNum	obj
state	112	1522289316961	10	{"type":"StateColorGrid","time":1522289316961,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,16,50]},{"color":[261,23,50]},{"color":[310,13,50]},{"color":[42,5,50]},{"color":[169,36,50]},{"color":[240,90,50]},{"color":[4,26,50]},{"color":[116,88,50]},{"color":[82,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,2,50]},{"color":[228,33,50]},{"color":[273,32,50]},{"color":[70,16,50]},{"color":[74,16,50]},{"color":[271,69,50]},{"color":[16,35,50]},{"color":[138,74,50]},{"color":[118,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,6,50]},{"color":[267,10,50]},{"color":[296,55,50]},{"color":[48,31,50]},{"color":[140,27,50]},{"color":[254,64,50]},{"color":[12,18,50]},{"color":[93,95,50]},{"color":[99,20,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	112	1522289316961	11	{"type":"StateColorGrid","time":1522289316961,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,49,50]},{"color":[206,37,50]},{"color":[204,78,50]},{"color":[122,3,50]},{"color":[257,14,50]},{"color":[106,36,50]},{"color":[276,63,50]},{"color":[340,15,50]},{"color":[82,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,67,50]},{"color":[256,89,50]},{"color":[315,43,50]},{"color":[270,47,50]},{"color":[194,24,50]},{"color":[331,76,50]},{"color":[83,48,50]},{"color":[71,84,50]},{"color":[264,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,38,50]},{"color":[243,8,50]},{"color":[220,69,50]},{"color":[71,16,50]},{"color":[306,47,50]},{"color":[139,19,50]},{"color":[229,65,50]},{"color":[357,19,50]},{"color":[60,62,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	112	1522289316961	12	{"type":"StateColorGrid","time":1522289316961,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,81,50]},{"color":[238,44,50]},{"color":[220,71,50]},{"color":[242,39,50]},{"color":[131,98,50]},{"color":[137,99,50]},{"color":[348,58,50]},{"color":[196,71,50]},{"color":[342,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,23,50]},{"color":[315,81,50]},{"color":[75,9,50]},{"color":[135,83,50]},{"color":[287,61,50]},{"color":[354,73,50]},{"color":[227,82,50]},{"color":[242,46,50]},{"color":[51,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,40,50]},{"color":[293,75,50]},{"color":[66,1,50]},{"color":[147,90,50]},{"color":[256,64,50]},{"color":[345,79,50]},{"color":[262,66,50]},{"color":[255,77,50]},{"color":[182,22,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	112	1522289316961	13	{"type":"StateColorGrid","time":1522289316961,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,28,50]},{"color":[256,10,50]},{"color":[138,22,50]},{"color":[193,83,50]},{"color":[332,9,50]},{"color":[251,38,50]},{"color":[246,87,50]},{"color":[32,74,50]},{"color":[132,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,27,50]},{"color":[120,49,50]},{"color":[286,20,50]},{"color":[161,53,50]},{"color":[176,49,50]},{"color":[359,11,50]},{"color":[8,99,50]},{"color":[79,5,50]},{"color":[176,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,34,50]},{"color":[291,10,50]},{"color":[126,41,50]},{"color":[195,23,50]},{"color":[320,47,50]},{"color":[250,61,50]},{"color":[235,38,50]},{"color":[22,79,50]},{"color":[95,91,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	112	1522289316961	14	{"type":"StateColorGrid","time":1522289316961,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,83,50]},{"color":[227,38,50]},{"color":[26,89,50]},{"color":[248,40,50]},{"color":[160,28,50]},{"color":[6,12,50]},{"color":[280,2,50]},{"color":[231,97,50]},{"color":[311,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,19,50]},{"color":[14,63,50]},{"color":[111,37,50]},{"color":[118,20,50]},{"color":[318,91,50]},{"color":[164,96,50]},{"color":[165,84,50]},{"color":[149,92,50]},{"color":[238,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,31,50]},{"color":[301,98,50]},{"color":[249,62,50]},{"color":[324,65,50]},{"color":[260,13,50]},{"color":[311,69,50]},{"color":[67,85,50]},{"color":[359,28,50]},{"color":[45,24,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	112	1522289316961	15	{"type":"StateColorGrid","time":1522289316961,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,54,50]},{"color":[209,22,50]},{"color":[325,36,50]},{"color":[45,63,50]},{"color":[144,52,50]},{"color":[95,44,50]},{"color":[160,64,50]},{"color":[101,23,50]},{"color":[259,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,91,50]},{"color":[177,7,50]},{"color":[306,43,50]},{"color":[58,37,50]},{"color":[123,60,50]},{"color":[113,19,50]},{"color":[111,17,50]},{"color":[116,29,50]},{"color":[310,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,70,50]},{"color":[25,2,50]},{"color":[306,92,50]},{"color":[34,55,50]},{"color":[100,27,50]},{"color":[162,62,50]},{"color":[172,24,50]},{"color":[167,41,50]},{"color":[329,30,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	112	1522289316961	16	{"type":"StateColorGrid","time":1522289316961,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,5,50]},{"color":[190,95,50]},{"color":[191,29,50]},{"color":[259,37,50]},{"color":[259,88,50]},{"color":[27,15,50]},{"color":[310,16,50]},{"color":[46,28,50]},{"color":[327,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,11,50]},{"color":[174,55,50]},{"color":[192,72,50]},{"color":[224,18,50]},{"color":[255,60,50]},{"color":[311,2,50]},{"color":[286,6,50]},{"color":[70,21,50]},{"color":[308,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,28,50]},{"color":[187,70,50]},{"color":[174,25,50]},{"color":[288,27,50]},{"color":[275,58,50]},{"color":[153,6,50]},{"color":[314,40,50]},{"color":[95,36,50]},{"color":[320,71,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	112	1522289316961	17	{"type":"StateColorGrid","time":1522289316961,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,42,50]},{"color":[264,62,50]},{"color":[143,49,50]},{"color":[187,58,50]},{"color":[129,11,50]},{"color":[112,0,50]},{"color":[219,40,50]},{"color":[142,97,50]},{"color":[170,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,53,50]},{"color":[138,22,50]},{"color":[226,71,50]},{"color":[290,96,50]},{"color":[294,72,50]},{"color":[331,25,50]},{"color":[311,21,50]},{"color":[235,50,50]},{"color":[222,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,63,50]},{"color":[157,64,50]},{"color":[260,59,50]},{"color":[297,38,50]},{"color":[314,43,50]},{"color":[358,36,50]},{"color":[294,74,50]},{"color":[272,96,50]},{"color":[282,2,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	112	1522289316961	18	{"type":"StateColorGrid","time":1522289316961,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,0,50]},{"color":[65,7,50]},{"color":[239,28,50]},{"color":[124,61,50]},{"color":[255,39,50]},{"color":[351,53,50]},{"color":[137,2,50]},{"color":[94,25,50]},{"color":[188,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,14,50]},{"color":[105,0,50]},{"color":[223,82,50]},{"color":[133,45,50]},{"color":[288,26,50]},{"color":[19,41,50]},{"color":[313,6,50]},{"color":[142,65,50]},{"color":[175,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,15,50]},{"color":[187,12,50]},{"color":[216,42,50]},{"color":[86,70,50]},{"color":[292,38,50]},{"color":[18,23,50]},{"color":[273,9,50]},{"color":[96,70,50]},{"color":[182,73,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	112	1522289316961	19	{"type":"StateColorGrid","time":1522289316961,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,36,50]},{"color":[252,32,50]},{"color":[119,28,50]},{"color":[177,1,50]},{"color":[121,21,50]},{"color":[34,25,50]},{"color":[163,5,50]},{"color":[129,82,50]},{"color":[113,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,63,50]},{"color":[239,47,50]},{"color":[154,40,50]},{"color":[34,26,50]},{"color":[71,28,50]},{"color":[5,1,50]},{"color":[45,23,50]},{"color":[68,62,50]},{"color":[163,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,42,50]},{"color":[229,95,50]},{"color":[159,23,50]},{"color":[6,8,50]},{"color":[101,28,50]},{"color":[65,14,50]},{"color":[63,3,50]},{"color":[87,34,50]},{"color":[184,7,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	112	1522289316961	20	{"type":"StateColorGrid","time":1522289316961,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,20,50]},{"color":[226,83,50]},{"color":[116,3,50]},{"color":[208,24,50]},{"color":[141,83,50]},{"color":[195,98,50]},{"color":[77,38,50]},{"color":[13,64,50]},{"color":[207,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,8,50]},{"color":[217,81,50]},{"color":[13,8,50]},{"color":[212,4,50]},{"color":[134,67,50]},{"color":[196,36,50]},{"color":[129,13,50]},{"color":[15,86,50]},{"color":[124,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,99,50]},{"color":[342,65,50]},{"color":[273,18,50]},{"color":[24,62,50]},{"color":[267,78,50]},{"color":[80,98,50]},{"color":[292,16,50]},{"color":[228,40,50]},{"color":[127,42,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	112	1522289316961	21	{"type":"StateColorGrid","time":1522289316961,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,95,50]},{"color":[53,44,50]},{"color":[197,89,50]},{"color":[11,1,50]},{"color":[215,16,50]},{"color":[28,48,50]},{"color":[121,1,50]},{"color":[357,72,50]},{"color":[42,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,56,50]},{"color":[97,68,50]},{"color":[268,99,50]},{"color":[135,88,50]},{"color":[318,38,50]},{"color":[95,50,50]},{"color":[111,96,50]},{"color":[240,81,50]},{"color":[298,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,78,50]},{"color":[47,8,50]},{"color":[123,40,50]},{"color":[176,71,50]},{"color":[120,38,50]},{"color":[316,41,50]},{"color":[120,23,50]},{"color":[217,35,50]},{"color":[219,72,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	112	1522289316961	22	{"type":"StateColorGrid","time":1522289316961,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,41,50]},{"color":[133,57,50]},{"color":[359,12,50]},{"color":[74,7,50]},{"color":[74,68,50]},{"color":[345,52,50]},{"color":[112,5,50]},{"color":[282,94,50]},{"color":[319,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,59,50]},{"color":[161,24,50]},{"color":[195,10,50]},{"color":[102,88,50]},{"color":[344,46,50]},{"color":[147,87,50]},{"color":[200,51,50]},{"color":[24,25,50]},{"color":[201,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,14,50]},{"color":[50,80,50]},{"color":[113,75,50]},{"color":[155,48,50]},{"color":[261,35,50]},{"color":[263,33,50]},{"color":[155,93,50]},{"color":[354,97,50]},{"color":[121,60,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	112	1522289316961	23	{"type":"StateColorGrid","time":1522289316961,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,50,50]},{"color":[320,45,50]},{"color":[111,57,50]},{"color":[227,50,50]},{"color":[206,29,50]},{"color":[296,56,50]},{"color":[58,56,50]},{"color":[174,39,50]},{"color":[117,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,53,50]},{"color":[267,32,50]},{"color":[74,22,50]},{"color":[208,11,50]},{"color":[121,1,50]},{"color":[334,50,50]},{"color":[67,84,50]},{"color":[170,51,50]},{"color":[95,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,46,50]},{"color":[287,11,50]},{"color":[133,53,50]},{"color":[202,38,50]},{"color":[156,7,50]},{"color":[313,89,50]},{"color":[72,67,50]},{"color":[167,20,50]},{"color":[50,21,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	112	1522289316961	24	{"type":"StateColorGrid","time":1522289316961,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,84,50]},{"color":[119,21,50]},{"color":[195,6,50]},{"color":[20,43,50]},{"color":[312,92,50]},{"color":[143,2,50]},{"color":[264,53,50]},{"color":[137,51,50]},{"color":[317,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,78,50]},{"color":[19,15,50]},{"color":[185,93,50]},{"color":[170,89,50]},{"color":[226,35,50]},{"color":[241,92,50]},{"color":[137,77,50]},{"color":[40,88,50]},{"color":[245,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,0,50]},{"color":[220,94,50]},{"color":[33,55,50]},{"color":[298,20,50]},{"color":[106,68,50]},{"color":[91,76,50]},{"color":[25,37,50]},{"color":[325,10,50]},{"color":[150,20,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	112	1522289316961	25	{"type":"StateColorGrid","time":1522289316961,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,15,50]},{"color":[139,46,50]},{"color":[54,61,50]},{"color":[148,36,50]},{"color":[208,5,50]},{"color":[187,4,50]},{"color":[131,9,50]},{"color":[10,74,50]},{"color":[218,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,51,50]},{"color":[244,55,50]},{"color":[147,86,50]},{"color":[196,73,50]},{"color":[149,73,50]},{"color":[15,89,50]},{"color":[337,97,50]},{"color":[239,12,50]},{"color":[60,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,75,50]},{"color":[14,7,50]},{"color":[357,75,50]},{"color":[359,19,50]},{"color":[271,81,50]},{"color":[148,88,50]},{"color":[85,47,50]},{"color":[157,98,50]},{"color":[268,79,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	112	1522289316961	26	{"type":"StateColorGrid","time":1522289316961,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,87,50]},{"color":[257,16,50]},{"color":[134,79,50]},{"color":[243,95,50]},{"color":[128,19,50]},{"color":[227,43,50]},{"color":[78,87,50]},{"color":[64,83,50]},{"color":[72,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,98,50]},{"color":[31,31,50]},{"color":[213,35,50]},{"color":[86,0,50]},{"color":[62,72,50]},{"color":[53,88,50]},{"color":[29,24,50]},{"color":[62,21,50]},{"color":[144,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,50,50]},{"color":[53,58,50]},{"color":[298,44,50]},{"color":[131,21,50]},{"color":[164,79,50]},{"color":[135,44,50]},{"color":[199,50,50]},{"color":[17,44,50]},{"color":[333,80,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	112	1522289316961	27	{"type":"StateColorGrid","time":1522289316961,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,31,50]},{"color":[284,23,50]},{"color":[324,36,50]},{"color":[343,29,50]},{"color":[201,93,50]},{"color":[234,91,50]},{"color":[131,11,50]},{"color":[254,2,50]},{"color":[302,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,26,50]},{"color":[137,33,50]},{"color":[87,66,50]},{"color":[86,6,50]},{"color":[245,6,50]},{"color":[180,42,50]},{"color":[90,93,50]},{"color":[68,63,50]},{"color":[187,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,91,50]},{"color":[273,86,50]},{"color":[331,7,50]},{"color":[306,36,50]},{"color":[196,29,50]},{"color":[268,93,50]},{"color":[126,36,50]},{"color":[79,8,50]},{"color":[252,49,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
