eventType	type	gameid	time	roundNum	state
state	StateColorGrid	49	1522293417035	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,65,50]},{"color":[214,24,50]},{"color":[120,66,50]},{"color":[134,5,50]},{"color":[324,56,50]},{"color":[32,67,50]},{"color":[112,10,50]},{"color":[147,67,50]},{"color":[207,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,99,50]},{"color":[6,98,50]},{"color":[197,99,50]},{"color":[297,14,50]},{"color":[129,21,50]},{"color":[201,60,50]},{"color":[50,65,50]},{"color":[121,12,50]},{"color":[125,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,3,50]},{"color":[276,97,50]},{"color":[2,53,50]},{"color":[160,82,50]},{"color":[47,53,50]},{"color":[173,52,50]},{"color":[357,56,50]},{"color":[318,70,50]},{"color":[57,40,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	49	1522293417035	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,68,50]},{"color":[206,49,50]},{"color":[15,70,50]},{"color":[247,16,50]},{"color":[137,5,50]},{"color":[217,81,50]},{"color":[5,62,50]},{"color":[206,21,50]},{"color":[162,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,46,50]},{"color":[197,0,50]},{"color":[211,36,50]},{"color":[72,82,50]},{"color":[81,74,50]},{"color":[316,1,50]},{"color":[236,46,50]},{"color":[113,52,50]},{"color":[49,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,88,50]},{"color":[72,13,50]},{"color":[200,17,50]},{"color":[132,59,50]},{"color":[125,82,50]},{"color":[111,4,50]},{"color":[261,86,50]},{"color":[92,28,50]},{"color":[58,83,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	49	1522293417035	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,7,50]},{"color":[231,56,50]},{"color":[219,92,50]},{"color":[267,51,50]},{"color":[256,33,50]},{"color":[116,87,50]},{"color":[124,45,50]},{"color":[284,93,50]},{"color":[1,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,76,50]},{"color":[308,6,50]},{"color":[270,0,50]},{"color":[56,35,50]},{"color":[170,64,50]},{"color":[193,46,50]},{"color":[71,85,50]},{"color":[51,90,50]},{"color":[281,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,45,50]},{"color":[164,32,50]},{"color":[122,16,50]},{"color":[311,15,50]},{"color":[356,51,50]},{"color":[78,32,50]},{"color":[263,3,50]},{"color":[133,31,50]},{"color":[6,95,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	49	1522293417035	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,7,50]},{"color":[231,53,50]},{"color":[59,23,50]},{"color":[37,25,50]},{"color":[32,77,50]},{"color":[116,9,50]},{"color":[334,43,50]},{"color":[315,98,50]},{"color":[317,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,22,50]},{"color":[204,24,50]},{"color":[110,22,50]},{"color":[29,24,50]},{"color":[35,61,50]},{"color":[169,37,50]},{"color":[308,19,50]},{"color":[328,32,50]},{"color":[353,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,18,50]},{"color":[226,19,50]},{"color":[53,9,50]},{"color":[28,51,50]},{"color":[26,51,50]},{"color":[192,29,50]},{"color":[312,11,50]},{"color":[343,53,50]},{"color":[322,75,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	49	1522293417035	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,17,50]},{"color":[248,31,50]},{"color":[359,1,50]},{"color":[265,96,50]},{"color":[141,44,50]},{"color":[39,76,50]},{"color":[118,2,50]},{"color":[254,33,50]},{"color":[296,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,41,50]},{"color":[246,43,50]},{"color":[124,8,50]},{"color":[256,26,50]},{"color":[139,54,50]},{"color":[47,82,50]},{"color":[159,15,50]},{"color":[281,51,50]},{"color":[346,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,49,50]},{"color":[328,32,50]},{"color":[181,61,50]},{"color":[355,70,50]},{"color":[170,4,50]},{"color":[75,42,50]},{"color":[277,30,50]},{"color":[77,84,50]},{"color":[82,35,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	49	1522293417035	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,96,50]},{"color":[84,68,50]},{"color":[289,26,50]},{"color":[86,13,50]},{"color":[248,12,50]},{"color":[78,50,50]},{"color":[89,36,50]},{"color":[358,20,50]},{"color":[112,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,49,50]},{"color":[56,71,50]},{"color":[218,20,50]},{"color":[164,17,50]},{"color":[259,3,50]},{"color":[112,62,50]},{"color":[132,36,50]},{"color":[338,17,50]},{"color":[134,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,46,50]},{"color":[76,54,50]},{"color":[237,46,50]},{"color":[86,3,50]},{"color":[211,41,50]},{"color":[90,46,50]},{"color":[149,50,50]},{"color":[119,0,50]},{"color":[105,31,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	49	1522293417035	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,0,50]},{"color":[222,13,50]},{"color":[2,11,50]},{"color":[349,3,50]},{"color":[140,45,50]},{"color":[0,71,50]},{"color":[1,98,50]},{"color":[33,58,50]},{"color":[111,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,8,50]},{"color":[290,1,50]},{"color":[111,2,50]},{"color":[4,19,50]},{"color":[91,48,50]},{"color":[345,48,50]},{"color":[2,58,50]},{"color":[37,71,50]},{"color":[118,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,23,50]},{"color":[276,8,50]},{"color":[196,6,50]},{"color":[346,23,50]},{"color":[156,77,50]},{"color":[356,59,50]},{"color":[22,77,50]},{"color":[26,99,50]},{"color":[153,82,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	49	1522293417035	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,61,50]},{"color":[208,80,50]},{"color":[49,61,50]},{"color":[123,32,50]},{"color":[43,42,50]},{"color":[109,38,50]},{"color":[210,2,50]},{"color":[353,82,50]},{"color":[187,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,94,50]},{"color":[118,87,50]},{"color":[128,88,50]},{"color":[296,56,50]},{"color":[106,70,50]},{"color":[271,33,50]},{"color":[334,70,50]},{"color":[304,97,50]},{"color":[292,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,38,50]},{"color":[69,92,50]},{"color":[129,63,50]},{"color":[293,90,50]},{"color":[157,62,50]},{"color":[313,84,50]},{"color":[312,39,50]},{"color":[286,26,50]},{"color":[273,69,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	49	1522293417035	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,66,50]},{"color":[344,33,50]},{"color":[233,78,50]},{"color":[41,80,50]},{"color":[263,13,50]},{"color":[310,79,50]},{"color":[276,65,50]},{"color":[70,15,50]},{"color":[304,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,94,50]},{"color":[246,55,50]},{"color":[178,99,50]},{"color":[236,54,50]},{"color":[313,66,50]},{"color":[248,71,50]},{"color":[11,14,50]},{"color":[197,45,50]},{"color":[119,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,11,50]},{"color":[108,56,50]},{"color":[25,93,50]},{"color":[171,80,50]},{"color":[255,62,50]},{"color":[189,68,50]},{"color":[143,85,50]},{"color":[142,64,50]},{"color":[16,96,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	49	1522293417035	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,15,50]},{"color":[355,36,50]},{"color":[114,4,50]},{"color":[214,9,50]},{"color":[8,47,50]},{"color":[54,40,50]},{"color":[99,14,50]},{"color":[293,61,50]},{"color":[24,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,9,50]},{"color":[334,62,50]},{"color":[273,6,50]},{"color":[296,22,50]},{"color":[24,91,50]},{"color":[48,59,50]},{"color":[185,31,50]},{"color":[256,80,50]},{"color":[36,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,92,50]},{"color":[333,5,50]},{"color":[15,30,50]},{"color":[35,53,50]},{"color":[288,84,50]},{"color":[115,97,50]},{"color":[54,86,50]},{"color":[215,94,50]},{"color":[210,30,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	49	1522293417035	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,86,50]},{"color":[210,58,50]},{"color":[208,82,50]},{"color":[151,78,50]},{"color":[93,92,50]},{"color":[78,9,50]},{"color":[123,48,50]},{"color":[347,2,50]},{"color":[78,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,19,50]},{"color":[105,50,50]},{"color":[71,2,50]},{"color":[0,93,50]},{"color":[334,22,50]},{"color":[183,51,50]},{"color":[32,89,50]},{"color":[55,86,50]},{"color":[48,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,71,50]},{"color":[11,86,50]},{"color":[267,70,50]},{"color":[220,16,50]},{"color":[24,87,50]},{"color":[120,98,50]},{"color":[215,40,50]},{"color":[317,42,50]},{"color":[161,43,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	49	1522293417035	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,18,50]},{"color":[110,0,50]},{"color":[189,28,50]},{"color":[342,21,50]},{"color":[236,77,50]},{"color":[255,50,50]},{"color":[293,87,50]},{"color":[156,14,50]},{"color":[100,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,58,50]},{"color":[278,91,50]},{"color":[278,77,50]},{"color":[67,42,50]},{"color":[144,77,50]},{"color":[211,74,50]},{"color":[43,79,50]},{"color":[59,81,50]},{"color":[186,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,67,50]},{"color":[358,80,50]},{"color":[157,41,50]},{"color":[22,89,50]},{"color":[308,23,50]},{"color":[346,46,50]},{"color":[137,0,50]},{"color":[297,40,50]},{"color":[342,82,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	49	1522293417035	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,32,50]},{"color":[212,40,50]},{"color":[143,30,50]},{"color":[152,82,50]},{"color":[300,45,50]},{"color":[324,38,50]},{"color":[11,16,50]},{"color":[266,50,50]},{"color":[76,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,67,50]},{"color":[192,6,50]},{"color":[156,48,50]},{"color":[102,60,50]},{"color":[264,37,50]},{"color":[273,27,50]},{"color":[28,21,50]},{"color":[224,76,50]},{"color":[109,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,91,50]},{"color":[203,60,50]},{"color":[104,53,50]},{"color":[88,53,50]},{"color":[317,26,50]},{"color":[286,87,50]},{"color":[30,33,50]},{"color":[225,20,50]},{"color":[118,70,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	49	1522293417035	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,28,50]},{"color":[45,71,50]},{"color":[314,17,50]},{"color":[189,9,50]},{"color":[254,31,50]},{"color":[261,14,50]},{"color":[232,92,50]},{"color":[303,31,50]},{"color":[160,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,56,50]},{"color":[78,15,50]},{"color":[71,43,50]},{"color":[74,91,50]},{"color":[193,45,50]},{"color":[15,86,50]},{"color":[316,68,50]},{"color":[132,81,50]},{"color":[284,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,76,50]},{"color":[287,44,50]},{"color":[212,51,50]},{"color":[92,33,50]},{"color":[94,39,50]},{"color":[91,4,50]},{"color":[60,80,50]},{"color":[350,2,50]},{"color":[313,13,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	49	1522293417035	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,96,50]},{"color":[83,39,50]},{"color":[332,42,50]},{"color":[76,13,50]},{"color":[255,20,50]},{"color":[327,80,50]},{"color":[33,89,50]},{"color":[129,94,50]},{"color":[141,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,24,50]},{"color":[8,96,50]},{"color":[80,39,50]},{"color":[308,74,50]},{"color":[3,17,50]},{"color":[259,3,50]},{"color":[305,17,50]},{"color":[198,7,50]},{"color":[335,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,39,50]},{"color":[305,99,50]},{"color":[34,29,50]},{"color":[192,96,50]},{"color":[30,59,50]},{"color":[200,55,50]},{"color":[116,74,50]},{"color":[41,41,50]},{"color":[98,0,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	49	1522293417035	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,73,50]},{"color":[231,36,50]},{"color":[32,69,50]},{"color":[54,62,50]},{"color":[332,50,50]},{"color":[26,75,50]},{"color":[31,31,50]},{"color":[207,14,50]},{"color":[224,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,80,50]},{"color":[273,84,50]},{"color":[45,78,50]},{"color":[76,76,50]},{"color":[317,53,50]},{"color":[34,97,50]},{"color":[13,50,50]},{"color":[199,44,50]},{"color":[271,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,89,50]},{"color":[240,58,50]},{"color":[44,35,50]},{"color":[61,55,50]},{"color":[278,27,50]},{"color":[30,54,50]},{"color":[21,73,50]},{"color":[218,46,50]},{"color":[274,92,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	49	1522293417035	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,52,50]},{"color":[129,40,50]},{"color":[16,30,50]},{"color":[306,18,50]},{"color":[73,78,50]},{"color":[3,27,50]},{"color":[227,44,50]},{"color":[345,45,50]},{"color":[318,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,28,50]},{"color":[107,82,50]},{"color":[21,78,50]},{"color":[235,4,50]},{"color":[65,30,50]},{"color":[22,7,50]},{"color":[210,25,50]},{"color":[314,58,50]},{"color":[342,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,72,50]},{"color":[19,39,50]},{"color":[125,18,50]},{"color":[72,72,50]},{"color":[167,71,50]},{"color":[98,14,50]},{"color":[157,51,50]},{"color":[228,49,50]},{"color":[216,73,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	49	1522293417035	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,22,50]},{"color":[165,93,50]},{"color":[297,5,50]},{"color":[156,3,50]},{"color":[156,59,50]},{"color":[355,99,50]},{"color":[102,30,50]},{"color":[310,34,50]},{"color":[340,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,97,50]},{"color":[269,34,50]},{"color":[44,39,50]},{"color":[46,33,50]},{"color":[302,2,50]},{"color":[267,44,50]},{"color":[230,22,50]},{"color":[93,7,50]},{"color":[90,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,82,50]},{"color":[193,82,50]},{"color":[314,92,50]},{"color":[152,86,50]},{"color":[315,92,50]},{"color":[123,97,50]},{"color":[178,55,50]},{"color":[24,86,50]},{"color":[95,4,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	49	1522293417035	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,27,50]},{"color":[20,49,50]},{"color":[231,62,50]},{"color":[90,99,50]},{"color":[277,19,50]},{"color":[94,8,50]},{"color":[181,52,50]},{"color":[75,41,50]},{"color":[352,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,59,50]},{"color":[235,5,50]},{"color":[305,67,50]},{"color":[322,5,50]},{"color":[128,11,50]},{"color":[317,11,50]},{"color":[268,20,50]},{"color":[250,98,50]},{"color":[55,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,31,50]},{"color":[12,56,50]},{"color":[214,91,50]},{"color":[125,46,50]},{"color":[327,56,50]},{"color":[107,31,50]},{"color":[178,89,50]},{"color":[134,35,50]},{"color":[194,30,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
