eventType	type	gameid	time	roundNum	state
state	StateColorGrid	381	1522293421944	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,9,50]},{"color":[92,18,50]},{"color":[223,36,50]},{"color":[146,92,50]},{"color":[64,20,50]},{"color":[270,78,50]},{"color":[348,45,50]},{"color":[207,53,50]},{"color":[148,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,8,50]},{"color":[58,12,50]},{"color":[213,38,50]},{"color":[112,91,50]},{"color":[62,12,50]},{"color":[254,65,50]},{"color":[334,93,50]},{"color":[202,74,50]},{"color":[95,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,2,50]},{"color":[56,37,50]},{"color":[241,32,50]},{"color":[154,86,50]},{"color":[46,50,50]},{"color":[293,63,50]},{"color":[320,79,50]},{"color":[208,97,50]},{"color":[105,76,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	381	1522293421944	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,63,50]},{"color":[323,21,50]},{"color":[188,11,50]},{"color":[350,71,50]},{"color":[90,80,50]},{"color":[119,24,50]},{"color":[314,70,50]},{"color":[18,9,50]},{"color":[235,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,14,50]},{"color":[175,33,50]},{"color":[161,73,50]},{"color":[53,8,50]},{"color":[192,62,50]},{"color":[318,7,50]},{"color":[294,4,50]},{"color":[266,19,50]},{"color":[43,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,10,50]},{"color":[36,47,50]},{"color":[72,43,50]},{"color":[289,75,50]},{"color":[6,63,50]},{"color":[186,57,50]},{"color":[110,65,50]},{"color":[307,83,50]},{"color":[82,49,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	381	1522293421944	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,38,50]},{"color":[63,34,50]},{"color":[334,97,50]},{"color":[34,52,50]},{"color":[347,16,50]},{"color":[206,33,50]},{"color":[217,34,50]},{"color":[83,59,50]},{"color":[150,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,69,50]},{"color":[118,53,50]},{"color":[321,99,50]},{"color":[25,85,50]},{"color":[15,33,50]},{"color":[289,2,50]},{"color":[216,56,50]},{"color":[94,38,50]},{"color":[150,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,71,50]},{"color":[67,53,50]},{"color":[314,73,50]},{"color":[38,90,50]},{"color":[317,3,50]},{"color":[215,18,50]},{"color":[254,13,50]},{"color":[94,48,50]},{"color":[117,47,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	381	1522293421944	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,28,50]},{"color":[258,54,50]},{"color":[106,45,50]},{"color":[19,39,50]},{"color":[86,40,50]},{"color":[157,96,50]},{"color":[14,33,50]},{"color":[145,77,50]},{"color":[50,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,67,50]},{"color":[272,41,50]},{"color":[80,30,50]},{"color":[4,69,50]},{"color":[145,66,50]},{"color":[133,78,50]},{"color":[338,21,50]},{"color":[170,88,50]},{"color":[107,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,78,50]},{"color":[70,45,50]},{"color":[268,87,50]},{"color":[291,38,50]},{"color":[262,71,50]},{"color":[222,50,50]},{"color":[286,74,50]},{"color":[95,5,50]},{"color":[12,23,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	381	1522293421944	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,15,50]},{"color":[76,42,50]},{"color":[165,95,50]},{"color":[207,35,50]},{"color":[117,71,50]},{"color":[333,24,50]},{"color":[351,82,50]},{"color":[350,59,50]},{"color":[10,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,66,50]},{"color":[216,22,50]},{"color":[6,43,50]},{"color":[279,94,50]},{"color":[219,60,50]},{"color":[123,22,50]},{"color":[210,49,50]},{"color":[171,76,50]},{"color":[177,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,82,50]},{"color":[227,27,50]},{"color":[347,56,50]},{"color":[272,32,50]},{"color":[216,13,50]},{"color":[154,51,50]},{"color":[211,15,50]},{"color":[178,81,50]},{"color":[173,33,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	381	1522293421944	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,14,50]},{"color":[129,59,50]},{"color":[281,72,50]},{"color":[65,0,50]},{"color":[156,47,50]},{"color":[184,34,50]},{"color":[263,30,50]},{"color":[14,67,50]},{"color":[303,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,94,50]},{"color":[230,27,50]},{"color":[169,49,50]},{"color":[44,93,50]},{"color":[132,96,50]},{"color":[8,32,50]},{"color":[161,45,50]},{"color":[99,11,50]},{"color":[151,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,5,50]},{"color":[121,29,50]},{"color":[308,81,50]},{"color":[353,7,50]},{"color":[173,45,50]},{"color":[179,14,50]},{"color":[315,35,50]},{"color":[13,20,50]},{"color":[276,51,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	381	1522293421944	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,15,50]},{"color":[90,15,50]},{"color":[146,89,50]},{"color":[213,19,50]},{"color":[158,55,50]},{"color":[151,69,50]},{"color":[321,89,50]},{"color":[86,16,50]},{"color":[211,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,8,50]},{"color":[31,16,50]},{"color":[91,53,50]},{"color":[235,22,50]},{"color":[148,86,50]},{"color":[168,89,50]},{"color":[346,74,50]},{"color":[115,41,50]},{"color":[26,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,56,50]},{"color":[82,68,50]},{"color":[80,11,50]},{"color":[303,47,50]},{"color":[196,17,50]},{"color":[9,91,50]},{"color":[89,22,50]},{"color":[196,53,50]},{"color":[20,44,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	381	1522293421944	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,51,50]},{"color":[24,11,50]},{"color":[126,86,50]},{"color":[344,38,50]},{"color":[313,35,50]},{"color":[64,65,50]},{"color":[96,49,50]},{"color":[312,54,50]},{"color":[187,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,91,50]},{"color":[220,3,50]},{"color":[106,52,50]},{"color":[353,59,50]},{"color":[275,19,50]},{"color":[81,84,50]},{"color":[141,38,50]},{"color":[302,80,50]},{"color":[165,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,77,50]},{"color":[37,84,50]},{"color":[293,53,50]},{"color":[72,27,50]},{"color":[202,40,50]},{"color":[263,29,50]},{"color":[35,17,50]},{"color":[167,15,50]},{"color":[0,47,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	381	1522293421944	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,66,50]},{"color":[222,4,50]},{"color":[312,76,50]},{"color":[165,55,50]},{"color":[19,34,50]},{"color":[28,80,50]},{"color":[216,77,50]},{"color":[2,57,50]},{"color":[355,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,11,50]},{"color":[236,69,50]},{"color":[2,59,50]},{"color":[330,40,50]},{"color":[290,79,50]},{"color":[237,32,50]},{"color":[312,58,50]},{"color":[119,62,50]},{"color":[272,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,79,50]},{"color":[139,89,50]},{"color":[109,63,50]},{"color":[31,55,50]},{"color":[48,61,50]},{"color":[42,17,50]},{"color":[245,5,50]},{"color":[25,43,50]},{"color":[195,41,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	381	1522293421944	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,81,50]},{"color":[319,92,50]},{"color":[142,46,50]},{"color":[274,71,50]},{"color":[103,49,50]},{"color":[203,39,50]},{"color":[203,57,50]},{"color":[38,30,50]},{"color":[1,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,18,50]},{"color":[116,62,50]},{"color":[277,69,50]},{"color":[16,7,50]},{"color":[246,14,50]},{"color":[1,40,50]},{"color":[135,3,50]},{"color":[293,35,50]},{"color":[107,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,92,50]},{"color":[217,47,50]},{"color":[196,52,50]},{"color":[156,33,50]},{"color":[175,92,50]},{"color":[289,74,50]},{"color":[345,12,50]},{"color":[215,78,50]},{"color":[327,67,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	381	1522293421944	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,22,50]},{"color":[50,1,50]},{"color":[12,19,50]},{"color":[60,5,50]},{"color":[358,13,50]},{"color":[302,81,50]},{"color":[151,66,50]},{"color":[10,73,50]},{"color":[198,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,14,50]},{"color":[186,9,50]},{"color":[274,7,50]},{"color":[184,11,50]},{"color":[320,40,50]},{"color":[271,57,50]},{"color":[100,80,50]},{"color":[24,92,50]},{"color":[305,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,64,50]},{"color":[90,14,50]},{"color":[58,2,50]},{"color":[169,3,50]},{"color":[319,24,50]},{"color":[292,48,50]},{"color":[95,41,50]},{"color":[22,43,50]},{"color":[287,44,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	381	1522293421944	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,66,50]},{"color":[33,96,50]},{"color":[135,16,50]},{"color":[220,75,50]},{"color":[185,26,50]},{"color":[300,17,50]},{"color":[230,12,50]},{"color":[220,1,50]},{"color":[275,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,29,50]},{"color":[316,71,50]},{"color":[258,32,50]},{"color":[179,85,50]},{"color":[347,49,50]},{"color":[245,54,50]},{"color":[39,27,50]},{"color":[103,45,50]},{"color":[55,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,64,50]},{"color":[335,50,50]},{"color":[263,80,50]},{"color":[189,96,50]},{"color":[5,36,50]},{"color":[260,52,50]},{"color":[70,23,50]},{"color":[145,78,50]},{"color":[48,45,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	381	1522293421944	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,33,50]},{"color":[84,1,50]},{"color":[316,23,50]},{"color":[226,99,50]},{"color":[18,91,50]},{"color":[146,13,50]},{"color":[249,87,50]},{"color":[38,73,50]},{"color":[42,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,30,50]},{"color":[75,9,50]},{"color":[262,33,50]},{"color":[216,62,50]},{"color":[14,73,50]},{"color":[132,20,50]},{"color":[264,59,50]},{"color":[36,54,50]},{"color":[25,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,4,50]},{"color":[3,50,50]},{"color":[157,57,50]},{"color":[31,60,50]},{"color":[50,89,50]},{"color":[42,53,50]},{"color":[337,48,50]},{"color":[198,26,50]},{"color":[326,8,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	381	1522293421944	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,89,50]},{"color":[146,62,50]},{"color":[111,77,50]},{"color":[51,39,50]},{"color":[141,16,50]},{"color":[308,80,50]},{"color":[278,95,50]},{"color":[240,89,50]},{"color":[47,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,3,50]},{"color":[191,70,50]},{"color":[39,24,50]},{"color":[160,85,50]},{"color":[346,22,50]},{"color":[77,38,50]},{"color":[193,67,50]},{"color":[155,26,50]},{"color":[23,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,40,50]},{"color":[310,63,50]},{"color":[341,8,50]},{"color":[291,29,50]},{"color":[41,79,50]},{"color":[3,21,50]},{"color":[232,1,50]},{"color":[123,55,50]},{"color":[125,47,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	381	1522293421944	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,39,50]},{"color":[276,87,50]},{"color":[123,99,50]},{"color":[60,76,50]},{"color":[5,58,50]},{"color":[0,43,50]},{"color":[158,47,50]},{"color":[83,98,50]},{"color":[156,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,72,50]},{"color":[248,68,50]},{"color":[125,41,50]},{"color":[56,67,50]},{"color":[351,15,50]},{"color":[333,66,50]},{"color":[177,28,50]},{"color":[68,68,50]},{"color":[147,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,55,50]},{"color":[170,99,50]},{"color":[353,87,50]},{"color":[221,35,50]},{"color":[197,46,50]},{"color":[170,58,50]},{"color":[334,60,50]},{"color":[276,52,50]},{"color":[30,18,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	381	1522293421944	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,7,50]},{"color":[89,97,50]},{"color":[257,59,50]},{"color":[71,48,50]},{"color":[247,2,50]},{"color":[309,50,50]},{"color":[176,41,50]},{"color":[231,59,50]},{"color":[94,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,40,50]},{"color":[31,33,50]},{"color":[81,40,50]},{"color":[25,98,50]},{"color":[176,94,50]},{"color":[53,26,50]},{"color":[272,80,50]},{"color":[109,71,50]},{"color":[38,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,58,50]},{"color":[167,97,50]},{"color":[30,68,50]},{"color":[295,67,50]},{"color":[44,32,50]},{"color":[156,92,50]},{"color":[105,79,50]},{"color":[155,19,50]},{"color":[9,40,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	381	1522293421944	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,61,50]},{"color":[305,20,50]},{"color":[39,26,50]},{"color":[21,10,50]},{"color":[305,38,50]},{"color":[289,74,50]},{"color":[111,13,50]},{"color":[187,96,50]},{"color":[330,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,46,50]},{"color":[58,66,50]},{"color":[243,32,50]},{"color":[163,81,50]},{"color":[63,13,50]},{"color":[176,18,50]},{"color":[333,59,50]},{"color":[102,74,50]},{"color":[216,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,30,50]},{"color":[1,90,50]},{"color":[329,45,50]},{"color":[5,90,50]},{"color":[35,63,50]},{"color":[308,6,50]},{"color":[216,28,50]},{"color":[317,8,50]},{"color":[178,60,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	381	1522293421944	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,7,50]},{"color":[195,9,50]},{"color":[353,71,50]},{"color":[116,15,50]},{"color":[354,58,50]},{"color":[329,90,50]},{"color":[51,41,50]},{"color":[215,78,50]},{"color":[248,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,30,50]},{"color":[133,60,50]},{"color":[108,81,50]},{"color":[162,64,50]},{"color":[232,33,50]},{"color":[134,25,50]},{"color":[279,59,50]},{"color":[335,27,50]},{"color":[216,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,13,50]},{"color":[26,59,50]},{"color":[260,90,50]},{"color":[24,83,50]},{"color":[132,27,50]},{"color":[48,4,50]},{"color":[332,75,50]},{"color":[66,17,50]},{"color":[302,31,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	381	1522293421944	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,88,50]},{"color":[154,39,50]},{"color":[129,13,50]},{"color":[301,59,50]},{"color":[52,47,50]},{"color":[148,70,50]},{"color":[295,18,50]},{"color":[226,14,50]},{"color":[223,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,97,50]},{"color":[141,46,50]},{"color":[64,10,50]},{"color":[265,39,50]},{"color":[66,40,50]},{"color":[98,75,50]},{"color":[226,27,50]},{"color":[268,16,50]},{"color":[272,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,75,50]},{"color":[169,91,50]},{"color":[74,32,50]},{"color":[293,83,50]},{"color":[50,85,50]},{"color":[79,92,50]},{"color":[263,10,50]},{"color":[11,7,50]},{"color":[248,57,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
