eventType	gameid	time	roundNum	obj
state	60	1522289315770	10	{"type":"StateColorGrid","time":1522289315770,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,56,50]},{"color":[64,84,50]},{"color":[324,23,50]},{"color":[312,39,50]},{"color":[109,71,50]},{"color":[212,11,50]},{"color":[143,41,50]},{"color":[323,33,50]},{"color":[205,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,23,50]},{"color":[56,40,50]},{"color":[327,92,50]},{"color":[180,7,50]},{"color":[63,74,50]},{"color":[21,9,50]},{"color":[90,18,50]},{"color":[341,88,50]},{"color":[193,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,56,50]},{"color":[52,95,50]},{"color":[306,47,50]},{"color":[320,64,50]},{"color":[68,58,50]},{"color":[131,4,50]},{"color":[83,43,50]},{"color":[335,33,50]},{"color":[202,74,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	60	1522289315770	11	{"type":"StateColorGrid","time":1522289315770,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,28,50]},{"color":[56,83,50]},{"color":[303,11,50]},{"color":[220,29,50]},{"color":[248,99,50]},{"color":[12,88,50]},{"color":[177,46,50]},{"color":[312,99,50]},{"color":[2,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,33,50]},{"color":[303,99,50]},{"color":[300,65,50]},{"color":[343,48,50]},{"color":[243,10,50]},{"color":[312,83,50]},{"color":[338,32,50]},{"color":[265,26,50]},{"color":[350,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,25,50]},{"color":[223,89,50]},{"color":[240,93,50]},{"color":[40,81,50]},{"color":[63,45,50]},{"color":[159,31,50]},{"color":[73,13,50]},{"color":[49,54,50]},{"color":[116,74,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	60	1522289315770	12	{"type":"StateColorGrid","time":1522289315770,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,20,50]},{"color":[220,34,50]},{"color":[179,53,50]},{"color":[257,44,50]},{"color":[93,55,50]},{"color":[327,0,50]},{"color":[63,9,50]},{"color":[261,88,50]},{"color":[338,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,3,50]},{"color":[230,41,50]},{"color":[185,80,50]},{"color":[288,63,50]},{"color":[107,40,50]},{"color":[348,5,50]},{"color":[92,33,50]},{"color":[258,24,50]},{"color":[323,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,15,50]},{"color":[98,46,50]},{"color":[63,59,50]},{"color":[316,1,50]},{"color":[24,85,50]},{"color":[317,43,50]},{"color":[283,55,50]},{"color":[346,73,50]},{"color":[134,77,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	60	1522289315770	13	{"type":"StateColorGrid","time":1522289315770,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,13,50]},{"color":[205,29,50]},{"color":[226,68,50]},{"color":[287,0,50]},{"color":[2,40,50]},{"color":[29,1,50]},{"color":[303,26,50]},{"color":[339,7,50]},{"color":[208,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,38,50]},{"color":[189,91,50]},{"color":[254,1,50]},{"color":[164,74,50]},{"color":[197,99,50]},{"color":[177,75,50]},{"color":[88,58,50]},{"color":[95,42,50]},{"color":[339,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,19,50]},{"color":[256,0,50]},{"color":[213,65,50]},{"color":[66,19,50]},{"color":[331,63,50]},{"color":[1,14,50]},{"color":[251,5,50]},{"color":[58,7,50]},{"color":[220,24,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	60	1522289315770	14	{"type":"StateColorGrid","time":1522289315770,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,53,50]},{"color":[149,41,50]},{"color":[128,7,50]},{"color":[137,22,50]},{"color":[137,48,50]},{"color":[153,97,50]},{"color":[68,31,50]},{"color":[32,30,50]},{"color":[196,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,89,50]},{"color":[237,98,50]},{"color":[219,38,50]},{"color":[309,30,50]},{"color":[23,23,50]},{"color":[340,71,50]},{"color":[174,17,50]},{"color":[281,36,50]},{"color":[258,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,89,50]},{"color":[52,92,50]},{"color":[183,59,50]},{"color":[1,43,50]},{"color":[304,82,50]},{"color":[297,78,50]},{"color":[78,87,50]},{"color":[210,21,50]},{"color":[62,97,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	60	1522289315770	15	{"type":"StateColorGrid","time":1522289315770,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,20,50]},{"color":[120,17,50]},{"color":[316,9,50]},{"color":[112,78,50]},{"color":[21,6,50]},{"color":[92,20,50]},{"color":[163,46,50]},{"color":[330,59,50]},{"color":[258,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,52,50]},{"color":[39,89,50]},{"color":[98,75,50]},{"color":[266,32,50]},{"color":[77,31,50]},{"color":[32,51,50]},{"color":[15,89,50]},{"color":[205,93,50]},{"color":[94,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,94,50]},{"color":[299,93,50]},{"color":[43,30,50]},{"color":[51,36,50]},{"color":[162,60,50]},{"color":[358,15,50]},{"color":[42,82,50]},{"color":[86,7,50]},{"color":[68,25,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	60	1522289315770	16	{"type":"StateColorGrid","time":1522289315770,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,6,50]},{"color":[224,27,50]},{"color":[279,72,50]},{"color":[98,24,50]},{"color":[167,33,50]},{"color":[119,43,50]},{"color":[110,85,50]},{"color":[303,66,50]},{"color":[63,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,5,50]},{"color":[210,31,50]},{"color":[276,42,50]},{"color":[102,16,50]},{"color":[183,7,50]},{"color":[114,66,50]},{"color":[138,66,50]},{"color":[298,96,50]},{"color":[88,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,11,50]},{"color":[254,5,50]},{"color":[325,62,50]},{"color":[133,53,50]},{"color":[191,42,50]},{"color":[158,54,50]},{"color":[92,80,50]},{"color":[279,92,50]},{"color":[58,53,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	60	1522289315770	17	{"type":"StateColorGrid","time":1522289315770,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,2,50]},{"color":[284,48,50]},{"color":[66,65,50]},{"color":[232,46,50]},{"color":[212,68,50]},{"color":[11,50,50]},{"color":[22,23,50]},{"color":[195,75,50]},{"color":[117,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,17,50]},{"color":[249,61,50]},{"color":[112,75,50]},{"color":[237,96,50]},{"color":[199,93,50]},{"color":[1,59,50]},{"color":[356,13,50]},{"color":[207,60,50]},{"color":[147,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,98,50]},{"color":[211,50,50]},{"color":[311,41,50]},{"color":[101,46,50]},{"color":[109,76,50]},{"color":[83,41,50]},{"color":[226,41,50]},{"color":[137,63,50]},{"color":[101,74,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	60	1522289315770	18	{"type":"StateColorGrid","time":1522289315770,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,90,50]},{"color":[107,60,50]},{"color":[301,11,50]},{"color":[350,53,50]},{"color":[18,93,50]},{"color":[66,19,50]},{"color":[271,83,50]},{"color":[175,40,50]},{"color":[350,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,9,50]},{"color":[294,65,50]},{"color":[111,42,50]},{"color":[194,19,50]},{"color":[216,13,50]},{"color":[115,98,50]},{"color":[231,7,50]},{"color":[231,13,50]},{"color":[139,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,46,50]},{"color":[12,42,50]},{"color":[283,87,50]},{"color":[156,79,50]},{"color":[53,44,50]},{"color":[51,90,50]},{"color":[143,69,50]},{"color":[10,50,50]},{"color":[318,51,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	60	1522289315770	19	{"type":"StateColorGrid","time":1522289315770,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,36,50]},{"color":[336,82,50]},{"color":[29,82,50]},{"color":[241,21,50]},{"color":[127,79,50]},{"color":[76,9,50]},{"color":[318,31,50]},{"color":[14,1,50]},{"color":[214,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,85,50]},{"color":[30,72,50]},{"color":[186,80,50]},{"color":[328,58,50]},{"color":[147,35,50]},{"color":[123,71,50]},{"color":[60,68,50]},{"color":[85,19,50]},{"color":[307,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,57,50]},{"color":[271,56,50]},{"color":[259,88,50]},{"color":[120,59,50]},{"color":[350,43,50]},{"color":[341,58,50]},{"color":[105,42,50]},{"color":[157,87,50]},{"color":[91,67,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	60	1522289315770	20	{"type":"StateColorGrid","time":1522289315770,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,33,50]},{"color":[7,28,50]},{"color":[113,87,50]},{"color":[57,80,50]},{"color":[296,53,50]},{"color":[16,72,50]},{"color":[240,0,50]},{"color":[313,52,50]},{"color":[249,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,93,50]},{"color":[146,72,50]},{"color":[318,78,50]},{"color":[208,16,50]},{"color":[344,66,50]},{"color":[323,49,50]},{"color":[189,99,50]},{"color":[48,84,50]},{"color":[330,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,31,50]},{"color":[74,47,50]},{"color":[196,7,50]},{"color":[195,79,50]},{"color":[5,88,50]},{"color":[315,84,50]},{"color":[182,68,50]},{"color":[49,60,50]},{"color":[351,80,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	60	1522289315770	21	{"type":"StateColorGrid","time":1522289315770,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,25,50]},{"color":[259,64,50]},{"color":[268,51,50]},{"color":[86,31,50]},{"color":[22,29,50]},{"color":[33,14,50]},{"color":[155,42,50]},{"color":[125,38,50]},{"color":[240,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,60,50]},{"color":[294,55,50]},{"color":[234,73,50]},{"color":[44,49,50]},{"color":[25,57,50]},{"color":[32,42,50]},{"color":[138,82,50]},{"color":[112,16,50]},{"color":[229,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,54,50]},{"color":[266,20,50]},{"color":[243,47,50]},{"color":[54,22,50]},{"color":[7,51,50]},{"color":[45,39,50]},{"color":[96,62,50]},{"color":[143,51,50]},{"color":[214,49,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	60	1522289315770	22	{"type":"StateColorGrid","time":1522289315770,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,22,50]},{"color":[299,12,50]},{"color":[154,42,50]},{"color":[15,20,50]},{"color":[106,82,50]},{"color":[24,40,50]},{"color":[151,12,50]},{"color":[138,46,50]},{"color":[204,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,34,50]},{"color":[213,4,50]},{"color":[149,56,50]},{"color":[300,8,50]},{"color":[131,63,50]},{"color":[37,43,50]},{"color":[108,7,50]},{"color":[81,59,50]},{"color":[197,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,18,50]},{"color":[289,25,50]},{"color":[174,95,50]},{"color":[15,7,50]},{"color":[72,67,50]},{"color":[27,95,50]},{"color":[76,15,50]},{"color":[155,70,50]},{"color":[203,71,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	60	1522289315770	23	{"type":"StateColorGrid","time":1522289315770,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,46,50]},{"color":[171,78,50]},{"color":[260,67,50]},{"color":[13,69,50]},{"color":[101,35,50]},{"color":[143,29,50]},{"color":[20,38,50]},{"color":[304,39,50]},{"color":[40,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,61,50]},{"color":[173,35,50]},{"color":[283,32,50]},{"color":[6,78,50]},{"color":[89,20,50]},{"color":[98,42,50]},{"color":[359,33,50]},{"color":[314,59,50]},{"color":[204,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,18,50]},{"color":[183,92,50]},{"color":[265,33,50]},{"color":[17,56,50]},{"color":[76,50,50]},{"color":[56,24,50]},{"color":[356,79,50]},{"color":[335,54,50]},{"color":[291,4,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	60	1522289315770	24	{"type":"StateColorGrid","time":1522289315770,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,24,50]},{"color":[339,58,50]},{"color":[90,11,50]},{"color":[194,11,50]},{"color":[144,88,50]},{"color":[144,59,50]},{"color":[255,68,50]},{"color":[63,25,50]},{"color":[254,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,29,50]},{"color":[0,21,50]},{"color":[102,1,50]},{"color":[110,4,50]},{"color":[155,82,50]},{"color":[113,59,50]},{"color":[230,79,50]},{"color":[139,37,50]},{"color":[285,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,70,50]},{"color":[320,11,50]},{"color":[153,18,50]},{"color":[47,4,50]},{"color":[118,41,50]},{"color":[157,76,50]},{"color":[234,26,50]},{"color":[80,39,50]},{"color":[262,90,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	60	1522289315770	25	{"type":"StateColorGrid","time":1522289315770,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,2,50]},{"color":[329,32,50]},{"color":[315,85,50]},{"color":[92,97,50]},{"color":[158,33,50]},{"color":[276,37,50]},{"color":[54,26,50]},{"color":[122,35,50]},{"color":[302,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,79,50]},{"color":[90,99,50]},{"color":[207,34,50]},{"color":[287,79,50]},{"color":[233,43,50]},{"color":[121,82,50]},{"color":[30,52,50]},{"color":[158,11,50]},{"color":[112,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,43,50]},{"color":[221,49,50]},{"color":[248,92,50]},{"color":[229,58,50]},{"color":[7,47,50]},{"color":[351,8,50]},{"color":[128,85,50]},{"color":[301,84,50]},{"color":[209,97,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	60	1522289315770	26	{"type":"StateColorGrid","time":1522289315770,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,87,50]},{"color":[220,54,50]},{"color":[68,39,50]},{"color":[344,23,50]},{"color":[185,2,50]},{"color":[212,2,50]},{"color":[214,1,50]},{"color":[24,76,50]},{"color":[205,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,44,50]},{"color":[246,37,50]},{"color":[48,86,50]},{"color":[280,24,50]},{"color":[326,32,50]},{"color":[306,7,50]},{"color":[211,9,50]},{"color":[24,98,50]},{"color":[198,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,48,50]},{"color":[218,7,50]},{"color":[52,61,50]},{"color":[309,17,50]},{"color":[308,26,50]},{"color":[47,6,50]},{"color":[192,19,50]},{"color":[12,99,50]},{"color":[219,24,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	60	1522289315770	27	{"type":"StateColorGrid","time":1522289315770,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,13,50]},{"color":[145,2,50]},{"color":[258,64,50]},{"color":[35,63,50]},{"color":[152,27,50]},{"color":[27,15,50]},{"color":[119,8,50]},{"color":[187,38,50]},{"color":[64,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,61,50]},{"color":[135,63,50]},{"color":[295,20,50]},{"color":[154,70,50]},{"color":[105,66,50]},{"color":[256,57,50]},{"color":[6,72,50]},{"color":[137,73,50]},{"color":[35,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,62,50]},{"color":[334,98,50]},{"color":[159,22,50]},{"color":[301,22,50]},{"color":[191,88,50]},{"color":[73,90,50]},{"color":[348,9,50]},{"color":[230,68,50]},{"color":[340,42,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
