eventType	gameid	time	roundNum	obj
state	234	1522289319461	10	{"type":"StateColorGrid","time":1522289319461,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,10,50]},{"color":[291,34,50]},{"color":[244,21,50]},{"color":[109,6,50]},{"color":[80,46,50]},{"color":[173,49,50]},{"color":[151,13,50]},{"color":[317,66,50]},{"color":[352,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,40,50]},{"color":[267,74,50]},{"color":[212,91,50]},{"color":[63,6,50]},{"color":[109,39,50]},{"color":[185,42,50]},{"color":[110,5,50]},{"color":[306,60,50]},{"color":[20,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,7,50]},{"color":[252,30,50]},{"color":[215,25,50]},{"color":[312,2,50]},{"color":[64,56,50]},{"color":[138,16,50]},{"color":[143,32,50]},{"color":[327,99,50]},{"color":[12,62,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	234	1522289319461	11	{"type":"StateColorGrid","time":1522289319461,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,54,50]},{"color":[142,14,50]},{"color":[59,37,50]},{"color":[41,33,50]},{"color":[89,83,50]},{"color":[230,93,50]},{"color":[176,80,50]},{"color":[98,27,50]},{"color":[239,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,26,50]},{"color":[306,0,50]},{"color":[50,58,50]},{"color":[78,33,50]},{"color":[98,98,50]},{"color":[272,38,50]},{"color":[166,54,50]},{"color":[163,28,50]},{"color":[358,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,70,50]},{"color":[274,33,50]},{"color":[154,38,50]},{"color":[279,54,50]},{"color":[236,9,50]},{"color":[48,78,50]},{"color":[217,71,50]},{"color":[218,24,50]},{"color":[143,74,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	234	1522289319461	12	{"type":"StateColorGrid","time":1522289319461,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,21,50]},{"color":[66,99,50]},{"color":[121,72,50]},{"color":[332,41,50]},{"color":[175,19,50]},{"color":[129,48,50]},{"color":[107,16,50]},{"color":[90,19,50]},{"color":[154,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,39,50]},{"color":[92,84,50]},{"color":[84,99,50]},{"color":[306,58,50]},{"color":[190,40,50]},{"color":[103,95,50]},{"color":[165,33,50]},{"color":[183,16,50]},{"color":[183,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,52,50]},{"color":[280,60,50]},{"color":[294,98,50]},{"color":[105,45,50]},{"color":[297,46,50]},{"color":[275,65,50]},{"color":[36,73,50]},{"color":[217,38,50]},{"color":[11,92,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	234	1522289319461	13	{"type":"StateColorGrid","time":1522289319461,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,32,50]},{"color":[167,69,50]},{"color":[169,8,50]},{"color":[153,73,50]},{"color":[236,4,50]},{"color":[300,17,50]},{"color":[262,30,50]},{"color":[309,42,50]},{"color":[247,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,69,50]},{"color":[160,76,50]},{"color":[123,2,50]},{"color":[93,67,50]},{"color":[144,6,50]},{"color":[320,58,50]},{"color":[264,43,50]},{"color":[320,31,50]},{"color":[236,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,43,50]},{"color":[165,47,50]},{"color":[7,5,50]},{"color":[131,44,50]},{"color":[83,9,50]},{"color":[308,75,50]},{"color":[285,16,50]},{"color":[324,90,50]},{"color":[228,41,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	234	1522289319461	14	{"type":"StateColorGrid","time":1522289319461,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,20,50]},{"color":[346,15,50]},{"color":[163,91,50]},{"color":[358,35,50]},{"color":[246,85,50]},{"color":[233,92,50]},{"color":[245,14,50]},{"color":[188,34,50]},{"color":[166,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,70,50]},{"color":[162,19,50]},{"color":[57,94,50]},{"color":[310,67,50]},{"color":[307,66,50]},{"color":[72,39,50]},{"color":[322,97,50]},{"color":[82,63,50]},{"color":[323,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,98,50]},{"color":[35,66,50]},{"color":[90,82,50]},{"color":[148,31,50]},{"color":[89,69,50]},{"color":[340,53,50]},{"color":[201,79,50]},{"color":[233,97,50]},{"color":[26,22,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	234	1522289319461	15	{"type":"StateColorGrid","time":1522289319461,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,56,50]},{"color":[240,76,50]},{"color":[58,73,50]},{"color":[246,0,50]},{"color":[210,29,50]},{"color":[221,51,50]},{"color":[236,55,50]},{"color":[120,65,50]},{"color":[2,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,77,50]},{"color":[80,92,50]},{"color":[35,52,50]},{"color":[193,68,50]},{"color":[97,74,50]},{"color":[311,38,50]},{"color":[202,25,50]},{"color":[238,39,50]},{"color":[194,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,8,50]},{"color":[95,25,50]},{"color":[204,4,50]},{"color":[84,59,50]},{"color":[30,65,50]},{"color":[144,49,50]},{"color":[26,25,50]},{"color":[323,29,50]},{"color":[113,92,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	234	1522289319461	16	{"type":"StateColorGrid","time":1522289319461,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,9,50]},{"color":[342,24,50]},{"color":[290,18,50]},{"color":[11,67,50]},{"color":[78,87,50]},{"color":[101,51,50]},{"color":[236,27,50]},{"color":[27,7,50]},{"color":[82,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,14,50]},{"color":[337,61,50]},{"color":[258,14,50]},{"color":[17,71,50]},{"color":[126,59,50]},{"color":[70,38,50]},{"color":[277,40,50]},{"color":[281,3,50]},{"color":[146,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,0,50]},{"color":[343,88,50]},{"color":[255,38,50]},{"color":[15,26,50]},{"color":[151,95,50]},{"color":[80,26,50]},{"color":[225,95,50]},{"color":[98,6,50]},{"color":[106,87,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	234	1522289319461	17	{"type":"StateColorGrid","time":1522289319461,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,74,50]},{"color":[51,57,50]},{"color":[54,63,50]},{"color":[209,34,50]},{"color":[233,97,50]},{"color":[78,11,50]},{"color":[197,58,50]},{"color":[73,17,50]},{"color":[265,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,47,50]},{"color":[74,59,50]},{"color":[43,76,50]},{"color":[189,20,50]},{"color":[272,75,50]},{"color":[101,17,50]},{"color":[191,50,50]},{"color":[64,7,50]},{"color":[345,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,39,50]},{"color":[68,44,50]},{"color":[39,54,50]},{"color":[218,33,50]},{"color":[282,95,50]},{"color":[154,28,50]},{"color":[205,90,50]},{"color":[98,21,50]},{"color":[92,1,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	234	1522289319461	18	{"type":"StateColorGrid","time":1522289319461,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,51,50]},{"color":[191,63,50]},{"color":[314,80,50]},{"color":[346,9,50]},{"color":[359,74,50]},{"color":[219,10,50]},{"color":[355,32,50]},{"color":[307,67,50]},{"color":[350,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,55,50]},{"color":[356,68,50]},{"color":[225,39,50]},{"color":[183,93,50]},{"color":[190,49,50]},{"color":[81,77,50]},{"color":[134,98,50]},{"color":[134,61,50]},{"color":[113,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,39,50]},{"color":[183,51,50]},{"color":[285,44,50]},{"color":[280,2,50]},{"color":[338,93,50]},{"color":[107,2,50]},{"color":[300,5,50]},{"color":[189,12,50]},{"color":[341,74,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	234	1522289319461	19	{"type":"StateColorGrid","time":1522289319461,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,18,50]},{"color":[43,96,50]},{"color":[321,1,50]},{"color":[292,89,50]},{"color":[202,27,50]},{"color":[69,21,50]},{"color":[181,10,50]},{"color":[16,6,50]},{"color":[132,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,99,50]},{"color":[50,22,50]},{"color":[29,72,50]},{"color":[75,48,50]},{"color":[91,69,50]},{"color":[233,45,50]},{"color":[346,77,50]},{"color":[328,52,50]},{"color":[35,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,48,50]},{"color":[236,8,50]},{"color":[264,93,50]},{"color":[5,6,50]},{"color":[131,17,50]},{"color":[86,75,50]},{"color":[169,65,50]},{"color":[184,48,50]},{"color":[210,32,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	234	1522289319461	20	{"type":"StateColorGrid","time":1522289319461,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,85,50]},{"color":[311,46,50]},{"color":[192,60,50]},{"color":[79,22,50]},{"color":[49,85,50]},{"color":[48,30,50]},{"color":[94,37,50]},{"color":[205,85,50]},{"color":[245,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,51,50]},{"color":[101,31,50]},{"color":[85,32,50]},{"color":[271,59,50]},{"color":[27,13,50]},{"color":[202,1,50]},{"color":[301,31,50]},{"color":[183,54,50]},{"color":[304,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,15,50]},{"color":[250,42,50]},{"color":[42,78,50]},{"color":[107,90,50]},{"color":[244,29,50]},{"color":[163,55,50]},{"color":[232,53,50]},{"color":[353,43,50]},{"color":[245,68,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	234	1522289319462	21	{"type":"StateColorGrid","time":1522289319462,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,81,50]},{"color":[167,56,50]},{"color":[24,81,50]},{"color":[287,45,50]},{"color":[256,76,50]},{"color":[78,94,50]},{"color":[196,31,50]},{"color":[334,67,50]},{"color":[90,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,60,50]},{"color":[110,49,50]},{"color":[14,31,50]},{"color":[327,66,50]},{"color":[231,98,50]},{"color":[108,49,50]},{"color":[195,97,50]},{"color":[3,32,50]},{"color":[53,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,24,50]},{"color":[336,62,50]},{"color":[153,87,50]},{"color":[128,46,50]},{"color":[83,3,50]},{"color":[230,65,50]},{"color":[68,19,50]},{"color":[173,91,50]},{"color":[296,61,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	234	1522289319462	22	{"type":"StateColorGrid","time":1522289319462,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,94,50]},{"color":[209,92,50]},{"color":[284,35,50]},{"color":[207,79,50]},{"color":[130,90,50]},{"color":[78,74,50]},{"color":[93,41,50]},{"color":[185,91,50]},{"color":[86,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,55,50]},{"color":[231,25,50]},{"color":[304,90,50]},{"color":[199,72,50]},{"color":[93,48,50]},{"color":[100,64,50]},{"color":[111,47,50]},{"color":[168,64,50]},{"color":[69,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,40,50]},{"color":[169,10,50]},{"color":[17,15,50]},{"color":[56,43,50]},{"color":[36,40,50]},{"color":[232,12,50]},{"color":[196,62,50]},{"color":[321,19,50]},{"color":[255,99,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	234	1522289319462	23	{"type":"StateColorGrid","time":1522289319462,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,59,50]},{"color":[295,43,50]},{"color":[255,41,50]},{"color":[7,23,50]},{"color":[63,76,50]},{"color":[341,48,50]},{"color":[85,48,50]},{"color":[128,70,50]},{"color":[143,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,45,50]},{"color":[303,10,50]},{"color":[218,44,50]},{"color":[332,56,50]},{"color":[56,91,50]},{"color":[339,79,50]},{"color":[138,59,50]},{"color":[116,92,50]},{"color":[113,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,84,50]},{"color":[322,46,50]},{"color":[226,77,50]},{"color":[344,53,50]},{"color":[82,92,50]},{"color":[310,80,50]},{"color":[96,33,50]},{"color":[86,77,50]},{"color":[154,50,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	234	1522289319462	24	{"type":"StateColorGrid","time":1522289319462,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,97,50]},{"color":[261,22,50]},{"color":[178,61,50]},{"color":[97,79,50]},{"color":[157,96,50]},{"color":[48,38,50]},{"color":[100,99,50]},{"color":[55,70,50]},{"color":[34,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,2,50]},{"color":[156,80,50]},{"color":[253,92,50]},{"color":[206,41,50]},{"color":[349,23,50]},{"color":[234,70,50]},{"color":[218,65,50]},{"color":[11,27,50]},{"color":[186,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,5,50]},{"color":[167,43,50]},{"color":[280,45,50]},{"color":[215,64,50]},{"color":[263,14,50]},{"color":[286,86,50]},{"color":[255,57,50]},{"color":[356,88,50]},{"color":[198,62,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	234	1522289319462	25	{"type":"StateColorGrid","time":1522289319462,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,22,50]},{"color":[272,95,50]},{"color":[174,20,50]},{"color":[72,68,50]},{"color":[31,0,50]},{"color":[359,62,50]},{"color":[135,81,50]},{"color":[175,47,50]},{"color":[70,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,22,50]},{"color":[151,42,50]},{"color":[57,37,50]},{"color":[322,85,50]},{"color":[277,83,50]},{"color":[213,46,50]},{"color":[263,29,50]},{"color":[305,62,50]},{"color":[269,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,0,50]},{"color":[161,39,50]},{"color":[67,55,50]},{"color":[294,80,50]},{"color":[296,41,50]},{"color":[249,35,50]},{"color":[242,53,50]},{"color":[274,82,50]},{"color":[335,21,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	234	1522289319462	26	{"type":"StateColorGrid","time":1522289319462,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,37,50]},{"color":[304,51,50]},{"color":[238,93,50]},{"color":[223,92,50]},{"color":[268,84,50]},{"color":[115,14,50]},{"color":[279,8,50]},{"color":[156,8,50]},{"color":[56,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,98,50]},{"color":[198,83,50]},{"color":[251,23,50]},{"color":[144,87,50]},{"color":[346,7,50]},{"color":[226,93,50]},{"color":[280,59,50]},{"color":[121,79,50]},{"color":[247,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,77,50]},{"color":[119,34,50]},{"color":[66,73,50]},{"color":[328,28,50]},{"color":[109,96,50]},{"color":[132,81,50]},{"color":[163,93,50]},{"color":[260,20,50]},{"color":[309,58,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	234	1522289319462	27	{"type":"StateColorGrid","time":1522289319462,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,50,50]},{"color":[87,16,50]},{"color":[283,27,50]},{"color":[53,65,50]},{"color":[90,55,50]},{"color":[179,5,50]},{"color":[348,46,50]},{"color":[221,9,50]},{"color":[180,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,87,50]},{"color":[113,21,50]},{"color":[284,46,50]},{"color":[43,75,50]},{"color":[69,51,50]},{"color":[311,48,50]},{"color":[358,61,50]},{"color":[292,1,50]},{"color":[183,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,69,50]},{"color":[70,33,50]},{"color":[291,69,50]},{"color":[55,36,50]},{"color":[95,34,50]},{"color":[325,85,50]},{"color":[8,70,50]},{"color":[89,3,50]},{"color":[168,38,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
