eventType	gameid	time	roundNum	obj
state	325	1522289321426	10	{"type":"StateColorGrid","time":1522289321426,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,3,50]},{"color":[298,14,50]},{"color":[121,85,50]},{"color":[145,25,50]},{"color":[176,98,50]},{"color":[286,86,50]},{"color":[45,8,50]},{"color":[275,86,50]},{"color":[181,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,40,50]},{"color":[294,64,50]},{"color":[108,65,50]},{"color":[108,32,50]},{"color":[155,70,50]},{"color":[258,34,50]},{"color":[320,8,50]},{"color":[302,40,50]},{"color":[173,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,22,50]},{"color":[332,49,50]},{"color":[70,75,50]},{"color":[97,18,50]},{"color":[156,93,50]},{"color":[294,68,50]},{"color":[6,3,50]},{"color":[256,43,50]},{"color":[181,95,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	325	1522289321426	11	{"type":"StateColorGrid","time":1522289321426,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,66,50]},{"color":[291,25,50]},{"color":[277,7,50]},{"color":[143,25,50]},{"color":[346,76,50]},{"color":[40,74,50]},{"color":[166,97,50]},{"color":[261,20,50]},{"color":[16,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,45,50]},{"color":[246,60,50]},{"color":[40,77,50]},{"color":[254,59,50]},{"color":[282,67,50]},{"color":[230,15,50]},{"color":[277,13,50]},{"color":[173,70,50]},{"color":[6,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,65,50]},{"color":[293,70,50]},{"color":[346,15,50]},{"color":[91,15,50]},{"color":[354,88,50]},{"color":[61,40,50]},{"color":[145,34,50]},{"color":[347,20,50]},{"color":[9,87,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	325	1522289321426	12	{"type":"StateColorGrid","time":1522289321426,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,70,50]},{"color":[151,75,50]},{"color":[284,58,50]},{"color":[139,15,50]},{"color":[252,59,50]},{"color":[206,7,50]},{"color":[206,91,50]},{"color":[107,18,50]},{"color":[60,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,82,50]},{"color":[107,70,50]},{"color":[273,63,50]},{"color":[169,57,50]},{"color":[268,48,50]},{"color":[225,40,50]},{"color":[219,96,50]},{"color":[99,4,50]},{"color":[116,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,68,50]},{"color":[220,49,50]},{"color":[44,48,50]},{"color":[239,49,50]},{"color":[72,97,50]},{"color":[32,27,50]},{"color":[100,74,50]},{"color":[340,31,50]},{"color":[232,43,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	325	1522289321426	13	{"type":"StateColorGrid","time":1522289321426,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,15,50]},{"color":[184,88,50]},{"color":[295,57,50]},{"color":[310,46,50]},{"color":[283,99,50]},{"color":[74,55,50]},{"color":[117,63,50]},{"color":[159,45,50]},{"color":[131,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,81,50]},{"color":[122,49,50]},{"color":[85,97,50]},{"color":[13,55,50]},{"color":[152,69,50]},{"color":[241,52,50]},{"color":[354,72,50]},{"color":[247,31,50]},{"color":[24,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,18,50]},{"color":[358,74,50]},{"color":[355,54,50]},{"color":[151,47,50]},{"color":[189,62,50]},{"color":[332,55,50]},{"color":[169,0,50]},{"color":[35,31,50]},{"color":[312,23,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	325	1522289321426	14	{"type":"StateColorGrid","time":1522289321426,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,93,50]},{"color":[284,37,50]},{"color":[47,39,50]},{"color":[106,41,50]},{"color":[23,62,50]},{"color":[254,94,50]},{"color":[285,83,50]},{"color":[122,82,50]},{"color":[359,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,92,50]},{"color":[270,53,50]},{"color":[48,71,50]},{"color":[167,53,50]},{"color":[15,78,50]},{"color":[271,54,50]},{"color":[248,99,50]},{"color":[102,35,50]},{"color":[25,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,77,50]},{"color":[0,8,50]},{"color":[230,79,50]},{"color":[210,5,50]},{"color":[230,45,50]},{"color":[208,46,50]},{"color":[132,36,50]},{"color":[356,94,50]},{"color":[105,23,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	325	1522289321427	15	{"type":"StateColorGrid","time":1522289321427,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,28,50]},{"color":[156,10,50]},{"color":[128,84,50]},{"color":[81,61,50]},{"color":[251,25,50]},{"color":[187,74,50]},{"color":[174,89,50]},{"color":[234,81,50]},{"color":[212,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,81,50]},{"color":[145,94,50]},{"color":[347,83,50]},{"color":[153,15,50]},{"color":[320,73,50]},{"color":[77,90,50]},{"color":[213,61,50]},{"color":[118,97,50]},{"color":[3,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,70,50]},{"color":[266,9,50]},{"color":[262,99,50]},{"color":[13,82,50]},{"color":[175,35,50]},{"color":[28,86,50]},{"color":[255,88,50]},{"color":[227,15,50]},{"color":[151,58,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	325	1522289321427	16	{"type":"StateColorGrid","time":1522289321427,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,25,50]},{"color":[9,46,50]},{"color":[245,39,50]},{"color":[127,55,50]},{"color":[316,89,50]},{"color":[231,44,50]},{"color":[74,37,50]},{"color":[59,49,50]},{"color":[136,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,40,50]},{"color":[6,88,50]},{"color":[226,39,50]},{"color":[97,93,50]},{"color":[295,81,50]},{"color":[250,58,50]},{"color":[46,47,50]},{"color":[46,31,50]},{"color":[148,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,18,50]},{"color":[23,97,50]},{"color":[264,40,50]},{"color":[111,39,50]},{"color":[314,56,50]},{"color":[256,31,50]},{"color":[69,19,50]},{"color":[40,66,50]},{"color":[169,55,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	325	1522289321427	17	{"type":"StateColorGrid","time":1522289321427,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,44,50]},{"color":[153,17,50]},{"color":[56,72,50]},{"color":[103,16,50]},{"color":[180,44,50]},{"color":[78,16,50]},{"color":[113,58,50]},{"color":[186,6,50]},{"color":[177,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,53,50]},{"color":[34,1,50]},{"color":[75,76,50]},{"color":[107,38,50]},{"color":[184,89,50]},{"color":[145,30,50]},{"color":[121,75,50]},{"color":[317,36,50]},{"color":[191,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,20,50]},{"color":[185,25,50]},{"color":[73,34,50]},{"color":[167,48,50]},{"color":[177,23,50]},{"color":[84,53,50]},{"color":[97,99,50]},{"color":[298,50,50]},{"color":[187,36,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	325	1522289321427	18	{"type":"StateColorGrid","time":1522289321427,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,86,50]},{"color":[128,71,50]},{"color":[219,64,50]},{"color":[303,16,50]},{"color":[41,72,50]},{"color":[76,65,50]},{"color":[205,90,50]},{"color":[155,12,50]},{"color":[3,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,88,50]},{"color":[86,15,50]},{"color":[88,56,50]},{"color":[214,85,50]},{"color":[138,71,50]},{"color":[259,62,50]},{"color":[63,69,50]},{"color":[60,97,50]},{"color":[225,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,18,50]},{"color":[197,14,50]},{"color":[297,4,50]},{"color":[287,81,50]},{"color":[231,31,50]},{"color":[220,3,50]},{"color":[325,47,50]},{"color":[151,60,50]},{"color":[102,73,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	325	1522289321427	19	{"type":"StateColorGrid","time":1522289321427,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,74,50]},{"color":[198,64,50]},{"color":[186,13,50]},{"color":[79,20,50]},{"color":[147,92,50]},{"color":[0,38,50]},{"color":[28,18,50]},{"color":[168,58,50]},{"color":[179,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,73,50]},{"color":[284,55,50]},{"color":[248,60,50]},{"color":[225,8,50]},{"color":[66,87,50]},{"color":[86,8,50]},{"color":[107,96,50]},{"color":[183,17,50]},{"color":[344,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,23,50]},{"color":[105,81,50]},{"color":[345,41,50]},{"color":[166,80,50]},{"color":[307,70,50]},{"color":[101,77,50]},{"color":[148,18,50]},{"color":[277,59,50]},{"color":[265,41,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	325	1522289321427	20	{"type":"StateColorGrid","time":1522289321427,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,12,50]},{"color":[211,44,50]},{"color":[8,39,50]},{"color":[193,93,50]},{"color":[287,75,50]},{"color":[118,76,50]},{"color":[166,43,50]},{"color":[187,61,50]},{"color":[49,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,66,50]},{"color":[79,43,50]},{"color":[185,15,50]},{"color":[331,37,50]},{"color":[116,29,50]},{"color":[245,67,50]},{"color":[286,42,50]},{"color":[209,24,50]},{"color":[278,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,84,50]},{"color":[135,24,50]},{"color":[221,21,50]},{"color":[329,14,50]},{"color":[157,16,50]},{"color":[232,66,50]},{"color":[325,70,50]},{"color":[128,5,50]},{"color":[264,41,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	325	1522289321427	21	{"type":"StateColorGrid","time":1522289321427,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,5,50]},{"color":[32,97,50]},{"color":[61,11,50]},{"color":[164,97,50]},{"color":[74,69,50]},{"color":[81,99,50]},{"color":[179,80,50]},{"color":[321,52,50]},{"color":[311,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,23,50]},{"color":[45,54,50]},{"color":[120,2,50]},{"color":[155,45,50]},{"color":[141,64,50]},{"color":[115,87,50]},{"color":[178,26,50]},{"color":[278,66,50]},{"color":[281,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,2,50]},{"color":[42,75,50]},{"color":[11,5,50]},{"color":[117,72,50]},{"color":[100,98,50]},{"color":[109,56,50]},{"color":[192,60,50]},{"color":[286,50,50]},{"color":[316,89,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	325	1522289321427	22	{"type":"StateColorGrid","time":1522289321427,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,36,50]},{"color":[60,64,50]},{"color":[129,15,50]},{"color":[174,12,50]},{"color":[234,58,50]},{"color":[165,15,50]},{"color":[81,60,50]},{"color":[294,9,50]},{"color":[125,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,60,50]},{"color":[43,51,50]},{"color":[51,18,50]},{"color":[198,44,50]},{"color":[248,89,50]},{"color":[56,6,50]},{"color":[131,64,50]},{"color":[232,20,50]},{"color":[137,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,72,50]},{"color":[131,56,50]},{"color":[249,97,50]},{"color":[226,32,50]},{"color":[209,96,50]},{"color":[224,71,50]},{"color":[236,97,50]},{"color":[332,80,50]},{"color":[226,87,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	325	1522289321427	23	{"type":"StateColorGrid","time":1522289321427,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,27,50]},{"color":[296,56,50]},{"color":[248,71,50]},{"color":[11,9,50]},{"color":[152,74,50]},{"color":[46,59,50]},{"color":[72,13,50]},{"color":[16,81,50]},{"color":[149,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,98,50]},{"color":[359,82,50]},{"color":[8,90,50]},{"color":[301,82,50]},{"color":[176,40,50]},{"color":[247,30,50]},{"color":[21,38,50]},{"color":[118,24,50]},{"color":[1,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,71,50]},{"color":[117,68,50]},{"color":[117,80,50]},{"color":[225,55,50]},{"color":[69,45,50]},{"color":[130,81,50]},{"color":[105,52,50]},{"color":[142,2,50]},{"color":[11,71,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	325	1522289321427	24	{"type":"StateColorGrid","time":1522289321427,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,20,50]},{"color":[256,15,50]},{"color":[0,23,50]},{"color":[315,98,50]},{"color":[18,60,50]},{"color":[38,93,50]},{"color":[270,72,50]},{"color":[189,7,50]},{"color":[135,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,0,50]},{"color":[294,84,50]},{"color":[243,81,50]},{"color":[218,41,50]},{"color":[274,48,50]},{"color":[168,73,50]},{"color":[7,52,50]},{"color":[24,63,50]},{"color":[265,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,71,50]},{"color":[74,50,50]},{"color":[41,19,50]},{"color":[133,18,50]},{"color":[186,46,50]},{"color":[346,47,50]},{"color":[116,63,50]},{"color":[116,53,50]},{"color":[65,47,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	325	1522289321427	25	{"type":"StateColorGrid","time":1522289321427,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,84,50]},{"color":[202,57,50]},{"color":[43,29,50]},{"color":[185,26,50]},{"color":[61,27,50]},{"color":[237,82,50]},{"color":[359,74,50]},{"color":[337,7,50]},{"color":[220,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,41,50]},{"color":[179,21,50]},{"color":[92,19,50]},{"color":[104,7,50]},{"color":[42,71,50]},{"color":[238,52,50]},{"color":[18,91,50]},{"color":[245,16,50]},{"color":[261,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,30,50]},{"color":[196,60,50]},{"color":[53,12,50]},{"color":[132,1,50]},{"color":[63,57,50]},{"color":[264,31,50]},{"color":[8,58,50]},{"color":[174,0,50]},{"color":[218,0,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	325	1522289321427	26	{"type":"StateColorGrid","time":1522289321427,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,10,50]},{"color":[314,61,50]},{"color":[97,72,50]},{"color":[76,13,50]},{"color":[105,75,50]},{"color":[35,1,50]},{"color":[34,26,50]},{"color":[164,46,50]},{"color":[62,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,62,50]},{"color":[66,93,50]},{"color":[182,43,50]},{"color":[206,56,50]},{"color":[173,96,50]},{"color":[317,41,50]},{"color":[246,76,50]},{"color":[280,44,50]},{"color":[350,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,85,50]},{"color":[137,0,50]},{"color":[97,22,50]},{"color":[74,83,50]},{"color":[352,77,50]},{"color":[76,25,50]},{"color":[195,17,50]},{"color":[349,22,50]},{"color":[206,45,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	325	1522289321427	27	{"type":"StateColorGrid","time":1522289321427,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,29,50]},{"color":[226,53,50]},{"color":[235,63,50]},{"color":[302,30,50]},{"color":[195,12,50]},{"color":[316,53,50]},{"color":[154,89,50]},{"color":[199,90,50]},{"color":[228,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,9,50]},{"color":[274,50,50]},{"color":[261,70,50]},{"color":[295,71,50]},{"color":[98,1,50]},{"color":[290,16,50]},{"color":[163,75,50]},{"color":[196,22,50]},{"color":[211,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,42,50]},{"color":[266,17,50]},{"color":[247,96,50]},{"color":[327,89,50]},{"color":[220,6,50]},{"color":[270,46,50]},{"color":[142,46,50]},{"color":[204,14,50]},{"color":[225,55,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
