eventType	gameid	time	roundNum	obj
state	30	1522289314982	10	{"type":"StateColorGrid","time":1522289314982,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,77,50]},{"color":[151,97,50]},{"color":[169,79,50]},{"color":[303,16,50]},{"color":[349,70,50]},{"color":[237,43,50]},{"color":[275,46,50]},{"color":[247,35,50]},{"color":[178,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,27,50]},{"color":[78,83,50]},{"color":[158,81,50]},{"color":[224,12,50]},{"color":[5,76,50]},{"color":[263,90,50]},{"color":[245,93,50]},{"color":[231,71,50]},{"color":[142,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,57,50]},{"color":[135,70,50]},{"color":[145,52,50]},{"color":[261,9,50]},{"color":[353,47,50]},{"color":[236,72,50]},{"color":[263,75,50]},{"color":[233,94,50]},{"color":[160,35,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	30	1522289314982	11	{"type":"StateColorGrid","time":1522289314982,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,12,50]},{"color":[314,4,50]},{"color":[16,89,50]},{"color":[176,99,50]},{"color":[182,54,50]},{"color":[214,37,50]},{"color":[255,21,50]},{"color":[128,95,50]},{"color":[108,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,22,50]},{"color":[307,47,50]},{"color":[143,61,50]},{"color":[322,39,50]},{"color":[288,20,50]},{"color":[332,41,50]},{"color":[168,79,50]},{"color":[353,22,50]},{"color":[285,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,57,50]},{"color":[45,30,50]},{"color":[254,15,50]},{"color":[18,42,50]},{"color":[105,67,50]},{"color":[144,63,50]},{"color":[325,53,50]},{"color":[279,31,50]},{"color":[169,98,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	30	1522289314982	12	{"type":"StateColorGrid","time":1522289314982,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,21,50]},{"color":[58,22,50]},{"color":[263,15,50]},{"color":[271,40,50]},{"color":[299,72,50]},{"color":[326,77,50]},{"color":[12,63,50]},{"color":[67,69,50]},{"color":[100,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,62,50]},{"color":[337,87,50]},{"color":[266,73,50]},{"color":[217,52,50]},{"color":[69,99,50]},{"color":[4,66,50]},{"color":[277,39,50]},{"color":[40,16,50]},{"color":[275,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,2,50]},{"color":[347,8,50]},{"color":[317,58,50]},{"color":[344,63,50]},{"color":[16,20,50]},{"color":[29,69,50]},{"color":[48,85,50]},{"color":[220,82,50]},{"color":[190,39,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	30	1522289314982	13	{"type":"StateColorGrid","time":1522289314982,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,16,50]},{"color":[8,96,50]},{"color":[151,70,50]},{"color":[225,37,50]},{"color":[111,82,50]},{"color":[202,4,50]},{"color":[184,76,50]},{"color":[3,83,50]},{"color":[82,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,38,50]},{"color":[144,86,50]},{"color":[137,13,50]},{"color":[345,48,50]},{"color":[195,58,50]},{"color":[85,61,50]},{"color":[231,86,50]},{"color":[151,48,50]},{"color":[219,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,7,50]},{"color":[20,64,50]},{"color":[82,95,50]},{"color":[258,42,50]},{"color":[76,60,50]},{"color":[308,69,50]},{"color":[167,31,50]},{"color":[9,64,50]},{"color":[136,79,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	30	1522289314983	14	{"type":"StateColorGrid","time":1522289314983,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,27,50]},{"color":[186,71,50]},{"color":[97,84,50]},{"color":[318,17,50]},{"color":[65,6,50]},{"color":[359,52,50]},{"color":[347,71,50]},{"color":[246,55,50]},{"color":[251,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,30,50]},{"color":[53,44,50]},{"color":[170,65,50]},{"color":[213,67,50]},{"color":[352,44,50]},{"color":[238,45,50]},{"color":[153,4,50]},{"color":[156,21,50]},{"color":[59,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,7,50]},{"color":[47,3,50]},{"color":[225,62,50]},{"color":[59,93,50]},{"color":[115,32,50]},{"color":[161,95,50]},{"color":[15,88,50]},{"color":[332,27,50]},{"color":[144,74,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	30	1522289314983	15	{"type":"StateColorGrid","time":1522289314983,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,48,50]},{"color":[164,94,50]},{"color":[105,84,50]},{"color":[97,82,50]},{"color":[170,10,50]},{"color":[347,40,50]},{"color":[98,87,50]},{"color":[118,0,50]},{"color":[151,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,10,50]},{"color":[255,77,50]},{"color":[26,77,50]},{"color":[261,27,50]},{"color":[34,18,50]},{"color":[181,44,50]},{"color":[132,18,50]},{"color":[301,80,50]},{"color":[33,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,75,50]},{"color":[82,99,50]},{"color":[182,95,50]},{"color":[322,89,50]},{"color":[77,33,50]},{"color":[273,34,50]},{"color":[323,92,50]},{"color":[21,67,50]},{"color":[70,63,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	30	1522289314983	16	{"type":"StateColorGrid","time":1522289314983,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,81,50]},{"color":[167,29,50]},{"color":[206,35,50]},{"color":[330,51,50]},{"color":[66,55,50]},{"color":[208,12,50]},{"color":[292,54,50]},{"color":[124,14,50]},{"color":[279,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,74,50]},{"color":[69,98,50]},{"color":[153,51,50]},{"color":[216,74,50]},{"color":[318,93,50]},{"color":[103,29,50]},{"color":[201,18,50]},{"color":[299,22,50]},{"color":[162,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,68,50]},{"color":[184,22,50]},{"color":[203,72,50]},{"color":[4,23,50]},{"color":[92,37,50]},{"color":[250,44,50]},{"color":[280,54,50]},{"color":[61,33,50]},{"color":[271,25,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	30	1522289314984	17	{"type":"StateColorGrid","time":1522289314984,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,4,50]},{"color":[2,1,50]},{"color":[260,43,50]},{"color":[153,61,50]},{"color":[58,17,50]},{"color":[266,48,50]},{"color":[300,52,50]},{"color":[207,31,50]},{"color":[12,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,6,50]},{"color":[203,6,50]},{"color":[223,38,50]},{"color":[154,27,50]},{"color":[110,24,50]},{"color":[308,34,50]},{"color":[271,70,50]},{"color":[189,5,50]},{"color":[1,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,26,50]},{"color":[59,5,50]},{"color":[279,13,50]},{"color":[173,60,50]},{"color":[132,15,50]},{"color":[300,47,50]},{"color":[269,50,50]},{"color":[253,12,50]},{"color":[347,32,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	30	1522289314984	18	{"type":"StateColorGrid","time":1522289314984,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,74,50]},{"color":[16,38,50]},{"color":[33,17,50]},{"color":[272,16,50]},{"color":[161,69,50]},{"color":[114,71,50]},{"color":[335,60,50]},{"color":[39,16,50]},{"color":[323,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,8,50]},{"color":[54,50,50]},{"color":[265,23,50]},{"color":[247,65,50]},{"color":[192,74,50]},{"color":[297,28,50]},{"color":[237,89,50]},{"color":[13,66,50]},{"color":[191,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,48,50]},{"color":[220,78,50]},{"color":[142,61,50]},{"color":[167,85,50]},{"color":[345,44,50]},{"color":[110,12,50]},{"color":[209,56,50]},{"color":[201,88,50]},{"color":[250,74,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	30	1522289314984	19	{"type":"StateColorGrid","time":1522289314984,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,45,50]},{"color":[178,0,50]},{"color":[32,28,50]},{"color":[223,42,50]},{"color":[102,50,50]},{"color":[200,66,50]},{"color":[141,15,50]},{"color":[138,56,50]},{"color":[307,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,23,50]},{"color":[87,16,50]},{"color":[31,11,50]},{"color":[250,46,50]},{"color":[151,54,50]},{"color":[193,82,50]},{"color":[117,42,50]},{"color":[135,18,50]},{"color":[289,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,72,50]},{"color":[181,60,50]},{"color":[279,27,50]},{"color":[118,33,50]},{"color":[290,3,50]},{"color":[60,71,50]},{"color":[272,91,50]},{"color":[286,17,50]},{"color":[178,25,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	30	1522289314984	20	{"type":"StateColorGrid","time":1522289314984,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,29,50]},{"color":[164,16,50]},{"color":[216,56,50]},{"color":[187,45,50]},{"color":[64,49,50]},{"color":[192,91,50]},{"color":[167,79,50]},{"color":[304,94,50]},{"color":[310,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,67,50]},{"color":[61,13,50]},{"color":[215,92,50]},{"color":[194,18,50]},{"color":[47,44,50]},{"color":[203,33,50]},{"color":[150,67,50]},{"color":[282,84,50]},{"color":[313,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,80,50]},{"color":[88,31,50]},{"color":[227,94,50]},{"color":[163,8,50]},{"color":[72,62,50]},{"color":[194,78,50]},{"color":[171,35,50]},{"color":[310,64,50]},{"color":[318,29,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	30	1522289314984	21	{"type":"StateColorGrid","time":1522289314984,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,77,50]},{"color":[200,15,50]},{"color":[185,46,50]},{"color":[355,58,50]},{"color":[124,4,50]},{"color":[145,60,50]},{"color":[27,93,50]},{"color":[56,76,50]},{"color":[37,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,71,50]},{"color":[33,57,50]},{"color":[269,24,50]},{"color":[165,16,50]},{"color":[122,74,50]},{"color":[25,10,50]},{"color":[9,54,50]},{"color":[151,88,50]},{"color":[92,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,84,50]},{"color":[26,14,50]},{"color":[234,14,50]},{"color":[91,27,50]},{"color":[153,43,50]},{"color":[354,7,50]},{"color":[346,27,50]},{"color":[94,37,50]},{"color":[104,43,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	30	1522289314984	22	{"type":"StateColorGrid","time":1522289314984,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,46,50]},{"color":[24,55,50]},{"color":[241,42,50]},{"color":[26,57,50]},{"color":[19,83,50]},{"color":[291,49,50]},{"color":[112,95,50]},{"color":[82,51,50]},{"color":[305,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,50,50]},{"color":[212,49,50]},{"color":[197,76,50]},{"color":[304,20,50]},{"color":[291,1,50]},{"color":[91,62,50]},{"color":[40,98,50]},{"color":[305,18,50]},{"color":[61,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,48,50]},{"color":[139,24,50]},{"color":[298,17,50]},{"color":[2,51,50]},{"color":[347,35,50]},{"color":[184,42,50]},{"color":[280,51,50]},{"color":[209,22,50]},{"color":[250,61,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	30	1522289314984	23	{"type":"StateColorGrid","time":1522289314984,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,96,50]},{"color":[199,56,50]},{"color":[140,69,50]},{"color":[189,85,50]},{"color":[218,30,50]},{"color":[146,6,50]},{"color":[175,83,50]},{"color":[127,48,50]},{"color":[146,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,24,50]},{"color":[72,14,50]},{"color":[226,22,50]},{"color":[125,70,50]},{"color":[84,71,50]},{"color":[5,30,50]},{"color":[269,22,50]},{"color":[262,76,50]},{"color":[225,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,7,50]},{"color":[308,43,50]},{"color":[36,91,50]},{"color":[292,4,50]},{"color":[243,63,50]},{"color":[80,45,50]},{"color":[35,57,50]},{"color":[53,95,50]},{"color":[351,96,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	30	1522289314984	24	{"type":"StateColorGrid","time":1522289314984,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,80,50]},{"color":[183,41,50]},{"color":[183,3,50]},{"color":[116,5,50]},{"color":[0,82,50]},{"color":[316,47,50]},{"color":[162,86,50]},{"color":[189,78,50]},{"color":[92,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,84,50]},{"color":[193,66,50]},{"color":[176,10,50]},{"color":[67,1,50]},{"color":[351,98,50]},{"color":[292,14,50]},{"color":[175,63,50]},{"color":[171,54,50]},{"color":[140,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,58,50]},{"color":[185,25,50]},{"color":[118,11,50]},{"color":[230,7,50]},{"color":[21,41,50]},{"color":[312,76,50]},{"color":[171,88,50]},{"color":[173,80,50]},{"color":[159,93,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	30	1522289314984	25	{"type":"StateColorGrid","time":1522289314984,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,6,50]},{"color":[308,24,50]},{"color":[305,86,50]},{"color":[351,81,50]},{"color":[286,36,50]},{"color":[170,18,50]},{"color":[351,34,50]},{"color":[328,21,50]},{"color":[41,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,2,50]},{"color":[337,70,50]},{"color":[308,55,50]},{"color":[21,64,50]},{"color":[252,70,50]},{"color":[202,22,50]},{"color":[330,16,50]},{"color":[300,31,50]},{"color":[32,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,9,50]},{"color":[313,64,50]},{"color":[287,61,50]},{"color":[2,84,50]},{"color":[234,33,50]},{"color":[51,5,50]},{"color":[316,71,50]},{"color":[335,10,50]},{"color":[37,90,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	30	1522289314984	26	{"type":"StateColorGrid","time":1522289314984,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,28,50]},{"color":[292,51,50]},{"color":[252,51,50]},{"color":[306,78,50]},{"color":[222,11,50]},{"color":[348,75,50]},{"color":[13,85,50]},{"color":[81,30,50]},{"color":[242,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,65,50]},{"color":[167,56,50]},{"color":[7,59,50]},{"color":[234,64,50]},{"color":[148,76,50]},{"color":[69,11,50]},{"color":[329,56,50]},{"color":[238,5,50]},{"color":[162,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,66,50]},{"color":[57,4,50]},{"color":[310,34,50]},{"color":[78,71,50]},{"color":[356,59,50]},{"color":[301,29,50]},{"color":[341,3,50]},{"color":[10,93,50]},{"color":[349,59,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	30	1522289314984	27	{"type":"StateColorGrid","time":1522289314984,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,69,50]},{"color":[217,26,50]},{"color":[86,55,50]},{"color":[310,22,50]},{"color":[254,90,50]},{"color":[73,37,50]},{"color":[40,76,50]},{"color":[185,82,50]},{"color":[337,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,8,50]},{"color":[112,33,50]},{"color":[257,97,50]},{"color":[119,56,50]},{"color":[180,61,50]},{"color":[295,48,50]},{"color":[121,55,50]},{"color":[271,70,50]},{"color":[208,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,33,50]},{"color":[328,1,50]},{"color":[71,57,50]},{"color":[237,9,50]},{"color":[221,63,50]},{"color":[127,14,50]},{"color":[41,36,50]},{"color":[167,78,50]},{"color":[2,35,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
