eventType	gameid	time	roundNum	obj
state	122	1522289317170	13	{"type":"StateColorGrid","time":1522289317170,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,46,50]},{"color":[174,60,50]},{"color":[65,78,50]},{"color":[75,13,50]},{"color":[258,4,50]},{"color":[295,34,50]},{"color":[242,6,50]},{"color":[349,50,50]},{"color":[284,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,33,50]},{"color":[179,56,50]},{"color":[72,31,50]},{"color":[71,5,50]},{"color":[32,5,50]},{"color":[311,20,50]},{"color":[208,21,50]},{"color":[343,96,50]},{"color":[308,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,85,50]},{"color":[189,55,50]},{"color":[114,66,50]},{"color":[44,23,50]},{"color":[259,10,50]},{"color":[312,29,50]},{"color":[179,5,50]},{"color":[3,75,50]},{"color":[305,33,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	122	1522289317170	14	{"type":"StateColorGrid","time":1522289317170,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,31,50]},{"color":[137,74,50]},{"color":[36,33,50]},{"color":[155,47,50]},{"color":[264,61,50]},{"color":[232,20,50]},{"color":[103,40,50]},{"color":[190,17,50]},{"color":[183,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,44,50]},{"color":[83,38,50]},{"color":[41,69,50]},{"color":[136,81,50]},{"color":[275,75,50]},{"color":[263,26,50]},{"color":[130,69,50]},{"color":[129,1,50]},{"color":[176,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,35,50]},{"color":[117,36,50]},{"color":[39,84,50]},{"color":[121,47,50]},{"color":[240,21,50]},{"color":[267,61,50]},{"color":[69,53,50]},{"color":[200,32,50]},{"color":[171,28,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	122	1522289317170	15	{"type":"StateColorGrid","time":1522289317170,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,9,50]},{"color":[82,43,50]},{"color":[203,60,50]},{"color":[36,40,50]},{"color":[159,26,50]},{"color":[122,5,50]},{"color":[58,61,50]},{"color":[141,89,50]},{"color":[26,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,10,50]},{"color":[118,57,50]},{"color":[213,76,50]},{"color":[29,92,50]},{"color":[104,34,50]},{"color":[112,28,50]},{"color":[51,54,50]},{"color":[105,96,50]},{"color":[32,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,1,50]},{"color":[90,67,50]},{"color":[213,30,50]},{"color":[26,70,50]},{"color":[68,25,50]},{"color":[99,11,50]},{"color":[47,43,50]},{"color":[115,49,50]},{"color":[42,33,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	122	1522289317170	16	{"type":"StateColorGrid","time":1522289317170,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,49,50]},{"color":[8,61,50]},{"color":[100,56,50]},{"color":[294,91,50]},{"color":[29,61,50]},{"color":[344,0,50]},{"color":[97,86,50]},{"color":[179,97,50]},{"color":[253,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,20,50]},{"color":[73,35,50]},{"color":[203,15,50]},{"color":[347,2,50]},{"color":[66,53,50]},{"color":[112,95,50]},{"color":[208,31,50]},{"color":[203,23,50]},{"color":[166,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,98,50]},{"color":[98,41,50]},{"color":[338,4,50]},{"color":[246,11,50]},{"color":[129,56,50]},{"color":[84,64,50]},{"color":[246,16,50]},{"color":[220,76,50]},{"color":[89,21,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	122	1522289317170	17	{"type":"StateColorGrid","time":1522289317170,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,26,50]},{"color":[342,51,50]},{"color":[27,95,50]},{"color":[326,56,50]},{"color":[243,16,50]},{"color":[50,99,50]},{"color":[340,95,50]},{"color":[29,9,50]},{"color":[147,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,71,50]},{"color":[95,76,50]},{"color":[67,11,50]},{"color":[86,0,50]},{"color":[354,67,50]},{"color":[64,22,50]},{"color":[224,5,50]},{"color":[342,66,50]},{"color":[339,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,46,50]},{"color":[165,62,50]},{"color":[299,77,50]},{"color":[271,62,50]},{"color":[285,98,50]},{"color":[33,69,50]},{"color":[127,11,50]},{"color":[261,75,50]},{"color":[68,51,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	122	1522289317170	18	{"type":"StateColorGrid","time":1522289317170,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,39,50]},{"color":[240,46,50]},{"color":[71,40,50]},{"color":[135,94,50]},{"color":[351,97,50]},{"color":[169,75,50]},{"color":[69,14,50]},{"color":[138,11,50]},{"color":[207,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,91,50]},{"color":[235,93,50]},{"color":[41,50,50]},{"color":[81,91,50]},{"color":[342,99,50]},{"color":[173,99,50]},{"color":[124,35,50]},{"color":[63,20,50]},{"color":[200,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,86,50]},{"color":[276,38,50]},{"color":[64,29,50]},{"color":[120,75,50]},{"color":[15,74,50]},{"color":[155,85,50]},{"color":[93,8,50]},{"color":[53,8,50]},{"color":[209,3,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	122	1522289317170	19	{"type":"StateColorGrid","time":1522289317170,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,79,50]},{"color":[2,51,50]},{"color":[190,5,50]},{"color":[106,23,50]},{"color":[92,9,50]},{"color":[352,14,50]},{"color":[348,11,50]},{"color":[86,56,50]},{"color":[245,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,85,50]},{"color":[201,43,50]},{"color":[229,98,50]},{"color":[36,69,50]},{"color":[311,25,50]},{"color":[147,81,50]},{"color":[134,34,50]},{"color":[165,20,50]},{"color":[66,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,79,50]},{"color":[69,44,50]},{"color":[94,74,50]},{"color":[230,86,50]},{"color":[150,55,50]},{"color":[342,76,50]},{"color":[331,84,50]},{"color":[250,48,50]},{"color":[28,60,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	122	1522289317170	20	{"type":"StateColorGrid","time":1522289317170,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,37,50]},{"color":[66,87,50]},{"color":[140,8,50]},{"color":[46,94,50]},{"color":[183,77,50]},{"color":[111,24,50]},{"color":[152,84,50]},{"color":[224,18,50]},{"color":[106,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,2,50]},{"color":[151,18,50]},{"color":[324,81,50]},{"color":[181,4,50]},{"color":[118,1,50]},{"color":[16,41,50]},{"color":[4,23,50]},{"color":[5,31,50]},{"color":[218,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,5,50]},{"color":[182,36,50]},{"color":[291,42,50]},{"color":[352,3,50]},{"color":[221,11,50]},{"color":[12,65,50]},{"color":[29,7,50]},{"color":[1,67,50]},{"color":[243,49,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	122	1522289317170	21	{"type":"StateColorGrid","time":1522289317170,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,97,50]},{"color":[347,55,50]},{"color":[82,66,50]},{"color":[12,66,50]},{"color":[202,31,50]},{"color":[56,68,50]},{"color":[319,69,50]},{"color":[240,41,50]},{"color":[205,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,70,50]},{"color":[326,70,50]},{"color":[59,42,50]},{"color":[26,66,50]},{"color":[210,19,50]},{"color":[50,57,50]},{"color":[270,27,50]},{"color":[246,33,50]},{"color":[212,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,50,50]},{"color":[333,15,50]},{"color":[98,75,50]},{"color":[28,47,50]},{"color":[206,89,50]},{"color":[47,95,50]},{"color":[327,42,50]},{"color":[223,60,50]},{"color":[223,67,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	122	1522289317171	22	{"type":"StateColorGrid","time":1522289317171,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,71,50]},{"color":[314,44,50]},{"color":[184,13,50]},{"color":[208,18,50]},{"color":[215,38,50]},{"color":[4,87,50]},{"color":[182,83,50]},{"color":[219,63,50]},{"color":[52,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,83,50]},{"color":[292,20,50]},{"color":[151,12,50]},{"color":[299,3,50]},{"color":[209,8,50]},{"color":[24,94,50]},{"color":[170,25,50]},{"color":[204,29,50]},{"color":[52,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,44,50]},{"color":[329,60,50]},{"color":[144,0,50]},{"color":[116,5,50]},{"color":[213,67,50]},{"color":[24,64,50]},{"color":[167,38,50]},{"color":[206,68,50]},{"color":[78,37,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	122	1522289317171	23	{"type":"StateColorGrid","time":1522289317171,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,13,50]},{"color":[69,24,50]},{"color":[147,28,50]},{"color":[303,76,50]},{"color":[183,14,50]},{"color":[294,50,50]},{"color":[47,79,50]},{"color":[6,25,50]},{"color":[108,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,5,50]},{"color":[159,41,50]},{"color":[87,26,50]},{"color":[280,55,50]},{"color":[210,43,50]},{"color":[317,46,50]},{"color":[44,95,50]},{"color":[340,87,50]},{"color":[84,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,1,50]},{"color":[91,32,50]},{"color":[142,16,50]},{"color":[267,25,50]},{"color":[206,19,50]},{"color":[283,47,50]},{"color":[64,59,50]},{"color":[337,35,50]},{"color":[84,53,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	122	1522289317171	24	{"type":"StateColorGrid","time":1522289317171,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,17,50]},{"color":[330,32,50]},{"color":[324,42,50]},{"color":[246,31,50]},{"color":[257,60,50]},{"color":[70,14,50]},{"color":[309,6,50]},{"color":[308,60,50]},{"color":[84,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,14,50]},{"color":[355,23,50]},{"color":[298,42,50]},{"color":[226,70,50]},{"color":[288,47,50]},{"color":[57,23,50]},{"color":[315,28,50]},{"color":[305,22,50]},{"color":[157,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,31,50]},{"color":[343,71,50]},{"color":[337,53,50]},{"color":[275,83,50]},{"color":[285,84,50]},{"color":[41,41,50]},{"color":[263,14,50]},{"color":[292,70,50]},{"color":[87,96,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	122	1522289317171	25	{"type":"StateColorGrid","time":1522289317171,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,29,50]},{"color":[304,10,50]},{"color":[151,41,50]},{"color":[123,59,50]},{"color":[282,53,50]},{"color":[303,10,50]},{"color":[309,69,50]},{"color":[14,93,50]},{"color":[242,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,81,50]},{"color":[139,49,50]},{"color":[63,86,50]},{"color":[305,72,50]},{"color":[52,45,50]},{"color":[205,13,50]},{"color":[210,74,50]},{"color":[163,40,50]},{"color":[326,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,66,50]},{"color":[36,4,50]},{"color":[72,32,50]},{"color":[105,87,50]},{"color":[296,63,50]},{"color":[332,43,50]},{"color":[272,20,50]},{"color":[15,62,50]},{"color":[276,98,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	122	1522289317171	26	{"type":"StateColorGrid","time":1522289317171,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,99,50]},{"color":[29,5,50]},{"color":[178,29,50]},{"color":[262,71,50]},{"color":[86,85,50]},{"color":[328,40,50]},{"color":[215,84,50]},{"color":[0,77,50]},{"color":[194,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,89,50]},{"color":[120,96,50]},{"color":[315,0,50]},{"color":[103,65,50]},{"color":[25,61,50]},{"color":[209,46,50]},{"color":[115,32,50]},{"color":[188,83,50]},{"color":[315,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,3,50]},{"color":[257,84,50]},{"color":[157,97,50]},{"color":[30,89,50]},{"color":[258,56,50]},{"color":[146,8,50]},{"color":[195,95,50]},{"color":[81,87,50]},{"color":[120,14,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	122	1522289317171	27	{"type":"StateColorGrid","time":1522289317171,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,79,50]},{"color":[132,80,50]},{"color":[115,21,50]},{"color":[129,73,50]},{"color":[90,17,50]},{"color":[37,57,50]},{"color":[222,23,50]},{"color":[87,21,50]},{"color":[285,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,64,50]},{"color":[150,49,50]},{"color":[82,49,50]},{"color":[79,59,50]},{"color":[101,40,50]},{"color":[37,24,50]},{"color":[213,42,50]},{"color":[55,48,50]},{"color":[254,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,76,50]},{"color":[118,59,50]},{"color":[89,20,50]},{"color":[90,51,50]},{"color":[152,36,50]},{"color":[54,26,50]},{"color":[237,49,50]},{"color":[72,34,50]},{"color":[259,47,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
