eventType	type	gameid	time	roundNum	state
state	StateColorGrid	391	1522293422090	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,22,50]},{"color":[214,53,50]},{"color":[73,41,50]},{"color":[296,93,50]},{"color":[275,48,50]},{"color":[45,68,50]},{"color":[102,76,50]},{"color":[100,86,50]},{"color":[295,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,90,50]},{"color":[7,54,50]},{"color":[157,59,50]},{"color":[55,66,50]},{"color":[216,24,50]},{"color":[303,22,50]},{"color":[2,71,50]},{"color":[280,84,50]},{"color":[5,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,9,50]},{"color":[148,72,50]},{"color":[270,73,50]},{"color":[36,17,50]},{"color":[90,17,50]},{"color":[123,51,50]},{"color":[241,28,50]},{"color":[340,71,50]},{"color":[281,9,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	391	1522293422090	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,74,50]},{"color":[279,57,50]},{"color":[181,47,50]},{"color":[209,49,50]},{"color":[357,30,50]},{"color":[201,84,50]},{"color":[233,11,50]},{"color":[198,22,50]},{"color":[272,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,20,50]},{"color":[86,86,50]},{"color":[46,64,50]},{"color":[110,54,50]},{"color":[304,62,50]},{"color":[4,61,50]},{"color":[33,30,50]},{"color":[318,23,50]},{"color":[159,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,3,50]},{"color":[153,63,50]},{"color":[63,27,50]},{"color":[133,41,50]},{"color":[265,25,50]},{"color":[355,58,50]},{"color":[31,52,50]},{"color":[6,10,50]},{"color":[132,76,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	391	1522293422090	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,22,50]},{"color":[29,9,50]},{"color":[45,9,50]},{"color":[148,28,50]},{"color":[2,31,50]},{"color":[218,35,50]},{"color":[284,53,50]},{"color":[332,6,50]},{"color":[52,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,95,50]},{"color":[140,73,50]},{"color":[233,33,50]},{"color":[328,18,50]},{"color":[130,58,50]},{"color":[103,48,50]},{"color":[73,18,50]},{"color":[196,59,50]},{"color":[200,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,53,50]},{"color":[82,98,50]},{"color":[213,94,50]},{"color":[347,49,50]},{"color":[84,45,50]},{"color":[65,27,50]},{"color":[185,7,50]},{"color":[201,58,50]},{"color":[189,68,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	391	1522293422090	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,4,50]},{"color":[103,55,50]},{"color":[222,58,50]},{"color":[3,49,50]},{"color":[279,26,50]},{"color":[182,8,50]},{"color":[171,20,50]},{"color":[13,95,50]},{"color":[225,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,22,50]},{"color":[148,81,50]},{"color":[235,99,50]},{"color":[358,75,50]},{"color":[261,54,50]},{"color":[313,4,50]},{"color":[141,38,50]},{"color":[13,45,50]},{"color":[224,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,52,50]},{"color":[77,89,50]},{"color":[255,70,50]},{"color":[356,27,50]},{"color":[298,60,50]},{"color":[60,2,50]},{"color":[167,50,50]},{"color":[28,45,50]},{"color":[209,36,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	391	1522293422090	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,73,50]},{"color":[267,36,50]},{"color":[65,68,50]},{"color":[255,28,50]},{"color":[29,97,50]},{"color":[353,13,50]},{"color":[82,65,50]},{"color":[255,45,50]},{"color":[206,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,91,50]},{"color":[68,6,50]},{"color":[14,64,50]},{"color":[182,26,50]},{"color":[300,24,50]},{"color":[17,96,50]},{"color":[132,25,50]},{"color":[314,78,50]},{"color":[331,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,55,50]},{"color":[124,69,50]},{"color":[276,95,50]},{"color":[315,1,50]},{"color":[69,31,50]},{"color":[97,62,50]},{"color":[202,5,50]},{"color":[139,3,50]},{"color":[271,85,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	391	1522293422090	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,64,50]},{"color":[211,54,50]},{"color":[127,55,50]},{"color":[291,18,50]},{"color":[175,80,50]},{"color":[110,84,50]},{"color":[84,77,50]},{"color":[2,24,50]},{"color":[190,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,51,50]},{"color":[56,11,50]},{"color":[297,23,50]},{"color":[59,47,50]},{"color":[319,43,50]},{"color":[39,90,50]},{"color":[242,17,50]},{"color":[179,18,50]},{"color":[111,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,74,50]},{"color":[245,18,50]},{"color":[165,37,50]},{"color":[301,67,50]},{"color":[180,52,50]},{"color":[87,62,50]},{"color":[68,69,50]},{"color":[341,49,50]},{"color":[179,63,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	391	1522293422090	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,69,50]},{"color":[117,4,50]},{"color":[211,8,50]},{"color":[177,84,50]},{"color":[115,25,50]},{"color":[185,39,50]},{"color":[300,42,50]},{"color":[21,43,50]},{"color":[124,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,63,50]},{"color":[161,1,50]},{"color":[224,19,50]},{"color":[177,65,50]},{"color":[168,48,50]},{"color":[172,49,50]},{"color":[322,47,50]},{"color":[353,77,50]},{"color":[133,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,72,50]},{"color":[278,3,50]},{"color":[217,76,50]},{"color":[157,50,50]},{"color":[144,46,50]},{"color":[147,18,50]},{"color":[312,99,50]},{"color":[9,98,50]},{"color":[108,38,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	391	1522293422090	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,32,50]},{"color":[273,25,50]},{"color":[55,57,50]},{"color":[114,51,50]},{"color":[56,49,50]},{"color":[189,42,50]},{"color":[170,94,50]},{"color":[314,27,50]},{"color":[237,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,58,50]},{"color":[229,5,50]},{"color":[52,86,50]},{"color":[73,73,50]},{"color":[93,30,50]},{"color":[193,21,50]},{"color":[169,61,50]},{"color":[291,82,50]},{"color":[216,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,58,50]},{"color":[55,29,50]},{"color":[11,2,50]},{"color":[180,96,50]},{"color":[359,0,50]},{"color":[125,89,50]},{"color":[210,98,50]},{"color":[171,54,50]},{"color":[119,45,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	391	1522293422090	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,84,50]},{"color":[255,26,50]},{"color":[256,3,50]},{"color":[88,60,50]},{"color":[22,25,50]},{"color":[136,0,50]},{"color":[166,46,50]},{"color":[237,44,50]},{"color":[276,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,97,50]},{"color":[49,89,50]},{"color":[80,51,50]},{"color":[183,82,50]},{"color":[116,58,50]},{"color":[333,55,50]},{"color":[71,43,50]},{"color":[321,68,50]},{"color":[83,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,66,50]},{"color":[147,12,50]},{"color":[326,55,50]},{"color":[197,94,50]},{"color":[208,29,50]},{"color":[196,59,50]},{"color":[114,97,50]},{"color":[114,77,50]},{"color":[225,1,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	391	1522293422090	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,37,50]},{"color":[1,71,50]},{"color":[259,75,50]},{"color":[289,11,50]},{"color":[289,86,50]},{"color":[341,21,50]},{"color":[235,93,50]},{"color":[223,88,50]},{"color":[158,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,40,50]},{"color":[348,82,50]},{"color":[289,97,50]},{"color":[38,2,50]},{"color":[304,58,50]},{"color":[299,42,50]},{"color":[220,55,50]},{"color":[239,81,50]},{"color":[37,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,98,50]},{"color":[185,93,50]},{"color":[341,29,50]},{"color":[167,75,50]},{"color":[152,78,50]},{"color":[194,71,50]},{"color":[152,2,50]},{"color":[141,85,50]},{"color":[238,22,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	391	1522293422090	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,91,50]},{"color":[6,23,50]},{"color":[222,71,50]},{"color":[136,49,50]},{"color":[137,84,50]},{"color":[308,41,50]},{"color":[203,93,50]},{"color":[50,96,50]},{"color":[128,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,34,50]},{"color":[51,26,50]},{"color":[31,55,50]},{"color":[243,72,50]},{"color":[183,30,50]},{"color":[251,54,50]},{"color":[332,60,50]},{"color":[194,5,50]},{"color":[250,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,10,50]},{"color":[317,80,50]},{"color":[141,2,50]},{"color":[202,90,50]},{"color":[58,9,50]},{"color":[45,4,50]},{"color":[133,14,50]},{"color":[232,63,50]},{"color":[17,16,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	391	1522293422090	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,23,50]},{"color":[263,40,50]},{"color":[217,9,50]},{"color":[106,73,50]},{"color":[88,33,50]},{"color":[121,5,50]},{"color":[74,95,50]},{"color":[92,10,50]},{"color":[174,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,25,50]},{"color":[284,85,50]},{"color":[249,10,50]},{"color":[89,67,50]},{"color":[113,50,50]},{"color":[76,24,50]},{"color":[55,90,50]},{"color":[46,26,50]},{"color":[175,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,7,50]},{"color":[252,84,50]},{"color":[346,6,50]},{"color":[109,30,50]},{"color":[138,34,50]},{"color":[150,34,50]},{"color":[86,73,50]},{"color":[154,2,50]},{"color":[145,11,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	391	1522293422090	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,81,50]},{"color":[63,92,50]},{"color":[218,81,50]},{"color":[124,63,50]},{"color":[95,82,50]},{"color":[158,35,50]},{"color":[137,14,50]},{"color":[234,16,50]},{"color":[188,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,17,50]},{"color":[67,66,50]},{"color":[219,30,50]},{"color":[153,92,50]},{"color":[162,92,50]},{"color":[171,51,50]},{"color":[89,16,50]},{"color":[315,29,50]},{"color":[199,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,96,50]},{"color":[130,10,50]},{"color":[46,42,50]},{"color":[328,87,50]},{"color":[8,28,50]},{"color":[41,14,50]},{"color":[52,92,50]},{"color":[89,72,50]},{"color":[297,16,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	391	1522293422090	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,97,50]},{"color":[302,86,50]},{"color":[185,94,50]},{"color":[267,22,50]},{"color":[198,19,50]},{"color":[138,56,50]},{"color":[198,7,50]},{"color":[260,51,50]},{"color":[91,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,35,50]},{"color":[274,10,50]},{"color":[81,13,50]},{"color":[191,94,50]},{"color":[115,34,50]},{"color":[2,72,50]},{"color":[347,19,50]},{"color":[128,89,50]},{"color":[253,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,5,50]},{"color":[40,30,50]},{"color":[149,50,50]},{"color":[84,19,50]},{"color":[263,19,50]},{"color":[250,28,50]},{"color":[354,71,50]},{"color":[171,3,50]},{"color":[315,55,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	391	1522293422090	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,59,50]},{"color":[181,57,50]},{"color":[226,51,50]},{"color":[259,77,50]},{"color":[36,24,50]},{"color":[318,14,50]},{"color":[190,9,50]},{"color":[74,67,50]},{"color":[57,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,32,50]},{"color":[258,40,50]},{"color":[59,42,50]},{"color":[36,59,50]},{"color":[197,92,50]},{"color":[31,67,50]},{"color":[23,67,50]},{"color":[330,91,50]},{"color":[158,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,5,50]},{"color":[41,0,50]},{"color":[9,6,50]},{"color":[158,9,50]},{"color":[278,48,50]},{"color":[143,78,50]},{"color":[336,93,50]},{"color":[23,65,50]},{"color":[281,67,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	391	1522293422090	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,41,50]},{"color":[206,69,50]},{"color":[159,21,50]},{"color":[34,96,50]},{"color":[154,18,50]},{"color":[26,19,50]},{"color":[258,39,50]},{"color":[70,9,50]},{"color":[270,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,0,50]},{"color":[297,70,50]},{"color":[222,61,50]},{"color":[117,7,50]},{"color":[324,5,50]},{"color":[271,52,50]},{"color":[27,65,50]},{"color":[248,26,50]},{"color":[45,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,97,50]},{"color":[217,9,50]},{"color":[106,17,50]},{"color":[19,82,50]},{"color":[180,56,50]},{"color":[62,14,50]},{"color":[292,77,50]},{"color":[78,16,50]},{"color":[299,61,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	391	1522293422090	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,63,50]},{"color":[6,18,50]},{"color":[14,30,50]},{"color":[252,93,50]},{"color":[203,90,50]},{"color":[164,89,50]},{"color":[289,4,50]},{"color":[283,60,50]},{"color":[317,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,17,50]},{"color":[211,15,50]},{"color":[67,58,50]},{"color":[191,34,50]},{"color":[276,23,50]},{"color":[191,10,50]},{"color":[66,35,50]},{"color":[331,5,50]},{"color":[165,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,2,50]},{"color":[188,44,50]},{"color":[62,29,50]},{"color":[197,76,50]},{"color":[241,4,50]},{"color":[187,15,50]},{"color":[74,64,50]},{"color":[345,36,50]},{"color":[175,28,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	391	1522293422090	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,17,50]},{"color":[233,21,50]},{"color":[100,7,50]},{"color":[39,54,50]},{"color":[306,90,50]},{"color":[35,88,50]},{"color":[40,96,50]},{"color":[193,63,50]},{"color":[72,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,95,50]},{"color":[37,28,50]},{"color":[255,64,50]},{"color":[300,50,50]},{"color":[94,17,50]},{"color":[257,5,50]},{"color":[174,74,50]},{"color":[211,94,50]},{"color":[319,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,22,50]},{"color":[221,10,50]},{"color":[156,15,50]},{"color":[34,41,50]},{"color":[317,23,50]},{"color":[26,32,50]},{"color":[37,39,50]},{"color":[186,56,50]},{"color":[55,66,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	391	1522293422090	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,87,50]},{"color":[29,59,50]},{"color":[243,62,50]},{"color":[15,25,50]},{"color":[217,12,50]},{"color":[136,84,50]},{"color":[1,94,50]},{"color":[144,10,50]},{"color":[277,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,52,50]},{"color":[15,63,50]},{"color":[262,30,50]},{"color":[11,11,50]},{"color":[222,51,50]},{"color":[104,81,50]},{"color":[358,42,50]},{"color":[43,18,50]},{"color":[227,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,29,50]},{"color":[32,92,50]},{"color":[215,79,50]},{"color":[6,52,50]},{"color":[224,18,50]},{"color":[162,95,50]},{"color":[20,47,50]},{"color":[255,3,50]},{"color":[245,39,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
