eventType	gameid	time	roundNum	obj
state	387	1522289322911	13	{"type":"StateColorGrid","time":1522289322911,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,35,50]},{"color":[158,84,50]},{"color":[25,90,50]},{"color":[343,58,50]},{"color":[88,61,50]},{"color":[173,80,50]},{"color":[201,29,50]},{"color":[141,23,50]},{"color":[302,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,74,50]},{"color":[282,88,50]},{"color":[266,29,50]},{"color":[155,72,50]},{"color":[329,56,50]},{"color":[43,48,50]},{"color":[11,29,50]},{"color":[50,39,50]},{"color":[33,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,79,50]},{"color":[42,10,50]},{"color":[111,20,50]},{"color":[262,61,50]},{"color":[239,16,50]},{"color":[301,57,50]},{"color":[241,66,50]},{"color":[241,66,50]},{"color":[133,87,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	387	1522289322911	14	{"type":"StateColorGrid","time":1522289322911,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,22,50]},{"color":[78,57,50]},{"color":[280,71,50]},{"color":[34,18,50]},{"color":[330,64,50]},{"color":[170,15,50]},{"color":[77,37,50]},{"color":[353,38,50]},{"color":[321,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,93,50]},{"color":[328,88,50]},{"color":[88,10,50]},{"color":[253,82,50]},{"color":[171,54,50]},{"color":[306,21,50]},{"color":[191,72,50]},{"color":[57,96,50]},{"color":[146,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,91,50]},{"color":[321,68,50]},{"color":[51,42,50]},{"color":[229,74,50]},{"color":[135,13,50]},{"color":[296,95,50]},{"color":[197,40,50]},{"color":[62,52,50]},{"color":[132,32,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	387	1522289322911	15	{"type":"StateColorGrid","time":1522289322911,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,47,50]},{"color":[178,98,50]},{"color":[244,18,50]},{"color":[51,4,50]},{"color":[134,85,50]},{"color":[58,34,50]},{"color":[231,80,50]},{"color":[346,59,50]},{"color":[59,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,44,50]},{"color":[172,75,50]},{"color":[283,32,50]},{"color":[221,1,50]},{"color":[75,64,50]},{"color":[90,11,50]},{"color":[218,84,50]},{"color":[347,79,50]},{"color":[89,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,14,50]},{"color":[186,60,50]},{"color":[255,50,50]},{"color":[116,9,50]},{"color":[113,65,50]},{"color":[39,40,50]},{"color":[263,99,50]},{"color":[333,76,50]},{"color":[95,84,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	387	1522289322911	16	{"type":"StateColorGrid","time":1522289322911,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,29,50]},{"color":[264,31,50]},{"color":[18,33,50]},{"color":[38,26,50]},{"color":[14,5,50]},{"color":[322,60,50]},{"color":[57,23,50]},{"color":[117,74,50]},{"color":[62,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,85,50]},{"color":[117,66,50]},{"color":[255,47,50]},{"color":[56,93,50]},{"color":[89,96,50]},{"color":[149,44,50]},{"color":[140,91,50]},{"color":[251,99,50]},{"color":[240,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,37,50]},{"color":[241,57,50]},{"color":[27,90,50]},{"color":[225,2,50]},{"color":[37,33,50]},{"color":[345,82,50]},{"color":[64,56,50]},{"color":[74,40,50]},{"color":[52,81,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	387	1522289322911	17	{"type":"StateColorGrid","time":1522289322911,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,95,50]},{"color":[153,47,50]},{"color":[237,85,50]},{"color":[357,70,50]},{"color":[204,44,50]},{"color":[248,29,50]},{"color":[301,2,50]},{"color":[199,33,50]},{"color":[209,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,97,50]},{"color":[210,59,50]},{"color":[108,38,50]},{"color":[217,38,50]},{"color":[102,49,50]},{"color":[200,60,50]},{"color":[6,64,50]},{"color":[110,12,50]},{"color":[286,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,42,50]},{"color":[200,60,50]},{"color":[82,61,50]},{"color":[257,52,50]},{"color":[163,54,50]},{"color":[191,75,50]},{"color":[347,43,50]},{"color":[159,52,50]},{"color":[311,51,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	387	1522289322911	18	{"type":"StateColorGrid","time":1522289322911,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,42,50]},{"color":[126,65,50]},{"color":[154,11,50]},{"color":[262,92,50]},{"color":[37,78,50]},{"color":[42,4,50]},{"color":[317,26,50]},{"color":[317,0,50]},{"color":[300,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,70,50]},{"color":[207,85,50]},{"color":[302,44,50]},{"color":[69,9,50]},{"color":[274,94,50]},{"color":[188,28,50]},{"color":[147,92,50]},{"color":[14,84,50]},{"color":[126,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,39,50]},{"color":[337,53,50]},{"color":[76,54,50]},{"color":[81,45,50]},{"color":[177,29,50]},{"color":[350,43,50]},{"color":[75,47,50]},{"color":[38,65,50]},{"color":[120,17,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	387	1522289322911	19	{"type":"StateColorGrid","time":1522289322911,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,79,50]},{"color":[228,34,50]},{"color":[341,1,50]},{"color":[317,52,50]},{"color":[278,33,50]},{"color":[215,71,50]},{"color":[152,15,50]},{"color":[29,89,50]},{"color":[109,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,69,50]},{"color":[15,36,50]},{"color":[283,78,50]},{"color":[141,24,50]},{"color":[28,82,50]},{"color":[43,84,50]},{"color":[240,9,50]},{"color":[204,67,50]},{"color":[192,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,25,50]},{"color":[290,87,50]},{"color":[340,37,50]},{"color":[241,22,50]},{"color":[3,19,50]},{"color":[337,3,50]},{"color":[44,90,50]},{"color":[345,72,50]},{"color":[349,36,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	387	1522289322911	20	{"type":"StateColorGrid","time":1522289322911,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,36,50]},{"color":[301,29,50]},{"color":[216,2,50]},{"color":[344,71,50]},{"color":[250,34,50]},{"color":[51,3,50]},{"color":[279,63,50]},{"color":[331,42,50]},{"color":[169,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,98,50]},{"color":[273,54,50]},{"color":[269,6,50]},{"color":[318,81,50]},{"color":[287,93,50]},{"color":[202,3,50]},{"color":[248,55,50]},{"color":[171,4,50]},{"color":[167,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,62,50]},{"color":[244,29,50]},{"color":[89,4,50]},{"color":[319,54,50]},{"color":[310,24,50]},{"color":[345,9,50]},{"color":[263,51,50]},{"color":[325,72,50]},{"color":[59,1,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	387	1522289322911	21	{"type":"StateColorGrid","time":1522289322911,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,63,50]},{"color":[11,73,50]},{"color":[140,79,50]},{"color":[27,95,50]},{"color":[245,11,50]},{"color":[54,72,50]},{"color":[228,6,50]},{"color":[251,74,50]},{"color":[43,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,43,50]},{"color":[17,96,50]},{"color":[81,36,50]},{"color":[21,58,50]},{"color":[207,10,50]},{"color":[51,26,50]},{"color":[216,31,50]},{"color":[270,43,50]},{"color":[74,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,98,50]},{"color":[4,41,50]},{"color":[113,46,50]},{"color":[32,52,50]},{"color":[304,1,50]},{"color":[66,33,50]},{"color":[254,20,50]},{"color":[228,78,50]},{"color":[47,48,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	387	1522289322911	22	{"type":"StateColorGrid","time":1522289322911,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,25,50]},{"color":[287,29,50]},{"color":[109,0,50]},{"color":[152,92,50]},{"color":[108,73,50]},{"color":[29,67,50]},{"color":[193,56,50]},{"color":[103,58,50]},{"color":[249,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,99,50]},{"color":[4,16,50]},{"color":[191,57,50]},{"color":[316,31,50]},{"color":[17,88,50]},{"color":[7,54,50]},{"color":[321,52,50]},{"color":[224,7,50]},{"color":[349,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,87,50]},{"color":[116,3,50]},{"color":[239,55,50]},{"color":[123,12,50]},{"color":[350,9,50]},{"color":[94,47,50]},{"color":[31,80,50]},{"color":[14,40,50]},{"color":[67,22,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	387	1522289322911	23	{"type":"StateColorGrid","time":1522289322911,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,18,50]},{"color":[311,93,50]},{"color":[28,20,50]},{"color":[229,72,50]},{"color":[85,44,50]},{"color":[96,26,50]},{"color":[226,20,50]},{"color":[204,69,50]},{"color":[324,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,35,50]},{"color":[288,64,50]},{"color":[89,6,50]},{"color":[239,68,50]},{"color":[139,82,50]},{"color":[117,61,50]},{"color":[301,13,50]},{"color":[197,43,50]},{"color":[298,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,11,50]},{"color":[142,95,50]},{"color":[332,85,50]},{"color":[45,10,50]},{"color":[22,63,50]},{"color":[61,79,50]},{"color":[98,85,50]},{"color":[269,87,50]},{"color":[21,43,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	387	1522289322911	24	{"type":"StateColorGrid","time":1522289322911,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,55,50]},{"color":[130,73,50]},{"color":[73,6,50]},{"color":[180,0,50]},{"color":[147,97,50]},{"color":[98,75,50]},{"color":[347,1,50]},{"color":[203,34,50]},{"color":[185,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,17,50]},{"color":[2,29,50]},{"color":[264,91,50]},{"color":[12,50,50]},{"color":[46,78,50]},{"color":[217,29,50]},{"color":[255,23,50]},{"color":[27,89,50]},{"color":[71,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,85,50]},{"color":[300,71,50]},{"color":[144,78,50]},{"color":[317,29,50]},{"color":[345,17,50]},{"color":[19,50,50]},{"color":[200,83,50]},{"color":[313,59,50]},{"color":[265,38,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	387	1522289322911	25	{"type":"StateColorGrid","time":1522289322911,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,67,50]},{"color":[313,87,50]},{"color":[217,57,50]},{"color":[63,24,50]},{"color":[123,30,50]},{"color":[269,30,50]},{"color":[43,48,50]},{"color":[257,87,50]},{"color":[149,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,42,50]},{"color":[306,59,50]},{"color":[232,78,50]},{"color":[96,10,50]},{"color":[155,75,50]},{"color":[292,36,50]},{"color":[35,32,50]},{"color":[221,96,50]},{"color":[101,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,33,50]},{"color":[326,30,50]},{"color":[231,62,50]},{"color":[62,11,50]},{"color":[144,48,50]},{"color":[231,13,50]},{"color":[36,13,50]},{"color":[236,60,50]},{"color":[96,26,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	387	1522289322911	26	{"type":"StateColorGrid","time":1522289322911,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,41,50]},{"color":[38,94,50]},{"color":[171,84,50]},{"color":[57,89,50]},{"color":[71,90,50]},{"color":[180,3,50]},{"color":[323,57,50]},{"color":[233,20,50]},{"color":[310,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,39,50]},{"color":[41,35,50]},{"color":[161,55,50]},{"color":[78,50,50]},{"color":[85,76,50]},{"color":[48,2,50]},{"color":[296,47,50]},{"color":[300,34,50]},{"color":[338,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,30,50]},{"color":[41,83,50]},{"color":[180,67,50]},{"color":[75,97,50]},{"color":[75,48,50]},{"color":[80,10,50]},{"color":[278,25,50]},{"color":[265,44,50]},{"color":[278,16,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	387	1522289322911	27	{"type":"StateColorGrid","time":1522289322911,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,38,50]},{"color":[44,27,50]},{"color":[187,2,50]},{"color":[225,59,50]},{"color":[234,62,50]},{"color":[29,16,50]},{"color":[58,62,50]},{"color":[2,86,50]},{"color":[197,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,82,50]},{"color":[7,4,50]},{"color":[41,9,50]},{"color":[239,38,50]},{"color":[223,30,50]},{"color":[35,51,50]},{"color":[80,54,50]},{"color":[11,25,50]},{"color":[196,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,80,50]},{"color":[189,69,50]},{"color":[208,87,50]},{"color":[56,45,50]},{"color":[35,94,50]},{"color":[145,50,50]},{"color":[273,84,50]},{"color":[319,94,50]},{"color":[331,40,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
