eventType	gameid	time	roundNum	obj
state	169	1522289318141	10	{"type":"StateColorGrid","time":1522289318141,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,12,50]},{"color":[197,10,50]},{"color":[318,98,50]},{"color":[232,89,50]},{"color":[118,13,50]},{"color":[212,14,50]},{"color":[339,10,50]},{"color":[73,98,50]},{"color":[91,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,31,50]},{"color":[293,94,50]},{"color":[329,99,50]},{"color":[276,72,50]},{"color":[116,7,50]},{"color":[175,18,50]},{"color":[17,17,50]},{"color":[107,75,50]},{"color":[64,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,39,50]},{"color":[279,27,50]},{"color":[327,67,50]},{"color":[268,91,50]},{"color":[171,19,50]},{"color":[318,0,50]},{"color":[27,17,50]},{"color":[72,60,50]},{"color":[69,88,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	169	1522289318141	11	{"type":"StateColorGrid","time":1522289318141,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,95,50]},{"color":[229,86,50]},{"color":[87,87,50]},{"color":[218,49,50]},{"color":[315,97,50]},{"color":[22,8,50]},{"color":[112,22,50]},{"color":[282,24,50]},{"color":[342,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,93,50]},{"color":[83,24,50]},{"color":[315,43,50]},{"color":[23,11,50]},{"color":[123,78,50]},{"color":[207,60,50]},{"color":[60,44,50]},{"color":[169,14,50]},{"color":[227,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,95,50]},{"color":[209,8,50]},{"color":[40,57,50]},{"color":[102,59,50]},{"color":[162,7,50]},{"color":[99,62,50]},{"color":[334,67,50]},{"color":[168,67,50]},{"color":[122,88,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	169	1522289318141	12	{"type":"StateColorGrid","time":1522289318141,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,85,50]},{"color":[229,39,50]},{"color":[75,88,50]},{"color":[6,8,50]},{"color":[47,83,50]},{"color":[80,66,50]},{"color":[170,91,50]},{"color":[145,3,50]},{"color":[215,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,96,50]},{"color":[88,28,50]},{"color":[326,41,50]},{"color":[237,47,50]},{"color":[354,13,50]},{"color":[10,50,50]},{"color":[255,20,50]},{"color":[133,83,50]},{"color":[189,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,78,50]},{"color":[127,35,50]},{"color":[277,52,50]},{"color":[231,83,50]},{"color":[246,6,50]},{"color":[356,43,50]},{"color":[225,87,50]},{"color":[100,33,50]},{"color":[181,88,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	169	1522289318141	13	{"type":"StateColorGrid","time":1522289318141,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,81,50]},{"color":[62,91,50]},{"color":[143,78,50]},{"color":[7,65,50]},{"color":[94,11,50]},{"color":[59,19,50]},{"color":[35,9,50]},{"color":[310,30,50]},{"color":[116,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,1,50]},{"color":[200,5,50]},{"color":[190,55,50]},{"color":[102,54,50]},{"color":[46,98,50]},{"color":[298,87,50]},{"color":[219,50,50]},{"color":[155,16,50]},{"color":[359,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,69,50]},{"color":[169,30,50]},{"color":[323,41,50]},{"color":[289,88,50]},{"color":[23,45,50]},{"color":[92,73,50]},{"color":[294,77,50]},{"color":[71,91,50]},{"color":[287,13,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	169	1522289318141	14	{"type":"StateColorGrid","time":1522289318141,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,32,50]},{"color":[320,83,50]},{"color":[56,78,50]},{"color":[65,85,50]},{"color":[167,75,50]},{"color":[5,78,50]},{"color":[65,17,50]},{"color":[320,52,50]},{"color":[259,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,80,50]},{"color":[240,31,50]},{"color":[6,77,50]},{"color":[242,17,50]},{"color":[275,12,50]},{"color":[150,49,50]},{"color":[72,85,50]},{"color":[231,79,50]},{"color":[118,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,22,50]},{"color":[195,2,50]},{"color":[67,28,50]},{"color":[80,81,50]},{"color":[154,50,50]},{"color":[2,36,50]},{"color":[131,40,50]},{"color":[287,37,50]},{"color":[281,76,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	169	1522289318141	15	{"type":"StateColorGrid","time":1522289318141,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,66,50]},{"color":[130,91,50]},{"color":[29,62,50]},{"color":[252,48,50]},{"color":[277,34,50]},{"color":[260,94,50]},{"color":[208,50,50]},{"color":[75,75,50]},{"color":[78,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,91,50]},{"color":[290,92,50]},{"color":[247,52,50]},{"color":[25,62,50]},{"color":[58,12,50]},{"color":[328,44,50]},{"color":[227,86,50]},{"color":[356,85,50]},{"color":[354,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,91,50]},{"color":[142,80,50]},{"color":[31,95,50]},{"color":[218,19,50]},{"color":[256,63,50]},{"color":[236,43,50]},{"color":[194,70,50]},{"color":[112,80,50]},{"color":[148,68,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	169	1522289318142	16	{"type":"StateColorGrid","time":1522289318142,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,12,50]},{"color":[118,51,50]},{"color":[237,93,50]},{"color":[102,14,50]},{"color":[266,70,50]},{"color":[153,41,50]},{"color":[68,17,50]},{"color":[190,79,50]},{"color":[251,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,3,50]},{"color":[136,47,50]},{"color":[269,65,50]},{"color":[258,0,50]},{"color":[249,49,50]},{"color":[160,84,50]},{"color":[41,0,50]},{"color":[200,51,50]},{"color":[237,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,26,50]},{"color":[136,97,50]},{"color":[277,93,50]},{"color":[146,17,50]},{"color":[235,67,50]},{"color":[163,64,50]},{"color":[40,14,50]},{"color":[196,93,50]},{"color":[302,9,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	169	1522289318142	17	{"type":"StateColorGrid","time":1522289318142,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,62,50]},{"color":[356,86,50]},{"color":[43,20,50]},{"color":[45,84,50]},{"color":[227,9,50]},{"color":[327,1,50]},{"color":[26,94,50]},{"color":[269,50,50]},{"color":[52,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,23,50]},{"color":[8,43,50]},{"color":[28,43,50]},{"color":[44,50,50]},{"color":[224,48,50]},{"color":[36,24,50]},{"color":[19,41,50]},{"color":[251,68,50]},{"color":[56,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,87,50]},{"color":[267,88,50]},{"color":[264,21,50]},{"color":[242,38,50]},{"color":[295,83,50]},{"color":[291,42,50]},{"color":[119,97,50]},{"color":[57,55,50]},{"color":[187,36,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	169	1522289318142	18	{"type":"StateColorGrid","time":1522289318142,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,49,50]},{"color":[19,15,50]},{"color":[277,41,50]},{"color":[160,92,50]},{"color":[271,18,50]},{"color":[135,17,50]},{"color":[138,22,50]},{"color":[331,33,50]},{"color":[18,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,12,50]},{"color":[4,29,50]},{"color":[250,48,50]},{"color":[126,73,50]},{"color":[289,29,50]},{"color":[184,2,50]},{"color":[104,30,50]},{"color":[296,13,50]},{"color":[5,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,34,50]},{"color":[319,12,50]},{"color":[233,81,50]},{"color":[140,86,50]},{"color":[317,24,50]},{"color":[183,17,50]},{"color":[158,56,50]},{"color":[326,68,50]},{"color":[355,49,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	169	1522289318142	19	{"type":"StateColorGrid","time":1522289318142,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,99,50]},{"color":[179,5,50]},{"color":[282,81,50]},{"color":[303,31,50]},{"color":[286,76,50]},{"color":[207,42,50]},{"color":[303,36,50]},{"color":[355,96,50]},{"color":[345,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,97,50]},{"color":[261,64,50]},{"color":[156,34,50]},{"color":[26,7,50]},{"color":[121,14,50]},{"color":[23,13,50]},{"color":[231,20,50]},{"color":[223,48,50]},{"color":[66,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,18,50]},{"color":[329,9,50]},{"color":[129,79,50]},{"color":[32,98,50]},{"color":[71,70,50]},{"color":[59,77,50]},{"color":[30,72,50]},{"color":[198,84,50]},{"color":[174,72,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	169	1522289318142	20	{"type":"StateColorGrid","time":1522289318142,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,75,50]},{"color":[42,87,50]},{"color":[272,34,50]},{"color":[215,60,50]},{"color":[303,77,50]},{"color":[173,27,50]},{"color":[47,61,50]},{"color":[80,8,50]},{"color":[269,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,56,50]},{"color":[92,50,50]},{"color":[10,62,50]},{"color":[279,13,50]},{"color":[0,83,50]},{"color":[266,5,50]},{"color":[251,79,50]},{"color":[226,51,50]},{"color":[84,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,48,50]},{"color":[286,23,50]},{"color":[86,3,50]},{"color":[112,55,50]},{"color":[228,97,50]},{"color":[118,91,50]},{"color":[62,14,50]},{"color":[340,22,50]},{"color":[6,23,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	169	1522289318142	21	{"type":"StateColorGrid","time":1522289318142,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,34,50]},{"color":[261,36,50]},{"color":[213,20,50]},{"color":[248,58,50]},{"color":[270,57,50]},{"color":[212,66,50]},{"color":[274,18,50]},{"color":[131,68,50]},{"color":[303,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,88,50]},{"color":[353,81,50]},{"color":[45,98,50]},{"color":[123,52,50]},{"color":[352,29,50]},{"color":[251,54,50]},{"color":[98,62,50]},{"color":[251,87,50]},{"color":[259,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,27,50]},{"color":[116,89,50]},{"color":[69,46,50]},{"color":[340,49,50]},{"color":[153,63,50]},{"color":[357,25,50]},{"color":[164,17,50]},{"color":[218,48,50]},{"color":[1,97,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	169	1522289318142	22	{"type":"StateColorGrid","time":1522289318142,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,91,50]},{"color":[176,43,50]},{"color":[259,23,50]},{"color":[177,50,50]},{"color":[168,75,50]},{"color":[178,60,50]},{"color":[74,95,50]},{"color":[304,26,50]},{"color":[160,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,8,50]},{"color":[53,57,50]},{"color":[134,11,50]},{"color":[209,81,50]},{"color":[54,72,50]},{"color":[71,24,50]},{"color":[239,31,50]},{"color":[265,64,50]},{"color":[232,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,76,50]},{"color":[227,65,50]},{"color":[74,40,50]},{"color":[104,87,50]},{"color":[301,52,50]},{"color":[209,16,50]},{"color":[128,5,50]},{"color":[189,88,50]},{"color":[51,51,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	169	1522289318142	23	{"type":"StateColorGrid","time":1522289318142,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,61,50]},{"color":[308,79,50]},{"color":[42,28,50]},{"color":[75,34,50]},{"color":[243,6,50]},{"color":[108,77,50]},{"color":[174,58,50]},{"color":[29,43,50]},{"color":[213,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,6,50]},{"color":[35,44,50]},{"color":[196,88,50]},{"color":[323,96,50]},{"color":[299,39,50]},{"color":[42,93,50]},{"color":[154,94,50]},{"color":[88,53,50]},{"color":[11,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,81,50]},{"color":[62,73,50]},{"color":[303,25,50]},{"color":[118,86,50]},{"color":[5,51,50]},{"color":[219,70,50]},{"color":[297,33,50]},{"color":[345,55,50]},{"color":[271,8,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	169	1522289318142	24	{"type":"StateColorGrid","time":1522289318142,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,59,50]},{"color":[88,9,50]},{"color":[44,50,50]},{"color":[35,40,50]},{"color":[302,53,50]},{"color":[149,69,50]},{"color":[11,71,50]},{"color":[315,51,50]},{"color":[257,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,36,50]},{"color":[102,64,50]},{"color":[135,34,50]},{"color":[92,38,50]},{"color":[75,88,50]},{"color":[356,40,50]},{"color":[147,60,50]},{"color":[164,69,50]},{"color":[107,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,9,50]},{"color":[77,89,50]},{"color":[92,42,50]},{"color":[120,39,50]},{"color":[138,91,50]},{"color":[353,73,50]},{"color":[91,21,50]},{"color":[174,85,50]},{"color":[110,64,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	169	1522289318142	25	{"type":"StateColorGrid","time":1522289318142,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,60,50]},{"color":[251,31,50]},{"color":[86,64,50]},{"color":[223,84,50]},{"color":[193,56,50]},{"color":[163,0,50]},{"color":[167,43,50]},{"color":[181,99,50]},{"color":[27,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,31,50]},{"color":[166,62,50]},{"color":[315,67,50]},{"color":[7,36,50]},{"color":[61,98,50]},{"color":[73,91,50]},{"color":[256,75,50]},{"color":[21,83,50]},{"color":[213,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,95,50]},{"color":[3,48,50]},{"color":[175,71,50]},{"color":[71,94,50]},{"color":[99,90,50]},{"color":[247,22,50]},{"color":[335,19,50]},{"color":[329,82,50]},{"color":[307,94,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	169	1522289318142	26	{"type":"StateColorGrid","time":1522289318142,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,81,50]},{"color":[113,82,50]},{"color":[22,67,50]},{"color":[217,4,50]},{"color":[141,92,50]},{"color":[295,35,50]},{"color":[352,49,50]},{"color":[158,24,50]},{"color":[344,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,70,50]},{"color":[301,16,50]},{"color":[46,9,50]},{"color":[55,68,50]},{"color":[27,76,50]},{"color":[136,26,50]},{"color":[135,2,50]},{"color":[301,91,50]},{"color":[310,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,88,50]},{"color":[343,38,50]},{"color":[193,11,50]},{"color":[45,78,50]},{"color":[19,56,50]},{"color":[88,50,50]},{"color":[144,7,50]},{"color":[288,97,50]},{"color":[305,43,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	169	1522289318142	27	{"type":"StateColorGrid","time":1522289318142,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,43,50]},{"color":[100,28,50]},{"color":[155,26,50]},{"color":[306,6,50]},{"color":[58,47,50]},{"color":[165,76,50]},{"color":[172,72,50]},{"color":[15,23,50]},{"color":[59,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,20,50]},{"color":[212,56,50]},{"color":[269,9,50]},{"color":[68,20,50]},{"color":[236,11,50]},{"color":[325,0,50]},{"color":[344,46,50]},{"color":[133,16,50]},{"color":[351,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,46,50]},{"color":[84,73,50]},{"color":[88,7,50]},{"color":[344,21,50]},{"color":[54,14,50]},{"color":[114,42,50]},{"color":[185,74,50]},{"color":[8,74,50]},{"color":[45,72,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
