eventType	type	gameid	time	roundNum	state
state	StateColorGrid	327	1522293421165	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,21,50]},{"color":[295,64,50]},{"color":[163,35,50]},{"color":[19,28,50]},{"color":[322,22,50]},{"color":[152,36,50]},{"color":[131,59,50]},{"color":[301,53,50]},{"color":[204,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,65,50]},{"color":[304,40,50]},{"color":[168,12,50]},{"color":[8,39,50]},{"color":[251,5,50]},{"color":[73,40,50]},{"color":[89,84,50]},{"color":[252,28,50]},{"color":[197,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,15,50]},{"color":[10,72,50]},{"color":[301,70,50]},{"color":[151,68,50]},{"color":[159,39,50]},{"color":[321,8,50]},{"color":[257,23,50]},{"color":[354,73,50]},{"color":[100,31,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	327	1522293421165	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,41,50]},{"color":[145,0,50]},{"color":[176,21,50]},{"color":[237,96,50]},{"color":[206,47,50]},{"color":[247,20,50]},{"color":[291,23,50]},{"color":[196,48,50]},{"color":[167,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,13,50]},{"color":[197,5,50]},{"color":[17,0,50]},{"color":[262,73,50]},{"color":[232,35,50]},{"color":[283,28,50]},{"color":[349,26,50]},{"color":[164,2,50]},{"color":[102,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,43,50]},{"color":[223,8,50]},{"color":[215,16,50]},{"color":[279,85,50]},{"color":[213,99,50]},{"color":[284,19,50]},{"color":[322,60,50]},{"color":[205,29,50]},{"color":[112,10,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	327	1522293421165	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,9,50]},{"color":[83,42,50]},{"color":[148,47,50]},{"color":[8,5,50]},{"color":[178,68,50]},{"color":[13,80,50]},{"color":[18,2,50]},{"color":[86,67,50]},{"color":[179,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,1,50]},{"color":[84,19,50]},{"color":[115,41,50]},{"color":[243,15,50]},{"color":[178,43,50]},{"color":[341,98,50]},{"color":[20,35,50]},{"color":[160,92,50]},{"color":[183,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,8,50]},{"color":[120,36,50]},{"color":[141,93,50]},{"color":[333,25,50]},{"color":[162,66,50]},{"color":[9,68,50]},{"color":[17,24,50]},{"color":[112,85,50]},{"color":[175,53,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	327	1522293421165	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,59,50]},{"color":[42,19,50]},{"color":[199,86,50]},{"color":[84,70,50]},{"color":[153,15,50]},{"color":[123,92,50]},{"color":[280,51,50]},{"color":[224,95,50]},{"color":[236,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,46,50]},{"color":[243,12,50]},{"color":[79,5,50]},{"color":[335,85,50]},{"color":[175,90,50]},{"color":[201,36,50]},{"color":[2,14,50]},{"color":[24,45,50]},{"color":[202,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,9,50]},{"color":[30,58,50]},{"color":[192,93,50]},{"color":[112,74,50]},{"color":[186,16,50]},{"color":[154,73,50]},{"color":[247,73,50]},{"color":[210,97,50]},{"color":[245,26,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	327	1522293421165	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,88,50]},{"color":[309,43,50]},{"color":[94,18,50]},{"color":[237,33,50]},{"color":[171,15,50]},{"color":[61,36,50]},{"color":[17,13,50]},{"color":[245,98,50]},{"color":[292,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,34,50]},{"color":[281,52,50]},{"color":[171,9,50]},{"color":[224,39,50]},{"color":[125,17,50]},{"color":[86,56,50]},{"color":[354,10,50]},{"color":[230,92,50]},{"color":[273,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,21,50]},{"color":[273,28,50]},{"color":[74,17,50]},{"color":[222,13,50]},{"color":[138,1,50]},{"color":[133,36,50]},{"color":[162,4,50]},{"color":[267,35,50]},{"color":[255,54,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	327	1522293421165	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,27,50]},{"color":[76,66,50]},{"color":[1,85,50]},{"color":[279,82,50]},{"color":[344,55,50]},{"color":[291,29,50]},{"color":[324,61,50]},{"color":[268,43,50]},{"color":[191,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,90,50]},{"color":[213,67,50]},{"color":[65,29,50]},{"color":[187,90,50]},{"color":[182,72,50]},{"color":[265,85,50]},{"color":[123,31,50]},{"color":[134,4,50]},{"color":[154,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,25,50]},{"color":[346,1,50]},{"color":[158,25,50]},{"color":[240,21,50]},{"color":[127,10,50]},{"color":[211,93,50]},{"color":[46,2,50]},{"color":[165,37,50]},{"color":[254,70,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	327	1522293421165	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,26,50]},{"color":[88,59,50]},{"color":[310,48,50]},{"color":[308,47,50]},{"color":[106,7,50]},{"color":[115,58,50]},{"color":[4,70,50]},{"color":[228,28,50]},{"color":[97,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,97,50]},{"color":[231,22,50]},{"color":[133,15,50]},{"color":[101,98,50]},{"color":[211,50,50]},{"color":[252,28,50]},{"color":[310,64,50]},{"color":[69,63,50]},{"color":[74,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,72,50]},{"color":[21,29,50]},{"color":[81,98,50]},{"color":[111,25,50]},{"color":[6,13,50]},{"color":[27,66,50]},{"color":[68,27,50]},{"color":[164,9,50]},{"color":[194,81,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	327	1522293421165	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,50,50]},{"color":[104,61,50]},{"color":[93,17,50]},{"color":[357,91,50]},{"color":[312,79,50]},{"color":[191,66,50]},{"color":[144,57,50]},{"color":[156,65,50]},{"color":[15,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,28,50]},{"color":[110,48,50]},{"color":[67,17,50]},{"color":[14,72,50]},{"color":[281,73,50]},{"color":[170,41,50]},{"color":[116,22,50]},{"color":[113,55,50]},{"color":[299,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,2,50]},{"color":[60,71,50]},{"color":[274,97,50]},{"color":[78,20,50]},{"color":[201,1,50]},{"color":[261,56,50]},{"color":[347,65,50]},{"color":[45,28,50]},{"color":[280,63,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	327	1522293421165	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,79,50]},{"color":[243,75,50]},{"color":[353,60,50]},{"color":[320,44,50]},{"color":[106,53,50]},{"color":[94,20,50]},{"color":[306,13,50]},{"color":[290,45,50]},{"color":[1,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,13,50]},{"color":[50,72,50]},{"color":[139,82,50]},{"color":[162,43,50]},{"color":[194,25,50]},{"color":[243,45,50]},{"color":[35,70,50]},{"color":[225,37,50]},{"color":[65,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,30,50]},{"color":[72,5,50]},{"color":[177,30,50]},{"color":[3,54,50]},{"color":[333,65,50]},{"color":[2,34,50]},{"color":[1,44,50]},{"color":[160,57,50]},{"color":[145,5,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	327	1522293421165	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,69,50]},{"color":[2,20,50]},{"color":[68,48,50]},{"color":[348,9,50]},{"color":[50,77,50]},{"color":[251,76,50]},{"color":[197,5,50]},{"color":[7,6,50]},{"color":[63,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,82,50]},{"color":[271,66,50]},{"color":[23,71,50]},{"color":[121,39,50]},{"color":[335,35,50]},{"color":[28,15,50]},{"color":[107,53,50]},{"color":[181,22,50]},{"color":[164,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,94,50]},{"color":[189,0,50]},{"color":[83,74,50]},{"color":[209,1,50]},{"color":[63,57,50]},{"color":[222,83,50]},{"color":[230,13,50]},{"color":[44,16,50]},{"color":[53,47,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	327	1522293421165	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,84,50]},{"color":[342,13,50]},{"color":[197,84,50]},{"color":[266,24,50]},{"color":[139,26,50]},{"color":[134,1,50]},{"color":[67,93,50]},{"color":[43,11,50]},{"color":[309,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,70,50]},{"color":[331,57,50]},{"color":[202,78,50]},{"color":[245,53,50]},{"color":[156,73,50]},{"color":[340,2,50]},{"color":[67,48,50]},{"color":[83,27,50]},{"color":[19,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,57,50]},{"color":[296,34,50]},{"color":[192,75,50]},{"color":[271,45,50]},{"color":[144,64,50]},{"color":[351,15,50]},{"color":[107,74,50]},{"color":[149,6,50]},{"color":[46,0,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	327	1522293421165	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,94,50]},{"color":[359,57,50]},{"color":[151,80,50]},{"color":[248,49,50]},{"color":[321,27,50]},{"color":[142,81,50]},{"color":[23,69,50]},{"color":[295,32,50]},{"color":[75,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,74,50]},{"color":[318,61,50]},{"color":[1,7,50]},{"color":[328,93,50]},{"color":[150,57,50]},{"color":[25,46,50]},{"color":[327,15,50]},{"color":[155,45,50]},{"color":[204,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,76,50]},{"color":[27,2,50]},{"color":[314,34,50]},{"color":[89,69,50]},{"color":[219,28,50]},{"color":[216,87,50]},{"color":[209,71,50]},{"color":[70,60,50]},{"color":[34,8,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	327	1522293421165	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,64,50]},{"color":[179,94,50]},{"color":[48,80,50]},{"color":[189,60,50]},{"color":[310,17,50]},{"color":[16,86,50]},{"color":[58,16,50]},{"color":[199,77,50]},{"color":[267,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,11,50]},{"color":[41,36,50]},{"color":[331,39,50]},{"color":[244,70,50]},{"color":[167,43,50]},{"color":[228,42,50]},{"color":[225,26,50]},{"color":[315,60,50]},{"color":[243,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,31,50]},{"color":[176,82,50]},{"color":[75,53,50]},{"color":[181,52,50]},{"color":[238,11,50]},{"color":[26,75,50]},{"color":[50,47,50]},{"color":[217,53,50]},{"color":[234,18,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	327	1522293421165	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,98,50]},{"color":[53,33,50]},{"color":[124,57,50]},{"color":[301,67,50]},{"color":[307,16,50]},{"color":[132,33,50]},{"color":[280,15,50]},{"color":[202,26,50]},{"color":[96,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,52,50]},{"color":[116,8,50]},{"color":[134,79,50]},{"color":[268,60,50]},{"color":[237,11,50]},{"color":[98,79,50]},{"color":[329,55,50]},{"color":[218,76,50]},{"color":[151,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,49,50]},{"color":[78,32,50]},{"color":[111,41,50]},{"color":[290,56,50]},{"color":[270,46,50]},{"color":[115,65,50]},{"color":[303,18,50]},{"color":[216,19,50]},{"color":[123,28,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	327	1522293421165	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,55,50]},{"color":[160,92,50]},{"color":[208,45,50]},{"color":[120,63,50]},{"color":[310,87,50]},{"color":[23,8,50]},{"color":[351,62,50]},{"color":[14,16,50]},{"color":[88,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,24,50]},{"color":[35,45,50]},{"color":[131,5,50]},{"color":[214,77,50]},{"color":[174,8,50]},{"color":[334,46,50]},{"color":[261,85,50]},{"color":[207,58,50]},{"color":[242,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,45,50]},{"color":[243,94,50]},{"color":[293,14,50]},{"color":[297,48,50]},{"color":[152,74,50]},{"color":[138,41,50]},{"color":[44,24,50]},{"color":[111,20,50]},{"color":[260,74,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	327	1522293421165	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,34,50]},{"color":[70,56,50]},{"color":[311,12,50]},{"color":[143,85,50]},{"color":[303,98,50]},{"color":[156,66,50]},{"color":[145,26,50]},{"color":[197,51,50]},{"color":[234,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,9,50]},{"color":[122,52,50]},{"color":[16,30,50]},{"color":[160,83,50]},{"color":[326,61,50]},{"color":[104,94,50]},{"color":[171,16,50]},{"color":[198,78,50]},{"color":[264,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,8,50]},{"color":[130,36,50]},{"color":[338,9,50]},{"color":[97,52,50]},{"color":[315,30,50]},{"color":[149,78,50]},{"color":[68,5,50]},{"color":[194,22,50]},{"color":[235,38,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	327	1522293421165	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,25,50]},{"color":[287,43,50]},{"color":[53,96,50]},{"color":[100,66,50]},{"color":[212,25,50]},{"color":[312,89,50]},{"color":[61,63,50]},{"color":[119,57,50]},{"color":[117,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,52,50]},{"color":[268,35,50]},{"color":[58,80,50]},{"color":[82,33,50]},{"color":[210,10,50]},{"color":[296,45,50]},{"color":[103,53,50]},{"color":[113,21,50]},{"color":[306,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,48,50]},{"color":[166,16,50]},{"color":[155,70,50]},{"color":[11,20,50]},{"color":[94,49,50]},{"color":[36,71,50]},{"color":[218,54,50]},{"color":[317,65,50]},{"color":[279,49,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	327	1522293421165	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,87,50]},{"color":[76,59,50]},{"color":[67,26,50]},{"color":[64,47,50]},{"color":[83,79,50]},{"color":[354,69,50]},{"color":[343,43,50]},{"color":[128,51,50]},{"color":[5,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,66,50]},{"color":[196,24,50]},{"color":[187,22,50]},{"color":[21,57,50]},{"color":[185,31,50]},{"color":[74,96,50]},{"color":[104,62,50]},{"color":[344,12,50]},{"color":[235,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,35,50]},{"color":[50,0,50]},{"color":[196,98,50]},{"color":[16,57,50]},{"color":[190,77,50]},{"color":[81,73,50]},{"color":[145,35,50]},{"color":[209,0,50]},{"color":[296,23,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	327	1522293421165	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,15,50]},{"color":[63,40,50]},{"color":[213,29,50]},{"color":[116,20,50]},{"color":[271,3,50]},{"color":[349,28,50]},{"color":[328,59,50]},{"color":[6,27,50]},{"color":[269,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,68,50]},{"color":[265,6,50]},{"color":[22,36,50]},{"color":[2,70,50]},{"color":[203,74,50]},{"color":[240,99,50]},{"color":[123,33,50]},{"color":[143,82,50]},{"color":[121,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,47,50]},{"color":[87,55,50]},{"color":[203,25,50]},{"color":[161,27,50]},{"color":[9,18,50]},{"color":[293,4,50]},{"color":[296,79,50]},{"color":[24,21,50]},{"color":[216,35,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
