eventType	type	gameid	time	roundNum	state
state	StateColorGrid	8	1522293416004	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,47,50]},{"color":[148,17,50]},{"color":[144,71,50]},{"color":[221,60,50]},{"color":[351,63,50]},{"color":[117,61,50]},{"color":[68,19,50]},{"color":[0,2,50]},{"color":[135,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,65,50]},{"color":[161,41,50]},{"color":[138,48,50]},{"color":[214,28,50]},{"color":[357,69,50]},{"color":[162,98,50]},{"color":[155,24,50]},{"color":[19,37,50]},{"color":[115,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,24,50]},{"color":[126,35,50]},{"color":[126,83,50]},{"color":[212,45,50]},{"color":[351,32,50]},{"color":[164,80,50]},{"color":[107,36,50]},{"color":[25,38,50]},{"color":[161,67,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	8	1522293416004	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,1,50]},{"color":[282,48,50]},{"color":[201,98,50]},{"color":[104,55,50]},{"color":[139,64,50]},{"color":[280,1,50]},{"color":[221,92,50]},{"color":[236,32,50]},{"color":[199,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,23,50]},{"color":[331,19,50]},{"color":[200,65,50]},{"color":[68,46,50]},{"color":[91,74,50]},{"color":[152,4,50]},{"color":[241,96,50]},{"color":[231,76,50]},{"color":[189,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,37,50]},{"color":[250,21,50]},{"color":[191,83,50]},{"color":[74,29,50]},{"color":[76,50,50]},{"color":[38,9,50]},{"color":[256,34,50]},{"color":[268,96,50]},{"color":[203,80,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	8	1522293416004	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,73,50]},{"color":[15,65,50]},{"color":[254,49,50]},{"color":[323,13,50]},{"color":[64,25,50]},{"color":[220,5,50]},{"color":[61,98,50]},{"color":[242,32,50]},{"color":[179,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,65,50]},{"color":[135,20,50]},{"color":[339,52,50]},{"color":[105,9,50]},{"color":[169,25,50]},{"color":[81,91,50]},{"color":[180,7,50]},{"color":[79,16,50]},{"color":[278,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,12,50]},{"color":[269,85,50]},{"color":[120,99,50]},{"color":[143,48,50]},{"color":[349,38,50]},{"color":[329,75,50]},{"color":[162,51,50]},{"color":[322,63,50]},{"color":[2,58,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	8	1522293416004	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,50,50]},{"color":[81,34,50]},{"color":[4,96,50]},{"color":[86,57,50]},{"color":[60,56,50]},{"color":[72,95,50]},{"color":[201,69,50]},{"color":[132,43,50]},{"color":[301,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,21,50]},{"color":[41,17,50]},{"color":[339,90,50]},{"color":[51,68,50]},{"color":[78,79,50]},{"color":[90,93,50]},{"color":[195,92,50]},{"color":[99,47,50]},{"color":[328,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,41,50]},{"color":[47,42,50]},{"color":[357,81,50]},{"color":[55,31,50]},{"color":[89,84,50]},{"color":[66,61,50]},{"color":[192,98,50]},{"color":[67,23,50]},{"color":[299,52,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	8	1522293416004	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,28,50]},{"color":[6,45,50]},{"color":[31,33,50]},{"color":[184,45,50]},{"color":[128,42,50]},{"color":[123,42,50]},{"color":[299,44,50]},{"color":[211,81,50]},{"color":[332,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,97,50]},{"color":[72,95,50]},{"color":[146,6,50]},{"color":[52,73,50]},{"color":[23,7,50]},{"color":[287,5,50]},{"color":[213,30,50]},{"color":[168,11,50]},{"color":[181,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,64,50]},{"color":[99,52,50]},{"color":[83,29,50]},{"color":[64,26,50]},{"color":[335,17,50]},{"color":[241,22,50]},{"color":[273,8,50]},{"color":[241,5,50]},{"color":[122,2,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	8	1522293416004	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,83,50]},{"color":[338,63,50]},{"color":[255,11,50]},{"color":[344,90,50]},{"color":[38,70,50]},{"color":[18,41,50]},{"color":[251,75,50]},{"color":[145,26,50]},{"color":[141,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,69,50]},{"color":[198,86,50]},{"color":[13,85,50]},{"color":[277,61,50]},{"color":[45,0,50]},{"color":[195,41,50]},{"color":[339,90,50]},{"color":[227,46,50]},{"color":[225,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,93,50]},{"color":[196,49,50]},{"color":[8,52,50]},{"color":[255,42,50]},{"color":[129,11,50]},{"color":[194,64,50]},{"color":[347,75,50]},{"color":[270,29,50]},{"color":[235,4,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	8	1522293416004	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,78,50]},{"color":[96,12,50]},{"color":[242,45,50]},{"color":[40,18,50]},{"color":[163,68,50]},{"color":[105,11,50]},{"color":[93,57,50]},{"color":[231,52,50]},{"color":[73,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,55,50]},{"color":[74,20,50]},{"color":[243,94,50]},{"color":[243,0,50]},{"color":[155,62,50]},{"color":[178,7,50]},{"color":[59,26,50]},{"color":[239,11,50]},{"color":[111,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,39,50]},{"color":[156,52,50]},{"color":[276,89,50]},{"color":[286,3,50]},{"color":[104,67,50]},{"color":[200,7,50]},{"color":[54,61,50]},{"color":[211,48,50]},{"color":[80,33,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	8	1522293416004	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,29,50]},{"color":[191,76,50]},{"color":[11,50,50]},{"color":[57,54,50]},{"color":[26,6,50]},{"color":[241,5,50]},{"color":[26,3,50]},{"color":[16,14,50]},{"color":[189,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,86,50]},{"color":[64,20,50]},{"color":[203,37,50]},{"color":[230,58,50]},{"color":[233,88,50]},{"color":[28,88,50]},{"color":[150,73,50]},{"color":[216,28,50]},{"color":[6,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,66,50]},{"color":[179,80,50]},{"color":[348,19,50]},{"color":[81,91,50]},{"color":[209,15,50]},{"color":[33,7,50]},{"color":[332,9,50]},{"color":[19,6,50]},{"color":[195,10,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	8	1522293416004	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,78,50]},{"color":[229,34,50]},{"color":[329,36,50]},{"color":[235,44,50]},{"color":[284,15,50]},{"color":[105,43,50]},{"color":[314,32,50]},{"color":[172,6,50]},{"color":[272,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,50,50]},{"color":[216,54,50]},{"color":[289,46,50]},{"color":[288,57,50]},{"color":[35,0,50]},{"color":[159,90,50]},{"color":[348,28,50]},{"color":[313,85,50]},{"color":[80,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,35,50]},{"color":[236,53,50]},{"color":[309,65,50]},{"color":[267,85,50]},{"color":[314,3,50]},{"color":[160,36,50]},{"color":[329,90,50]},{"color":[196,2,50]},{"color":[248,5,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	8	1522293416004	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,62,50]},{"color":[328,56,50]},{"color":[13,62,50]},{"color":[298,97,50]},{"color":[17,40,50]},{"color":[213,31,50]},{"color":[158,23,50]},{"color":[345,16,50]},{"color":[243,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,44,50]},{"color":[351,87,50]},{"color":[209,54,50]},{"color":[176,6,50]},{"color":[195,98,50]},{"color":[88,74,50]},{"color":[351,98,50]},{"color":[85,73,50]},{"color":[300,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,14,50]},{"color":[133,66,50]},{"color":[305,95,50]},{"color":[215,42,50]},{"color":[213,37,50]},{"color":[26,8,50]},{"color":[269,50,50]},{"color":[262,36,50]},{"color":[200,33,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	8	1522293416004	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,14,50]},{"color":[113,39,50]},{"color":[329,36,50]},{"color":[240,39,50]},{"color":[338,37,50]},{"color":[142,17,50]},{"color":[49,77,50]},{"color":[298,21,50]},{"color":[90,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,85,50]},{"color":[313,90,50]},{"color":[137,26,50]},{"color":[293,15,50]},{"color":[196,22,50]},{"color":[217,17,50]},{"color":[157,26,50]},{"color":[205,87,50]},{"color":[175,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,48,50]},{"color":[267,68,50]},{"color":[113,72,50]},{"color":[195,8,50]},{"color":[260,60,50]},{"color":[342,74,50]},{"color":[7,90,50]},{"color":[350,53,50]},{"color":[344,17,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	8	1522293416004	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,94,50]},{"color":[105,96,50]},{"color":[353,17,50]},{"color":[139,86,50]},{"color":[300,52,50]},{"color":[8,81,50]},{"color":[82,71,50]},{"color":[45,60,50]},{"color":[251,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,47,50]},{"color":[229,49,50]},{"color":[82,81,50]},{"color":[139,28,50]},{"color":[348,67,50]},{"color":[54,93,50]},{"color":[150,34,50]},{"color":[215,31,50]},{"color":[186,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,58,50]},{"color":[238,82,50]},{"color":[105,92,50]},{"color":[169,48,50]},{"color":[7,97,50]},{"color":[57,35,50]},{"color":[154,21,50]},{"color":[230,59,50]},{"color":[200,52,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	8	1522293416004	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,25,50]},{"color":[202,24,50]},{"color":[229,83,50]},{"color":[143,91,50]},{"color":[33,1,50]},{"color":[306,27,50]},{"color":[354,29,50]},{"color":[75,43,50]},{"color":[185,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,7,50]},{"color":[293,16,50]},{"color":[65,0,50]},{"color":[57,53,50]},{"color":[184,93,50]},{"color":[198,53,50]},{"color":[12,1,50]},{"color":[282,59,50]},{"color":[323,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,23,50]},{"color":[120,46,50]},{"color":[353,66,50]},{"color":[268,83,50]},{"color":[118,89,50]},{"color":[163,54,50]},{"color":[219,59,50]},{"color":[354,35,50]},{"color":[108,76,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	8	1522293416004	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,27,50]},{"color":[103,12,50]},{"color":[215,45,50]},{"color":[65,44,50]},{"color":[69,60,50]},{"color":[158,46,50]},{"color":[345,0,50]},{"color":[265,44,50]},{"color":[244,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,23,50]},{"color":[232,59,50]},{"color":[24,51,50]},{"color":[344,60,50]},{"color":[248,34,50]},{"color":[23,0,50]},{"color":[290,57,50]},{"color":[83,87,50]},{"color":[106,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,53,50]},{"color":[118,17,50]},{"color":[205,84,50]},{"color":[79,58,50]},{"color":[120,65,50]},{"color":[92,47,50]},{"color":[190,28,50]},{"color":[205,16,50]},{"color":[270,70,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	8	1522293416004	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,79,50]},{"color":[140,7,50]},{"color":[317,87,50]},{"color":[275,59,50]},{"color":[342,5,50]},{"color":[340,48,50]},{"color":[338,13,50]},{"color":[33,13,50]},{"color":[73,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,67,50]},{"color":[176,84,50]},{"color":[216,10,50]},{"color":[75,56,50]},{"color":[77,30,50]},{"color":[92,76,50]},{"color":[5,70,50]},{"color":[180,50,50]},{"color":[357,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,54,50]},{"color":[333,63,50]},{"color":[134,54,50]},{"color":[2,24,50]},{"color":[245,27,50]},{"color":[266,39,50]},{"color":[266,44,50]},{"color":[225,81,50]},{"color":[299,79,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	8	1522293416004	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,43,50]},{"color":[183,15,50]},{"color":[262,43,50]},{"color":[78,20,50]},{"color":[259,99,50]},{"color":[19,90,50]},{"color":[61,92,50]},{"color":[353,25,50]},{"color":[186,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,3,50]},{"color":[326,37,50]},{"color":[325,27,50]},{"color":[246,55,50]},{"color":[317,92,50]},{"color":[139,24,50]},{"color":[240,43,50]},{"color":[207,51,50]},{"color":[76,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,28,50]},{"color":[70,38,50]},{"color":[73,20,50]},{"color":[136,73,50]},{"color":[27,89,50]},{"color":[179,88,50]},{"color":[90,29,50]},{"color":[267,82,50]},{"color":[256,1,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	8	1522293416004	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,15,50]},{"color":[77,92,50]},{"color":[290,42,50]},{"color":[112,81,50]},{"color":[55,14,50]},{"color":[101,31,50]},{"color":[232,18,50]},{"color":[233,9,50]},{"color":[114,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,11,50]},{"color":[60,57,50]},{"color":[329,56,50]},{"color":[89,86,50]},{"color":[76,10,50]},{"color":[133,23,50]},{"color":[241,33,50]},{"color":[241,33,50]},{"color":[91,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,2,50]},{"color":[95,91,50]},{"color":[310,14,50]},{"color":[111,63,50]},{"color":[73,38,50]},{"color":[137,62,50]},{"color":[270,37,50]},{"color":[231,29,50]},{"color":[101,10,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	8	1522293416004	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,48,50]},{"color":[345,48,50]},{"color":[321,73,50]},{"color":[334,50,50]},{"color":[273,64,50]},{"color":[193,51,50]},{"color":[251,78,50]},{"color":[248,44,50]},{"color":[207,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,54,50]},{"color":[7,63,50]},{"color":[286,15,50]},{"color":[320,33,50]},{"color":[280,37,50]},{"color":[195,26,50]},{"color":[227,55,50]},{"color":[290,75,50]},{"color":[232,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,87,50]},{"color":[349,82,50]},{"color":[329,59,50]},{"color":[306,89,50]},{"color":[245,73,50]},{"color":[214,5,50]},{"color":[260,32,50]},{"color":[260,71,50]},{"color":[220,90,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	8	1522293416004	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,55,50]},{"color":[333,66,50]},{"color":[229,73,50]},{"color":[49,38,50]},{"color":[318,5,50]},{"color":[123,67,50]},{"color":[7,65,50]},{"color":[298,94,50]},{"color":[222,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,91,50]},{"color":[207,70,50]},{"color":[93,67,50]},{"color":[121,93,50]},{"color":[75,51,50]},{"color":[269,93,50]},{"color":[321,55,50]},{"color":[250,18,50]},{"color":[306,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,41,50]},{"color":[96,58,50]},{"color":[283,12,50]},{"color":[193,35,50]},{"color":[151,16,50]},{"color":[192,14,50]},{"color":[30,60,50]},{"color":[119,86,50]},{"color":[42,23,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
