eventType	type	gameid	time	roundNum	state
state	StateColorGrid	228	1522293419745	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,90,50]},{"color":[310,17,50]},{"color":[292,46,50]},{"color":[266,6,50]},{"color":[11,92,50]},{"color":[196,17,50]},{"color":[341,13,50]},{"color":[235,33,50]},{"color":[220,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,72,50]},{"color":[236,38,50]},{"color":[138,35,50]},{"color":[23,48,50]},{"color":[87,58,50]},{"color":[75,62,50]},{"color":[114,57,50]},{"color":[182,23,50]},{"color":[334,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,69,50]},{"color":[80,76,50]},{"color":[62,5,50]},{"color":[297,82,50]},{"color":[195,55,50]},{"color":[297,30,50]},{"color":[346,87,50]},{"color":[67,44,50]},{"color":[243,7,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	228	1522293419745	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,64,50]},{"color":[25,86,50]},{"color":[249,4,50]},{"color":[57,29,50]},{"color":[20,50,50]},{"color":[265,96,50]},{"color":[251,41,50]},{"color":[327,41,50]},{"color":[282,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,43,50]},{"color":[24,57,50]},{"color":[354,4,50]},{"color":[46,17,50]},{"color":[356,11,50]},{"color":[270,28,50]},{"color":[299,24,50]},{"color":[286,41,50]},{"color":[346,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,46,50]},{"color":[32,91,50]},{"color":[194,4,50]},{"color":[127,18,50]},{"color":[9,22,50]},{"color":[225,71,50]},{"color":[233,15,50]},{"color":[322,83,50]},{"color":[328,21,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	228	1522293419745	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,62,50]},{"color":[155,23,50]},{"color":[293,34,50]},{"color":[173,70,50]},{"color":[331,82,50]},{"color":[342,26,50]},{"color":[178,80,50]},{"color":[190,20,50]},{"color":[152,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,91,50]},{"color":[100,22,50]},{"color":[245,9,50]},{"color":[154,27,50]},{"color":[311,85,50]},{"color":[331,81,50]},{"color":[171,72,50]},{"color":[203,63,50]},{"color":[91,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,34,50]},{"color":[141,48,50]},{"color":[331,21,50]},{"color":[158,68,50]},{"color":[330,24,50]},{"color":[340,68,50]},{"color":[166,87,50]},{"color":[190,33,50]},{"color":[120,30,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	228	1522293419745	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,19,50]},{"color":[155,15,50]},{"color":[186,42,50]},{"color":[240,33,50]},{"color":[48,56,50]},{"color":[30,38,50]},{"color":[348,86,50]},{"color":[301,35,50]},{"color":[288,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,41,50]},{"color":[124,86,50]},{"color":[64,43,50]},{"color":[353,55,50]},{"color":[253,30,50]},{"color":[191,41,50]},{"color":[234,11,50]},{"color":[172,3,50]},{"color":[123,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,79,50]},{"color":[159,64,50]},{"color":[65,22,50]},{"color":[11,92,50]},{"color":[240,6,50]},{"color":[207,62,50]},{"color":[211,17,50]},{"color":[314,2,50]},{"color":[134,72,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	228	1522293419745	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,90,50]},{"color":[78,59,50]},{"color":[311,22,50]},{"color":[234,64,50]},{"color":[72,52,50]},{"color":[272,8,50]},{"color":[118,51,50]},{"color":[336,56,50]},{"color":[165,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,1,50]},{"color":[31,58,50]},{"color":[55,31,50]},{"color":[189,66,50]},{"color":[298,5,50]},{"color":[25,24,50]},{"color":[128,3,50]},{"color":[80,55,50]},{"color":[330,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,29,50]},{"color":[345,3,50]},{"color":[105,66,50]},{"color":[106,19,50]},{"color":[259,54,50]},{"color":[177,54,50]},{"color":[353,79,50]},{"color":[175,43,50]},{"color":[271,51,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	228	1522293419745	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,52,50]},{"color":[231,68,50]},{"color":[100,55,50]},{"color":[254,65,50]},{"color":[276,40,50]},{"color":[235,42,50]},{"color":[263,66,50]},{"color":[43,60,50]},{"color":[268,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,63,50]},{"color":[217,71,50]},{"color":[112,99,50]},{"color":[224,75,50]},{"color":[272,85,50]},{"color":[255,81,50]},{"color":[239,82,50]},{"color":[30,40,50]},{"color":[290,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,36,50]},{"color":[241,38,50]},{"color":[86,80,50]},{"color":[223,34,50]},{"color":[305,53,50]},{"color":[271,99,50]},{"color":[284,71,50]},{"color":[31,88,50]},{"color":[225,35,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	228	1522293419745	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,27,50]},{"color":[291,6,50]},{"color":[204,90,50]},{"color":[228,15,50]},{"color":[265,73,50]},{"color":[161,38,50]},{"color":[217,56,50]},{"color":[287,41,50]},{"color":[170,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,18,50]},{"color":[334,31,50]},{"color":[224,41,50]},{"color":[316,11,50]},{"color":[244,97,50]},{"color":[151,17,50]},{"color":[236,48,50]},{"color":[253,45,50]},{"color":[147,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,16,50]},{"color":[292,28,50]},{"color":[216,61,50]},{"color":[226,8,50]},{"color":[247,66,50]},{"color":[135,25,50]},{"color":[255,30,50]},{"color":[235,57,50]},{"color":[128,4,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	228	1522293419745	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,84,50]},{"color":[59,35,50]},{"color":[16,63,50]},{"color":[300,12,50]},{"color":[219,11,50]},{"color":[13,29,50]},{"color":[292,93,50]},{"color":[303,51,50]},{"color":[78,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,8,50]},{"color":[16,68,50]},{"color":[339,72,50]},{"color":[196,45,50]},{"color":[13,78,50]},{"color":[181,98,50]},{"color":[65,6,50]},{"color":[17,4,50]},{"color":[328,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,71,50]},{"color":[331,8,50]},{"color":[272,86,50]},{"color":[88,65,50]},{"color":[72,51,50]},{"color":[205,4,50]},{"color":[177,79,50]},{"color":[236,42,50]},{"color":[3,12,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	228	1522293419745	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,60,50]},{"color":[316,61,50]},{"color":[25,25,50]},{"color":[286,83,50]},{"color":[156,52,50]},{"color":[267,66,50]},{"color":[191,13,50]},{"color":[285,44,50]},{"color":[133,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,14,50]},{"color":[300,97,50]},{"color":[18,19,50]},{"color":[277,24,50]},{"color":[122,30,50]},{"color":[300,60,50]},{"color":[55,4,50]},{"color":[329,66,50]},{"color":[114,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,34,50]},{"color":[290,55,50]},{"color":[29,13,50]},{"color":[269,34,50]},{"color":[166,48,50]},{"color":[286,75,50]},{"color":[268,3,50]},{"color":[308,85,50]},{"color":[155,64,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	228	1522293419745	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,61,50]},{"color":[173,36,50]},{"color":[198,27,50]},{"color":[43,13,50]},{"color":[33,65,50]},{"color":[238,80,50]},{"color":[244,44,50]},{"color":[42,73,50]},{"color":[242,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,71,50]},{"color":[333,80,50]},{"color":[334,79,50]},{"color":[126,52,50]},{"color":[207,35,50]},{"color":[44,64,50]},{"color":[176,24,50]},{"color":[209,64,50]},{"color":[334,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,82,50]},{"color":[345,24,50]},{"color":[0,24,50]},{"color":[137,99,50]},{"color":[208,88,50]},{"color":[53,68,50]},{"color":[134,17,50]},{"color":[220,8,50]},{"color":[308,21,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	228	1522293419745	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,8,50]},{"color":[72,71,50]},{"color":[204,26,50]},{"color":[193,71,50]},{"color":[254,71,50]},{"color":[160,5,50]},{"color":[114,89,50]},{"color":[276,54,50]},{"color":[189,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,25,50]},{"color":[132,13,50]},{"color":[81,41,50]},{"color":[292,47,50]},{"color":[169,55,50]},{"color":[352,11,50]},{"color":[333,71,50]},{"color":[160,77,50]},{"color":[355,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,45,50]},{"color":[270,98,50]},{"color":[309,77,50]},{"color":[44,52,50]},{"color":[41,10,50]},{"color":[103,53,50]},{"color":[191,93,50]},{"color":[220,22,50]},{"color":[337,31,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	228	1522293419745	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,69,50]},{"color":[194,42,50]},{"color":[96,17,50]},{"color":[359,63,50]},{"color":[154,14,50]},{"color":[37,33,50]},{"color":[148,33,50]},{"color":[275,66,50]},{"color":[191,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,75,50]},{"color":[325,58,50]},{"color":[8,89,50]},{"color":[189,32,50]},{"color":[72,74,50]},{"color":[250,67,50]},{"color":[322,90,50]},{"color":[342,97,50]},{"color":[66,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,72,50]},{"color":[123,44,50]},{"color":[275,57,50]},{"color":[138,76,50]},{"color":[24,4,50]},{"color":[235,0,50]},{"color":[175,94,50]},{"color":[257,1,50]},{"color":[332,36,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	228	1522293419745	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,69,50]},{"color":[319,83,50]},{"color":[9,63,50]},{"color":[158,26,50]},{"color":[253,26,50]},{"color":[67,31,50]},{"color":[110,44,50]},{"color":[97,40,50]},{"color":[203,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,39,50]},{"color":[165,29,50]},{"color":[313,92,50]},{"color":[284,61,50]},{"color":[50,54,50]},{"color":[306,48,50]},{"color":[329,63,50]},{"color":[177,15,50]},{"color":[178,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,8,50]},{"color":[268,89,50]},{"color":[236,77,50]},{"color":[336,57,50]},{"color":[166,91,50]},{"color":[112,79,50]},{"color":[167,93,50]},{"color":[240,79,50]},{"color":[76,81,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	228	1522293419745	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,43,50]},{"color":[79,28,50]},{"color":[334,49,50]},{"color":[227,85,50]},{"color":[3,17,50]},{"color":[315,60,50]},{"color":[8,9,50]},{"color":[44,34,50]},{"color":[57,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,18,50]},{"color":[144,18,50]},{"color":[7,22,50]},{"color":[238,57,50]},{"color":[128,0,50]},{"color":[258,38,50]},{"color":[31,14,50]},{"color":[33,47,50]},{"color":[74,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,9,50]},{"color":[198,0,50]},{"color":[137,83,50]},{"color":[315,66,50]},{"color":[214,44,50]},{"color":[42,28,50]},{"color":[62,33,50]},{"color":[208,30,50]},{"color":[159,2,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	228	1522293419745	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,8,50]},{"color":[300,74,50]},{"color":[357,10,50]},{"color":[25,58,50]},{"color":[108,94,50]},{"color":[61,90,50]},{"color":[308,28,50]},{"color":[187,34,50]},{"color":[3,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,6,50]},{"color":[324,44,50]},{"color":[318,15,50]},{"color":[18,76,50]},{"color":[89,47,50]},{"color":[80,99,50]},{"color":[301,38,50]},{"color":[194,79,50]},{"color":[24,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,10,50]},{"color":[297,29,50]},{"color":[322,3,50]},{"color":[24,43,50]},{"color":[144,55,50]},{"color":[55,95,50]},{"color":[321,14,50]},{"color":[199,63,50]},{"color":[6,46,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	228	1522293419745	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,22,50]},{"color":[162,75,50]},{"color":[277,30,50]},{"color":[133,59,50]},{"color":[76,96,50]},{"color":[218,93,50]},{"color":[17,44,50]},{"color":[170,37,50]},{"color":[310,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,17,50]},{"color":[279,91,50]},{"color":[87,11,50]},{"color":[283,60,50]},{"color":[18,27,50]},{"color":[117,92,50]},{"color":[164,42,50]},{"color":[158,92,50]},{"color":[134,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,7,50]},{"color":[269,69,50]},{"color":[301,1,50]},{"color":[268,88,50]},{"color":[262,5,50]},{"color":[127,70,50]},{"color":[143,25,50]},{"color":[93,98,50]},{"color":[64,10,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	228	1522293419745	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,30,50]},{"color":[8,57,50]},{"color":[34,35,50]},{"color":[195,92,50]},{"color":[12,16,50]},{"color":[16,30,50]},{"color":[101,47,50]},{"color":[87,23,50]},{"color":[319,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,20,50]},{"color":[17,22,50]},{"color":[59,11,50]},{"color":[204,43,50]},{"color":[262,9,50]},{"color":[27,66,50]},{"color":[75,85,50]},{"color":[115,7,50]},{"color":[311,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,35,50]},{"color":[17,72,50]},{"color":[68,2,50]},{"color":[197,76,50]},{"color":[343,3,50]},{"color":[17,77,50]},{"color":[84,65,50]},{"color":[120,27,50]},{"color":[337,63,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	228	1522293419745	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,0,50]},{"color":[240,35,50]},{"color":[245,30,50]},{"color":[114,39,50]},{"color":[96,64,50]},{"color":[117,69,50]},{"color":[134,46,50]},{"color":[61,50,50]},{"color":[265,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,29,50]},{"color":[222,85,50]},{"color":[227,13,50]},{"color":[91,47,50]},{"color":[86,98,50]},{"color":[130,96,50]},{"color":[165,51,50]},{"color":[58,70,50]},{"color":[253,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,7,50]},{"color":[249,74,50]},{"color":[218,41,50]},{"color":[158,58,50]},{"color":[114,44,50]},{"color":[82,70,50]},{"color":[87,19,50]},{"color":[90,79,50]},{"color":[265,77,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	228	1522293419745	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,22,50]},{"color":[264,13,50]},{"color":[172,45,50]},{"color":[8,46,50]},{"color":[153,95,50]},{"color":[68,35,50]},{"color":[167,15,50]},{"color":[271,6,50]},{"color":[35,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,46,50]},{"color":[95,2,50]},{"color":[166,28,50]},{"color":[25,70,50]},{"color":[110,81,50]},{"color":[72,47,50]},{"color":[152,45,50]},{"color":[332,19,50]},{"color":[24,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,37,50]},{"color":[182,47,50]},{"color":[252,43,50]},{"color":[152,70,50]},{"color":[215,24,50]},{"color":[264,93,50]},{"color":[59,88,50]},{"color":[67,94,50]},{"color":[99,53,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
