eventType	type	gameid	time	roundNum	state
state	StateColorGrid	126	1522293418256	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,4,50]},{"color":[160,62,50]},{"color":[154,81,50]},{"color":[175,57,50]},{"color":[259,41,50]},{"color":[193,84,50]},{"color":[342,82,50]},{"color":[234,77,50]},{"color":[233,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,65,50]},{"color":[207,58,50]},{"color":[126,18,50]},{"color":[278,88,50]},{"color":[13,43,50]},{"color":[16,77,50]},{"color":[152,1,50]},{"color":[118,86,50]},{"color":[74,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,57,50]},{"color":[341,48,50]},{"color":[24,35,50]},{"color":[87,70,50]},{"color":[118,85,50]},{"color":[311,92,50]},{"color":[81,90,50]},{"color":[346,93,50]},{"color":[296,61,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	126	1522293418256	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,25,50]},{"color":[192,50,50]},{"color":[140,97,50]},{"color":[132,55,50]},{"color":[241,11,50]},{"color":[147,27,50]},{"color":[202,4,50]},{"color":[93,27,50]},{"color":[205,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,16,50]},{"color":[5,4,50]},{"color":[359,89,50]},{"color":[221,24,50]},{"color":[110,85,50]},{"color":[353,93,50]},{"color":[81,96,50]},{"color":[4,75,50]},{"color":[47,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,15,50]},{"color":[181,30,50]},{"color":[154,73,50]},{"color":[79,35,50]},{"color":[328,29,50]},{"color":[114,17,50]},{"color":[150,9,50]},{"color":[78,71,50]},{"color":[131,3,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	126	1522293418256	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,27,50]},{"color":[163,21,50]},{"color":[46,24,50]},{"color":[221,92,50]},{"color":[333,17,50]},{"color":[243,0,50]},{"color":[82,8,50]},{"color":[129,5,50]},{"color":[56,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,76,50]},{"color":[170,35,50]},{"color":[33,43,50]},{"color":[245,23,50]},{"color":[332,89,50]},{"color":[272,4,50]},{"color":[45,10,50]},{"color":[187,24,50]},{"color":[47,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,49,50]},{"color":[158,56,50]},{"color":[20,24,50]},{"color":[277,72,50]},{"color":[354,36,50]},{"color":[99,6,50]},{"color":[192,5,50]},{"color":[155,23,50]},{"color":[42,70,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	126	1522293418256	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,85,50]},{"color":[276,50,50]},{"color":[348,8,50]},{"color":[52,67,50]},{"color":[105,57,50]},{"color":[74,21,50]},{"color":[337,30,50]},{"color":[191,57,50]},{"color":[77,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,13,50]},{"color":[23,94,50]},{"color":[200,66,50]},{"color":[219,84,50]},{"color":[252,56,50]},{"color":[212,93,50]},{"color":[106,65,50]},{"color":[61,84,50]},{"color":[266,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,90,50]},{"color":[283,93,50]},{"color":[354,42,50]},{"color":[50,88,50]},{"color":[165,78,50]},{"color":[131,8,50]},{"color":[328,18,50]},{"color":[203,7,50]},{"color":[129,61,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	126	1522293418256	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,98,50]},{"color":[226,74,50]},{"color":[131,0,50]},{"color":[242,33,50]},{"color":[38,50,50]},{"color":[249,94,50]},{"color":[159,98,50]},{"color":[236,0,50]},{"color":[338,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,41,50]},{"color":[36,91,50]},{"color":[244,51,50]},{"color":[208,75,50]},{"color":[161,22,50]},{"color":[143,46,50]},{"color":[24,81,50]},{"color":[169,85,50]},{"color":[235,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,30,50]},{"color":[348,94,50]},{"color":[84,36,50]},{"color":[7,49,50]},{"color":[1,9,50]},{"color":[352,5,50]},{"color":[44,33,50]},{"color":[332,81,50]},{"color":[124,46,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	126	1522293418256	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,16,50]},{"color":[219,38,50]},{"color":[151,34,50]},{"color":[167,44,50]},{"color":[28,18,50]},{"color":[327,15,50]},{"color":[246,34,50]},{"color":[355,40,50]},{"color":[316,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,11,50]},{"color":[259,34,50]},{"color":[162,37,50]},{"color":[166,92,50]},{"color":[68,10,50]},{"color":[340,32,50]},{"color":[272,31,50]},{"color":[340,31,50]},{"color":[324,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,2,50]},{"color":[236,67,50]},{"color":[142,45,50]},{"color":[176,66,50]},{"color":[48,18,50]},{"color":[333,83,50]},{"color":[257,99,50]},{"color":[351,67,50]},{"color":[352,34,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	126	1522293418256	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,20,50]},{"color":[56,0,50]},{"color":[124,40,50]},{"color":[326,50,50]},{"color":[97,93,50]},{"color":[184,18,50]},{"color":[159,34,50]},{"color":[13,94,50]},{"color":[98,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,0,50]},{"color":[343,7,50]},{"color":[162,39,50]},{"color":[335,72,50]},{"color":[113,60,50]},{"color":[203,5,50]},{"color":[145,76,50]},{"color":[9,61,50]},{"color":[165,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,24,50]},{"color":[17,8,50]},{"color":[98,12,50]},{"color":[306,37,50]},{"color":[90,72,50]},{"color":[205,65,50]},{"color":[119,52,50]},{"color":[4,89,50]},{"color":[102,39,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	126	1522293418256	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,96,50]},{"color":[351,6,50]},{"color":[22,35,50]},{"color":[319,54,50]},{"color":[93,31,50]},{"color":[105,59,50]},{"color":[242,74,50]},{"color":[175,32,50]},{"color":[126,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,37,50]},{"color":[47,39,50]},{"color":[337,65,50]},{"color":[243,10,50]},{"color":[329,87,50]},{"color":[302,53,50]},{"color":[114,93,50]},{"color":[189,2,50]},{"color":[164,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,56,50]},{"color":[149,66,50]},{"color":[235,77,50]},{"color":[34,43,50]},{"color":[291,99,50]},{"color":[160,15,50]},{"color":[239,21,50]},{"color":[6,40,50]},{"color":[267,31,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	126	1522293418256	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,53,50]},{"color":[17,90,50]},{"color":[108,5,50]},{"color":[148,91,50]},{"color":[41,4,50]},{"color":[34,66,50]},{"color":[164,23,50]},{"color":[48,24,50]},{"color":[106,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,11,50]},{"color":[359,91,50]},{"color":[175,15,50]},{"color":[88,82,50]},{"color":[24,18,50]},{"color":[29,50,50]},{"color":[144,36,50]},{"color":[76,47,50]},{"color":[152,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,35,50]},{"color":[6,57,50]},{"color":[116,21,50]},{"color":[123,57,50]},{"color":[30,41,50]},{"color":[22,27,50]},{"color":[147,22,50]},{"color":[60,47,50]},{"color":[146,87,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	126	1522293418256	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,8,50]},{"color":[342,93,50]},{"color":[8,50,50]},{"color":[51,73,50]},{"color":[285,50,50]},{"color":[89,9,50]},{"color":[2,43,50]},{"color":[223,3,50]},{"color":[130,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,11,50]},{"color":[333,65,50]},{"color":[24,25,50]},{"color":[60,84,50]},{"color":[328,72,50]},{"color":[174,19,50]},{"color":[2,15,50]},{"color":[308,3,50]},{"color":[69,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,28,50]},{"color":[354,37,50]},{"color":[16,47,50]},{"color":[45,86,50]},{"color":[322,98,50]},{"color":[140,24,50]},{"color":[347,58,50]},{"color":[261,8,50]},{"color":[101,72,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	126	1522293418256	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,47,50]},{"color":[43,46,50]},{"color":[5,19,50]},{"color":[219,62,50]},{"color":[143,87,50]},{"color":[48,72,50]},{"color":[127,21,50]},{"color":[116,58,50]},{"color":[223,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,5,50]},{"color":[45,29,50]},{"color":[12,29,50]},{"color":[259,68,50]},{"color":[96,94,50]},{"color":[74,75,50]},{"color":[147,48,50]},{"color":[151,31,50]},{"color":[205,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,76,50]},{"color":[32,29,50]},{"color":[264,2,50]},{"color":[243,55,50]},{"color":[107,67,50]},{"color":[60,54,50]},{"color":[120,38,50]},{"color":[113,42,50]},{"color":[215,65,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	126	1522293418256	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,65,50]},{"color":[151,76,50]},{"color":[150,35,50]},{"color":[47,92,50]},{"color":[162,50,50]},{"color":[305,50,50]},{"color":[213,75,50]},{"color":[1,44,50]},{"color":[6,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,95,50]},{"color":[102,4,50]},{"color":[49,71,50]},{"color":[6,95,50]},{"color":[250,65,50]},{"color":[9,15,50]},{"color":[5,61,50]},{"color":[304,45,50]},{"color":[238,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,55,50]},{"color":[237,66,50]},{"color":[88,88,50]},{"color":[128,10,50]},{"color":[198,5,50]},{"color":[187,24,50]},{"color":[97,89,50]},{"color":[70,39,50]},{"color":[195,96,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	126	1522293418256	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,62,50]},{"color":[33,39,50]},{"color":[57,23,50]},{"color":[306,25,50]},{"color":[324,34,50]},{"color":[2,58,50]},{"color":[44,95,50]},{"color":[221,23,50]},{"color":[18,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,74,50]},{"color":[23,67,50]},{"color":[25,16,50]},{"color":[294,41,50]},{"color":[293,7,50]},{"color":[3,93,50]},{"color":[34,79,50]},{"color":[191,28,50]},{"color":[40,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,73,50]},{"color":[274,94,50]},{"color":[308,75,50]},{"color":[218,26,50]},{"color":[179,13,50]},{"color":[146,38,50]},{"color":[255,98,50]},{"color":[127,34,50]},{"color":[121,62,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	126	1522293418256	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,6,50]},{"color":[59,8,50]},{"color":[221,19,50]},{"color":[85,25,50]},{"color":[204,47,50]},{"color":[158,7,50]},{"color":[45,36,50]},{"color":[235,8,50]},{"color":[177,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,16,50]},{"color":[275,2,50]},{"color":[208,35,50]},{"color":[66,57,50]},{"color":[195,18,50]},{"color":[103,11,50]},{"color":[44,15,50]},{"color":[57,7,50]},{"color":[45,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,12,50]},{"color":[45,20,50]},{"color":[219,55,50]},{"color":[128,45,50]},{"color":[192,64,50]},{"color":[24,6,50]},{"color":[33,6,50]},{"color":[321,4,50]},{"color":[212,21,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	126	1522293418256	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,82,50]},{"color":[96,68,50]},{"color":[238,6,50]},{"color":[220,58,50]},{"color":[174,77,50]},{"color":[216,51,50]},{"color":[301,74,50]},{"color":[167,81,50]},{"color":[296,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,30,50]},{"color":[137,38,50]},{"color":[349,9,50]},{"color":[263,36,50]},{"color":[180,92,50]},{"color":[198,34,50]},{"color":[282,61,50]},{"color":[153,58,50]},{"color":[316,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,17,50]},{"color":[82,49,50]},{"color":[326,19,50]},{"color":[222,23,50]},{"color":[182,60,50]},{"color":[203,83,50]},{"color":[305,43,50]},{"color":[138,45,50]},{"color":[310,96,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	126	1522293418256	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,91,50]},{"color":[311,97,50]},{"color":[137,92,50]},{"color":[358,28,50]},{"color":[204,66,50]},{"color":[107,93,50]},{"color":[25,17,50]},{"color":[52,39,50]},{"color":[144,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,71,50]},{"color":[168,55,50]},{"color":[155,43,50]},{"color":[84,60,50]},{"color":[247,29,50]},{"color":[279,65,50]},{"color":[128,24,50]},{"color":[118,91,50]},{"color":[9,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,56,50]},{"color":[129,48,50]},{"color":[185,36,50]},{"color":[125,36,50]},{"color":[289,68,50]},{"color":[280,22,50]},{"color":[172,21,50]},{"color":[130,74,50]},{"color":[236,15,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	126	1522293418256	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,88,50]},{"color":[356,8,50]},{"color":[123,90,50]},{"color":[104,26,50]},{"color":[23,2,50]},{"color":[173,54,50]},{"color":[327,67,50]},{"color":[31,30,50]},{"color":[303,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,49,50]},{"color":[30,62,50]},{"color":[183,72,50]},{"color":[262,93,50]},{"color":[158,55,50]},{"color":[266,54,50]},{"color":[127,89,50]},{"color":[211,84,50]},{"color":[233,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,26,50]},{"color":[228,33,50]},{"color":[284,74,50]},{"color":[325,88,50]},{"color":[44,42,50]},{"color":[38,9,50]},{"color":[170,81,50]},{"color":[184,33,50]},{"color":[92,76,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	126	1522293418256	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,85,50]},{"color":[94,58,50]},{"color":[202,20,50]},{"color":[319,19,50]},{"color":[319,31,50]},{"color":[125,4,50]},{"color":[267,89,50]},{"color":[327,89,50]},{"color":[53,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,74,50]},{"color":[151,41,50]},{"color":[206,63,50]},{"color":[284,16,50]},{"color":[280,69,50]},{"color":[88,26,50]},{"color":[280,52,50]},{"color":[349,83,50]},{"color":[89,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,90,50]},{"color":[90,38,50]},{"color":[217,8,50]},{"color":[326,46,50]},{"color":[289,69,50]},{"color":[44,20,50]},{"color":[258,24,50]},{"color":[341,38,50]},{"color":[49,23,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	126	1522293418256	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,63,50]},{"color":[263,47,50]},{"color":[114,94,50]},{"color":[88,35,50]},{"color":[351,26,50]},{"color":[47,98,50]},{"color":[103,25,50]},{"color":[147,0,50]},{"color":[95,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,71,50]},{"color":[320,61,50]},{"color":[145,32,50]},{"color":[282,11,50]},{"color":[178,30,50]},{"color":[351,24,50]},{"color":[281,47,50]},{"color":[71,59,50]},{"color":[212,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,65,50]},{"color":[241,75,50]},{"color":[88,62,50]},{"color":[53,46,50]},{"color":[331,59,50]},{"color":[44,48,50]},{"color":[56,38,50]},{"color":[354,7,50]},{"color":[73,77,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
